"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1151336,1.048582e-11,"Football World Community USD","Football World Community USD","[]",1737622380,-1.1824916e-13,1.1002329e-11,"1.0420484E-11 - 1.1002329E-11",1.0420484e-11,372394,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.533576e-14,0.006269935,"1.0420484E-11 - 1.1002329E-11",-5.165096e-13,-0.046945475,1.0420484e-11,1.1002329e-11,,,,,,,,443127,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372394,372394,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.507358,0.00009976449,"Kasper the Ghost of Kaspa USD",,"[]",1737622380,-0.000014261655,0.00011009749,"9.970244E-5 - 1.1009749E-4",0.00009970244,133954,0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029764487,0.42520696,"7.0E-5 - 8.03E-4",-0.0007032355,-0.87576026,0.00007,0.000803,-83.559784,0.00016632,-0.000066555505,-0.40016538,0.0002587262,-0.00015896172,-0.6144013,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",133954,133954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2807913,33.648243,"Metis USD","Metis USD","[]","2025-01-23T08:53:00.000Z",-1.8759613,34.302155,"{""low"":33.42965,""high"":34.302155}",33.42965,13606490,34.15119,"CCC",34.15119,22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.830385,0.30329338,"{""low"":25.817858,""high"":148.64624}",-114.998,-0.77363545,25.817858,148.64624,-55.527073,47.257523,-13.60928,-0.28798124,41.83638,-8.188137,-0.19571811,208596704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13606490,13606490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2120218,0.0195983,"Zilliqa USD","Zilliqa USD","[]","2025-01-23T08:55:00.000Z",-0.00065039285,0.020010162,"{""low"":0.019450383,""high"":0.020010162}",0.019450383,22308824,0.019981142,"CCC",0.019981142,54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0087033,0.7988343,"{""low"":0.010895,""high"":0.044541}",-0.024942702,-0.55999416,0.010895,0.044541,2.8776646,0.0242817,-0.0046833996,-0.19287775,0.01793996,0.001658339,0.09243828,380973408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19439106048,"CoinMarketCap",22308824,22308824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5022738,0.0000010599293,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1737622380,-2.7202987e-8,0.0000010782577,"1.0512566E-6 - 1.0782577E-6",0.0000010512566,29955624,0.0000010782097,"CCC",0.0000010782097,48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9929334e-8,0.059929334,"1.0E-6 - 2.0E-6",-9.4007066e-7,-0.47003534,0.000001,0.000002,0,0.00000112,-6.007065e-8,-0.053634506,0.00000103,2.992931e-8,0.029057583,1026272832,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",29955624,29955624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5854065,0.43607986,"Polygon USD","Polygon USD","[]","2025-01-23T08:54:00.000Z",-0.0115736425,0.4416741,"{""low"":0.43402317,""high"":0.4416741}",0.43402317,6320340,0.44159383,"CCC",0.44159383,14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14976785,0.5230931,"{""low"":0.286312,""high"":1.287182}",-0.8511021,-0.6612135,0.286312,1.287182,-38.270695,0.5279198,-0.09183997,-0.17396575,0.45488855,-0.018808693,-0.041347913,834562496,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6320340,6320340,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.140197,0.00089988246,"LikeCoin USD","LikeCoin USD","[]",1737622380,-0.000029174204,0.0009331282,"8.9988246E-4 - 9.331282E-4",0.00089988246,169,0.0009331282,"CCC",0.0009331282,636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020188245,0.28922987,"6.98E-4 - 0.007952",-0.0070521175,-0.8868357,0.000698,0.007952,-70.55138,0.00113556,-0.00023567752,-0.207543,0.00104176,-0.0001418775,-0.1361902,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.004515,0.7143185,"aixbt by Virtuals USD",,"[]","2025-01-23T08:52:00.000Z",-0.053803205,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,432456224,0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5735365,4.0739336,"{""low"":0.140782,""high"":0.947461}",-0.2331425,-0.2460708,0.140782,0.947461,225.74493,0.4138191,0.3004994,0.7261613,0.40215093,0.31216758,0.7762448,610404864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",432456224,432456224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.796404,2.6092963,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-23T08:53:00.000Z",-0.3158059,2.7613904,"{""low"":2.5874271,""high"":2.7613904}",2.5874271,197097424,2.7592385,"CCC",2.7592385,194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5891173,128.30751,"{""low"":0.020179,""high"":5.070912}",-2.4616156,-0.48543844,0.020179,5.070912,6386.5303,2.9115071,-0.3022108,-0.103798755,0.86845523,1.7408412,2.0045261,1684743936,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",197097424,197097424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.0021253,0.008404195,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-23T08:52:00.000Z",0.00032340363,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,135573,0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025001955,0.42347488,"{""low"":0.005904,""high"":0.012743}",-0.0043388046,-0.34048533,0.005904,0.012743,0.32234192,0.00727468,0.0011295155,0.15526669,0.0074788593,0.00092533603,0.1237269,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135573,135573,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.77385014,1.7080053e-9,"PepeBull USD",,"[]",1737622380,-1.3320567e-11,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,134028,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.3209438e-12,0.0037145219,"1.7016843E-9 - 1.7096937E-9",-1.6884272e-12,-0.0009875612,1.7016843e-9,1.7096937e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134028,134028,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,49.1567,0.0014912803,"Jetcoin USD","Jetcoin USD","[]",1737622320,0.00049147254,0.0014914334,"9.994323E-4 - 0.0014914334",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011282803,3.1082103,"3.63E-4 - 0.012977",-0.01148572,-0.88508284,0.000363,0.012977,98.80716,0.00115954,0.00033174024,0.28609642,0.0023988,-0.00090751983,-0.37832242,108517,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9705378,1.4504058,"Gains Network USD","Gains Network USD","[]","2025-01-23T08:53:00.000Z",-0.029155254,1.482883,"{""low"":1.4502581,""high"":1.482883}",1.4502581,2539989,1.478745,"CCC",1.478745,3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09931588,0.07350797,"{""low"":1.35109,""high"":6.890128}",-5.439722,-0.78949505,1.35109,6.890128,-65.93296,1.9852128,-0.53480697,-0.2693953,2.283295,-0.8328891,-0.3647751,46696920,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32195762,"CoinMarketCap",2539989,2539989,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.58278966,0.0063938126,"SOLS USD","SOLS USD","[]","2025-01-23T08:53:00.000Z",0.000037046615,0.006437771,"{""low"":0.0063795107,""high"":0.006437771}",0.0063795107,273,0.006387108,"CCC",0.006387108,4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047938125,2.9961329,"{""low"":0.0016,""high"":0.019201}",-0.012807187,-0.66700625,0.0016,0.019201,-53.97183,0.00770958,-0.0013157674,-0.17066655,0.00517836,0.0012154528,0.23471771,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.374775,1.2319658,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-23T08:55:00.000Z",-0.06997645,1.2793263,"{""low"":1.2254317,""high"":1.2793263}",1.2254317,169708368,1.2793263,"CCC",1.2793263,378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7218548,1.4150937,"{""low"":0.510111,""high"":3.474265}",-2.2422993,-0.6454025,0.510111,3.474265,125.497246,1.4936093,-0.26164353,-0.17517535,1.3432763,-0.11131048,-0.08286492,2999017472,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",169708368,169708368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.68145955,0.3365904,"Viction USD","VICSTEP USD","[]","2025-01-23T08:55:00.000Z",-0.0023094714,0.3565637,"{""low"":0.3356781,""high"":0.3565637}",0.3356781,3896194,0.34143966,"CCC",0.34143966,3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08176541,0.32086888,"{""low"":0.254825,""high"":1.335695}",-0.9991046,-0.74800354,0.254825,1.335695,-49.672787,0.42183083,-0.08524042,-0.20207253,0.38797134,-0.051380932,-0.13243486,32592304,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3896194,3896194,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2939711,0.00048506213,"BOLT USD","BOLT USD","[]",1737622320,0.00000619638,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1450,0.0005128976,"CCC",0.0005128976,3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-84.324326,0.00107818,-0.0005931179,-0.5501103,0.00253622,-0.0020511579,-0.80874604,464411,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1450,1450,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.7559123,0.021873146,"Hege USD","Hege USD","[]","2025-01-23T08:53:00.000Z",0.0009930395,0.023590377,"{""low"":0.021629827,""high"":0.023590377}",0.021629827,1795142,0.023402436,"CCC",0.023402436,1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019617146,8.695543,"{""low"":0.002256,""high"":0.051153}",-0.029279854,-0.5723976,0.002256,0.051153,257.077,0.0284456,-0.0065724533,-0.23105343,0.016698405,0.005174741,0.30989432,21869918,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1795142,1795142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.0462346,0.26314804,"Catizen USD",,"[]","2025-01-23T08:53:00.000Z",-0.008267969,0.26715332,"{""low"":0.25857824,""high"":0.26715332}",0.25857824,22024288,0.2644258,"CCC",0.2644258,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26314804,,"{""low"":0,""high"":1.110797}",-0.847649,-0.7630998,0,1.110797,,0.400686,-0.13753796,-0.3432562,0.44798076,-0.18483272,-0.41259077,77922592,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22024288,22024288,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.7960806,3.4984474,"Convex Finance USD","Convex Finance USD","[]","2025-01-23T08:53:00.000Z",-0.21524882,3.6121058,"{""low"":3.4908066,""high"":3.6121058}",3.4908066,17611012,3.5995593,"CCC",3.5995593,46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0651135,1.4407762,"{""low"":1.433334,""high"":8.027496}",-4.529049,-0.56419194,1.433334,8.027496,42.82249,5.121952,-1.6235046,-0.3169699,2.980086,0.51836133,0.17394173,342049792,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97771880,"CoinMarketCap",17611012,17611012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2944648,0.074880935,"Chiliz USD","Chiliz USD","[]","2025-01-23T08:55:00.000Z",-0.002550967,0.07610319,"{""low"":0.07446153,""high"":0.07610319}",0.07446153,44844964,0.07610319,"CCC",0.07610319,151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030680936,0.6941388,"{""low"":0.0442,""high"":0.167586}",-0.09270506,-0.553179,0.0442,0.167586,-27.770615,0.09555958,-0.020678647,-0.21639532,0.072709374,0.0021715611,0.029866315,700782464,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9358623744,"CoinMarketCap",44844964,44844964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9334238,34.94257,"Dash USD","Dash USD","[]","2025-01-23T08:55:00.000Z",-1.4307137,35.88814,"{""low"":34.775986,""high"":35.88814}",34.775986,72758376,35.781654,"CCC",35.781654,104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.790524,0.8244823,"{""low"":19.152046,""high"":71.256195}",-36.313625,-0.5096206,19.152046,71.256195,36.493515,43.18092,-8.23835,-0.19078681,30.053572,4.888998,0.16267611,423507008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12120088,"CoinMarketCap",72758376,72758376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.431675,0.00001448832,"BEFE USD",,"[]",1737622380,7.4641594e-7,0.000014596847,"1.4341852E-5 - 1.4596847E-5",0.000014341852,1266296,0.000014371815,"CCC",0.000014371815,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024883193,0.20735994,"1.2E-5 - 6.79E-4",-0.0006645117,-0.9786623,0.000012,0.000679,-95.59322,0.0000171,-0.0000026116795,-0.15272981,0.00004053,-0.000026041682,-0.64252853,1350337,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1266296,1266296,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
