"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",18965520,18965520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0350571,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,18965520,18.316809,"CCC",18.316809,12700983,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.374195,0.62474877,"{""low"":11.803457,""high"":69.83041}",-50.652756,-0.7253682,11.803457,69.83041,-62.909855,16.407913,2.7697392,0.16880508,21.545073,-2.3674202,-0.10988221,124507736,15,0,"REGULAR",19.177652,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.7051125,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486005248,"CoinMarketCap",26187868,26187868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041740574,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,26187868,0.012972905,"CCC",0.012972905,18353295,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004074285,0.438992,"{""low"":0.009281,""high"":0.037346}",-0.023990717,-0.6423905,0.009281,0.037346,-27.353155,0.01127396,0.0020813253,0.18461351,0.01380386,-0.00044857524,-0.032496363,260241168,15,0,"REGULAR",0.013355285,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.226227,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21302824,21302824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9958358e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,21302824,7.026794e-7,"CCC",7.026794e-7,22630668,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6345788e-8,0.037520286,"7.0217453E-7 - 2.0E-6",-0.0000012714797,-0.63573986,7.0217453e-7,0.000002,0,0.000001,-2.7147968e-7,-0.27147967,0.000001,-2.7147968e-7,-0.27147967,718365568,15,0,"REGULAR",7.285203e-7,"[]",1752839640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.2885737,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",87723,87723,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.845301e-8,0.0000015823376,"1.4565019E-6 - 1.5823376E-6",0.0000014565019,87723,0.0000014565923,"CCC",0.0000014565923,164218,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015823376,,"0.0 - 0.00135",-0.0013484177,-0.99882793,0,0.00135,-99.6063,0.00000222,-6.376623e-7,-0.2872353,0.0001166294,-0.00011504706,-0.9864328,1054891,15,0,"REGULAR",0.0000015823376,"[]",1752839640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.2166915,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1189,1189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023303134,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1189,0.0018657814,"CCC",0.0018657814,284,279,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014615231,2.2872038,"6.39E-4 - 0.007952",-0.005851477,-0.73584974,0.000639,0.007952,99.4759,0.00186376,0.00023676315,0.12703522,0.00149098,0.00060954306,0.4088204,0,15,0,"REGULAR",0.002100523,"[]",1752839640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.478305,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010384363,0.001207421,"0.001185222 - 0.001207421",0.001185222,11,0.0011931927,"CCC",0.0011931927,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010334622,6.5409,"1.58E-4 - 0.003633",-0.0024415376,-0.67204446,0.000158,0.003633,336.9963,0.0007072,0.0004842623,0.6847601,0.00060882,0.0005826423,0.9570025,706310,15,0,"REGULAR",0.0011914623,"[]",1752839640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8792325,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",118213080,118213080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005870864,0.17954578,"{""low"":0.16882062,""high"":0.17954578}",0.16882062,118213080,0.1702172,"CCC",0.1702172,94323160,93230815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.104172744,1.5736539,"{""low"":0.066198,""high"":0.947461}",-0.77709025,-0.8201818,0.066198,0.947461,-20.161701,0.15710235,0.013268396,0.084457025,0.22984548,-0.059474736,-0.25875965,162846832,15,0,"REGULAR",0.17037074,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3311517,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",405237248,405237248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009925842,1.921994,"{""low"":1.7924272,""high"":1.921994}",1.7924272,405237248,1.810579,"CCC",1.810579,308814509,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8102372,66.44535,"{""low"":0.027244,""high"":5.070912}",-3.2334309,-0.63764286,0.027244,5.070912,3036.8923,1.7201775,0.11730361,0.068192735,1.5983913,0.23908985,0.14958155,1203788800,15,0,"REGULAR",1.8374811,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.537285,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11192024,11192024,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020023048,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11192024,0.6378694,"CCC",0.6378694,8544972,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24819127,0.60977656,"{""low"":0.40702,""high"":3.423217}",-2.7680058,-0.8085978,0.40702,3.423217,-2.5355935,0.5436095,0.11160177,0.20529768,0.67690337,-0.021692097,-0.032046076,45099680,15,0,"REGULAR",0.65521127,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.152302,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28819732,"CoinMarketCap",5610731,5610731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017819166,1.9862559,"{""low"":1.8448133,""high"":1.9862559}",1.8448133,5610731,1.9181371,"CCC",1.9181371,5249617,4848166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8422395,0.8138256,"{""low"":1.034914,""high"":4.543276}",-2.6661224,-0.58682823,1.034914,4.543276,-44.985287,1.4624963,0.41465724,0.28352705,1.487934,0.38921952,0.26158386,54099060,15,0,"REGULAR",1.8771535,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9403433,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385135616,"CoinMarketCap",239793536,239793536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026228845,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,239793536,0.7697893,"CCC",0.7697893,152223669,173627321,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45041323,1.3006146,"{""low"":0.346308,""high"":2.197802}",-1.4010808,-0.6374918,0.346308,2.197802,-47.319817,0.71601796,0.08070326,0.11271122,0.7746263,0.022094905,0.02852331,1900288256,15,0,"REGULAR",0.7967212,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4041626,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121773784,"CoinMarketCap",8716376,8716376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0040674806,0.28413045,"{""low"":0.27516186,""high"":0.28413045}",0.27516186,8716376,0.27571997,"CCC",0.27571997,11698193,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13950533,1.0261668,"{""low"":0.135948,""high"":0.573038}",-0.29758465,-0.51931053,0.135948,0.573038,-30.575497,0.19991717,0.07553616,0.3778373,0.25712165,0.018331677,0.07129573,33542994,15,0,"REGULAR",0.27545333,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4551617,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",93119,93119,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000075839635,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,93119,0.00022209305,"CCC",0.00022209305,101451,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015235535,0.07617768,"2.0E-4 - 0.009238",-0.009022765,-0.9767011,0.0002,0.009238,-96.424545,0.00044132,-0.00022608448,-0.5122915,0.00052423,-0.0003089945,-0.58942544,206072,15,0,"REGULAR",0.00021523553,"[]",1752839640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.4036355,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651682,651682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003746394,0.00847983,"{""low"":0.008051033,""high"":0.00847983}",0.008051033,651682,0.008091256,"CCC",0.008091256,665854,588198,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040285964,0.9979184,"{""low"":0.004037,""high"":0.051153}",-0.043087404,-0.8423241,0.004037,0.051153,-40.321953,0.0063122,0.0017533964,0.27777895,0.01030166,-0.0022360636,-0.21705857,8064406,15,0,"REGULAR",0.008065596,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.871161,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",48453364,48453364,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00920704,0.33458057,"{""low"":0.31512782,""high"":0.33458057}",0.31512782,48453364,0.31512782,"CCC",0.31512782,219189706,98744579,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027699083,0.09237307,"{""low"":0.299861,""high"":0.804282}",-0.4767219,-0.5927298,0.299861,0.804282,-40.1043,0.353488,-0.025927901,-0.073348746,0.353488,-0.025927901,-0.073348746,70425424,15,0,"REGULAR",0.3275601,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8920872,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16539515,16539515,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008675516,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16539515,0.30337462,"CCC",0.30337462,13154204,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09784411,0.46153316,"{""low"":0.211998,""high"":0.766071}",-0.4562289,-0.59554386,0.211998,0.766071,-27.191908,0.25982487,0.050017238,0.19250366,0.32457563,-0.014733523,-0.045393188,128266384,15,0,"REGULAR",0.3098421,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8806322,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153373,153373,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.105392456,38.103626,"{""low"":37.77239,""high"":38.103626}",37.77239,153373,38.038822,"CCC",38.038822,196624,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.63807,2.10848,"{""low"":12.159504,""high"":38.818047}",-1.0204735,-0.026288636,12.159504,38.818047,95.52006,37.29207,0.5055046,0.013555285,28.334457,9.463116,0.33397907,0,15,0,"REGULAR",37.797573,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2796175,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417088,"CoinMarketCap",82646344,82646344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30987978,4.599594,"{""low"":4.308723,""high"":4.599594}",4.308723,82646344,4.4995627,"CCC",4.4995627,17408516,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8820195,2.0107105,"{""low"":1.433334,""high"":8.027496}",-3.712143,-0.46242848,1.433334,8.027496,87.31939,2.7333992,1.5819542,0.57874984,2.8389435,1.4764099,0.5200561,424704512,15,0,"REGULAR",4.3153534,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.6997647,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9725315072,"CoinMarketCap",48848092,48848092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017085783,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,48848092,0.04264469,"CCC",0.04264469,40644098,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013225922,0.42930156,"{""low"":0.030808,""high"":0.142206}",-0.098172076,-0.6903512,0.030808,0.142206,-42.272507,0.03734488,0.006689042,0.17911537,0.04971907,-0.005685147,-0.1143454,428243776,15,0,"REGULAR",0.044033922,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.0367684,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12338603,"CoinMarketCap",43439228,43439228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7019844,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,43439228,22.699411,"CCC",22.699411,37455888,31142295,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9999046,0.39955327,"{""low"":17.519327,""high"":71.256195}",-46.73696,-0.6559003,17.519327,71.256195,-17.573048,20.844187,3.675045,0.17631032,25.326563,-0.8073311,-0.03187685,302533056,15,0,"REGULAR",24.519232,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.4592004,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",239956,239956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0652169e-7,0.000008702721,"8.291889E-6 - 8.702721E-6",0.000008291889,239956,0.000008366915,"CCC",0.000008366915,469514,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002537644,0.42294064,"6.0E-6 - 9.9E-5",-0.00009046235,-0.91376114,0.000006,0.000099,-91.75258,0.00000842,1.1764405e-7,0.013971977,0.00001003,-0.0000014923562,-0.14878924,795724,15,0,"REGULAR",0.000008537644,"[]",1752839640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4789197,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW"
