"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-29T07:54:00.000Z",0.11061945,0.0031755674,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127451,127451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000035087578,0.0031910327,"{""low"":0.0031005207,""high"":0.0031910327}",0.0031005207,127451,0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00081756734,0.34672067,"{""low"":0.002358,""high"":0.135003}",-0.13182743,-0.97647774,0.002358,0.135003,-97.14887,0.00342996,-0.00025439262,-0.07416781,0.006730505,-0.0035549374,-0.52818286,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","[]",1743234840,-6.4495897,1.1602644e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163882,163882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.999148e-13,1.2238605e-11,"1.1594208E-11 - 1.2238605E-11",1.1594208e-11,163882,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.43596e-15,0.00072760123,"1.1594208E-11 - 1.2238605E-11",-6.359609e-13,-0.05196351,1.1594208e-11,1.2238605e-11,,,,,,,,490324,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Kasper the Ghost of Kaspa USD","[]",1743234780,-13.399292,0.000046805908,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",146858,146858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000072420407,0.000050145736,"4.5981255E-5 - 5.0145736E-5",0.000045981255,146858,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026805908,1.3402954,"2.0E-5 - 8.03E-4",-0.0007561941,-0.94171125,0.00002,0.000803,-92.66304,0.00006192,-0.000015114092,-0.24409063,0.0001777181,-0.0001309122,-0.7366284,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","[]","2025-03-29T07:54:00.000Z",-9.014523,15.472454,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9177348,9177348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5329571,16.316341,"{""low"":15.472454,""high"":16.316341}",15.472454,9177348,16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.987731,0.06819122,"{""low"":14.484723,""high"":104.76319}",-89.29074,-0.85231024,14.484723,104.76319,-80.93293,20.929916,-5.4574623,-0.26074937,37.18563,-21.713177,-0.5839131,96994248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-29T07:55:00.000Z",-5.1053276,0.011387781,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19708721152,"CoinMarketCap",13930498,13930498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006126622,0.01173124,"{""low"":0.011365672,""high"":0.01173124}",0.011365672,13930498,0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000777781,0.07330641,"{""low"":0.01061,""high"":0.040432}",-0.029044218,-0.7183473,0.01061,0.040432,-65.68093,0.01340046,-0.0020126784,-0.15019473,0.017776215,-0.006388434,-0.35938102,224438608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"OSCARCOIN USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1743234840,-0.6642166,6.822556e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14344567,14344567,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5619686e-9,6.855872e-7,"6.8027697E-7 - 6.855872E-7",6.8027697e-7,14344567,6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9786057e-9,0.0029085297,"6.8027697E-7 - 2.0E-6",-0.0000013177444,-0.6588722,6.8027697e-7,0.000002,-50,0.000001,-3.1774442e-7,-0.31774443,0.00000103,-3.4774445e-7,-0.33761597,672745728,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","[]",1743234840,-10.706596,0.0000079070105,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",371749,371749,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.480791e-7,0.000008175619,"7.69909E-6 - 8.175619E-6",0.00000769909,371749,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.070104e-7,0.12957291,"7.0E-6 - 0.00135",-0.001342093,-0.99414295,0.000007,0.00135,-96.456696,0.00002694,-0.00001903299,-0.7064955,0.000261407,-0.00025349998,-0.9697521,5271340,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","[]",1743234840,-11.303363,0.0013566503,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",559,559,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017288944,0.0014610406,"0.0013565826 - 0.0014610406",0.0013565826,559,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007176503,1.1230835,"6.39E-4 - 0.007952",-0.00659535,-0.8293951,0.000639,0.007952,-27.859514,0.00121614,0.00014051027,0.115537904,0.00112531,0.0002313403,0.20557918,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","[]","2025-03-29T07:54:00.000Z",-10.061552,0.10920294,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49214824,49214824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012216695,0.116942555,"{""low"":0.10920294,""high"":0.116942555}",0.10920294,49214824,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015791938,0.16905865,"{""low"":0.093411,""high"":0.947461}",-0.8382581,-0.8847415,0.093411,0.947461,-36.51483,0.16853812,-0.059335187,-0.35205796,0.31369328,-0.20449035,-0.6518799,93316920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-29T07:54:00.000Z",-8.593867,0.6235876,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",68898080,68898080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058628798,0.66142887,"{""low"":0.6235876,""high"":0.66142887}",0.6235876,68898080,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.60340863,29.902802,"{""low"":0.020179,""high"":5.070912}",-4.4473243,-0.87702656,0.020179,5.070912,537.0173,0.9478105,-0.32422286,-0.34207562,1.2419367,-0.6183491,-0.49789098,406062208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-29T07:53:00.000Z",0.8968145,0.0068621817,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135336,135336,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000060993712,0.006867875,"{""low"":0.0068621817,""high"":0.006867875}",0.0068621817,135336,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009581819,0.16229369,"{""low"":0.005904,""high"":0.012743}",-0.0058808182,-0.46149403,0.005904,0.012743,-15.559137,0.00703582,-0.00017363811,-0.024679158,0.007355419,-0.0004932373,-0.06705768,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"PepeBull USD","[]",1743234840,-3.5489469,1.6850927e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129849,129849,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.200351e-11,1.6850927e-9,"1.6794232E-9 - 1.6850927E-9",1.6794232e-9,129849,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669576e-12,0.0033759067,"1.6794232E-9 - 1.6850927E-9",0,0,1.6794232e-9,1.6850927e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","[]",1743234840,0.37522036,0.0061964444,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00002316339,0.006202425,"0.0061956216 - 0.006202425",0.0061956216,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833444,16.070095,"3.63E-4 - 0.012977",-0.006780556,-0.52250564,0.000363,0.012977,208.49576,0.00572954,0.0004669046,0.08149077,0.00288302,0.0033134243,1.1492894,450903,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","[]","2025-03-29T07:54:00.000Z",-7.410577,1.3805697,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30674448,"CoinMarketCap",2345190,2345190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11049652,1.4335233,"{""low"":1.3805697,""high"":1.4335233}",1.3805697,2345190,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33028066,0.31446645,"{""low"":1.050289,""high"":5.084811}",-3.7042415,-0.7284914,1.050289,5.084811,-68.42313,1.5498171,-0.16924739,-0.109204754,1.8701462,-0.48957646,-0.26178512,42348212,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","[]","2025-03-29T07:54:00.000Z",3.3758383,0.0035105282,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000114639755,0.0035991613,"{""low"":0.0035105078,""high"":0.0035991613}",0.0035105078,77,0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001960528,1.2648568,"{""low"":0.00155,""high"":0.013959}",-0.010448472,-0.7485115,0.00155,0.013959,-66.72177,0.0044812,-0.0009706719,-0.2166098,0.005074625,-0.0015640967,-0.30821916,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","[]",1743234900,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-29T07:55:00.000Z",-3.9049218,0.49229503,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",94710560,94710560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020004928,0.51194483,"{""low"":0.49229503,""high"":0.51194483}",0.49229503,94710560,0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06659004,0.15642297,"{""low"":0.425705,""high"":3.26428}",-2.771985,-0.84918725,0.425705,3.26428,-82.889366,0.6384969,-0.14620185,-0.22897817,1.2153196,-0.7230246,-0.59492546,1178682368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VICSTEP USD","Viction USD","[]","2025-03-29T07:55:00.000Z",-2.1067607,0.22228558,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120428880,"CoinMarketCap",6201589,6201589,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004783809,0.24861827,"{""low"":0.22228558,""high"":0.24861827}",0.22228558,6201589,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04877858,0.2811332,"{""low"":0.173507,""high"":1.201707}",-0.97942144,-0.81502515,0.173507,1.201707,-75.70685,0.27595827,-0.053672686,-0.19449566,0.3650508,-0.14276521,-0.39108315,26769604,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","[]",1743234840,-2.4748821,0.000637491,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",95083,95083,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016177539,0.0006985222,"6.005803E-4 - 6.985222E-4",0.0006005803,95083,0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000400491,1.6898354,"2.37E-4 - 0.012328",-0.011690509,-0.94828916,0.000237,0.012328,-86.63,0.00052838,0.00010911102,0.20650104,0.00119188,-0.000554389,-0.46513826,610351,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","[]","2025-03-29T07:54:00.000Z",-7.9338055,0.006029548,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537718,537718,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005195965,0.0065145455,"{""low"":0.006029548,""high"":0.0065145455}",0.006029548,537718,0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037735482,1.6726722,"{""low"":0.002256,""high"":0.051153}",-0.04512345,-0.88212717,0.002256,0.051153,17.790676,0.00838584,-0.0023562917,-0.28098458,0.01629154,-0.010261992,-0.629897,6028658,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Catizen USD","[]","2025-03-29T07:54:00.000Z",-2.123408,0.14156428,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14822024,14822024,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0030712038,0.1437508,"{""low"":0.14156428,""high"":0.1437508}",0.14156428,14822024,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14156428,,"{""low"":0,""high"":1.110797}",-0.9692328,-0.87255615,0,1.110797,,0.15416905,-0.012604773,-0.08175942,0.35293582,-0.21137154,-0.59889513,44578592,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-29T07:54:00.000Z",-9.933161,2.1491067,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99158616,"CoinMarketCap",25275644,25275644,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23701763,2.260298,"{""low"":2.1487622,""high"":2.260298}",2.1487622,25275644,2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71577275,0.49937612,"{""low"":1.433334,""high"":8.027496}",-5.8783894,-0.7322818,1.433334,8.027496,-38.639366,2.2216296,-0.07252288,-0.032644,2.9741952,-0.8250885,-0.27741572,213102464,15,0,false,false,"CVX"
