"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000413761,0.0030275448,"{""low"":0.0029392855,""high"":0.0030275448}",0.0029392855,127208,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065628416,0.27832237,"{""low"":0.002358,""high"":0.086745}",-0.08373072,-0.96525127,0.002358,0.086745,-95.74554,0.0032368,-0.00022251578,-0.068745606,0.00646045,-0.003446166,-0.53342503,0,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3917735,0.0030142842,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127208,127208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3039604e-13,1.0681071e-11,"1.0468699E-11 - 1.0681071E-11",1.0468699e-11,161549,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8422416e-13,0.017597618,"1.0468699E-11 - 1.0681071E-11",-2.8147623e-14,-0.002635281,1.0468699e-11,1.0681071e-11,,,,,,,,450189,15,0,false,false,"[]",1744127460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.239762,1.0652923e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",161549,161549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000027172864,0.000044230164,"4.0316587E-5 - 4.4230164E-5",0.000040316587,151111,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002406228,1.203114,"2.0E-5 - 8.03E-4",-0.00075893773,-0.94512796,0.00002,0.000803,-94.42935,0.0000562,-0.00001213772,-0.21597366,0.0001684688,-0.00012440652,-0.73845434,0,15,0,false,false,"[]",1744127460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.5722203,0.00004406228,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151111,151111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.049931526,13.638059,"{""low"":13.072656,""high"":13.638059}",13.072656,7400598,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3344145,0.11305285,"{""low"":11.803457,""high"":96.99217}",-83.8543,-0.8645471,11.803457,96.99217,-85.43258,19.14531,-6.0074377,-0.31378117,36.27663,-23.13876,-0.63784206,82950344,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37862027,13.137872,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7400598,7400598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022475049,0.010375477,"{""low"":0.009934275,""high"":0.010375477}",0.009934275,15973018,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070592016,0.07606079,"{""low"":0.009281,""high"":0.037346}",-0.027359081,-0.73258394,0.009281,0.037346,-69.46036,0.01261374,-0.0026268195,-0.20825066,0.01763898,-0.007652059,-0.4338153,197250464,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.200917,0.00998692,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19750879232,"CoinMarketCap",15973018,15973018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.670685e-8,5.9434313e-7,"5.816776E-7 - 5.9434313E-7",5.816776e-7,25037392,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.198853e-9,0.007218522,"5.816776E-7 - 2.0E-6",-0.0000014141235,-0.70706177,5.816776e-7,0.000002,-50,0.000001,-4.1412352e-7,-0.41412354,0.00000103,-4.4412354e-7,-0.4311879,577710016,15,0,false,false,"[]",1744127460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9353073,5.858765e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25037392,25037392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.540049e-7,0.0000058596406,"5.2118553E-6 - 5.8596406E-6",0.0000052118553,383019,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1185542e-7,0.042371087,"5.0E-6 - 0.00135",-0.0013447882,-0.9961394,0.000005,0.00135,-97.637794,0.0000115,-0.000006288145,-0.5467952,0.0002325773,-0.00022736544,-0.97759086,3474570,15,0,false,false,"[]",1744127400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.149349,0.0000052118553,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",383019,383019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000028806622,0.0015693312,"0.0015433664 - 0.0015693312",0.0015433664,282,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090804836,1.421046,"6.39E-4 - 0.007952",-0.0064049517,-0.8054517,0.000639,0.007952,-12.632757,0.00129644,0.0002506083,0.19330499,0.001163335,0.00038371328,0.32983902,0,15,0,false,false,"[]",1744127460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8279959,0.0015470483,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",282,282,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005411662,0.07857508,"{""low"":0.0713184,""high"":0.07857508}",0.0713184,32992676,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035760403,0.052595012,"{""low"":0.067992,""high"":0.947461}",-0.875893,-0.9244634,0.067992,0.947461,-62.26472,0.13574904,-0.064181,-0.47279155,0.29477507,-0.22320703,-0.7572113,61156864,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.029983,0.07156804,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32992676,32992676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0039820075,0.48650312,"{""low"":0.4651532,""high"":0.48650312}",0.4651532,78272520,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4495623,22.27872,"{""low"":0.020179,""high"":5.070912}",-4.6011705,-0.9073655,0.020179,5.070912,177.22896,0.7950663,-0.32532498,-0.4091797,1.2711409,-0.8013996,-0.6304569,305886208,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8405723,0.4697413,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",78272520,78272520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000126515515,0.006806587,"{""low"":0.006628478,""high"":0.006806587}",0.006628478,139028,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008762148,0.14841038,"{""low"":0.005904,""high"":0.012743}",-0.0059627853,-0.46792635,0.005904,0.012743,-15.670717,0.0069575,-0.00017728517,-0.02548116,0.007320537,-0.0005403226,-0.07380915,0,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.1869481,0.0067802146,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139028,139028,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4529933e-11,1.7437275e-9,"1.7196033E-9 - 1.7437275E-9",1.7196033e-9,129866,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4054647e-11,0.013988486,"1.7196033E-9 - 1.7437275E-9",-6.949996e-14,-0.000039857125,1.7196033e-9,1.7437275e-9,,,,,,,,0,15,0,false,false,"[]",1744127160,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.84030175,1.743658e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129866,129866,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009591738,0.006891448,"0.0025526078 - 0.006891448",0.0025526078,18,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006427024,17.705301,"3.63E-4 - 0.012977",-0.006186976,-0.47676474,0.000363,0.012977,170.11765,0.00486222,0.0019278042,0.39648643,0.002910185,0.0038798393,1.3331934,494096,15,0,false,false,"[]",1744127460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.3929453,0.006790024,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008706331,1.2498767,"{""low"":1.1919609,""high"":1.2498767}",1.1919609,3174251,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16544294,0.15986153,"{""low"":1.034914,""high"":4.972093}",-3.7717361,-0.75858116,1.034914,4.972093,-74.27085,1.4899176,-0.28956068,-0.19434677,1.818188,-0.617831,-0.3398059,36429796,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7306064,1.200357,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30349136,"CoinMarketCap",3174251,3174251,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018386706,0.0028929606,"{""low"":0.0025686158,""high"":0.0028929606}",0.0025686158,207,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011487656,0.74113905,"{""low"":0.00155,""high"":0.012713}",-0.010014234,-0.78771603,0.00155,0.012713,-63.46227,0.0040334,-0.0013346346,-0.33089566,0.005004885,-0.0023061195,-0.4607737,0,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.378444,0.0026987656,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"[]",1744127640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0045289993,0.40299788,"{""low"":0.38814718,""high"":0.40299788}",0.38814718,97117104,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045437098,0.13120429,"{""low"":0.346308,""high"":2.843566}",-2.4518209,-0.8622346,0.346308,2.843566,-84.855774,0.5676456,-0.17590052,-0.30987737,1.1650059,-0.77326083,-0.6637398,937584512,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1696339,0.3917451,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393353728,"CoinMarketCap",97117104,97117104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026787817,0.19264399,"{""low"":0.18111306,""high"":0.19264399}",0.18111306,1816227,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015092522,0.09042095,"{""low"":0.166914,""high"":1.002074}",-0.82006747,-0.81837016,0.166914,1.002074,-80.40436,0.25694576,-0.074939236,-0.2916539,0.3532031,-0.17119657,-0.48469725,21941668,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4504532,0.18200652,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120554288,"CoinMarketCap",1816227,1816227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001161627,0.00044899655,"4.2053533E-4 - 4.4899655E-4",0.00042053533,93831,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020829766,0.8788931,"2.37E-4 - 0.012328",-0.011882702,-0.96387917,0.000237,0.012328,-88.58754,0.00056114,-0.000115842355,-0.20644109,0.00105008,-0.00060478237,-0.5759393,426340,15,0,false,false,"[]",1744127460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.6785197,0.00044529766,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",93831,93831,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000095330644,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,462198,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002731319,1.2106911,"{""low"":0.002256,""high"":0.051153}",-0.046165682,-0.90250194,0.002256,0.051153,-21.768826,0.00709206,-0.002104741,-0.2967743,0.01573888,-0.010751561,-0.6831211,4986583,15,0,false,false,"[]","2025-04-08T15:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9487083,0.004987319,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",462198,462198,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003922187,0.09975313,"{""low"":0.09384922,""high"":0.09975313}",0.09384922,13908926,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.095350415,,"{""low"":0,""high"":1.110797}",-1.0154467,-0.9141604,0,1.110797,,0.1459861,-0.05063568,-0.34685275,0.34377933,-0.24842891,-0.72264063,30025846,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.9509215,0.095350415,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13908926,13908926,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021520257,1.8665808,"{""low"":1.7285382,""high"":1.8665808}",1.7285382,19507936,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3452046,0.2408403,"{""low"":1.433334,""high"":8.027496}",-6.2489576,-0.7784442,1.433334,8.027496,-52.7652,2.169601,-0.39106238,-0.18024622,2.9710608,-1.1925222,-0.40137926,171250016,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2248216,1.7785386,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96286928,"CoinMarketCap",19507936,19507936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
