"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0800743,2.1648443,1.5340099,0.63083434,0.41123223,1.8512496,0.3135947,0.16939624,176698256,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",44208856,44208856,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08486462,"2024-12-03T10:48:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,44208856,2.2204683,"CCC",2.2204683,35947782,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.92725027,0.7492362,"{""low"":1.237594,""high"":3.272762}",-1.1079178,-0.33852684,1.237594,3.272762,-2.2756815,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8484087,0.008854238,0.00680734,0.0020468985,0.3006899,0.01227158,-0.003417342,-0.27847612,561616,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372652,372652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045116432,"2024-12-03T10:49:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,372652,0.009282857,"CCC",0.009282857,414603,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044042384,0.98971653,"{""low"":0.00445,""high"":0.052976}",-0.044121765,-0.8328633,0.00445,0.052976,-60.753487,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0539126,0.0016306769,0.00105518,0.00057549693,0.5454017,0.001356235,0.0002744419,0.20235571,15002227,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1100304,1100304,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006353075,1733222940,0.0016539438,"0.0015339017 - 0.0016539438",0.0015339017,1100304,0.0015397719,"CCC",0.0015397719,932540,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007436769,0.8384182,"8.87E-4 - 0.004838",-0.0032073231,-0.662944,0.000887,0.004838,26.039219,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.943064,9.903688,5.350786,4.552902,0.85088474,5.412614,4.4910746,0.82974225,15102202880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524906880,"CoinMarketCap",1862864128,1862864128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.3618336,"2024-12-03T10:54:00.000Z",10.328388,"{""low"":9.8236265,""high"":10.328388}",9.8236265,1862864128,9.991239,"CCC",9.991239,347407847,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.256171,1.7151864,"{""low"":3.647517,""high"":11.882433}",-1.9787445,-0.16652688,3.647517,11.882433,57.449745,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.015581,1.248158,0.81553066,0.43262732,0.5304857,0.9451882,0.30296975,0.32053906,479917312,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",129590912,129590912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.13388622,"2024-12-03T10:45:00.000Z",1.2927556,"{""low"":1.2133034,""high"":1.2927556}",1.2133034,129590912,1.2562803,"CCC",1.2562803,43789934,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.693106,1.2487227,"{""low"":0.555052,""high"":4.082953}",-2.834795,-0.6943002,0.555052,4.082953,-44.59205,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5834455,1.7122893,1.502965,0.20932436,0.13927428,2.1050177,-0.39272833,-0.18656771,8768209,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",579064,579064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026690483,"2024-12-03T10:49:00.000Z",1.7240102,"{""low"":1.6551671,""high"":1.7240102}",1.6551671,579064,1.6582998,"CCC",1.6582998,458456,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5306864,0.4491241,"{""low"":1.181603,""high"":7.214337}",-5.5020475,-0.76265466,1.181603,7.214337,-68.52008,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00426114,0.0032905734,0.00356586,-0.0002752866,-0.07720062,0.004834085,-0.0015435114,-0.31929755,111399,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131652,131652,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.3993122e-7,"2024-12-03T10:49:00.000Z",0.00331189,"{""low"":0.0032901324,""high"":0.00331189}",0.0032901324,131652,0.0033109772,"CCC",0.0033109772,133533,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017573358,0.0053691897,"{""low"":0.003273,""high"":0.013713}",-0.010422427,-0.76003987,0.003273,0.013713,-63.30398,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0223217,0.00017801362,0.00043544,-0.00025742635,-0.59118676,0.003205665,-0.0030276512,-0.94446903,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.974128e-8,1733222880,0.00017813327,"1.7800614E-4 - 1.7813327E-4",0.00017800614,6,0.00017805255,"CCC",0.00017805255,19487,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003801362,0.27152583,"1.4E-4 - 0.03018",-0.030001987,-0.99410164,0.00014,0.03018,-98.54646,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",112.48081,0.0024097539,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2146445,2146445,"HAGGIS","USD=X",,0.0012756496,"2024-12-03T10:48:00.000Z",0.0031014113,"{""low"":0.0021243873,""high"":0.0031014113}",0.0021243873,2146445,0.0021786944,"CCC",0.0021786944,,,,,,0.00028536655,0.13432887,"{""low"":0.0021243873,""high"":0.0031014113}",-0.0006916574,-0.22301377,0.0021243873,0.0031014113,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0223217,0.00028502182,0.00027778,0.000007241819,0.02607034,0.000410945,-0.0001259232,-0.30642346,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",202672,202672,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.365008e-8,1733222880,0.00028721488,"2.8500982E-4 - 2.8721488E-4",0.00028500982,202672,0.00028708475,"CCC",0.00028708475,196830,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016002181,1.2801744,"1.25E-4 - 0.003311",-0.0030259783,-0.9139167,0.000125,0.003311,-88.91043,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.406776,0.0000047931458,0.00000202,0.0000027731458,1.3728445,0.000002425,0.0000023681457,0.97655493,582695488,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",20871860,20871860,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000013300598,1733222880,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,20871860,0.0000042078673,"CCC",0.0000042078673,3395030,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000037931459,3.793146,"1.0E-6 - 1.2E-5",-0.0000072068547,-0.6005712,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.7407556,0.14381512,,,,,,,143444160,15,0,false,false,false,,6,997420608,"CoinMarketCap",114677880,114677880,"SUNDOG","USD=X",,0.006509319,"2024-12-03T10:49:00.000Z",0.14833306,"{""low"":0.14115112,""high"":0.14833306}",0.14115112,114677880,0.1423872,"CCC",0.1423872,,,,,,0.0026639998,0.018873388,"{""low"":0.14115112,""high"":0.14833306}",-0.0045179427,-0.030458096,0.14115112,0.14833306,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.605387,0.0008321457,0.00064466,0.00018748571,0.29082885,0.00143701,-0.0006048643,-0.42091867,916183,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6665,6665,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00016569544,1733222880,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,6665,0.0008083053,"CCC",0.0008083053,44867,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005301457,1.7554494,"3.02E-4 - 0.00947",-0.008637854,-0.9121282,0.000302,0.00947,-79.97558,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4202264,95229.86,79602.55,15627.3125,0.19631673,67014.4,28215.46,0.4210358,13140499456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",343923232,343923232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",398.5078,"2024-12-03T10:49:00.000Z",95943.71,"{""low"":95110.97,""high"":95943.71}",95110.97,343923232,95592.79,"CCC",95592.79,267427574,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56709.375,1.4721875,"{""low"":38520.484,""high"":99119.875}",-3890.0156,-0.039245564,38520.484,99119.875,120.67275,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.589483,0.011137171,0.00446936,0.0066678105,1.4918938,0.011821995,-0.00068482384,-0.057927944,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5267,5267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020522391,1733222940,0.01257927,"0.011049703 - 0.01257927",0.011049703,5267,0.01257927,"CCC",0.01257927,30736,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010968171,64.90042,"1.69E-4 - 0.328347",-0.31720984,-0.96608114,0.000169,0.328347,-89.84657,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1820872,0.011439669,0.0086371,0.0028025685,0.32448024,0.012788325,-0.0013486557,-0.10545992,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136634,136634,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013684388,"2024-12-03T10:48:00.000Z",0.011617166,"{""low"":0.011379902,""high"":0.011617166}",0.011379902,136634,0.011615343,"CCC",0.011615343,135188,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008243669,2.5793707,"{""low"":0.003196,""high"":0.464094}",-0.45265433,-0.9753505,0.003196,0.464094,-87.439095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10892623,1.1397144e-11,,,,,,,481639,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419544,419544,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2400671e-14,1733222880,1.1432896e-11,"1.1316379E-11 - 1.1432896E-11",1.1316379e-11,419544,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.076439e-14,0.007136946,"1.1316379E-11 - 1.1432896E-11",-3.575265e-14,-0.0031271735,1.1316379e-11,1.1432896e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.333517,0.00025298656,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",200360,200360,"KASPER","USD=X",,0.000019460902,1733222940,0.0002773276,"2.2286948E-4 - 2.773276E-4",0.00022286948,200360,0.00023850249,"CCC",0.00023850249,,,,,,0.00003011708,0.13513327,"2.2286948E-4 - 2.773276E-4",-0.000024341047,-0.08777001,0.00022286948,0.0002773276,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.139048,0.655318,0.38422373,0.2710943,0.70556366,0.36928698,0.28603104,0.7745495,555969600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",174176720,174176720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.11435455,"2024-12-03T10:54:00.000Z",0.6774671,"{""low"":0.60383624,""high"":0.6774671}",0.60383624,174176720,0.61556023,"CCC",0.61556023,41466453,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42450202,1.839136,"{""low"":0.230816,""high"":1.434135}",-0.77881694,-0.54305696,0.230816,1.434135,42.055,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02669249,1.8601436e-7,,,,,,,76689,15,0,false,false,false,,8,412275867648,"CoinMarketCap",126328,126328,"BUFFI","USD=X",,-4.9666937e-11,1733222880,1.8613932e-7,"1.8600656E-7 - 1.8613932E-7",1.8600656e-7,126328,1.8605503e-7,"CCC",1.8605503e-7,,,,,,7.801759e-12,0.000041943462,"1.8600656E-7 - 1.8613932E-7",-1.2495605e-10,-0.0006713039,1.8600656e-7,1.8613932e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.139576,0.004950863,0.0017563,0.0031945629,1.8189164,0.002742585,0.0022082778,0.80518115,538493,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009303335,1733222940,0.004953706,"0.004950171 - 0.004953706",0.004950171,6,0.0049514617,"CCC",0.0049514617,22391,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004220863,5.782004,"7.3E-4 - 0.029033",-0.024082137,-0.8294746,0.00073,0.029033,-73.06305,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.615738,63.399853,46.28851,17.111343,0.3696672,45.555298,17.844555,0.39171195,386823712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32219566,32219566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.0844536,"2024-12-03T10:49:00.000Z",65.13268,"{""low"":60.760105,""high"":65.13268}",60.760105,32219566,61.903477,"CCC",61.903477,19560342,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.476944,1.8919452,"{""low"":21.922909,""high"":148.64624}",-85.24638,-0.57348496,21.922909,148.64624,163.8833,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.847776,0.033961505,0.01766354,0.016297964,0.92268956,0.017004374,0.01695713,0.99722165,653170496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19232671744,"CoinMarketCap",403681664,403681664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.008203387,"2024-12-03T10:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,403681664,0.030448817,"CCC",0.030448817,27308031,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023066506,2.1171644,"{""low"":0.010895,""high"":0.044541}",-0.010579497,-0.23752265,0.010895,0.044541,15.000856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.368264,0.0000014976051,0.000001,4.9760513e-7,0.49760512,0.000001,4.9760513e-7,0.49760512,1450050816,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",82177256,82177256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5287276e-7,1733222880,0.0000015219953,"1.4115884E-6 - 1.5219953E-6",0.0000014115884,82177256,0.0000014483045,"CCC",0.0000014483045,29802633,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014976051,,"0.0 - 2.0E-6",-5.0239487e-7,-0.25119743,0,0.000002,0,"BTT"
