"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745633820,false,1548892800000,false,false,8,986061140393984,"CoinMarketCap",42481768,42481768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7305207e-8,6.913909e-7,"6.753979E-7 - 6.913909E-7",6.753979e-7,42481768,6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3924421e-8,0.020616617,"6.753979E-7 - 2.0E-6",-0.0000013106776,-0.6553388,6.753979e-7,0.000002,0,0.000001,-3.1067765e-7,-0.31067765,0.00000103,-3.4067767e-7,-0.33075503,679713984,15,0,7.3682237,6.8932235e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1745633820,false,1735689600000,false,false,8,666666663936,"CoinMarketCap",341098,341098,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5891904e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,341098,0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.541741e-7,0.19083482,"5.0E-6 - 0.00135",-0.0013440459,-0.9955895,0.000005,0.00135,-97.637794,0.00000756,-0.0000016058261,-0.21241087,0.0001987456,-0.00019279143,-0.9700412,3969449,15,0,4.546223,0.000005954174,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1745633760,false,1531180800000,false,false,6,0,"CoinMarketCap",424,424,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013019773,0.002359233,"0.0023390395 - 0.002359233",0.0023390395,424,0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017202331,2.6920707,"6.39E-4 - 0.007952",-0.005592767,-0.7033158,0.000639,0.007952,55.516754,0.00151786,0.0008413731,0.5543154,0.00124258,0.0011166531,0.8986569,0,15,0,5.840991,0.002359233,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-04-26T02:17:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,6,854527616,"CoinMarketCap",141092336,141092336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01939895,0.13397498,"{""low"":0.123934105,""high"":0.13397498}",0.123934105,141092336,0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06619195,0.9999086,"{""low"":0.066198,""high"":0.947461}",-0.81507105,-0.8602687,0.066198,0.947461,-45.034676,0.0989234,0.033466548,0.3383077,0.27030042,-0.13791047,-0.5102118,113130856,15,0,17.16858,0.13238995,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-26T02:12:00.000Z",false,"2024-02-15T00:00:00.000Z",false,false,6,651299584,"CoinMarketCap",341938816,341938816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20806855,0.9732217,"{""low"":0.9238253,""high"":0.9732217}",0.9238253,341938816,0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.95304275,47.229435,"{""low"":0.020179,""high"":5.070912}",-4.09769,-0.8080776,0.020179,5.070912,449.6029,0.6261529,0.34706885,0.55428773,1.3159531,-0.34273142,-0.26044348,633858880,15,0,27.193058,0.9732217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-04-26T02:17:00.000Z",false,"2021-11-01T00:00:00.000Z",false,false,4,30114788,"CoinMarketCap",2590423,2590423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019400716,1.6017084,"{""low"":1.5732689,""high"":1.6017084}",1.5732689,2590423,1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55959463,0.54071605,"{""low"":1.034914,""high"":4.543276}",-2.9487672,-0.64903986,1.034914,4.543276,-54.62377,1.4216971,0.17281151,0.12155297,1.7455988,-0.15109015,-0.08655491,48018292,15,0,1.2317089,1.5945086,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,false,1528070400000,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-26T02:21:00.000Z",false,"2019-03-02T00:00:00.000Z",false,false,6,2392572672,"CoinMarketCap",189459376,189459376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09466618,0.7943533,"{""low"":0.7529518,""high"":0.7943533}",0.7529518,189459376,0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4383124,1.2656722,"{""low"":0.346308,""high"":2.694482}",-1.9098617,-0.7088047,0.346308,2.694482,-67.29431,0.50821227,0.27640814,0.54388326,1.0763372,-0.2917168,-0.27102733,1877261312,15,0,13.720643,0.7846204,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-04-26T02:21:00.000Z",false,"2022-06-11T00:00:00.000Z",false,false,6,120762440,"CoinMarketCap",2847303,2847303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011626571,0.2394131,"{""low"":0.23442228,""high"":0.2394131}",0.23442228,2847303,0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071465045,0.4281549,"{""low"":0.166914,""high"":0.77985}",-0.54147094,-0.69432706,0.166914,0.77985,-69.32653,0.22868624,0.009692803,0.04238472,0.3342612,-0.09588216,-0.286848,28787236,15,0,5.1274333,0.23837905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1745633820,false,1554422400000,false,false,6,957427520,"CoinMarketCap",95413,95413,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003400736,0.0004290254,"4.0111915E-4 - 4.290254E-4",0.00040111915,95413,0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001819646,0.7677831,"2.37E-4 - 0.012328",-0.011909035,-0.96601516,0.000237,0.012328,-87.26533,0.00054206,-0.00012309541,-0.22708815,0.000899645,-0.00048068038,-0.5343001,401128,15,0,-7.5076094,0.0004189646,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-04-26T02:17:00.000Z",false,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",803204,803204,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028304756,0.009078548,"{""low"":0.008994201,""high"":0.009078548}",0.008994201,803204,0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067817443,3.0060923,"{""low"":0.002256,""high"":0.051153}",-0.042115256,-0.8233194,0.002256,0.051153,50.77685,0.00649452,0.002543224,0.39159536,0.015175055,-0.0061373105,-0.40443417,9036410,15,0,-0.3122071,0.009037744,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-04-26T02:17:00.000Z",false,"2021-05-18T00:00:00.000Z",false,false,4,96666624,"CoinMarketCap",25550036,25550036,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041928053,2.8731377,"{""low"":2.8121214,""high"":2.8731377}",2.8121214,25550036,2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4217554,0.99192196,"{""low"":1.433334,""high"":8.027496}",-5.172407,-0.6443363,1.433334,8.027496,6.455064,2.1280806,0.7270088,0.34162655,2.9860446,-0.13095522,-0.04385575,275991840,15,0,1.4904307,2.8550894,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-04-26T02:21:00.000Z",false,"2019-07-01T00:00:00.000Z",false,false,6,9554401280,"CoinMarketCap",65426728,65426728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018861964,0.04359178,"{""low"":0.042290475,""high"":0.04359178}",0.042290475,65426728,0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008834101,0.25570515,"{""low"":0.034548,""high"":0.164541}",-0.121158905,-0.73634475,0.034548,0.164541,-63.346798,0.04206786,0.0013142414,0.031240987,0.06800155,-0.024619453,-0.36204252,414489984,15,0,4.545497,0.0433821,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-04-26T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,2,12238087,"CoinMarketCap",42606500,42606500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5079098,22.78239,"{""low"":22.389738,""high"":22.78239}",22.389738,42606500,22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6719856,0.25906208,"{""low"":18.034231,""high"":71.256195}",-48.54998,-0.681344,18.034231,71.256195,-24.970484,22.057024,0.6491928,0.029432476,30.021385,-7.3151684,-0.24366525,277880672,15,0,2.2880588,22.706217,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1745633820,false,1700438400000,false,false,8,93201825792,"CoinMarketCap",1286771,1286771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.289324e-8,0.0000070951305,"7.053197E-6 - 7.0951305E-6",0.000007053197,1286771,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010630256,0.17717093,"6.0E-6 - 4.17E-4",-0.00040993697,-0.98306227,0.000006,0.000417,-94.85294,0.00000866,-0.0000015969745,-0.18440813,0.00001664,-0.000009576975,-0.57553935,658286,15,0,-0.46355343,0.000007063026,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,false,1638921600000,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","[]",1745633520,false,1706054400000,false,false,8,0,"CoinMarketCap",18640468,18640468,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.270067e-9,0.0000017221789,"1.710645E-6 - 1.7221789E-6",0.000001710645,18640468,0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2142655e-7,0.72142655,"1.0E-6 - 4.0E-6",-0.0000022785734,-0.5696434,0.000001,0.000004,0,0.000002,-2.7857345e-7,-0.13928673,0.000001885,-1.6357342e-7,-0.08677635,0,15,0,0.30707774,0.0000017214265,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"[]",1699381140,false,1684108800000,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","[]","2025-04-26T02:21:00.000Z",false,"2018-08-03T00:00:00.000Z",false,false,6,85985042432,"CoinMarketCap",84500128,84500128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00093736313,0.027857723,"{""low"":0.027029393,""high"":0.027857723}",0.027029393,84500128,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009859623,0.5517108,"{""low"":0.017871,""high"":0.079013}",-0.051282376,-0.64903724,0.017871,0.079013,-32.043034,0.02396586,0.0037647635,0.15708861,0.034588326,-0.0068577025,-0.19826639,2384418816,15,0,3.498501,0.027730623,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-26T02:17:00.000Z",false,"2024-07-18T00:00:00.000Z",false,false,6,957371072,"CoinMarketCap",2602735,2602735,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004309647,0.03570245,"{""low"":0.034722734,""high"":0.03570245}",0.034722734,2602735,0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.023146618,1.8440583,"{""low"":0.012552,""high"":0.195209}",-0.15951037,-0.81712615,0.012552,0.195209,-48.557003,0.0299021,0.005796518,0.19384986,0.05725405,-0.021555431,-0.37648743,34176824,15,0,13.729815,0.03569862,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745633820,false,1718150400000,false,false,8,998607355904,"CoinMarketCap",162230,162230,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.158267e-8,3.4400375e-7,"2.9352984E-7 - 3.4400375E-7",2.9352984e-7,162230,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9653685e-7,,"0.0 - 2.7E-5",-0.000026703463,-0.9890171,0,0.000027,-95.2381,0.00000102,-7.2346313e-7,-0.7092776,0.0000039,-0.0000036034633,-0.9239649,296123,15,0,26.210495,2.9653685e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","[]","2025-04-26T02:17:00.000Z",false,"2021-03-16T00:00:00.000Z",false,false,6,40689416,"CoinMarketCap",305342,305342,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000026379712,0.0023504763,"{""low"":0.0023106628,""high"":0.0023504763}",0.0023106628,305342,0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00005810545,0.025484847,"{""low"":0.00228,""high"":0.074484}",-0.072145894,-0.96860933,0.00228,0.074484,-77.48611,0.00310852,-0.0007704147,-0.2478397,0.004212535,-0.0018744296,-0.44496477,95136,15,0,1.1411293,0.0023381053,"OXY"
