"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.317826,0.0027483362,"Ajna Protocol USD",-0.18988366,-0.9857327,0.002358,0.192632,-96.70335,false,-0.000094314106,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,127211,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00039033615,0.16553695,"{""low"":0.002358,""high"":0.192632}",0.00405632,-0.0013079839,-0.3224558,0.0072101,-0.004461764,-0.6188214,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127211,127211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","USD","[]",1741866600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8246976,8.169113e-12,"Football World Community USD",-3.9459755e-14,-0.0048071397,8.03443e-12,8.208573e-12,,false,6.6819814e-14,8.208573e-12,"8.03443E-12 - 8.208573E-12",8.03443e-12,159638,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3468306e-13,0.016763238,"8.03443E-12 - 8.208573E-12",,,,,,,345224,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159638,159638,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741866660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,21.606764,0.00006032462,"Kasper the Ghost of Kaspa USD",-0.0007426754,-0.924876,0.00002,0.000803,-89.67391,false,0.000010718319,0.00007707726,"5.9812115E-5 - 7.707726E-5",0.000059812115,167865,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004032462,2.016231,"2.0E-5 - 8.03E-4",0.00007432,-0.000013995381,-0.18831244,0.0001899179,-0.00012959329,-0.68236476,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",167865,167865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5883462,16.489944,"Metis USD",-119.092285,-0.8783768,14.484723,135.58223,-86.70518,false,-0.0975914,16.809494,"{""low"":16.068027,""high"":16.809494}",16.068027,7556301,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0052214,0.13843699,"{""low"":14.484723,""high"":135.58223}",25.057476,-8.567532,-0.3419152,38.233425,-21.74348,-0.5687035,103150120,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7556301,7556301,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6248558,0.0121755535,"Zilliqa USD",-0.029121447,-0.705171,0.01061,0.041297,-69.23604,false,0.00031141657,0.012395997,"{""low"":0.011887442,""high"":0.012395997}",0.011887442,18302906,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015655532,0.1475545,"{""low"":0.01061,""high"":0.041297}",0.01497462,-0.0027990667,-0.18692072,0.01784438,-0.0056688273,-0.31768137,239165664,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19643105280,"CoinMarketCap",18302906,18302906,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",-27.322966,-1,2.824267e-9,27.322966,,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","USD","[]",1741866660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7071668,6.9134757e-7,"BitTorrent [New] USD",-0.0000013086524,-0.6543262,6.865992e-7,0.000002,-50,false,4.8545985e-9,6.938797e-7,"6.865992E-7 - 6.938797E-7",6.865992e-7,22714478,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.748358e-9,0.006915764,"6.865992E-7 - 2.0E-6",0.000001,-3.0865243e-7,-0.30865243,0.00000103,-3.3865246e-7,-0.3287888,681710976,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22714478,22714478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.80730504,0.21742915,"Polygon USD",-1.0667828,-0.8306906,0.196799,1.284212,-82.27367,true,-0.0017696023,0.21912846,"{""low"":0.21286377,""high"":0.21912846}",0.21286377,6806866,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020630151,0.10482854,"{""low"":0.196799,""high"":1.284212}",0.31483787,-0.09740873,-0.3093933,0.41292864,-0.1954995,-0.4734462,416112352,15,0,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6806866,6806866,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","USD","[]",1741866660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.88869554,0.000007538046,"Akuma Inu USD",-0.001342462,-0.9944163,0.000007,0.00135,-96.850395,false,-6.759092e-8,0.000008012954,"7.444677E-6 - 8.012954E-6",0.000007444677,465421,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.380457e-7,0.07686367,"7.0E-6 - 0.00135",0.00013806,-0.00013052195,-0.9454002,0.0003145915,-0.00030705347,-0.97603863,5025364,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",465421,465421,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","USD","[]",1741866660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.025134,0.0011146639,"LikeCoin USD",-0.0068373363,-0.85982597,0.000639,0.007952,-61.922432,false,-0.00008422346,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,833,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047566392,0.74438804,"6.39E-4 - 0.007952",0.00108964,0.000025023939,0.022965329,0.0010882,0.00002646388,0.024318948,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",833,833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.019487,0.11389884,"aixbt USD",-0.83356214,-0.8797852,0.095049,0.947461,-46.55255,false,0.010372788,0.11476139,"{""low"":0.10571592,""high"":0.11476139}",0.10571592,59350032,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018849842,0.1983171,"{""low"":0.095049,""high"":0.947461}",0.2803795,-0.16648066,-0.593769,0.3430386,-0.22913975,-0.6679708,97329704,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59350032,59350032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.240051,0.62748414,"Virtuals Protocol USD",-4.4434276,-0.8762581,0.020179,5.070912,649.00195,false,0.05307567,0.62791544,"{""low"":0.59527004,""high"":0.62791544}",0.59527004,104623488,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.60730517,30.0959,"{""low"":0.020179,""high"":5.070912}",1.3270074,-0.69952327,-0.5271435,1.1902804,-0.5627963,-0.47282663,407551680,15,0,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",104623488,104623488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.2740793,0.0068705548,"Winnie the Poodle USD",-0.005872445,-0.46083695,0.005904,0.012743,-13.724274,false,-0.00023256149,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,140437,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000966555,0.16371189,"{""low"":0.005904,""high"":0.012743}",0.00731498,-0.00044442527,-0.0607555,0.0074111405,-0.0005405857,-0.07294231,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140437,140437,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741866660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-14.39837,1.4783345e-9,"PepeBull USD",-2.2039925e-11,-0.014689617,1.4783345e-9,1.5003744e-9,,false,-2.4865898e-10,1.5003744e-9,"1.4783345E-9 - 1.5003744E-9",1.4783345e-9,129884,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4783345E-9 - 1.5003744E-9",,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",129884,129884,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR","USD","[]",1741866600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00021793,0.0061976304,"Jetcoin USD",-0.00677937,-0.52241427,0.000363,0.012977,317.9366,false,1.3504177e-8,0.0062047783,"0.00619672 - 0.0062047783",0.00619672,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583463,16.073362,"3.63E-4 - 0.012977",0.00475694,0.0014406904,0.30286074,0.0025999,0.0035977305,1.3837957,450989,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.550745,1.4675903,"Gains Network USD",-4.6961246,-0.7618984,1.050289,6.163715,-74.88258,false,0.06387925,1.4725968,"{""low"":1.4411546,""high"":1.4725968}",1.4411546,2538147,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4173013,0.39732045,"{""low"":1.050289,""high"":6.163715}",1.5099857,-0.042395353,-0.02807666,1.9300731,-0.4624828,-0.23961931,45274984,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30849880,"CoinMarketCap",2538147,2538147,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-14.056999,0.0029537606,"SOLS USD",-0.012476239,-0.80857027,0.00155,0.01543,-76.05508,false,-0.00048312265,0.002991096,"{""low"":0.0029075805,""high"":0.002991096}",0.0029075805,1578,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014037605,0.9056519,"{""low"":0.00155,""high"":0.01543}",0.00504548,-0.0020917195,-0.41457295,0.005180605,-0.0022268447,-0.42984256,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","USD","[]",1741866840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2964739,0.5071804,"Artificial Superintelligence Alliance USD",-2.9670846,-0.8540179,0.425705,3.474265,-82.39153,false,0.0064913034,0.5077754,"{""low"":0.48801243,""high"":0.5077754}",0.48801243,142141184,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08147541,0.19138937,"{""low"":0.425705,""high"":3.474265}",0.78971654,-0.28253615,-0.35776907,1.2636753,-0.75649494,-0.5986466,1211778304,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",142141184,142141184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-20.592827,0.30197456,"Viction USD",-1.0337205,-0.7739195,0.173507,1.335695,-63.51439,false,-0.07831168,0.4135797,"{""low"":0.30089143,""high"":0.4135797}",0.30089143,142584624,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12846756,0.7404171,"{""low"":0.173507,""high"":1.335695}",0.2959655,0.006009072,0.020303287,0.3743536,-0.07237902,-0.19334401,36307516,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120233696,"CoinMarketCap",142584624,142584624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","USD","[]",1741866660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.3925366,0.0004495879,"BOLT USD",-0.011878412,-0.9635312,0.000237,0.012328,-90.75335,false,0.000018917373,0.00045006713,"4.4155534E-4 - 4.5006713E-4",0.00044155534,92086,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021258791,0.8969954,"2.37E-4 - 0.012328",0.00051798,-0.00006839211,-0.1320362,0.001371855,-0.0009222671,-0.6722774,430447,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",92086,92086,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.0467777,0.0069813496,"Hege USD",-0.04417165,-0.8635202,0.002256,0.051153,12.822258,false,0.0002715313,0.006998999,"{""low"":0.0064941216,""high"":0.006998999}",0.0064941216,454236,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047253496,2.09457,"{""low"":0.002256,""high"":0.051153}",0.01109198,-0.0041106306,-0.37059483,0.01658688,-0.00960553,-0.57910407,6980319,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454236,454236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",-0.000012498221,-0.9614016,0,0.000013,-90,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.3244048,0.15474044,"Catizen USD",-0.9560566,-0.8606942,0,1.110797,,false,0.0020225942,0.16202235,"{""low"":0.15138227,""high"":0.16202235}",0.15138227,21790354,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15474044,,"{""low"":0,""high"":1.110797}",0.17484364,-0.020103201,-0.114978164,0.370385,-0.21564455,-0.58221734,48727764,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21790354,21790354,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.38031077,1.8361722,"Convex Finance USD",-6.191324,-0.7712647,1.433334,8.027496,-62.376274,false,0.0069566965,1.8688403,"{""low"":1.7987926,""high"":1.8688403}",1.7987926,16288542,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.40283823,0.2810498,"{""low"":1.433334,""high"":8.027496}",2.493395,-0.65722287,-0.26358554,2.9727292,-1.136557,-0.3823278,181381184,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98782232,"CoinMarketCap",16288542,16288542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
