"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"[]","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",108233,108233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4676441e-15,7.927648e-12,"7.909045E-12 - 7.927648E-12",7.909045e-12,108233,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1911479e-14,0.0015060578,"7.909045E-12 - 7.927648E-12",-6.691696e-15,-0.00084409595,7.909045e-12,7.927648e-12,,,,,,,,334737,15,"ccc_market",false,0,false,false,"Football World Community USD","Football World Community USD",-0.03114294,7.920956e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"[]","REGULAR",false,1730246400000,6,0,"CoinMarketCap",58485,58485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.701383e-7,0.00002391325,"2.2607634E-5 - 2.391325E-5",0.000022607634,58485,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008708686,0.5805791,"1.5E-5 - 3.86E-4",-0.00036229132,-0.93857855,0.000015,0.000386,-93.05136,0.00003034,-0.000006631313,-0.21856669,0.000065355,-0.000041646315,-0.63723224,0,15,"ccc_market",false,0,false,false,"Kasper the Ghost of Kaspa USD",,3.357397,0.000023708686,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"[]","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"ccc_market",false,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5946692,5946692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10908222,7.4385467,"{""low"":7.2102675,""high"":7.4385467}",7.2102675,5946692,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.402388,0.4914775,"{""low"":4.888094,""high"":69.83041}",-62.539925,-0.89559734,4.888094,69.83041,-85.94954,9.572865,-2.2823825,-0.2384221,14.980492,-7.6900096,-0.51333493,48823148,15,"ccc_market",false,0,false,false,"Metis USD","Metis USD",1.518953,7.290482,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594653696,"CoinMarketCap",10156175,10156175,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009177532,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,10156175,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006853356,0.1273858,"{""low"":0.00538,""high"":0.037346}",-0.031280667,-0.83759075,0.00538,0.037346,-75.160065,0.00771008,-0.0016447445,-0.21332392,0.010702065,-0.0046367296,-0.43325558,118848152,15,"ccc_market",false,0,false,false,"Zilliqa USD","Zilliqa USD",1.5363578,0.0060653356,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"ccc_market",false,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"[]","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"ccc_market",false,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"[]","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20355336,20355336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2271397e-9,4.1806246e-7,"4.1147536E-7 - 4.1806246E-7",4.1147536e-7,20355336,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.115608e-7,,"0.0 - 2.0E-6",-0.0000015884392,-0.7942196,0,0.000002,0,9e-7,-4.884392e-7,-0.54271024,9.75e-7,-5.6343924e-7,-0.5778864,405824096,15,"ccc_market",false,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.536294,4.115608e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"ccc_market",false,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"[]","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13206,13206,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.105606e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,13206,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4938463e-7,,"0.0 - 0.00135",-0.0013498507,-0.9998894,0,0.00135,-99.6063,0.000001,-8.506154e-7,-0.8506154,0.000003615,-0.0000034656152,-0.9586764,99589,15,"ccc_market",false,0,false,false,"Akuma Inu USD","Akuma Inu USD",26.245617,1.4938463e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"[]","REGULAR",false,1531180800000,6,0,"CoinMarketCap",53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002109306,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,53,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017239244,4.8154316,"3.58E-4 - 0.007952",-0.005870076,-0.7381886,0.000358,0.007952,77.130806,0.00140284,0.00067908433,0.48407826,0.0017626,0.00031932432,0.18116663,0,15,"ccc_market",false,0,false,false,"LikeCoin USD","LikeCoin USD",1.0235236,0.0020819244,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"[]","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000035758712,0.000884019,"8.619036E-4 - 8.84019E-4",0.0008619036,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006745965,3.4594693,"1.95E-4 - 0.003633",-0.0027634033,-0.76063955,0.000195,0.003633,-50.835194,0.0010552,-0.00018560345,-0.1758941,0.000948605,-0.00007900846,-0.0832891,515505,15,"ccc_market",false,0,false,false,"Trollcoin USD","Trollcoin USD",0.41290298,0.00086959655,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24485120,24485120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014629029,0.045697626,"{""low"":0.04321112,""high"":0.045697626}",0.04321112,24485120,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027402675,1.5285699,"{""low"":0.017927,""high"":0.947461}",-0.9021313,-0.95215666,0.017927,0.947461,-78.056206,0.0646829,-0.019353226,-0.29920158,0.122770235,-0.07744056,-0.63077635,45280488,15,"ccc_market",false,0,false,false,"aixbt USD","aixbt USD",3.3348784,0.045329675,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",133979040,133979040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005383134,0.939572,"{""low"":0.89652383,""high"":0.939572}",0.89652383,133979040,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48280716,1.1413934,"{""low"":0.422998,""high"":5.070912}",-4.165107,-0.82137233,0.422998,5.070912,31.968414,1.121821,-0.21601588,-0.19255823,1.4197484,-0.51394325,-0.361996,594282496,15,"ccc_market",false,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.59784704,0.9058052,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7833079,7833079,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00472036,0.3088349,"{""low"":0.30153847,""high"":0.3088349}",0.30153847,7833079,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17874154,1.4190004,"{""low"":0.125963,""high"":3.423217}",-3.1185126,-0.91098887,0.125963,3.423217,-44.796898,0.3712957,-0.06659114,-0.179348,0.51917356,-0.21446902,-0.41309696,21650968,15,"ccc_market",false,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",1.5735437,0.30470455,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9700424,9700424,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006969832,0.03170676,"{""low"":0.030429743,""high"":0.03170676}",0.030429743,9700424,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003293505,0.118403256,"{""low"":0.027816,""high"":0.280722}",-0.24961248,-0.88918036,0.027816,0.280722,-74.34473,0.0461031,-0.014993597,-0.32521883,0.06939066,-0.038281158,-0.5516759,7699602,15,"ccc_market",false,0,false,false,"CUDIS USD","CUDIS USD",0.22454011,0.031109504,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26682520,"CoinMarketCap",1599644,1599644,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031078458,1.466314,"{""low"":1.4258322,""high"":1.466314}",1.4258322,1599644,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4244269,0.41588995,"{""low"":1.020527,""high"":2.924206}",-1.4792521,-0.5058645,1.020527,2.924206,-38.32496,1.452752,-0.0077980757,-0.0053677955,1.6835717,-0.23861778,-0.14173307,38555012,15,"ccc_market",false,0,false,false,"Gains Network USD","Gains Network USD",2.1980975,1.4449539,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"[]","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"ccc_market",false,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,"ccc_market",false,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",120230464,120230464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010355115,0.2819519,"{""low"":0.26289436,""high"":0.2819519}",0.26289436,120230464,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11777665,0.786541,"{""low"":0.14974,""high"":2.197802}",-1.9302855,-0.8782799,0.14974,2.197802,-79.88271,0.30610013,-0.038583487,-0.12604858,0.6024697,-0.33495304,-0.5559666,631235392,15,"ccc_market",false,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.7265837,0.26751664,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123423040,"CoinMarketCap",1141662,1141662,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019107014,0.11256251,"{""low"":0.109768674,""high"":0.11256251}",0.109768674,1141662,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035012886,0.45781043,"{""low"":0.076479,""high"":0.573038}",-0.4615461,-0.80543715,0.076479,0.573038,-74.72694,0.14219728,-0.030705392,-0.21593516,0.20619582,-0.09470393,-0.45929122,13760667,15,"ccc_market",false,0,false,false,"Viction USD","VICSTEP USD",1.74364,0.11149189,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"[]","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",35700,35700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.663199e-7,0.00015504364,"1.5392328E-4 - 1.5504364E-4",0.00015392328,35700,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001693888,0.12364147,"1.37E-4 - 0.00239",-0.0022360613,-0.93559045,0.000137,0.00239,-90.03216,0.00022574,-0.00007180113,-0.31807002,0.0003483,-0.00019436113,-0.5580279,147385,15,"ccc_market",false,0,false,false,"BOLT USD","BOLT USD",-0.62381035,0.00015393888,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",284783,284783,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011013355,0.0021405418,"{""low"":0.0020412002,""high"":0.0021405418}",0.0020412002,284783,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038948108,0.23350185,"{""low"":0.001668,""high"":0.051153}",-0.04909552,-0.9597779,0.001668,0.051153,-91.10039,0.00296174,-0.0009042588,-0.30531338,0.00541517,-0.003357689,-0.62005234,2057177,15,"ccc_market",false,0,false,false,"Hege USD","Hege USD",-0.532439,0.002057481,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"[]","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"ccc_market",false,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6971510,6971510,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026857108,0.116544634,"{""low"":0.11390789,""high"":0.116544634}",0.11390789,6971510,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049714394,0.74596953,"{""low"":0.066644,""high"":0.804282}",-0.6879236,-0.85532635,0.066644,0.804282,-78.13033,0.1402891,-0.023930706,-0.17058137,0.25540617,-0.13904777,-0.5444182,25017054,15,"ccc_market",false,0,false,false,"Newton Protocol USD","Newton Protocol USD",2.3626704,0.11635839,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5880533,5880533,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004219696,0.15481654,"{""low"":0.15234806,""high"":0.15481654}",0.15234806,5880533,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06205011,0.6769448,"{""low"":0.091662,""high"":0.732691}",-0.5789789,-0.7902088,0.091662,0.732691,-75.24004,0.1748223,-0.021110192,-0.12075228,0.24505138,-0.091339275,-0.3727352,65016132,15,"ccc_market",false,0,false,false,"Storj USD","Storj USD",2.8226829,0.15371211,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142304,142304,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27970886,29.66801,"{""low"":28.612406,""high"":29.66801}",28.612406,142304,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.452902,1.3530899,"{""low"":12.159504,""high"":38.818047}",-10.205641,-0.26290968,12.159504,38.818047,5.404222,33.965584,-5.353178,-0.15760595,34.795975,-6.183569,-0.17770931,0,15,"ccc_market",false,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.96811813,28.612406,"MWC"
