"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.28627208,0.0036356163,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00497742,-0.0013418037,-0.26957816,0.00785272,-0.004217104,-0.5370246,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131444,131444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001037796,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,131444,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004396164,0.13755207,"{""low"":0.003196,""high"":0.192632}",-0.18899639,-0.9811266,0.003196,0.192632,-96.4565,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4837338,8.617128e-12,"Football World Community USD","Football World Community USD","[]",1740592200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,364157,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",194276,194276,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2598603e-13,8.868418e-12,"8.60373E-12 - 8.868418E-12",8.60373e-12,194276,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3398137e-14,0.0015572475,"8.60373E-12 - 8.868418E-12",-2.512903e-13,-0.028335415,8.60373e-12,8.868418e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.462771,0.000060228525,"Kasper the Ghost of Kaspa USD",,"[]",1740592380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009752,-0.000037291476,-0.38239825,0.0002077899,-0.00014756137,-0.71014696,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159156,159156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015207443,0.00006209624,"5.9538175E-5 - 6.209624E-5",0.000059538175,159156,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011228527,0.22915362,"4.9E-5 - 8.03E-4",-0.0007427715,-0.9249956,0.000049,0.000803,-91.57609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.803423,23.886171,"Metis USD","Metis USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,30.304781,-6.4186096,-0.21180189,39.201534,-15.315363,-0.39068276,148460544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17067538,17067538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.94441223,25.880959,"{""low"":23.806946,""high"":25.880959}",23.806946,17067538,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.585453,0.17661706,"{""low"":20.300718,""high"":148.64624}",-124.76007,-0.8393086,20.300718,148.64624,-76.62848,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60381055,0.013149639,"Zilliqa USD","Zilliqa USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01755082,-0.004401182,-0.25076786,0.01793149,-0.0047818506,-0.26667336,257464256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19579568128,"CoinMarketCap",17588400,17588400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007892214,0.013477098,"{""low"":0.012971597,""high"":0.013477098}",0.012971597,17588400,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022546388,0.20694253,"{""low"":0.010895,""high"":0.044541}",-0.031391364,-0.70477456,0.010895,0.044541,-51.510956,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6249297,7.352339e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1740592380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.6476607e-7,-0.26476607,0.00000103,-2.947661e-7,-0.28618068,724985600,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30178430,30178430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1756015e-8,7.4802557e-7,"7.28545E-7 - 7.4802557E-7",7.28545e-7,30178430,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6889356e-9,0.009181226,"7.28545E-7 - 2.0E-6",-0.0000012647661,-0.63238305,7.28545e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5422711,0.27150798,"Polygon USD","Polygon USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37815535,-0.10664737,-0.28202,0.42804512,-0.15653715,-0.36570245,519607584,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11892772,11892772,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0067313313,0.28172886,"{""low"":0.2690519,""high"":0.28172886}",0.2690519,11892772,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02115798,0.084513605,"{""low"":0.25035,""high"":1.287182}",-1.015674,-0.7890679,0.25035,1.287182,-73.04119,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3921833,0.00001027359,"Akuma Inu USD","Akuma Inu USD","[]",1740592380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00039042,-0.0003801464,-0.9736858,0.000396625,-0.0003863514,-0.9740975,6849060,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",600485,600485,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.071676e-7,0.000012338868,"9.81178E-6 - 1.2338868E-5",0.00000981178,600485,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022735903,0.2841988,"8.0E-6 - 0.00135",-0.0013397265,-0.99239,0.000008,0.00135,-95.6693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.235883,0.0011802409,"LikeCoin USD","LikeCoin USD","[]",1740592380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00105218,0.00012806093,0.1217101,0.001076345,0.0001038959,0.09652658,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",545,545,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000099789235,0.0011891474,"0.0010981284 - 0.0011891474",0.0010981284,545,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005412409,0.8470124,"6.39E-4 - 0.007952",-0.006771759,-0.85157937,0.000639,0.007952,-69.2028,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6386251,0.19458379,"aixbt USD","aixbt USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.41459057,-0.22000678,-0.53066033,0.37478915,-0.18020536,-0.48081797,166277216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",112547992,112547992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0050023496,0.20714624,"{""low"":0.19346052,""high"":0.20714624}",0.19346052,112547992,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05380179,0.38216385,"{""low"":0.140782,""high"":0.947461}",-0.75287724,-0.7946261,0.140782,0.947461,-4.0014086,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.007991,1.1443535,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0006535,-0.8563,-0.42801014,1.1284716,0.015881896,0.014073811,742221184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",117713056,117713056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06485617,1.1764957,"{""low"":1.0828799,""high"":1.1764957}",1.0828799,117713056,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1241745,55.710117,"{""low"":0.020179,""high"":5.070912}",-3.9265585,-0.77432984,0.020179,5.070912,1902.7004,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0154505,0.007069467,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00748422,-0.00041475287,-0.05541698,0.0074704904,-0.0004010233,-0.05368099,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137454,137454,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000071065035,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137454,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011654673,0.19740301,"{""low"":0.005904,""high"":0.012743}",-0.005673533,-0.4452274,0.005904,0.012743,-12.199354,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7022617,1.6885582e-9,"PepeBull USD",,"[]",1740592380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135158,135158,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.6896487e-11,1.708973e-9,"1.6885582E-9 - 1.708973E-9",1.6885582e-9,135158,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6885582E-9 - 1.708973E-9",-2.0414781e-11,-0.011945643,1.6885582e-9,1.708973e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",112.558914,0.006192864,"Jetcoin USD","Jetcoin USD","[]",1740592380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00323094,0.0029619238,0.9167375,0.00229479,0.003898074,1.6986626,450642,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032793828,0.006197411,"0.0061902627 - 0.006197411",0.0061902627,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058298637,16.06023,"3.63E-4 - 0.012977",-0.0067841364,-0.52278155,0.000363,0.012977,69.73684,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0045133,1.479358,"Gains Network USD","Gains Network USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5323895,-0.053031564,-0.034607105,2.0135624,-0.5342045,-0.26530316,46151676,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31197098,"CoinMarketCap",3559277,3559277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015011072,1.5248624,"{""low"":1.4729385,""high"":1.5248624}",1.4729385,3559277,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42906892,0.4085246,"{""low"":1.050289,""high"":6.826442}",-5.347084,-0.7832901,1.050289,6.826442,-77.15401,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16973785,0.0055460325,"SOLS USD","SOLS USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00581474,-0.00026870752,-0.04621144,0.00522017,0.00032586232,0.0624237,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000009397976,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,68,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039460324,2.4662702,"{""low"":0.0016,""high"":0.019201}",-0.013654967,-0.71115917,0.0016,0.019201,-41.92576,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06274919,0.64442885,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0027304,-0.35830152,-0.35732588,1.2882193,-0.6437905,-0.49975222,1539996160,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",133582272,133582272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0004041195,0.67942756,"{""low"":0.6373982,""high"":0.67942756}",0.6373982,133582272,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02361983,0.038046855,"{""low"":0.620809,""high"":3.474265}",-2.8298364,-0.8145137,0.620809,3.474265,-51.33351,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2970738,0.2709134,"Viction USD","VICSTEP USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3262923,-0.055378914,-0.16972178,0.3811391,-0.11022571,-0.28920072,32523002,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120049440,"CoinMarketCap",1763215,1763215,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0060833693,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1763215,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04903239,0.22098507,"{""low"":0.221881,""high"":1.335695}",-1.0647817,-0.7971742,0.221881,1.335695,-64.645096,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.916966,0.0005532514,"BOLT USD","BOLT USD","[]",1740592380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00057308,-0.000019828556,-0.034599982,0.00159952,-0.0010462685,-0.65411407,529698,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",693,693,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000054453616,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,693,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031625142,1.3343942,"2.37E-4 - 0.012328",-0.011774749,-0.9551224,0.000237,0.012328,-82.24203,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6978254,0.00678612,"Hege USD","Hege USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01661322,-0.009827101,-0.59152293,0.01656781,-0.009781689,-0.5904033,6785118,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533155,533155,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00056594936,0.0073899017,"{""low"":0.0066644438,""high"":0.0073899017}",0.0066644438,533155,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00453012,2.008032,"{""low"":0.002256,""high"":0.051153}",-0.04436688,-0.8673368,0.002256,0.051153,25.67867,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1088266,0.14357167,"Catizen USD",,"[]","2025-02-26T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.21991314,-0.076341465,-0.3471437,0.3907429,-0.24717122,-0.6325674,45210720,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21195844,21195844,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0046066046,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,21195844,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14357167,,"{""low"":0,""high"":1.110797}",-0.9672254,-0.87074894,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3227737,2.3437572,"Convex Finance USD","Convex Finance USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1173222,-0.77356505,-0.2481505,2.9882996,-0.64454246,-0.2156887,230925200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98527784,"CoinMarketCap",17104066,17104066,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053204298,2.4065478,"{""low"":2.2793074,""high"":2.4065478}",2.2793074,17104066,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91042316,0.6351787,"{""low"":1.433334,""high"":8.027496}",-5.683739,-0.70803386,1.433334,8.027496,-52.84326,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96645164,0.049515333,"Chiliz USD","Chiliz USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06750224,-0.017986905,-0.26646382,0.07193611,-0.022420775,-0.31167623,466937984,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9430168576,"CoinMarketCap",51223620,51223620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047396123,0.0508597,"{""low"":0.049196627,""high"":0.0508597}",0.049196627,51223620,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053153336,0.12025642,"{""low"":0.0442,""high"":0.167586}",-0.11807066,-0.70453775,0.0442,0.167586,-64.04372,"CHZ"
