"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004041521,0.012577027,"{""low"":0.012309472,""high"":0.012577027}",0.012309472,14283309,0.012542634,"CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031112414,0.33522695,"{""low"":0.009281,""high"":0.037346}",-0.02495376,-0.66817755,0.009281,0.037346,-47.223385,0.0123824,0.000009841286,0.00079478015,0.017132696,-0.0047404543,-0.2766905,242188352,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19543545856,"CoinMarketCap",14283309,14283309,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-3.1583247,0.0123922415,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.489803e-9,7.242263e-7,"7.149878E-7 - 7.242263E-7",7.149878e-7,20622244,7.2227215e-7,"CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9081093e-9,0.0040673553,"7.149878E-7 - 2.0E-6",-0.0000012821041,-0.64105207,7.149878e-7,0.000002,0,0.000001,-2.821041e-7,-0.2821041,0.00000103,-3.1210413e-7,-0.3030137,707889280,15,0,"[]",1748159460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20622244,20622244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0325233,7.178959e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8292653e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,211379,0.00000634117,"CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.3458826e-7,0.16691765,"5.0E-6 - 0.00135",-0.0013441654,-0.99567807,0.000005,0.00135,-97.637794,0.00000614,-3.0541196e-7,-0.04974136,0.0001597273,-0.0001538927,-0.96347153,3889725,15,0,"[]",1748159520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",211379,211379,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.083368,0.000005834588,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012157252,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,905,0.0015364318,"CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009766108,1.5283425,"6.39E-4 - 0.007952",-0.006336389,-0.79682964,0.000639,0.007952,52.120636,0.00182846,-0.00021284923,-0.11640902,0.00133315,0.00028246082,0.21187475,0,15,0,"[]",1748159460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",905,905,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.75819325,0.0016156108,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007488236,0.18054771,"{""low"":0.1716329,""high"":0.18054771}",0.1716329,43156440,0.17985302,"CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10647864,1.6084872,"{""low"":0.066198,""high"":0.947461}",-0.7747844,-0.81774807,0.066198,0.947461,-12.641215,0.14126702,0.03140962,0.22234221,0.25586885,-0.083192214,-0.32513615,160288256,15,0,"[]","2025-05-25T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",43156440,43156440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-4.156324,0.17267664,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021968842,2.0164173,"{""low"":1.9413273,""high"":2.0164173}",1.9413273,214007632,2.005618,"CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9283662,95.56302,"{""low"":0.020179,""high"":5.070912}",-3.1223667,-0.61574066,0.020179,5.070912,1655.7203,1.2347739,0.71377134,0.57805836,1.5345048,0.41404045,0.26982024,1275464192,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",214007632,214007632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.1148802,1.9485452,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038711786,1.2080473,"{""low"":1.1691742,""high"":1.2080473}",1.1691742,2434667,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13802731,0.1333708,"{""low"":1.034914,""high"":4.543276}",-3.3703346,-0.7418292,1.034914,4.543276,-63.060028,1.417374,-0.24443269,-0.17245461,1.6942799,-0.5213386,-0.3077051,34953744,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29800076,"CoinMarketCap",2434667,2434667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-3.1949558,1.1729413,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016434252,0.8670282,"{""low"":0.82844067,""high"":0.8670282}",0.82844067,138978544,0.8549389,"CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48267883,1.3937849,"{""low"":0.346308,""high"":2.336562}",-1.507575,-0.6452108,0.346308,2.336562,-62.160255,0.6538422,0.17514461,0.26786986,0.992739,-0.1637522,-0.1649499,1985450752,15,0,"[]","2025-05-25T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",138978544,138978544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.943911,0.8289868,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009192482,0.21964096,"{""low"":0.21189357,""high"":0.21964096}",0.21189357,2015041,0.21843937,"CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047270462,0.2832025,"{""low"":0.166914,""high"":0.573038}",-0.35885352,-0.6262299,0.166914,0.573038,-52.505554,0.2201047,-0.0059202313,-0.026897343,0.31713763,-0.102953166,-0.32463247,25940256,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121111760,"CoinMarketCap",2015041,2015041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-4.115227,0.21418446,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014118134,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,167893,0.0003960911,"CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002950484,1.24493,"2.37E-4 - 0.012215",-0.011682951,-0.956443,0.000237,0.012215,-96.1169,0.000451,0.000081048405,0.17970821,0.000754485,-0.00022243662,-0.29481912,509397,15,0,"[]",1748159460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",167893,167893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",36.12005,0.0005320484,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020059664,0.009809547,"{""low"":0.009442046,""high"":0.009809547}",0.009442046,568318,0.009773197,"CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006651925,2.3722985,"{""low"":0.002804,""high"":0.051153}",-0.041697077,-0.8151443,0.002804,0.051153,113.61222,0.00761516,0.0018407647,0.2417237,0.014960975,-0.0055050505,-0.36796066,9454529,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568318,568318,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-2.0773163,0.009455925,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25588584,3.269103,"{""low"":3.1228127,""high"":3.269103}",3.1228127,12244685,3.2516677,"CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6930357,1.1811872,"{""low"":1.433334,""high"":8.027496}",-4.901127,-0.6105424,1.433334,8.027496,18.600487,2.7465527,0.379817,0.13828863,3.192558,-0.066188335,-0.02073207,304182560,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97295776,"CoinMarketCap",12244685,12244685,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-7.5655394,3.1263697,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011188425,0.04356609,"{""low"":0.042736538,""high"":0.04356609}",0.042736538,21657640,0.0434432,"CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0083867125,0.24275537,"{""low"":0.034548,""high"":0.164541}",-0.12160629,-0.73906374,0.034548,0.164541,-67.323074,0.04147636,0.0014583506,0.035161007,0.06451762,-0.021582905,-0.3345273,412898624,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9616894976,"CoinMarketCap",21657640,21657640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-2.5397341,0.042934712,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2987957,23.297226,"{""low"":22.914145,""high"":23.297226}",22.914145,34369080,23.220053,"CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.098858,0.2827322,"{""low"":18.034231,""high"":71.256195}",-48.123108,-0.67535335,18.034231,71.256195,-21.693819,22.302374,0.8307152,0.037247837,30.049955,-6.9168663,-0.23017892,283965568,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12275298,"CoinMarketCap",34369080,34369080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.275162,23.13309,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.850667e-8,0.000008855549,"8.591968E-6 - 8.855549E-6",0.000008591968,1920156,0.000008763169,"CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002629622,0.43827033,"6.0E-6 - 4.17E-4",-0.00040837037,-0.97930545,0.000006,0.000417,-92.72727,0.00000824,3.8962207e-7,0.04728423,0.00001328,-0.0000046503774,-0.35017902,804296,15,0,"[]",1748159400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1920156,1920156,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.9180898,0.000008629622,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.721155e-9,0.000001947261,"1.923634E-6 - 1.947261E-6",0.000001923634,39318660,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4329255e-7,0.94329256,"1.0E-6 - 4.0E-6",-0.0000020567074,-0.51417685,0.000001,0.000004,100,0.000002,-5.670745e-8,-0.028353725,0.00000203,-8.670736e-8,-0.042712986,0,15,0,"[]",1748159460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",39318660,39318660,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.39574978,0.0000019432925,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011064466,0.027554594,"{""low"":0.026854634,""high"":0.027554594}",0.026854634,47880408,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009066857,0.5073503,"{""low"":0.017871,""high"":0.079013}",-0.05207514,-0.65907055,0.017871,0.079013,-21.528482,0.0258694,0.001068458,0.041302003,0.03543573,-0.008497871,-0.23981082,2316252672,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47880408,47880408,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-3.945352,0.026937857,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012483224,0.04155256,"{""low"":0.04016088,""high"":0.04155256}",0.04016088,1930200,0.040418647,"CCC",0.040418647,2614725,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02861128,2.2794201,"{""low"":0.012552,""high"":0.195209}",-0.15404572,-0.78913224,0.012552,0.195209,-32.85887,0.03484932,0.006313961,0.18117888,0.05994273,-0.01877945,-0.31328985,39408536,15,0,"[]","2025-05-25T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1930200,1930200,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-2.9433537,0.04116328,"REGULAR","MIGGLES"
