"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,6,261225584,"CoinMarketCap",22452922,22452922,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028235734,"2024-11-04T08:53:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,22452922,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15250793,0.33646452,"{""low"":0.453266,""high"":2.137291}",-1.531517,-0.71656924,0.453266,2.137291,-35.592632,0.7230424,-0.1172685,-0.16218758,0.80694777,-0.20117384,-0.24930218,158243648,15,0,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4535136,0.6057739,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,4,81481568,"CoinMarketCap",13062963,13062963,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04872489,"2024-11-04T08:49:00.000Z",1.3003876,"{""low"":1.2641889,""high"":1.3003876}",1.2641889,13062963,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010715842,0.008548921,"{""low"":1.253473,""high"":3.272762}",-2.008573,-0.6137241,1.253473,3.272762,-44.07944,1.5786437,-0.3144548,-0.19919302,1.8980731,-0.6338842,-0.33396196,103008096,15,0,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.7112038,1.2641889,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",301705,301705,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027020928,"2024-11-04T08:49:00.000Z",0.004869159,"{""low"":0.0046763546,""high"":0.004869159}",0.0046763546,301705,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003786902,0.08509892,"{""low"":0.00445,""high"":0.052976}",-0.04814731,-0.9088513,0.00445,0.052976,-67.47197,0.00848002,-0.0036513298,-0.43058035,0.014444835,-0.009616144,-0.66571504,306279,15,0,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5564801,0.00482869,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,false,false,6,9200000000,"CoinMarketCap",852008,852008,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001635864,1730710200,0.0010779322,"9.15271E-4 - 0.0010779322",0.000915271,852008,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018155656,0.20468609,"8.87E-4 - 0.004838",-0.0037694434,-0.77913254,0.000887,0.004838,-20.20275,0.00108202,-0.000013463432,-0.012442868,0.001501775,-0.00043321843,-0.28847092,9830721,15,0,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,18.076445,0.0010685566,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,4,1513837184,"CoinMarketCap",129356056,129356056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06610918,"2024-11-04T08:53:00.000Z",3.829998,"{""low"":3.7552764,""high"":3.829998}",3.7552764,129356056,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.107759476,0.029543241,"{""low"":3.647517,""high"":11.882433}",-8.127156,-0.683964,3.647517,11.882433,-21.47317,4.2812843,-0.5260079,-0.122862175,5.5181813,-1.7629049,-0.31947207,5684877312,15,0,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7299759,3.7552764,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,6,383458784,"CoinMarketCap",37891712,37891712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019622803,"2024-11-04T08:49:00.000Z",0.6181126,"{""low"":0.5912946,""high"":0.6181126}",0.5912946,37891712,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.036800742,0.066301435,"{""low"":0.555052,""high"":4.082953}",-3.4911003,-0.855043,0.555052,4.082953,-70.973175,0.75649124,-0.16463852,-0.2176344,1.0730264,-0.4811737,-0.4484267,226951120,15,0,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2090874,0.5918527,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,4,5082192,"CoinMarketCap",276262,276262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008958578,"2024-11-04T08:50:00.000Z",1.2516865,"{""low"":1.2395375,""high"":1.2516865}",1.2395375,276262,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012148976,0.009801217,"{""low"":1.2395375,""high"":7.214337}",-5.9626503,-0.8265001,1.2395375,7.214337,-61.97164,1.7162261,-0.46453965,-0.2706751,2.4465518,-1.1948653,-0.48838753,6361311,15,0,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.07152768,1.2516865,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,6,33854168,"CoinMarketCap",139713,139713,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016153627,"2024-11-04T08:49:00.000Z",0.0033999064,"{""low"":0.0033866318,""high"":0.0033999064}",0.0033866318,139713,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.0175004e-7,0.00014815606,"{""low"":0.0033866318,""high"":0.013713}",-0.010325867,-0.75299835,0.0033866318,0.013713,-34.238728,0.0042828,-0.0008956664,-0.20913105,0.005506225,-0.0021190913,-0.38485375,114668,15,0,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.552025,0.0033871336,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.381903e-8,1730710140,0.0001780139,"1.7782314E-4 - 1.780139E-4",0.00017782314,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037849488,0.27035347,"1.4E-4 - 0.030515",-0.030337151,-0.99417174,0.00014,0.030515,-95.48682,0.00212044,-0.0019425903,-0.91612613,0.00447012,-0.0042922706,-0.9602137,0,15,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04710576,0.00017784949,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,false,false,6,0,"CoinMarketCap",176413,176413,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.7721855e-7,1730710140,0.00025999284,"2.5874833E-4 - 2.5999284E-4",0.00025874833,176413,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013478014,1.0782411,"1.25E-4 - 0.0042",-0.0039402195,-0.93814754,0.000125,0.0042,-54.720284,0.0002891,-0.000029319839,-0.10141764,0.00049614,-0.00023635983,-0.47639745,0,15,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.33881274,0.00025978015,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,false,false,8,118151303921664,"CoinMarketCap",1578831,1578831,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2273404e-8,1730710140,0.0000015203341,"1.4886799E-6 - 1.5203341E-6",0.0000014886799,1578831,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0816595e-7,0.50816596,"1.0E-6 - 1.2E-5",-0.0000104918345,-0.8743195,0.000001,0.000012,-33.333332,0.00000196,-4.51834e-7,-0.23052756,0.0000029,-0.0000013918341,-0.47994277,178191776,15,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.8204672,0.000001508166,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,997420608,"CoinMarketCap",66303632,66303632,"SUNDOG","USD=X",,-0.013412289,"2024-11-04T08:49:00.000Z",0.12047295,"{""low"":0.11125325,""high"":0.12047295}",0.11125325,66303632,0.11718964,"CCC",0.11718964,,,,,,0,0,"{""low"":0.11125325,""high"":0.12047295}",-0.009219706,-0.076529264,0.11125325,0.12047295,,,,,,,,110966280,15,0,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.758618,0.11125325,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,false,false,6,1100988928,"CoinMarketCap",8290,8290,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000012106029,1730710140,0.00052477594,"5.1137403E-4 - 5.2477594E-4",0.00051137403,8290,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022277594,0.7376687,"3.02E-4 - 0.00947",-0.008945224,-0.94458544,0.000302,0.00947,-88.48271,0.0006841,-0.00015932409,-0.2328959,0.00178105,-0.0012562741,-0.7053559,577772,15,0,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2301551,0.00052477594,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,2,147004,"CoinMarketCap",189122560,189122560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",36.328125,"2024-11-04T08:49:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,189122560,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33852.65,0.97754383,"{""low"":34630.312,""high"":73505.734}",-5022.7734,-0.068331726,34630.312,73505.734,97.715355,64708.39,3774.5703,0.058332007,63395.348,5087.6133,0.080252156,10067316736,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.053074,68482.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,false,false,6,0,"CoinMarketCap",286,286,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00008250633,1730710200,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,286,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00080717995,4.7762127,"1.69E-4 - 0.328347",-0.32737082,-0.997027,0.000169,0.328347,-97.88452,0.00712042,-0.0061442405,-0.8629042,0.02235825,-0.02138207,-0.9563391,0,15,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.7932744,0.00097617996,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",70343,70343,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000057358295,"2024-11-04T08:50:00.000Z",0.008130941,"{""low"":0.008054897,""high"":0.008130941}",0.008054897,70343,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048804926,1.5270628,"{""low"":0.003196,""high"":0.464094}",-0.45601752,-0.9825973,0.003196,0.464094,-91.312035,0.00662112,0.0014553727,0.21980762,0.01771068,-0.009634187,-0.5439761,0,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7051855,0.008076493,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",377989,377989,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3314744e-13,1730710200,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,377989,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2073489e-13,0.02007321,"1.0996491E-11 - 1.1268859E-11",-5.1633177e-14,-0.004581935,1.0996491e-11,1.1268859e-11,,,,,,,,474036,15,0,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.016548,1.1217226e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,848396544,"CoinMarketCap",19036742,19036742,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010150582,"2024-11-04T08:53:00.000Z",0.29401988,"{""low"":0.28523412,""high"":0.29401988}",0.28523412,19036742,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.054418117,0.23576406,"{""low"":0.230816,""high"":1.434135}",-1.1489009,-0.8011107,0.230816,1.434135,10.831952,0.32415837,-0.038924247,-0.12007787,0.37962437,-0.09439024,-0.24864116,241991664,15,0,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4363923,0.28523412,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,412275867648,"CoinMarketCap",142493,142493,"BUFFI","USD=X",,-1.00564534e-8,1730710200,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,142493,1.6301563e-7,"CCC",1.6301563e-7,,,,,,8.823463e-9,0.05585363,"1.5797474E-7 - 1.8576338E-7",-1.8965181e-8,-0.10209322,1.5797474e-7,1.8576338e-7,,,,,,,,68766,15,0,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.686283,1.667982e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,false,false,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.8393925e-7,1730710140,0.0012400968,"0.001238768 - 0.0012400968",0.001238768,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004399515,0.55062765,"7.99E-4 - 0.029033",-0.027794048,-0.9573261,0.000799,0.029033,-92.238846,0.00167626,-0.00043730857,-0.26088348,0.003576245,-0.0023372935,-0.6535608,134757,15,0,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.04710576,0.0012389515,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,2,6101334,"CoinMarketCap",10698203,10698203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3422585,"2024-11-04T08:49:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10698203,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.600922,1.294096,"{""low"":15.91916,""high"":148.64624}",-112.12616,-0.7543155,15.91916,148.64624,136.50226,38.124416,-1.6043358,-0.042081583,47.281555,-10.761475,-0.22760408,222821232,15,0,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5451005,36.52008,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,6,19115298816,"CoinMarketCap",17442132,17442132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00051507354,"2024-11-04T08:53:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17442132,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020825407,0.19114646,"{""low"":0.010895,""high"":0.044541}",-0.03156346,-0.7086383,0.010895,0.044541,-35.28015,0.01467038,-0.0016928399,-0.11539169,0.017655276,-0.0046777353,-0.2649483,248069552,15,0,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8174522,0.0129775405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,false,false,8,968246421356544,"CoinMarketCap",16483682,16483682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.605934e-9,1730710140,8.17141e-7,"8.055358E-7 - 8.17141E-7",8.055358e-7,16483682,8.135846e-7,"CCC",8.135846e-7,21213097,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0959825e-7,,"0.0 - 2.0E-6",-0.0000011904017,-0.59520084,0,0.000002,0,0.000001,-1.9040175e-7,-0.19040175,0.000001,-1.9040175e-7,-0.19040175,783890624,15,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9307282,8.0959825e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",false,true,6,2637238784,"CoinMarketCap",5299801,5299801,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009139776,"2024-11-04T08:53:00.000Z",0.30318433,"{""low"":0.2987369,""high"":0.30318433}",0.2987369,5299801,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00024965405,0.00083569874,"{""low"":0.2987369,""high"":1.287182}",-0.9881954,-0.76772004,0.2987369,1.287182,-57.36266,0.37412143,-0.07513487,-0.20083018,0.51947606,-0.2204895,-0.42444593,788498944,15,0,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9662454,0.29898655,"MATIC"
