"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.7580886,1.9991319,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",37096828,37096828,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.719519,0.2796129,0.16261111,1.8716344,0.12749755,0.06812097,164789280,15,0,false,false,-0.015270948,"2024-12-17T05:54:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,37096828,1.9565718,"CCC",1.9565718,41669569,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7615379,0.61533743,"{""low"":1.237594,""high"":3.272762}",-1.2736301,-0.38916063,1.237594,3.272762,-14.08692,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-5.995079,0.014028714,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",451609,451609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00885428,0.005174434,0.58439916,0.01158171,0.0024470044,0.21128179,889828,15,0,false,false,-0.0008946685,"2024-12-17T05:54:00.000Z",0.014869122,"{""low"":0.013967986,""high"":0.014869122}",0.013967986,451609,0.014463897,"CCC",0.014463897,398297,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009578714,2.1525202,"{""low"":0.00445,""high"":0.052976}",-0.038947288,-0.7351874,0.00445,0.052976,-54.22672,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-2.718103,0.0018506664,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1539976,1539976,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0012586,0.0005920663,0.47041658,0.00133349,0.00051717635,0.3878367,17026130,15,0,false,false,-0.000051708543,1734414840,0.0019150736,"0.0018347724 - 0.0019150736",0.0018347724,1539976,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00096366636,1.0864333,"8.87E-4 - 0.004838",-0.0029873336,-0.6174728,0.000887,0.004838,-48.06434,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.7286901,8.684322,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529371520,"CoinMarketCap",589917248,589917248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.838843,1.8454795,0.2698526,5.5711756,3.1131468,0.55879533,13281555456,15,0,false,false,-0.2436161,"2024-12-17T05:54:00.000Z",8.784944,"{""low"":8.639133,""high"":8.784944}",8.639133,589917248,8.751299,"CCC",8.751299,519237433,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.036805,1.380886,"{""low"":3.647517,""high"":11.882433}",-3.1981106,-0.2691461,3.647517,11.882433,34.460686,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-4.0525556,1.0650269,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99147240,99147240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9321484,0.13287848,0.14255078,0.9105597,0.15446717,0.1696398,409503296,15,0,false,false,-0.044983745,"2024-12-17T05:54:00.000Z",1.0955235,"{""low"":1.0643895,""high"":1.0955235}",1.0643895,99147240,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5099749,0.91878766,"{""low"":0.555052,""high"":4.082953}",-3.0179262,-0.73915285,0.555052,4.082953,-48.737423,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",3.240324,1.9529002,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",572861,572861,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.663533,0.2893672,0.17394738,2.033109,-0.08020878,-0.039451294,10049140,15,0,false,false,0.061294198,"2024-12-17T05:54:00.000Z",1.9580007,"{""low"":1.9429225,""high"":1.9580007}",1.9429225,572861,1.9505851,"CCC",1.9505851,469349,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7712972,0.65275496,"{""low"":1.181603,""high"":6.520988}",-4.5680876,-0.70052075,1.181603,6.520988,-63.658356,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.86700374,0.005698008,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139033,139033,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00379614,0.001901868,0.5010005,0.00470478,0.000993228,0.21111041,192901,15,0,false,false,-0.00004983414,"2024-12-17T05:54:00.000Z",0.005751601,"{""low"":0.005698008,""high"":0.005751601}",0.005698008,139033,0.0057514478,"CCC",0.0057514478,134736,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002426008,0.741445,"{""low"":0.003272,""high"":0.013713}",-0.008014992,-0.5844813,0.003272,0.013713,-23.915077,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.00258393,0.0010666271,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00072484,0.00034178712,0.47153458,0.00283341,-0.0017667828,-0.6235536,0,15,0,false,false,2.7590431e-8,1734414840,0.001067324,"0.0010661954 - 0.001067324",0.0010661954,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009266271,6.618765,"1.4E-4 - 0.100073",-0.09900638,-0.98934156,0.00014,0.100073,-95.735756,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-4.754299,0.0012931988,"REGULAR",false,,6,0,"CoinMarketCap",528753,528753,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,-0.00006455148,"2024-12-17T05:54:00.000Z",0.0013545599,"{""low"":0.0012900077,""high"":0.0013545599}",0.0012900077,528753,0.0013545599,"CCC",0.0013545599,,,,,,0.0000031910604,0.0024736754,"{""low"":0.0012900077,""high"":0.0013545599}",-0.00006136112,-0.04529967,0.0012900077,0.0013545599,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.35973603,0.0002809018,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",213644,213644,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027314,0.000007761788,0.028416885,0.00037316,-0.00009225821,-0.247235,0,15,0,false,false,0.0000010068761,1734414840,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,213644,0.0002800705,"CCC",0.0002800705,213428,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015590178,1.2472142,"1.25E-4 - 0.002524",-0.002243098,-0.8887077,0.000125,0.002524,-86.281235,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-0.5440716,0.0000040338928,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6192156,6192156,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000264,0.0000013938927,0.5279897,0.000002385,0.0000016488927,0.69135964,498148480,15,0,false,false,-2.2067525e-8,1734414840,0.0000041200715,"4.0189875E-6 - 4.1200715E-6",0.0000040189875,6192156,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030338929,3.0338929,"1.0E-6 - 1.2E-5",-0.000007966108,-0.66384226,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-3.0716271,0.13462748,"REGULAR",false,,6,997420608,"CoinMarketCap",86079536,86079536,"SUNDOG","USD=X",,,,,,,,134280224,15,0,false,false,-0.0042663068,"2024-12-17T05:55:00.000Z",0.13631493,"{""low"":0.13279316,""high"":0.13631493}",0.13279316,86079536,0.13631493,"CCC",0.13631493,,,,,,0.001834318,0.013813348,"{""low"":0.13279316,""high"":0.13631493}",-0.0016874522,-0.012379071,0.13279316,0.13631493,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",9.799846,0.0010886503,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",19374,19374,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00074848,0.00034017034,0.45448157,0.00128132,-0.00019266969,-0.15036812,1198592,15,0,false,false,0.000097164186,1734414840,0.0011055336,"0.0010728154 - 0.0011055336",0.0010728154,19374,0.0010804192,"CCC",0.0010804192,45268,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078665034,2.6048024,"3.02E-4 - 0.005856",-0.0047673495,-0.81409657,0.000302,0.005856,-81.69119,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8151952,106253.125,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",555121600,555121600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",88563.55,17689.578,0.19973882,69165.016,37088.11,0.53622645,14448077824,15,0,false,true,1894.3203,"2024-12-17T05:54:00.000Z",106367.65,"{""low"":105477.1,""high"":106367.65}",105477.1,555121600,105598.11,"CCC",105598.11,313314042,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67732.64,1.7583538,"{""low"":38520.484,""high"":106367.65}",-114.52344,-0.0010766755,38520.484,106367.65,146.33055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",23.022709,0.026224386,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2838,2838,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0076817,0.018542686,2.413878,0.01098982,0.015234566,1.3862435,0,15,0,false,false,0.0049076825,1734414840,0.026224386,"0.026204122 - 0.026224386",0.026204122,2838,0.026204122,"CCC",0.026204122,32016,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026055386,154.17387,"1.69E-4 - 0.328347",-0.30212262,-0.92013216,0.000169,0.328347,-60.88661,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-10.603552,0.0103073055,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128269,128269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0100139,0.00029340573,0.029299846,0.0120254,-0.0017180946,-0.14287214,0,15,0,false,false,-0.001222577,"2024-12-17T05:54:00.000Z",0.010367162,"{""low"":0.01027634,""high"":0.010367162}",0.01027634,128269,0.010333694,"CCC",0.010333694,135398,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071113054,2.2250643,"{""low"":0.003196,""high"":0.464094}",-0.4537867,-0.9777905,0.003196,0.464094,-87.58138,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.06060032,1.1558477e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",467885,467885,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,488457,15,0,false,false,-7.008283e-15,1734414840,1.1679622e-11,"1.1558477E-11 - 1.1679622E-11",1.1558477e-11,467885,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1558477E-11 - 1.1679622E-11",-1.2114441e-13,-0.010372289,1.1558477e-11,1.1679622e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-10.782669,0.00021359544,"REGULAR",false,,6,0,"CoinMarketCap",168850,168850,"KASPER","USD=X",,,,,,,,0,15,0,false,false,-0.000025814821,1734414840,0.00022441588,"2.1119764E-4 - 2.2441588E-4",0.00021119764,168850,0.00022077875,"CCC",0.00022077875,,,,,,0.0000023978064,0.011353377,"2.1119764E-4 - 2.2441588E-4",-0.00001082044,-0.04821602,0.00021119764,0.00022441588,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-3.8301587,0.5823139,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80854256,80854256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.47384942,0.10846448,0.22890073,0.37607813,0.20623577,0.54838544,494033088,15,0,false,false,-0.02319181,"2024-12-17T05:55:00.000Z",0.5946137,"{""low"":0.5767696,""high"":0.5946137}",0.5767696,80854256,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3514979,1.5228488,"{""low"":0.230816,""high"":1.434135}",-0.85182106,-0.5939616,0.230816,1.434135,70.130196,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,10.829758,2.1962401e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",141139,141139,"BUFFI","USD=X",,,,,,,,90545,15,0,false,false,2.1460622e-8,1734414840,2.1978155e-7,"2.1854541E-7 - 2.1978155E-7",2.1854541e-7,141139,2.197774e-7,"CCC",2.197774e-7,,,,,,1.0786039e-9,0.0049353763,"2.1854541E-7 - 2.1978155E-7",-1.5754154e-10,-0.00071680965,2.1854541e-7,2.1978155e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",13.612403,0.0038386579,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00267818,0.0011604778,0.43330833,0.00265701,0.0011816479,0.44472843,417521,15,0,false,false,0.00045992644,1734414840,0.003841166,"0.0038371044 - 0.003841166",0.0038371044,2319,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003108658,4.2584352,"7.3E-4 - 0.029033",-0.025194341,-0.86778295,0.00073,0.029033,-82.09991,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.10844291,56.45908,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22997144,22997144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",51.275074,5.1840057,0.10110187,44.691353,11.767727,0.26331106,347298688,15,0,false,false,0.06116104,"2024-12-17T05:54:00.000Z",57.715225,"{""low"":56.169617,""high"":57.715225}",56.169617,22997144,57.2672,"CCC",57.2672,23215597,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.375954,1.2508789,"{""low"":25.083126,""high"":148.64624}",-92.187164,-0.6201782,25.083126,148.64624,117.602394,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.7673197,0.026046885,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19287121920,"CoinMarketCap",45305744,45305744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02214978,0.0038971044,0.17594326,0.01749453,0.008552356,0.48885885,502369472,15,0,false,false,-0.0010196827,"2024-12-17T05:54:00.000Z",0.026562726,"{""low"":0.025922053,""high"":0.026562726}",0.025922053,45305744,0.026562726,"CCC",0.026562726,45786400,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015151885,1.3907192,"{""low"":0.010895,""high"":0.044541}",-0.018494116,-0.41521555,0.010895,0.044541,22.680414,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
