"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",190483,190483,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000031299263,0.00015008333,"1.02506354E-4 - 1.5008333E-4",0.000102506354,190483,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072747665,1.0392523,"7.0E-5 - 8.03E-4",-0.00066025235,-0.82223207,0.00007,0.000803,-84.782616,0.00019014,false,false,"REGULAR","[]",1736888040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00004739233,-0.24924965,0.0002717237,-0.00012897603,-0.47465873,0,15,0,"Kasper the Ghost of Kaspa USD",,28.084091,0.00014274767,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7538314,7538314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9820137,35.708763,"{""low"":34.093395,""high"":35.708763}",34.093395,7538314,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.636637,0.3732547,"{""low"":25.817858,""high"":148.64624}",-113.19174,-0.761484,25.817858,148.64624,-71.25574,50.69143,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-15.236935,-0.30058208,42.126305,-6.67181,-0.15837635,219439728,15,0,"Metis USD","Metis USD",5.921332,35.454494,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19403966464,"CoinMarketCap",28553910,28553910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014857799,0.02165804,"{""low"":0.019953512,""high"":0.02165804}",0.019953512,28553910,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010537309,0.9671692,"{""low"":0.010895,""high"":0.044541}",-0.023108693,-0.51881844,0.010895,0.044541,-12.128347,0.02500456,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0035722516,-0.142864,0.01774602,0.0036862884,0.2077248,415871808,15,0,"Zilliqa USD","Zilliqa USD",7.448813,0.021432308,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",34059676,34059676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2273306e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,34059676,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2394253e-7,0.123942524,"1.0E-6 - 2.0E-6",-8.7605747e-7,-0.43802872,0.000001,0.000002,0,0.00000112,false,false,"REGULAR","[]",1736887920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.942546e-9,0.0035201302,0.00000103,9.3942504e-8,0.09120631,1088253312,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",2.956325,0.0000011239425,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4922281,4922281,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021401584,0.4556358,"{""low"":0.4373509,""high"":0.4556358}",0.4373509,4922281,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16638356,0.58112675,"{""low"":0.286312,""high"":1.287182}",-0.83448637,-0.6483049,0.286312,1.287182,-48.038746,0.5461381,false,true,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09344253,-0.17109689,0.45757288,-0.004877299,-0.010659065,866361408,15,0,"Polygon USD","Polygon USD",4.9621835,0.45269558,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000229461,0.0008902817,"8.697286E-4 - 8.902817E-4",0.0008697286,236,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019226526,0.27545166,"6.98E-4 - 0.007952",-0.007061735,-0.88804513,0.000698,0.007952,-75.049446,0.00120432,false,false,"REGULAR","[]",1736887920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00031405472,-0.26077348,0.00104312,-0.00015285477,-0.14653613,0,15,0,"LikeCoin USD","LikeCoin USD",2.6456358,0.0008902653,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",415535040,415535040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.2368344,0.66550326,"{""low"":0.42307642,""high"":0.66550326}",0.42307642,415535040,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.48710793,3.4600158,"{""low"":0.140782,""high"":0.66550326}",-0.037613332,-0.05651863,0.140782,0.66550326,113.82399,0.34319577,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.28469416,0.8295387,0.34319577,0.28469416,0.8295387,536549312,15,0,"aixbt by Virtuals USD",,60.562862,0.62788993,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",385759168,385759168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.48745155,3.0186362,"{""low"":2.6180449,""high"":3.0186362}",2.6180449,385759168,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9964206,148.49203,"{""low"":0.020179,""high"":5.070912}",-2.0543122,-0.40511692,0.020179,5.070912,6213.1533,2.603016,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.41358376,0.15888637,0.74663925,2.2699604,3.0402372,1945859584,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",19.273354,3.0165997,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",161740,161740,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00030936254,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,161740,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011091102,0.18785742,"{""low"":0.005904,""high"":0.012743}",-0.00572989,-0.44965,0.005904,0.012743,-17.133648,0.00718618,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017307,-0.024083728,0.0074006827,-0.00038757268,-0.052369855,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD",4.6147714,0.00701311,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",139895,139895,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0596302e-11,1.7861265e-9,"1.7561993E-9 - 1.7861265E-9",1.7561993e-9,139895,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.986522e-12,0.0011311484,"1.7561993E-9 - 1.7861265E-9",-2.794065e-11,-0.015643153,1.7561993e-9,1.7861265e-9,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"PepeBull USD",,-0.59907174,1.7581858e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.0058284e-7,0.0011660961,"0.00116422 - 0.0011660961",0.00116422,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080152554,2.2080593,"3.63E-4 - 0.012977",-0.011812475,-0.91026235,0.000363,0.012977,131.61035,0.0011714,false,false,"REGULAR","[]",1736888040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.000006874441,-0.0058685686,0.002497955,-0.0013334295,-0.53380847,84740,15,0,"Jetcoin USD","Jetcoin USD",0.00864438,0.0011645255,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32417314,"CoinMarketCap",3505233,3505233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06253064,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,3505233,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16976881,0.12565322,"{""low"":1.35109,""high"":6.890128}",-5.3692694,-0.7792699,1.35109,6.890128,-72.618576,2.1414206,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.62056184,-0.2897898,2.333783,-0.81292415,-0.34832895,49302156,15,0,"Gains Network USD","Gains Network USD",4.287823,1.5208588,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00015196344,0.0077760965,"{""low"":0.00663337,""high"":0.0077760965}",0.00663337,405,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052645956,3.2903724,"{""low"":0.0016,""high"":0.023928}",-0.017063404,-0.7131145,0.0016,0.023928,-67.917206,0.00757978,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0007151845,-0.09435425,0.00507566,0.0017889356,0.3524538,0,15,0,"SOLS USD","SOLS USD",2.2638466,0.0068645957,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434271744,"CoinMarketCap",175969264,175969264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.058158636,1.2920184,"{""low"":1.2355118,""high"":1.2920184}",1.2355118,175969264,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7803675,1.5297995,"{""low"":0.510111,""high"":3.474265}",-2.1837866,-0.6285607,0.510111,3.474265,80.309006,1.5543593,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.26388085,-0.16976824,1.3434998,-0.05302131,-0.03946507,3141375232,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.71945,1.2904785,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1469457,1469457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020827442,0.3700353,"{""low"":0.3460403,""high"":0.3700353}",0.3460403,1469457,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10869387,0.4265432,"{""low"":0.254825,""high"":1.335695}",-0.9721762,-0.7278429,0.254825,1.335695,-57.013393,0.43805248,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07453361,-0.17014767,0.38695416,-0.023435295,-0.06056349,35199808,15,0,"Viction USD","VICSTEP USD",6.0776057,0.36351886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1035,1035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034751138,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,1035,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012183684,0.19810867,"6.15E-4 - 0.012328",-0.0115911625,-0.9402306,0.000615,0.012328,-78.47916,0.00119932,false,false,"REGULAR","[]",1736888040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004624831,-0.3856211,0.002805385,-0.0020685482,-0.73734915,705467,15,0,"BOLT USD","BOLT USD",0.47385883,0.00073683687,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1238477,1238477,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023940578,0.026209885,"{""low"":0.02375095,""high"":0.026209885}",0.02375095,1238477,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023620907,10.470261,"{""low"":0.002256,""high"":0.051153}",-0.025276093,-0.49412727,0.002256,0.051153,333.652,0.03048248,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0046055727,-0.15108918,0.01637619,0.009500718,0.58015436,25873088,15,0,"Hege USD","Hege USD",-0.9166915,0.025876908,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22699628,22699628,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.02395466,0.30404225,"{""low"":0.28419933,""high"":0.30404225}",0.28419933,22699628,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30404225,,"{""low"":0,""high"":1.110797}",-0.8067548,-0.7262846,0,1.110797,,0.44251958,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.13847733,-0.31292927,0.458056,-0.15401375,-0.33623347,90032064,15,0,"Catizen USD",,8.5525675,0.30404225,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97519664,"CoinMarketCap",22095296,22095296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.322886,4.3630767,"{""low"":4.1008444,""high"":4.3630767}",4.1008444,22095296,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8638158,1.99801,"{""low"":1.433334,""high"":8.027496}",-3.7303467,-0.46469617,1.433334,8.027496,36.5062,5.032983,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.73583317,-0.1462022,2.9234264,1.3737233,0.46990177,419056576,15,0,"Convex Finance USD","Convex Finance USD",8.124425,4.2971497,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9340452864,"CoinMarketCap",51752312,51752312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028093383,0.08100972,"{""low"":0.07817276,""high"":0.08100972}",0.07817276,51752312,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03614476,0.81775475,"{""low"":0.0442,""high"":0.167586}",-0.08724124,-0.52057594,0.0442,0.167586,-23.654228,0.09834744,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.018002681,-0.18305185,0.07228087,0.00806389,0.11156327,750456448,15,0,"Chiliz USD","Chiliz USD",3.6233006,0.08034476,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12104536,"CoinMarketCap",64447920,64447920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8856697,37.236862,"{""low"":35.189526,""high"":37.236862}",35.189526,64447920,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.817688,0.9303282,"{""low"":19.152046,""high"":71.256195}",-34.28646,-0.48117164,19.152046,71.256195,20.053745,43.321068,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.3513336,-0.14661074,29.46264,7.5070934,0.25480044,447501440,15,0,"Dash USD","Dash USD",5.3747163,36.969734,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",857514,857514,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2918615e-7,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,857514,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001363399,0.104876846,"1.3E-5 - 6.79E-4",-0.0006646366,-0.97884625,0.000013,0.000679,-97.37336,0.00001784,false,false,"REGULAR","[]",1736888040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034766017,-0.19487678,0.00004543,-0.0000310666,-0.6838345,1338695,15,0,"BEFE USD",,2.345595,0.000014363399,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",32119518,32119518,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0105882e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,32119518,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001186428,1.186428,"1.0E-6 - 4.0E-6",-0.000001813572,-0.453393,0.000001,0.000004,0,0.00000232,false,false,"REGULAR","[]",1736887980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3357203e-7,-0.05757415,0.00000138,8.0642803e-7,0.58436817,0,15,0,"HTX USD","HTX USD",2.3454287,0.000002186428,"HTX"
