"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24804534,24804534,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9610817e-8,6.048567e-7,"5.998288E-7 - 6.048567E-7",5.998288e-7,24804534,6.0362015e-7,"CCC",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1260007e-9,0.0035443457,"5.998288E-7 - 2.0E-6",-0.0000013980452,-0.69902265,5.998288e-7,0.000002,-50,0.000001,-3.980452e-7,-0.39804518,0.00000103,-4.280452e-7,-0.41557786,593564224,"BitTorrent(New) USD",15,0,false,false,"[]",1744275060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.173598,6.019548e-7,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",400466,400466,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.255785e-7,0.000005936897,"5.483619E-6 - 5.936897E-6",0.000005483619,400466,0.000005876633,"CCC",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8473446e-7,0.1369469,"5.0E-6 - 0.00135",-0.0013443154,-0.9957891,0.000005,0.00135,-98.031494,0.00001062,-0.000004935265,-0.46471426,0.0002302551,-0.00022457037,-0.97531116,3789822,"Akuma Inu USD",15,0,false,false,"[]",1744275060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.631095,0.0000056847343,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",923,923,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019398192,0.0017360713,"0.0016725273 - 0.0017360713",0.0016725273,923,0.0017021236,"CCC",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010919113,1.7087815,"6.39E-4 - 0.007952",-0.0062210886,-0.78233004,0.000639,0.007952,-12.798637,0.00129568,0.00043523137,0.33590963,0.001166055,0.00056485634,0.48441654,0,"LikeCoin USD",15,0,false,false,"[]",1744275060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.6213875,0.0017309113,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44913596,44913596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028828755,0.079694025,"{""low"":0.076069765,""high"":0.079694025}",0.076069765,44913596,0.07965828,"CCC",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008163117,0.12005996,"{""low"":0.067992,""high"":0.947461}",-0.8713059,-0.9196219,0.067992,0.947461,-66.00142,0.13311024,-0.05695512,-0.42787933,0.29303515,-0.21688002,-0.74011606,65076648,"aixbt USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.934464,0.07615512,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",119926392,119926392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011196792,0.48332888,"{""low"":0.46517667,""high"":0.48332888}",0.46517667,119926392,0.48240507,"CCC",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44534302,22.069628,"{""low"":0.020179,""high"":5.070912}",-4.60539,-0.90819764,0.020179,5.070912,94.440994,0.7807923,-0.31527027,-0.40378252,1.2731788,-0.80765676,-0.6343624,303143392,"Virtuals Protocol USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4644856,0.46552202,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30286154,"CoinMarketCap",4131777,4131777,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06403828,1.3005387,"{""low"":1.2644069,""high"":1.3005387}",1.2644069,4131777,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23486555,0.22694209,"{""low"":1.034914,""high"":4.638532}",-3.3687525,-0.726254,1.034914,4.638532,-73.67122,1.4810517,-0.21127212,-0.14265007,1.8125325,-0.542753,-0.29944456,38456736,"Gains Network USD",15,0,false,false,"[]","2025-04-10T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.3111086,1.2697796,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,"Plian USD",15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",170081856,170081856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030896515,0.44365114,"{""low"":0.4214146,""high"":0.44365114}",0.4214146,170081856,0.44365114,"CCC",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076511085,0.22093365,"{""low"":0.346308,""high"":2.731943}",-2.3091238,-0.84523135,0.346308,2.731943,-85.12696,0.56008136,-0.13726228,-0.24507561,1.1587361,-0.73591703,-0.6351032,1011941696,"Artificial Superintelligence Alliance USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.8833265,0.42281908,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120574816,"CoinMarketCap",2937985,2937985,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008037224,0.19769976,"{""low"":0.19196928,""high"":0.19769976}",0.19196928,2937985,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026278287,0.15743609,"{""low"":0.166914,""high"":0.990449}",-0.7972567,-0.80494475,0.166914,0.990449,-81.31636,0.2544877,-0.061295405,-0.24085803,0.3519213,-0.158729,-0.45103553,23294124,"VICSTEP USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.340802,0.19319229,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",110905,110905,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.9336661e-8,0.0004488496,"4.2081307E-4 - 4.488496E-4",0.00042081307,110905,0.0004369004,"CCC",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019086455,0.80533564,"2.37E-4 - 0.012328",-0.011900135,-0.9652933,0.000237,0.012328,-87.15489,0.00056022,-0.00013235543,-0.23625618,0.00103465,-0.00060678547,-0.58646446,409649,"BOLT USD",15,0,false,false,"[]",1744275060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00685186,0.00042786455,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465966,465966,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020479877,0.0056072283,"{""low"":0.0052150567,""high"":0.0056072283}",0.0052150567,465966,0.0056034923,"CCC",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029590568,1.3116387,"{""low"":0.002256,""high"":0.051153}",-0.045937944,-0.89804983,0.002256,0.051153,-16.66382,0.00700236,-0.0017873035,-0.255243,0.01569028,-0.010475224,-0.667625,5214287,"Hege USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.0875907,0.0052150567,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD",15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96411544,"CoinMarketCap",21703846,21703846,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08749068,1.9086101,"{""low"":1.8313408,""high"":1.9086101}",1.8313408,21703846,1.9077418,"CCC",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.40276682,0.281,"{""low"":1.433334,""high"":8.027496}",-6.1913958,-0.77127355,1.433334,8.027496,-52.13253,2.1574862,-0.32138538,-0.14896289,2.968363,-1.1322622,-0.38144332,177021312,"Convex Finance USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.0034385,1.8361008,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9520865280,"CoinMarketCap",53821200,53821200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021712184,0.03957678,"{""low"":0.03883325,""high"":0.03957678}",0.03883325,53821200,0.039184153,"CCC",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034786835,0.09780649,"{""low"":0.035567,""high"":0.164541}",-0.12549531,-0.7626993,0.035567,0.164541,-74.76752,0.04619292,-0.0071472377,-0.15472582,0.07002576,-0.030980073,-0.4424097,371748704,"Chiliz USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.8881407,0.039045684,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12215254,"CoinMarketCap",54578936,54578936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8025608,20.842695,"{""low"":20.37865,""high"":20.842695}",20.37865,54578936,20.768248,"CCC",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3576393,0.13073134,"{""low"":18.034231,""high"":71.256195}",-50.864326,-0.7138232,18.034231,71.256195,-48.556717,23.642817,-3.250946,-0.13750249,30.317616,-9.925745,-0.327392,249091888,"Dash USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.096934,20.39187,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",2515429,2515429,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8104114e-7,0.000008636899,"8.206737E-6 - 8.636899E-6",0.000008206737,2515429,0.000008407752,"CCC",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001296939,0.185277,"7.0E-6 - 4.17E-4",-0.00040870305,-0.98010325,0.000007,0.000417,-97.484276,0.0000098,-0.000001503061,-0.15337357,0.000019105,-0.000010808061,-0.56571895,773289,,15,0,false,false,"[]",1744275060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.5060525,0.000008296939,"BEFE USD","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",31050362,31050362,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.2476496e-8,0.0000016356001,"1.5998859E-6 - 1.6356001E-6",0.0000015998859,31050362,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1496894e-7,0.61496896,"1.0E-6 - 4.0E-6",-0.0000023850312,-0.5962578,0.000001,0.000004,0,0.000002,-3.8503106e-7,-0.19251552,0.000001805,-1.9003107e-7,-0.10528037,0,"HTX USD",15,0,false,false,"[]",1744275060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.6986523,0.0000016149689,"HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74428048,74428048,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012319088,0.022207353,"{""low"":0.021527523,""high"":0.022207353}",0.021527523,74428048,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037537757,0.21004845,"{""low"":0.017871,""high"":0.079013}",-0.057388224,-0.7263137,0.017871,0.079013,-59.082424,0.02601868,-0.0043939035,-0.16887496,0.03464256,-0.013017783,-0.3757743,1859407232,"VeChain USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.040886,0.021624776,"VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3756698,3756698,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0031554252,0.02786004,"{""low"":0.025743322,""high"":0.02786004}",0.025743322,3756698,0.02786004,"CCC",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0136870975,1.0904317,"{""low"":0.012552,""high"":0.195209}",-0.1689699,-0.8655846,0.012552,0.195209,-63.233757,0.03690126,-0.010662165,-0.28893766,0.05725564,-0.031016544,-0.54172033,25120552,"Mr Miggles USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,13.66951,0.026239097,"Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",123504,123504,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.5143764e-9,1.8181356e-7,"1.7371049E-7 - 1.8181356E-7",1.7371049e-7,123504,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7472821e-7,,"0.0 - 2.7E-5",-0.000026825272,-0.99352854,0,0.000027,-95.2381,0.00000102,-8.452718e-7,-0.82869786,0.0000039,-0.0000037252719,-0.9551979,174484,"Cat Own Kimono USD",15,0,false,false,"[]",1744275060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.5185857,1.7472821e-7,"Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290114,290114,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000003654277,0.0029416396,"{""low"":0.002621853,""high"":0.0029416396}",0.002621853,290114,0.0026485363,"CCC",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002971897,0.12608811,"{""low"":0.002357,""high"":0.076763}",-0.07410881,-0.9654236,0.002357,0.076763,-80.172676,0.00381858,-0.0011643902,-0.30492756,0.00451164,-0.0018574502,-0.4117018,107997,"Oxygen USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.13787095,0.0026541897,"Oxygen USD","REGULAR","OXY"
