"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",225173,225173,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4285756e-14,1.0116432e-11,"9.737021E-12 - 1.0116432E-11",9.737021e-12,225173,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2939216e-13,0.0132886795,"9.737021E-12 - 1.0116432E-11",-2.5001876e-13,-0.024714123,9.737021e-12,1.0116432e-11,,"[]",1739559180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4468449,9.866413e-12,,,,,,,416951,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",128768,128768,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048371876,0.00007285404,"5.4258624E-5 - 7.285404E-5",0.000054258624,128768,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013453766,0.24795626,"5.4258624E-5 - 8.03E-4",-0.0007352876,-0.9156757,0.000054258624,0.000803,-90.08153,"[]",1739559180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.66742,0.00006771239,0.00011106,-0.00004334761,-0.39030802,0.0002237757,-0.00015606331,-0.6974096,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10336301,10336301,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0146332,24.068607,"{""low"":22.731401,""high"":24.068607}",22.731401,10336301,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6707344,0.18081796,"{""low"":20.300718,""high"":148.64624}",-124.67479,-0.8387349,20.300718,148.64624,-73.421265,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.4197397,23.971453,35.287697,-11.316244,-0.32068527,39.955807,-15.984354,-0.40005085,148990592,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19530180608,"CoinMarketCap",18185888,18185888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005538715,0.015516146,"{""low"":0.015029566,""high"":0.015516146}",0.015029566,18185888,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045773126,0.42012966,"{""low"":0.010895,""high"":0.044541}",-0.02906869,-0.65262765,0.010895,0.044541,-35.05653,"[]","2025-02-14T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7126613,0.015472312,0.01933868,-0.003866368,-0.19992925,0.017941805,-0.0024694921,-0.137639,302177056,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18842638,18842638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.907324e-8,8.8821923e-7,"8.709474E-7 - 8.8821923E-7",8.709474e-7,18842638,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6793535e-8,0.019281916,"8.709474E-7 - 2.0E-6",-0.000001112259,-0.5561295,8.709474e-7,0.000002,0,"[]",1739559120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1956956,8.8774095e-7,0.000001,-1.12259045e-7,-0.112259045,0.00000103,-1.4225907e-7,-0.1381156,875366848,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5565405,5565405,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012319207,0.32858816,"{""low"":0.31647757,""high"":0.32858816}",0.31647757,5565405,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043138146,0.15247041,"{""low"":0.282928,""high"":1.287182}",-0.96111584,-0.74668217,0.282928,1.287182,-66.745735,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.9264746,0.32606614,0.4227759,-0.09670976,-0.22874945,0.4368601,-0.11079398,-0.2536143,624020096,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005852687,0.0012525656,"0.001227806 - 0.0012525656",0.001227806,226,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061355636,0.96018213,"6.39E-4 - 0.007952",-0.006699444,-0.84248537,0.000639,0.007952,-50.860344,"[]",1739559180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.9016232,0.0012525563,0.00096518,0.00028737634,0.2977438,0.00104366,0.00020889635,0.20015748,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99999592,99999592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028632775,0.26708168,"{""low"":0.23309681,""high"":0.26708168}",0.23309681,99999592,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12163338,0.8639839,"{""low"":0.140782,""high"":0.947461}",-0.6850456,-0.723033,0.140782,0.947461,17.022346,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.247605,0.26241538,0.4844957,-0.22208032,-0.45837417,0.40214005,-0.13972467,-0.34745276,224241168,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",179173472,179173472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17980492,1.4730312,"{""low"":1.2717223,""high"":1.4730312}",1.2717223,179173472,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4263409,70.684425,"{""low"":0.020179,""high"":5.070912}",-3.624392,-0.71474165,0.020179,5.070912,2347.784,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.19458,1.44652,2.657401,-1.2108811,-0.45566365,1.0614749,0.38504505,0.3627453,937404672,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147769,147769,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023136381,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,147769,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012157448,0.20591883,"{""low"":0.005904,""high"":0.012743}",-0.0056232554,-0.4412819,0.005904,0.012743,-11.753035,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.32390758,0.0071197446,0.00754256,-0.00042281533,-0.05605727,0.0075203297,-0.00040058512,-0.053266965,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131068,131068,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.5533798e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131068,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.294809e-12,0.0047776904,"1.7361547E-9 - 1.7471266E-9",-2.6770808e-12,-0.0015322764,1.7361547e-9,1.7471266e-9,,"[]",1739559120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.20411336,1.7444495e-9,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052946964,0.007305724,"0.0072981897 - 0.007305724",0.0072981897,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069362093,19.108015,"3.63E-4 - 0.012977",-0.005677791,-0.4375272,0.000363,0.012977,833.50385,"[]",1739559180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.1388,0.0072992095,0.00260532,0.0046938895,1.8016557,0.00219611,0.005103099,2.3236992,531149,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31426352,"CoinMarketCap",2543495,2543495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.090064526,1.7070266,"{""low"":1.6275356,""high"":1.7070266}",1.6275356,2543495,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65106523,0.61989146,"{""low"":1.050289,""high"":6.890128}",-5.188774,-0.7530737,1.050289,6.890128,-73.554405,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.589592,1.7013543,1.5965588,0.104795456,0.06563833,2.0888915,-0.38753724,-0.18552291,53467356,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2789,2789,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00015864056,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,2789,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004084714,2.5529466,"{""low"":0.0016,""high"":0.019201}",-0.0135162845,-0.7039365,0.0016,0.019201,-62.908672,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.8707588,0.0056847143,0.00634308,-0.0006583659,-0.10379277,0.005229775,0.00045493944,0.08699025,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389621248,"CoinMarketCap",119572992,119572992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.053699434,0.8368206,"{""low"":0.77167565,""high"":0.8368206}",0.77167565,119572992,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21021557,0.33860788,"{""low"":0.620823,""high"":3.474265}",-2.6432266,-0.7608017,0.620823,3.474265,9.8586445,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.908113,0.8310386,1.1563753,-0.3253367,-0.2813418,1.3026657,-0.47162712,-0.3620477,1985867392,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119905728,"CoinMarketCap",3499592,3499592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011902809,0.32540128,"{""low"":0.29670772,""high"":0.32540128}",0.29670772,3499592,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08603439,0.38775012,"{""low"":0.221881,""high"":1.335695}",-1.0277796,-0.76947176,0.221881,1.335695,-61.839127,"[]","2025-02-14T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.021048,0.3079154,0.35590157,-0.04798618,-0.13482992,0.3838622,-0.07594681,-0.19784914,36920820,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3187,3187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000242042,0.00038823456,"3.0496946E-4 - 3.8823456E-4",0.00030496946,3187,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328",-0.012023031,-0.9752621,0.000237,0.012328,-87.82324,"[]",1739559120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7874102,0.00030496946,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,-0.8350683,291986,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575705,575705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005902583,0.011575467,"{""low"":0.010894643,""high"":0.011575467}",0.010894643,575705,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009189649,4.073426,"{""low"":0.002256,""high"":0.051153}",-0.03970735,-0.7762468,0.002256,0.051153,90.40464,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.437464,0.011445648,0.02056426,-0.009118612,-0.44342038,0.01653531,-0.005089662,-0.30780566,11443958,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15766559,15766559,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014879376,0.17919016,"{""low"":0.1625887,""high"":0.17919016}",0.1625887,15766559,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17748329,,"{""low"":0,""high"":1.110797}",-0.9333137,-0.84021986,0,1.110797,,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.150683,0.17748329,0.27287325,-0.09538996,-0.3495761,0.40914056,-0.23165727,-0.5662046,55889488,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98275920,"CoinMarketCap",12227539,12227539,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15147829,2.480998,"{""low"":2.330923,""high"":2.480998}",2.330923,12227539,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.039569,0.7252804,"{""low"":1.433334,""high"":8.027496}",-5.554593,-0.6919459,1.433334,8.027496,-35.31719,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.5252366,2.472903,3.740341,-1.2674379,-0.33885625,3.0067062,-0.5338032,-0.17753755,243026800,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9406438400,"CoinMarketCap",88292632,88292632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028235652,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,88292632,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01906946,0.43143573,"{""low"":0.0442,""high"":0.167586}",-0.10431654,-0.6224657,0.0442,0.167586,-48.0706,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.6712227,0.06326946,0.07545982,-0.012190364,-0.16154775,0.07214931,-0.008879848,-0.123076,595140224,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12144179,"CoinMarketCap",69042120,69042120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2940044,28.95468,"{""low"":27.197432,""high"":28.95468}",27.197432,69042120,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.717237,0.50737333,"{""low"":19.152046,""high"":71.256195}",-42.38691,-0.59485227,19.152046,71.256195,-4.6144247,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.692628,28.869284,34.95916,-6.089876,-0.17419973,30.491854,-1.62257,-0.05321323,350593760,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",756316,756316,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.3984e-7,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,756316,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015216838,0.15216838,"1.0E-5 - 6.79E-4",-0.0006674783,-0.9830314,0.00001,0.000679,-97.57085,"[]",1739559180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.541939,0.0000115216835,0.000014,-0.0000024783167,-0.17702262,0.0000309,-0.000019378316,-0.62713,1073842,15,0,false,false,"BEFE USD",,"BEFE"
