"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.19905923,0.0036279291,false,false,false,0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043192925,0.13514683,"{""low"":0.003196,""high"":0.192632}",-0.18900408,-0.98116654,0.003196,0.192632,-96.58462,0.00507686,-0.0014489309,-0.28539902,0.007917645,-0.0042897165,-0.5417919,0,15,0,0.0000072072726,0.0036445595,"{""low"":0.0036090172,""high"":0.0036445595}",0.0036090172,119019,0.0036230804,"CCC","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119019,119019,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-4.7226715,8.817722e-12,false,false,false,9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.817722E-12 - 9.257281E-12",-4.3955898e-13,-0.047482517,8.817722e-12,9.257281e-12,,,,,,,,372634,15,0,-4.37074e-13,9.257281e-12,"8.817722E-12 - 9.257281E-12",8.817722e-12,207879,9.255665e-12,"CCC",1646870400000,8,42259695053832190,"CoinMarketCap",207879,207879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,1.9139097,0.00006152229,false,false,false,0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000125222905,0.25555697,"4.9E-5 - 8.03E-4",-0.0007414777,-0.9233844,0.000049,0.000803,-91.847824,0.00010156,-0.00004003771,-0.39422718,0.0002102821,-0.0001487598,-0.7074297,0,15,0,0.0000011553639,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,162324,0.000060372644,"CCC",1730246400000,6,0,"CoinMarketCap",162324,162324,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",2.3472533,26.516897,false,false,false,25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.216179,0.3062049,"{""low"":20.300718,""high"":148.64624}",-122.12934,-0.8216107,20.300718,148.64624,-75.649605,31.18621,-4.6693134,-0.14972365,39.27684,-12.759943,-0.32487193,164811376,15,0,0.60814476,28.373968,"{""low"":23.44837,""high"":28.373968}",23.44837,83726824,25.969446,"CCC","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",83726824,83726824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-10.316847,0.01310852,false,false,false,0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00221352,0.20316842,"{""low"":0.010895,""high"":0.044541}",-0.03143248,-0.70569766,0.010895,0.044541,-43.66593,0.01797328,-0.0048647597,-0.2706662,0.017939225,-0.004830705,-0.26928172,256566080,15,0,-0.0015079603,0.0146454815,"{""low"":0.01306499,""high"":0.0146454815}",0.01306499,21580892,0.01461626,"CCC","2018-01-25T00:00:00.000Z",6,19572467712,"CoinMarketCap",21580892,21580892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-8.875541,7.686623e-7,false,false,false,8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8165914e-10,0.000366562,"7.6838063E-7 - 2.0E-6",-0.0000012313377,-0.61566883,7.6838063e-7,0.000002,0,0.000001,-2.3133771e-7,-0.23133771,0.00000103,-2.6133773e-7,-0.25372595,757948032,15,0,-7.48679e-8,8.439198e-7,"7.6838063E-7 - 8.439198E-7",7.6838063e-7,37026652,8.439198e-7,"CCC",1548892800000,8,986061140393984,"CoinMarketCap",37026652,37026652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-10.018317,0.26620007,false,true,false,0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.26620007,""high"":1.287182}",-1.0209819,-0.7931916,0.26620007,1.287182,-72.07709,0.38816953,-0.12196946,-0.314217,0.42962113,-0.16342106,-0.38038415,509449376,15,0,-0.029637992,0.29702565,"{""low"":0.26620007,""high"":0.29702565}",0.26620007,3541956,0.29578292,"CCC","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3541956,3541956,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-21.959198,0.000012557589,false,false,false,0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.2557589E-5 - 0.00135",-0.0013374424,-0.9906981,0.000012557589,0.00135,-93.70079,0.00041476,-0.00040220242,-0.9697233,0.0004108704,-0.0003983128,-0.96943665,8371725,15,0,-0.000003533466,0.000016144313,"1.2557589E-5 - 1.6144313E-5",0.000012557589,686970,0.00001613129,"CCC",1735689600000,6,666666663936,"CoinMarketCap",686970,686970,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-13.051389,0.0011542803,false,false,false,0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005152803,0.80638546,"6.39E-4 - 0.007952",-0.0067977197,-0.85484403,0.000639,0.007952,-61.451374,0.00104872,0.00010556029,0.100656316,0.001073735,0.00008054532,0.07501415,0,15,0,-0.00017326279,0.001327543,"0.0011542803 - 0.001327543",0.0011542803,2801,0.001327543,"CCC",1531180800000,6,0,"CoinMarketCap",2801,2801,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-16.453686,0.17358127,false,false,false,0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032799274,0.23297918,"{""low"":0.140782,""high"":0.947461}",-0.77387977,-0.81679326,0.140782,0.947461,3.3599496,0.42803803,-0.25445676,-0.5944723,0.37923333,-0.20565206,-0.5422837,148329984,15,0,-0.034185246,0.22309268,"{""low"":0.17358127,""high"":0.22309268}",0.17358127,131095360,0.20849401,"CCC","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131095360,131095360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-13.130693,1.0149745,false,false,false,1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9947955,49.298553,"{""low"":0.020179,""high"":5.070912}",-4.0559373,-0.7998438,0.020179,5.070912,2047.3339,2.1155753,-1.1006008,-0.52023715,1.1182606,-0.10328615,-0.092363216,658275840,15,0,-0.15341806,1.2236376,"{""low"":1.0149745,""high"":1.2236376}",1.0149745,158875968,1.1707115,"CCC","2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",158875968,158875968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-1.9205039,0.006937079,false,false,false,0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010330793,0.17497957,"{""low"":0.005904,""high"":0.012743}",-0.005805921,-0.45561647,0.005904,0.012743,-12.310934,0.00750622,-0.000569141,-0.075822584,0.0074793366,-0.00054225745,-0.07250074,0,15,0,-0.00013583573,0.007077081,"{""low"":0.006919787,""high"":0.007077081}",0.006919787,142428,0.0070734443,"CCC","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142428,142428,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,0.4008985,1.7178643e-9,false,false,false,1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3479329e-11,0.007908617,"1.704385E-9 - 1.728904E-9",-1.1039725e-11,-0.006385389,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,6.859402e-12,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,133483,1.7110049e-9,"CCC",1721260800000,8,0,"CoinMarketCap",133483,133483,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.01774563,0.0029162583,false,false,false,0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025532583,7.0337696,"3.63E-4 - 0.012977",-0.0100607425,-0.7752749,0.000363,0.012977,-16.657145,0.00309538,-0.00017912174,-0.057867445,0.00227053,0.0006457283,0.28439543,212210,15,0,-5.175825e-7,0.0029189936,"0.0029154965 - 0.0029189936",0.0029154965,8,0.0029171833,"CCC",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-10.674824,1.5160886,false,false,false,1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46579957,0.44349656,"{""low"":1.050289,""high"":6.826442}",-5.3103533,-0.7779094,1.050289,6.826442,-72.850624,1.5472646,-0.031175971,-0.02014909,2.0244546,-0.508366,-0.25111258,47368972,15,0,-0.18118048,1.703298,"{""low"":1.5124191,""high"":1.703298}",1.5124191,3579295,1.6986548,"CCC","2021-11-01T00:00:00.000Z",4,31244198,"CoinMarketCap",3579295,3579295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-25.871191,0.004470698,false,false,false,0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002870698,1.7941862,"{""low"":0.0016,""high"":0.019201}",-0.014730301,-0.7671632,0.0016,0.019201,-47.72018,0.00591268,-0.0014419821,-0.2438796,0.00522827,-0.0007575718,-0.14489913,0,15,0,-0.001560288,0.0060340427,"{""low"":0.004470472,""high"":0.0060340427}",0.004470472,1669,0.006030986,"CCC","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1669,1669,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-11.893994,0.6672589,false,false,false,0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.046435893,0.07479731,"{""low"":0.620823,""high"":3.474265}",-2.8070061,-0.8079424,0.620823,3.474265,-32.106,1.0397775,-0.3725186,-0.3582676,1.2902479,-0.622989,-0.4828444,1594508288,15,0,-0.09007758,0.7742367,"{""low"":0.6672589,""high"":0.7742367}",0.6672589,148070880,0.7577594,"CCC","2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",148070880,148070880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-12.240488,0.26263875,false,false,false,0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040757746,0.18369192,"{""low"":0.221881,""high"":1.335695}",-1.0730562,-0.80336916,0.221881,1.335695,-61.816597,0.33336672,-0.070727974,-0.21216267,0.3818196,-0.11918086,-0.31213918,31524094,15,0,-0.03663224,0.29944625,"{""low"":0.26240313,""high"":0.29944625}",0.26240313,2148128,0.29944625,"CCC","2022-06-11T00:00:00.000Z",6,120028352,"CoinMarketCap",2148128,2148128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-17.235939,0.0005245078,false,false,false,0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028750778,1.213113,"2.37E-4 - 0.012328",-0.011803492,-0.95745397,0.000237,0.012328,-79.33507,0.00059124,-0.00006673223,-0.11286826,0.00163472,-0.0011102122,-0.67914516,502178,15,0,-0.00010923081,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5317,0.00063375506,"CCC",1554422400000,6,957427520,"CoinMarketCap",5317,5317,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-19.163866,0.006881194,false,false,false,0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046251942,2.0501747,"{""low"":0.002256,""high"":0.051153}",-0.044271804,-0.86547816,0.002256,0.051153,46.406006,0.017583,-0.010701805,-0.608645,0.016578864,-0.00969767,-0.58494174,6880178,15,0,-0.0016313279,0.008668052,"{""low"":0.0067076324,""high"":0.008668052}",0.0067076324,542072,0.008575442,"CCC","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542072,542072,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-22.44566,0.13679628,false,false,false,0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13679628,,"{""low"":0,""high"":1.110797}",-0.97400075,-0.8768485,0,1.110797,,0.22990932,-0.093113035,-0.40499896,0.39385486,-0.25705856,-0.6526733,43077152,15,0,-0.039591372,0.18784554,"{""low"":0.13679628,""high"":0.18784554}",0.13679628,39005896,0.17637396,"CCC","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",39005896,39005896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-18.185633,2.2863176,false,false,false,2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8529836,0.5951046,"{""low"":1.433334,""high"":8.027496}",-5.7411785,-0.71518916,1.433334,8.027496,-43.16918,3.2350502,-0.9487326,-0.29326674,2.9894614,-0.70314384,-0.23520753,224981312,15,0,-0.5082009,2.8206973,"{""low"":2.2620277,""high"":2.8206973}",2.2620277,20752460,2.803343,"CCC","2021-05-18T00:00:00.000Z",4,98403352,"CoinMarketCap",20752460,20752460,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-8.683233,0.047598213,false,false,false,0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033982135,0.07688266,"{""low"":0.0442,""high"":0.167586}",-0.119987786,-0.7159774,0.0442,0.167586,-62.237488,0.06930912,-0.02171091,-0.3132475,0.07200757,-0.024409354,-0.33898318,448763808,15,0,-0.004526075,0.052233722,"{""low"":0.047459368,""high"":0.052233722}",0.047459368,95100544,0.052164033,"CCC","2019-07-01T00:00:00.000Z",6,9428165632,"CoinMarketCap",95100544,95100544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
