"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8963208,8.25333e-7,"BitTorrent(New) USD",1747205520,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30026528,30026528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.095164e-8,8.274015e-7,"8.1279313E-7 - 8.274015E-7",8.1279313e-7,30026528,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2539886e-8,0.015428139,"8.1279313E-7 - 2.0E-6",-0.000001174667,-0.5873335,8.1279313e-7,0.000002,0,0.000001,-1.7466698e-7,-0.17466699,0.00000103,-2.04667e-7,-0.19870582,813828800,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,27.867409,0.00000839672,"Akuma Inu USD",1747205520,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",184821,184821,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000018299802,0.00000839672,"7.0543388E-6 - 8.39672E-6",0.0000070543388,184821,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033967199,0.679344,"5.0E-6 - 0.00135",-0.0013416033,-0.99378026,0.000005,0.00135,-97.244095,0.00000644,0.0000019567196,0.30383846,0.0001724621,-0.00016406538,-0.95131266,5597813,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-36.45004,0.0010595932,"LikeCoin USD",1747205520,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",4391,4391,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006077457,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,4391,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004205932,0.65820533,"6.39E-4 - 0.007952",-0.006892407,-0.8667514,0.000639,0.007952,42.027725,0.00186984,-0.0008102468,-0.43332413,0.00132365,-0.00026405684,-0.19949144,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.577754,0.22684014,"aixbt USD","2025-05-14T06:52:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",112007960,112007960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02353783,0.22877824,"{""low"":0.21525705,""high"":0.22877824}",0.21525705,112007960,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16064215,2.426692,"{""low"":0.066198,""high"":0.947461}",-0.7206209,-0.760581,0.066198,0.947461,8.575368,0.12291818,0.10392196,0.84545636,0.26019257,-0.033352435,-0.12818365,209658544,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.631284,2.0228837,"Virtuals Protocol USD","2025-05-14T06:52:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",385323712,385323712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051863074,2.0507486,"{""low"":1.9829116,""high"":2.0507486}",1.9829116,385323712,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0027046,99.24697,"{""low"":0.020179,""high"":5.070912}",-3.0480282,-0.6010809,0.020179,5.070912,1469.4778,0.9549646,1.067919,1.1182812,1.4500846,0.5727991,0.39501083,1317333504,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.5473504,1.6724771,"Gains Network USD","2025-05-14T06:52:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29949768,"CoinMarketCap",2759001,2759001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08790183,1.6803368,"{""low"":1.6433878,""high"":1.6803368}",1.6433878,2759001,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6375631,0.6160542,"{""low"":1.034914,""high"":4.543276}",-2.8707986,-0.63187855,1.034914,4.543276,-50.045227,1.4179022,0.2545749,0.17954333,1.7080531,-0.035575986,-0.020828383,50090304,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.7581835,0.8793659,"Artificial Superintelligence Alliance USD","2025-05-14T06:56:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",187464992,187464992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07081443,0.8920586,"{""low"":0.866058,""high"":0.8920586}",0.866058,187464992,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5330579,1.5392597,"{""low"":0.346308,""high"":2.694482}",-1.8151162,-0.6736419,0.346308,2.694482,-63.13678,0.58659035,0.29277557,0.4991142,1.0167174,-0.13735151,-0.13509311,2102409728,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.613686,0.27605966,"VICSTEP USD","2025-05-14T06:56:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120979848,"CoinMarketCap",1861966,1861966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014673412,0.2770401,"{""low"":0.26875386,""high"":0.2770401}",0.26875386,1861966,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109145656,0.65390354,"{""low"":0.166914,""high"":0.573038}",-0.29697832,-0.51825243,0.166914,0.573038,-36.41619,0.2173688,0.05869086,0.2700059,0.32220945,-0.04614979,-0.14322917,33397658,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.288479,0.00048224383,"BOLT USD",1747205520,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",84131,84131,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002422239,0.00053901796,"4.5607515E-4 - 5.3901796E-4",0.00045607515,84131,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024524383,1.0347841,"2.37E-4 - 0.012328",-0.011845756,-0.96088225,0.000237,0.012328,-94.44594,0.00049386,-0.000011616154,-0.023521148,0.00080008,-0.00031783618,-0.39725548,461713,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.3677897,0.009068976,"Hege USD","2025-05-14T06:52:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",796802,796802,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00062233116,0.00912055,"{""low"":0.008817615,""high"":0.00912055}",0.008817615,796802,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006728976,2.8756309,"{""low"":0.00234,""high"":0.051153}",-0.042084023,-0.8227088,0.00234,0.051153,126.13845,0.00707664,0.001992336,0.281537,0.01491814,-0.005849164,-0.392084,9067638,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.7777333,3.4080048,"Convex Finance USD","2025-05-14T06:52:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97043792,"CoinMarketCap",16468755,16468755,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24593735,3.461018,"{""low"":3.348668,""high"":3.461018}",3.348668,16468755,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9746708,1.3776766,"{""low"":1.433334,""high"":8.027496}",-4.6194916,-0.5754586,1.433334,8.027496,35.35559,2.5045764,0.9034283,0.360711,3.0978394,0.3101654,0.10012314,330725696,15,0,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.3469367,0.050310843,"Chiliz USD","2025-05-14T06:56:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9593296896,"CoinMarketCap",47442564,47442564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003002625,0.050812874,"{""low"":0.04962651,""high"":0.050812874}",0.04962651,47442564,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015762843,0.45625922,"{""low"":0.034548,""high"":0.164541}",-0.11423016,-0.6942352,0.034548,0.164541,-59.2737,0.04121274,0.009098101,0.22075944,0.06532203,-0.015011184,-0.22980279,482646880,15,0,false,false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.237405,25.808388,"Dash USD","2025-05-14T06:56:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12256871,"CoinMarketCap",54710168,54710168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7417984,25.98313,"{""low"":25.439423,""high"":25.98313}",25.439423,54710168,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7741566,0.43107778,"{""low"":18.034231,""high"":71.256195}",-45.447807,-0.6378085,18.034231,71.256195,-14.427036,22.031025,3.7773628,0.17145652,29.957415,-4.149027,-0.1384975,316330080,15,0,false,false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1100533,0.000010093815,,1747205520,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",232646,232646,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0858351e-7,0.000010141155,"9.915067E-6 - 1.0141155E-5",0.000009915067,232646,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004093815,0.6823025,"6.0E-6 - 4.17E-4",-0.00040690618,-0.9757942,0.000006,0.000417,-89.79591,0.00000818,0.0000019138151,0.23396273,0.0000142,-0.000004106185,-0.28916794,940762,15,0,false,false,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.972626,0.0000019941174,"HTX USD",1747205520,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",35769680,35769680,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.619201e-8,0.0000019941174,"1.9632264E-6 - 1.9941174E-6",0.0000019632264,35769680,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.941174e-7,0.9941174,"1.0E-6 - 4.0E-6",-0.0000020058826,-0.5014706,0.000001,0.000004,100,0.000002,-5.8826117e-9,-0.002941306,0.000001975,1.9117351e-8,0.009679671,0,15,0,false,false,"[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,1699381140,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,7.1065593,0.03208643,"VeChain USD","2025-05-14T06:56:00.000Z","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",82108496,82108496,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0021289457,0.03269978,"{""low"":0.03138005,""high"":0.03269978}",0.03138005,82108496,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014215428,0.79544675,"{""low"":0.017871,""high"":0.079013}",-0.04692657,-0.5939095,0.017871,0.079013,-12.727583,0.02474216,0.0073442683,0.29683214,0.034999587,-0.0029131584,-0.08323408,2758952960,15,0,false,false,"[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,9.892758,0.054462615,"Mr Miggles USD","2025-05-14T06:52:00.000Z","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4800586,4800586,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004902832,0.057616577,"{""low"":0.054085188,""high"":0.057616577}",0.054085188,4800586,0.05734899,"CCC",0.05734899,2756081,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.041910615,3.3389592,"{""low"":0.012552,""high"":0.195209}",-0.14074638,-0.7210036,0.012552,0.195209,-1.4724135,0.03154836,0.022914257,0.7263217,0.05844668,-0.003984064,-0.06816579,52140932,15,0,false,false,"[]","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8.494241,5.5520303e-7,"Cat Own Kimono USD",1747205520,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",158289,158289,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.346805e-8,5.5791656e-7,"5.425975E-7 - 5.5791656E-7",5.425975e-7,158289,5.5224814e-7,"CCC",5.5224814e-7,143213,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.5520303e-7,,"0.0 - 2.7E-5",-0.000026444797,-0.97943693,0,0.000027,-95.2381,4e-8,5.1520306e-7,12.880076,0.00000266,-0.000002104797,-0.79127705,554429,15,0,false,false,"[]","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.2610561,0.0019379704,"Oxygen USD","2025-05-14T06:52:00.000Z","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311274,311274,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000024750945,0.0019379704,"{""low"":0.0019011148,""high"":0.0019379704}",0.0019011148,311274,0.0019231556,"CCC",0.0019231556,289155,296306,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000419704,0.022136288,"{""low"":0.001896,""high"":0.074484}",-0.07254603,-0.9739814,0.001896,0.074484,-76.60833,0.0027564,-0.00081842963,-0.29691976,0.00394649,-0.0020085196,-0.5089382,78854,15,0,false,false,"[]","OXY"
