"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-06-07T06:53:00.000Z",0.26253945,17.059212,"Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6991605,6991605,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.044668198,17.059212,"{""low"":16.48335,""high"":17.059212}",16.48335,6991605,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2557545,0.44527248,"{""low"":11.803457,""high"":69.868996}",-52.809784,-0.75584,11.803457,69.868996,-74.401596,17.974688,-0.91547585,-0.05093139,29.430141,-12.37093,-0.42034897,109537784,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-06-07T06:54:00.000Z",4.803872,0.011539499,"Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19595767808,"CoinMarketCap",14117785,14117785,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005289335,0.011539499,"{""low"":0.011159835,""high"":0.011539499}",0.011159835,14117785,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022584992,0.24334653,"{""low"":0.009281,""high"":0.037346}",-0.025806502,-0.6910111,0.009281,0.037346,-48.78696,0.0126887,-0.0011492008,-0.09056884,0.016831465,-0.005291966,-0.3144091,226125344,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,0,2.824267e-9,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1749279120,-0.17339247,6.760812e-7,"BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11836091,11836091,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1742713e-9,6.787072e-7,"6.742143E-7 - 6.787072E-7",6.742143e-7,11836091,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8669084e-9,0.0027690134,"6.742143E-7 - 2.0E-6",-0.0000013239188,-0.6619594,6.742143e-7,0.000002,0,0.000001,-3.239188e-7,-0.32391882,0.00000103,-3.5391884e-7,-0.34361053,666657408,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1749279240,-6.1587276,0.0000050421304,"Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",176380,176380,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.30911e-7,0.000005405553,"5.0421304E-6 - 5.405553E-6",0.0000050421304,176380,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2130523e-8,0.008426105,"5.0E-6 - 0.00135",-0.0013449579,-0.99626505,0.000005,0.00135,-98.031494,0.00000616,-0.0000011178695,-0.18147232,0.0001469103,-0.00014186816,-0.9656788,3361420,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1749279180,3.4730492,0.0018889114,"LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006340083,0.0018920233,"0.0018123518 - 0.0018920233",0.0018123518,184,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012499114,1.9560429,"6.39E-4 - 0.007952",-0.006063089,-0.7624609,0.000639,0.007952,57.00935,0.00181814,0.00007077132,0.03892512,0.00136649,0.0005224213,0.38230893,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-06-07T06:53:00.000Z",2.9280434,0.18119657,"aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",73829768,73829768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00515458,0.18119657,"{""low"":0.17283435,""high"":0.18119657}",0.17283435,73829768,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11499857,1.7371911,"{""low"":0.066198,""high"":0.947461}",-0.76626444,-0.80875564,0.066198,0.947461,-16.20838,0.17184754,0.009349033,0.054403067,0.25174975,-0.07055318,-0.28025126,170220896,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-06-07T06:54:00.000Z",10.090766,1.8666514,"Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",384923552,384923552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17109466,1.8806422,"{""low"":1.8298072,""high"":1.8806422}",1.8298072,384923552,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8464724,91.504654,"{""low"":0.020179,""high"":5.070912}",-3.2042603,-0.63189036,0.020179,5.070912,1658.8359,1.6314955,0.23515594,0.1441352,1.6407014,0.22595,0.13771549,1222098432,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-06-07T06:52:00.000Z",3.0026667,1.1595562,"Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29517856,"CoinMarketCap",1940911,1940911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03380263,1.1595562,"{""low"":1.1325024,""high"":1.1595562}",1.1325024,1940911,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12464213,0.12043719,"{""low"":1.034914,""high"":4.543276}",-3.3837197,-0.7447753,1.034914,4.543276,-63.94151,1.3931006,-0.23354447,-0.16764365,1.647352,-0.48779583,-0.29610905,34227612,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1744250400,0,0.002050101,"Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-06-07T06:54:00.000Z",3.0610604,0.76592803,"Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",133644944,133644944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022749126,0.76592803,"{""low"":0.7189091,""high"":0.76592803}",0.7189091,133644944,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41962004,1.211696,"{""low"":0.346308,""high"":2.197802}",-1.431874,-0.6515027,0.346308,2.197802,-58.573418,0.7516062,0.014321804,0.01905493,0.95719707,-0.19126904,-0.19982201,1834529280,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-06-07T06:53:00.000Z",2.953549,0.17742462,"VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121268416,"CoinMarketCap",1341149,1341149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050899982,0.17742462,"{""low"":0.17043194,""high"":0.17742462}",0.17043194,1341149,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012117624,0.07330376,"{""low"":0.165307,""high"":0.573038}",-0.39561337,-0.69037896,0.165307,0.573038,-60.10063,0.2218568,-0.04443218,-0.20027412,0.30732262,-0.129898,-0.42267632,21516004,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1749279180,-1.2845099,0.00050566904,"BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",97391,97391,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000065799104,0.00053032796,"5.02176E-4 - 5.3032796E-4",0.000502176,97391,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026866904,1.1336247,"2.37E-4 - 0.011944",-0.011438331,-0.95766336,0.000237,0.011944,-94.873405,0.00045964,0.000046029047,0.10014152,0.00071425,-0.00020858098,-0.29202798,484141,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-06-07T06:53:00.000Z",3.0001132,0.006215006,"Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641855,641855,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018102629,0.006215006,"{""low"":0.006047818,""high"":0.006215006}",0.006047818,641855,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034110062,1.2164787,"{""low"":0.002804,""high"":0.051153}",-0.044937994,-0.87850165,0.002804,0.051153,71.49283,0.00825154,-0.0020365342,-0.24680656,0.01502138,-0.008806374,-0.58625597,6214088,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-06-07T06:52:00.000Z",1.1914552,2.6818917,"Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97547288,"CoinMarketCap",8481549,8481549,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03157735,2.6818917,"{""low"":2.6020133,""high"":2.6818917}",2.6020133,8481549,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2485577,0.87108636,"{""low"":1.433334,""high"":8.027496}",-5.345605,-0.66591185,1.433334,8.027496,9.865152,3.000411,-0.31851935,-0.10615857,3.2594187,-0.57752705,-0.17718713,261611264,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-06-07T06:54:00.000Z",1.9184185,0.03821972,"Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9644570624,"CoinMarketCap",25352396,25352396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00071941316,0.03821972,"{""low"":0.037206165,""high"":0.03821972}",0.037206165,25352396,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036717206,0.10627882,"{""low"":0.034548,""high"":0.142206}",-0.10398628,-0.73123693,0.034548,0.142206,-68.605354,0.04218798,-0.003968261,-0.09406141,0.06292058,-0.024700858,-0.39257202,368612800,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-06-07T06:54:00.000Z",2.5045426,21.532734,"Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12288275,"CoinMarketCap",26488062,26488062,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52611923,21.532734,"{""low"":21.266333,""high"":21.532734}",21.266333,26488062,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4985027,0.19399235,"{""low"":18.034231,""high"":71.256195}",-49.72346,-0.69781244,18.034231,71.256195,-22.133827,22.866016,-1.3332825,-0.05830847,29.858303,-8.325569,-0.27883598,264600160,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","[]",1749279180,-0.5282229,0.0000084005915,,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",212482,212482,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4609806e-8,0.0000084005915,"8.234565E-6 - 8.4005915E-6",0.000008234565,212482,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024005913,0.40009853,"6.0E-6 - 4.17E-4",-0.00040859942,-0.9798547,0.000006,0.000417,-91.91919,0.00000836,4.0591658e-8,0.0048554614,0.000012265,-0.0000038644084,-0.3150761,782950,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD","[]",1640737328,-5.3030024,0.0000010456199,,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","[]",1749279240,1.062926,0.0000019119593,"HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",24867894,24867894,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0109042e-8,0.0000019125034,"1.9050427E-6 - 1.9125034E-6",0.0000019050427,24867894,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.119593e-7,0.91195935,"1.0E-6 - 4.0E-6",-0.0000020880407,-0.52201015,0.000001,0.000004,100,0.000002,-8.804068e-8,-0.04402034,0.00000208,-1.6804074e-7,-0.08078881,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","USD","[]",1699381140,0,1.0082891e-9,,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","[]","2025-06-07T06:54:00.000Z",5.1268425,0.02426796,"VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35346028,35346028,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011835042,0.02426796,"{""low"":0.023478225,""high"":0.02426796}",0.023478225,35346028,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063969605,0.35795203,"{""low"":0.017871,""high"":0.079013}",-0.054745037,-0.69286114,0.017871,0.079013,-28.307312,0.02683298,-0.0025650188,-0.09559202,0.03546061,-0.01119265,-0.31563613,2086681600,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","[]","2025-06-07T06:53:00.000Z",8.04966,0.030886522,"Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2087587,2087587,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0023010336,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2087587,0.028718282,"CCC",0.028718282,2561752,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018334523,1.4606854,"{""low"":0.012552,""high"":0.195209}",-0.16432248,-0.8417772,0.012552,0.195209,-54.440125,0.0370532,-0.00616668,-0.16642772,0.057839226,-0.026952704,-0.46599352,29569862,15,0,"MIGGLES"
