"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",39176,39176,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7666845e-13,7.587717e-12,"7.434872E-12 - 7.587717E-12",7.434872e-12,39176,7.435155e-12,"CCC","USD",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5284475e-13,0.020557819,"7.434872E-12 - 7.587717E-12",0,0,7.434872e-12,7.587717e-12,,false,false,,,,,,,320654,15,0,-3.517991,7.587717e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1766978700,"CCC","REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",56852,56852,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8931754e-7,0.000018456201,"1.8071974E-5 - 1.8456201E-5",0.000018071974,56852,0.00001826628,"CCC","USD",0.00001826628,59211,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030755582,0.20503722,"1.5E-5 - 2.01E-4",-0.00018292444,-0.91007185,0.000015,0.000201,-79.545456,false,false,0.00002126,-0.000003184443,-0.14978564,0.000052665,-0.000034589444,-0.6567824,0,15,0,-1.5753797,0.000018075558,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","[]",1766978700,"CCC","REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","USD",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","REGULAR",false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7249234,"CoinMarketCap",17473484,17473484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5008607,5.457386,"{""low"":5.361124,""high"":5.457386}",5.361124,17473484,5.372028,"CCC","USD",5.372028,11165937,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5427518,0.111035466,"{""low"":4.888094,""high"":49.446842}",-44.015995,-0.89016795,4.888094,49.446842,-86.35682,false,false,7.154856,-1.7240105,-0.2409567,12.7778,-7.346954,-0.574978,39369476,15,0,-8.443782,5.4308457,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19630481408,"CoinMarketCap",7655900,7655900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000049270224,0.0048913113,"{""low"":0.004799845,""high"":0.0048913113}",0.004799845,7655900,0.0048042145,"CCC","USD",0.0048042145,13322099,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311635968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005848338,0.1361979,"{""low"":0.004294,""high"":0.025009}",-0.020130167,-0.80491686,0.004294,0.025009,-76.58717,false,false,0.00574272,-0.000863886,-0.1504315,0.009464875,-0.004586041,-0.48453265,95773856,15,0,-0.99977756,0.004878834,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","[]",1649788320,"CCC","REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",10698122,10698122,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0305573e-9,3.9589534e-7,"3.928296E-7 - 3.9589534E-7",3.928296e-7,10698122,3.9514032e-7,"CCC","USD",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9405037e-7,,"0.0 - 2.0E-6",-0.0000016059496,-0.8029748,0,0.000002,0,false,false,9e-7,-5.0594963e-7,-0.5621663,9.75e-7,-5.8094963e-7,-0.59584576,388557760,15,0,1.2931309,3.9405037e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1766978700,"CCC","REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,666666663936,"CoinMarketCap",13911,13911,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.31211e-9,1.1587933e-7,"1.11087964E-7 - 1.1587933E-7",1.11087964e-7,13911,1.1114523e-7,"CCC","USD",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.156514e-7,,"0.0 - 0.00135",-0.0013498844,-0.99991435,0,0.00135,-99.6063,false,false,0.000001,-8.843486e-7,-0.8843486,0.000003615,-0.0000034993486,-0.9680079,77100,15,0,-5.946566,1.156514e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1766978640,"CCC","REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022407854,0.0017871776,"0.0017871776 - 0.0017871776",0.0017871776,7,0.0017871776,"CCC","USD",0.0017871776,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014291776,3.9921162,"3.58E-4 - 0.003689",-0.0019018223,-0.5155387,0.000358,0.003689,64.75409,false,false,0.00191476,-0.00012758235,-0.06663099,0.001813735,-0.000026557362,-0.014642361,0,15,0,-1.2382865,0.0017871776,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1766978700,"CCC","REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001659058,0.00089388905,"8.7796414E-4 - 8.9388905E-4",0.00087796414,2,0.00087837176,"CCC","USD",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000698889,3.5840464,"1.95E-4 - 0.001261",-0.000367111,-0.29112688,0.000195,0.001261,-16.221375,false,false,0.00091132,-0.000017430924,-0.019127117,0.00101199,-0.00011810096,-0.1167017,529906,15,0,1.8911043,0.00089388905,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1766978640,"CCC","REGULAR",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998914880,"CoinMarketCap",15708124,15708124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000004827976,0.03209279,"{""low"":0.031251583,""high"":0.03209279}",0.031251583,15708124,0.03130647,"CCC","USD",0.03130647,36834958,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014165791,0.790193,"{""low"":0.017927,""high"":0.947461}",-0.9153682,-0.9661276,0.017927,0.947461,-93.90068,false,false,0.04282428,-0.0107314885,-0.25059354,0.09669497,-0.06460218,-0.6681028,32057966,15,0,0.01503955,0.03209279,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,656101376,"CoinMarketCap",37123392,37123392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0005835891,0.7112,"{""low"":0.6957328,""high"":0.7112}",0.6957328,37123392,0.69686335,"CCC","USD",0.69686335,215378624,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.288202,0.68133175,"{""low"":0.422998,""high"":5.070912}",-4.3597116,-0.859749,0.422998,5.070912,-79.72558,false,false,0.92485595,-0.21365595,-0.23101538,1.2267156,-0.51551557,-0.4202405,466619296,15,0,0.08212298,0.7112,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,71055616,"CoinMarketCap",5327069,5327069,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005457163,0.28821874,"{""low"":0.28323495,""high"":0.28821874}",0.28323495,5327069,0.28330943,"CCC","USD",0.28330943,9360036,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1613808,1.2811762,"{""low"":0.125963,""high"":1.670314}",-1.3829701,-0.82797015,0.125963,1.670314,-79.0248,false,false,0.3094219,-0.022078097,-0.07135273,0.46669295,-0.17934915,-0.38429797,20417390,15,0,-1.8637756,0.2873438,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,247500000,"CoinMarketCap",3839944,3839944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000121178105,0.02883843,"{""low"":0.02844845,""high"":0.02883843}",0.02844845,3839944,0.028711988,"CCC","USD",0.028711988,14951481,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053043794,0.22544007,"{""low"":0.023529,""high"":0.280722}",-0.2518886,-0.89728844,0.023529,0.280722,-76.105835,false,false,0.03117866,-0.0023452807,-0.075220704,0.061596517,-0.03276314,-0.5318992,7136261,15,0,-0.41851604,0.02883338,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,477154848,"CoinMarketCap",192317,192317,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006528414,0.0009478675,"8.7052817E-4 - 9.478675E-4",0.00087052817,192317,0.00088100747,"CCC","USD",0.00088100747,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008068675,5.7224646,"1.41E-4 - 0.001202",-0.00025413244,-0.21142466,0.000141,0.001202,442.68292,false,false,0.00070844,0.00023942749,0.3379644,0.0006692593,0.00027860823,0.4162934,452279,15,0,7.3969398,0.0009478675,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766978700,"CCC","REGULAR",false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,26276006,"CoinMarketCap",2533299,2533299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011905551,1.1166517,"{""low"":1.1037587,""high"":1.1166517}",1.1037587,2533299,1.1037587,"CCC","USD",1.1037587,2576579,3382223,"2021-11-01T00:00:00.000Z",0,26276006,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09612465,0.094191186,"{""low"":1.020527,""high"":2.502974}",-1.3863224,-0.5538701,1.020527,2.502974,-38.05517,false,false,1.3811027,-0.26445103,-0.19147818,1.6891909,-0.5725392,-0.3389429,29341146,15,0,-1.0549355,1.1166517,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","USD",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"CCC","REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","REGULAR",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2312055040,"CoinMarketCap",53279728,53279728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039491504,0.21959232,"{""low"":0.2148893,""high"":0.21959232}",0.2148893,53279728,0.21499288,"CCC","USD",0.21499288,138630227,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069119826,0.46159896,"{""low"":0.14974,""high"":1.650027}",-1.4311672,-0.8673599,0.14974,1.650027,-83.06378,false,false,0.25773153,-0.038871706,-0.15082248,0.50775075,-0.28889093,-0.5689621,506016000,15,0,1.8375789,0.21885982,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,123821880,"CoinMarketCap",773829,773829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00066585094,0.09056794,"{""low"":0.088887826,""high"":0.09056794}",0.088887826,773829,0.088887826,"CCC","USD",0.088887826,2089636,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014060453,0.18384723,"{""low"":0.076479,""high"":0.521386}",-0.43084657,-0.82634854,0.076479,0.521386,-77.110794,false,false,0.10613606,-0.015596606,-0.14694917,0.18668924,-0.09614979,-0.51502585,11210766,15,0,-0.7300531,0.090539455,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC","USD",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0,0.00010300221,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1765918920,"CCC","REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",164209,164209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011459808,0.0014296112,"{""low"":0.0013848816,""high"":0.0014296112}",0.0013848816,164209,0.0013859072,"CCC","USD",0.0013859072,372610,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000041698106,0.03010951,"{""low"":0.0013848816,""high"":0.038357}",-0.03693042,-0.9628078,0.0013848816,0.038357,-93.43342,false,false,0.00190828,-0.0004817003,-0.25242642,0.004360695,-0.0029341152,-0.67285496,1426369,15,0,0.80981106,0.0014265797,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","USD",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,215000000,"CoinMarketCap",8882267,8882267,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018334314,0.09966029,"{""low"":0.09393759,""high"":0.09966029}",0.09393759,8882267,0.0940408,"CCC","USD",0.0940408,12404599,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033016294,0.49541286,"{""low"":0.066644,""high"":0.804282}",-0.70462173,-0.8760879,0.066644,0.804282,-81.09976,false,false,0.11280442,-0.013144128,-0.11652139,0.22949398,-0.12983368,-0.565739,21426962,15,0,1.8741667,0.09966029,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2025-06-24T00:00:00.000Z","NEWT"
