"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.18493167,0.004160214,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19953553408,"CoinMarketCap",17727798,17727798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00000767922,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17727798,0.0041432893,"CCC",0.0041432893,23680371,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395509760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026921416,0.06918894,"{""low"":0.003891,""high"":0.015316}",-0.011155786,-0.72837466,0.003891,0.015316,-66.74144,0.00430564,-0.00014542555,-0.033775598,0.00666551,-0.002505296,-0.3758596,83011056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.30321416,3.3624434e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7753496,7753496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0164456e-9,3.3679908e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7753496,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3624434e-7,,"{""low"":0,""high"":2}",-0.0000016637557,-0.8318779,0,0.000002,0,9e-7,-5.6375563e-7,-0.62639517,9.75e-7,-6.387557e-7,-0.655134,331885888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2400355,0.0014672367,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032146578,0.001467349,"{""low"":0.0012173372,""high"":0.001467349}",0.0012173372,79,0.0014310632,"CCC",0.0014310632,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011092366,3.0984263,"{""low"":3.58,""high"":4}",-0.0022217631,-0.6022671,0.000358,0.003689,12.585295,0.00140082,0.00006641669,0.04741272,0.001584595,-0.000117358286,-0.07406201,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2587961,0.0007070401,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000018345308,0.000708669,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003990401,1.2955848,"{""low"":3.08,""high"":4}",-0.00055396,-0.43930212,0.000308,0.001261,95.251396,0.00070132,0.000005720067,0.008156144,0.000932005,-0.00022496493,-0.24137738,419140,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9423213,0.025558373,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15237484,15237484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012036879,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,15237484,0.024718467,"CCC",0.024718467,20262779,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0076803733,0.42959914,"{""low"":0.017878,""high"":0.255074}",-0.22951563,-0.8998002,0.017878,0.255074,-77.28017,0.0230943,0.0024640728,0.106696144,0.052229304,-0.02667093,-0.5106507,25530640,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.940748,0.69871,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",5,656301952,"CoinMarketCap",55659828,55659828,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028663993,0.70775187,"{""low"":0.69871,""high"":0.70775187}",0.69871,55659828,0.7053762,"CCC",0.7053762,101198086,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.275712,0.6518045,"{""low"":0.422998,""high"":2.570145}",-1.8714349,-0.72814375,0.422998,2.570145,-1.7755151,0.66274667,0.035963356,0.054264106,0.9258986,-0.22718859,-0.24537091,458564768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.1837835,0.21310255,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7703872,7703872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011650726,0.22127551,"{""low"":0.21237095,""high"":0.22127551}",0.21237095,7703872,0.21987651,"CCC",0.21987651,5499195,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08713955,0.6917868,"{""low"":0.125963,""high"":0.765246}",-0.55214345,-0.7215242,0.125963,0.765246,-65.84297,0.2176994,-0.0045968443,-0.021115558,0.34171298,-0.12861043,-0.37636974,15377841,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4470767,0.0080294525,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2977737,2977737,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011789799,0.008073524,"{""low"":0.00800906,""high"":0.008073524}",0.00800906,2977737,0.008073524,"CCC",0.008073524,5706714,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016844524,0.26547712,"{""low"":0.006345,""high"":0.280722}",-0.27269253,-0.9713971,0.006345,0.280722,-93.19811,0.01109982,-0.0030703675,-0.27661416,0.03888925,-0.030859798,-0.7935303,1987289,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.36889973,0.00012274587,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62903,62903,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.5448542e-7,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,62903,0.00012411164,"CCC",0.00012411164,89414,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003745874,0.031477932,"{""low"":1.19,""high"":4}",-0.0010792541,-0.897882,0.000119,0.001202,-24.390244,0.0001492,-0.00002645413,-0.1773065,0.0004447206,-0.00032197472,-0.7239933,58568,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.13835433,0.014297082,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52672,52672,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000198083,0.014540257,"{""low"":0.014297082,""high"":0.014540257}",0.014297082,52672,0.014376788,"CCC",0.014376788,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026290817,0.22532411,"{""low"":0.011668,""high"":0.038321}",-0.024023917,-0.6269126,0.011668,0.038321,-58.20378,0.022046255,-0.007749173,-0.3514961,0.022046255,-0.007749173,-0.3514961,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.73782015,0.8028362,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24392838,"CoinMarketCap",1160763,1160763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0059675574,0.8044755,"{""low"":0.79644096,""high"":0.8044755}",0.79644096,1160763,0.7979375,"CCC",0.7979375,2998042,1415716,"2021-11-01T00:00:00.000Z",0,24392838,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.102656186,0.146614,"{""low"":0.70018,""high"":2.502974}",-1.7001379,-0.6792471,0.70018,2.502974,-50.51968,0.82882345,-0.025987267,-0.031354405,1.3253821,-0.52254593,-0.3942606,19583452,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20761769,0.23330925,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",143815184,143815184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00048337877,0.23594648,"{""low"":0.22185855,""high"":0.23594648}",0.22185855,143815184,0.22617315,"CCC",0.22617315,83103969,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09554425,0.6935306,"{""low"":0.137765,""high"":0.987625}",-0.75431573,-0.76376736,0.137765,0.987625,-58.57205,0.17058392,0.062725335,0.36770955,0.30619046,-0.07288121,-0.23802572,527297504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.88031,0.045640767,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125757408,"CoinMarketCap",541146,541146,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013535842,0.04580413,"{""low"":0.045503374,""high"":0.04580413}",0.045503374,541146,0.045565385,"CCC",0.045565385,2363972,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031927675,0.07521597,"{""low"":0.042448,""high"":0.521386}",-0.47574526,-0.9124626,0.042448,0.521386,-81.147804,0.05143498,-0.005794212,-0.1126512,0.11826903,-0.07262826,-0.61409366,5739664,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3082018,0.0010364979,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71178,71178,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001373922,0.0010625182,"{""low"":0.0010240094,""high"":0.0010625182}",0.0010240094,71178,0.0010486069,"CCC",0.0010486069,127939,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011649786,0.1266281,"{""low"":9.2,""high"":4}",-0.009558503,-0.9021711,0.00092,0.010595,-85.1176,0.00109758,-0.00006108207,-0.05565159,0.00247732,-0.001440822,-0.58160514,1036344,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7381666,0.07094946,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5760369,5760369,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019974038,0.073863566,"{""low"":0.07089379,""high"":0.073863566}",0.07089379,5760369,0.073863566,"CCC",0.073863566,10691076,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010947458,0.18245156,"{""low"":0.060002,""high"":0.804282}",-0.7333326,-0.91178536,0.060002,0.804282,-86.55446,0.07164712,-0.0006976649,-0.009737515,0.12950289,-0.058553435,-0.45213997,15254133,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.530273,0.10007696,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3254697,3254697,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015552491,0.101433404,"{""low"":0.09995925,""high"":0.101433404}",0.09995925,3254697,0.10102582,"CCC",0.10102582,12509682,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012731962,0.14576636,"{""low"":0.087345,""high"":0.350986}",-0.25090903,-0.714869,0.087345,0.350986,-64.682594,0.0992803,0.0007966608,0.008024359,0.15599574,-0.055918783,-0.35846353,42532708,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-11.322047,7.036702,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",81675,81675,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.89841795,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,81675,7.9837604,"CCC",7.9837604,126075,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.947646,2.3683646,"{""low"":2.089056,""high"":38.752327}",-31.715626,-0.8184186,2.089056,38.752327,-56.034874,14.288196,-7.2514935,-0.5075164,25.616222,-18.579521,-0.72530293,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.48076084,1.8435845,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99627840,"CoinMarketCap",12981518,12981518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008820772,1.8611888,"{""low"":1.8428024,""high"":1.8611888}",1.8428024,12981518,1.8611888,"CCC",1.8611888,14206857,17401134,"2021-05-18T00:00:00.000Z",0,99958568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1034305,1.4908121,"{""low"":0.740154,""high"":6.104063}",-4.2604785,-0.6979742,0.740154,6.104063,-17.194527,1.9342523,-0.090667725,-0.046874817,2.2744305,-0.43084598,-0.18943027,183672336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.1626124,0.003063426,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72222,72222,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00020118547,0.0031095212,"{""low"":0.0030429373,""high"":0.0031095212}",0.0030429373,72222,0.0030744441,"CCC",0.0030744441,224128,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011324259,0.5864453,"{""low"":0.001931,""high"":0.017168}",-0.014104575,-0.8215619,0.001931,0.017168,-13.335246,0.00536296,-0.0022995342,-0.42878076,0.0056106686,-0.0025472427,-0.45399985,0,15,0,false,false,"ORGO"
