"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4113101,"{""low"":11.803457,""high"":69.83041}",-53.172066,-0.76144576,11.803457,69.83041,-71.509636,18.48802,-1.8296814,-0.09896579,28.315905,-11.657566,-0.41169676,106988752,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9641503,9641503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8189993,16.694704,"{""low"":16.54416,""high"":16.694704}",16.54416,9641503,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8548813,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.170665,16.658339,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18493572,"{""low"":0.009281,""high"":0.037346}",-0.026348613,-0.705527,0.009281,0.037346,-42.196125,0.01265576,-0.0016583716,-0.1310369,0.01647526,-0.0054778717,-0.33249074,215816640,15,0,false,"2018-01-25T00:00:00.000Z",6,19624353792,"CoinMarketCap",17361354,17361354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014694128,0.011071162,"{""low"":0.010954249,""high"":0.011071162}",0.010954249,17361354,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017163884,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.354237,0.0109973885,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0026679016,"6.652502E-7 - 2.0E-6",-0.000001332975,-0.6664875,6.652502e-7,0.000002,0,0.000001,-3.32975e-7,-0.332975,0.00000103,-3.6297502e-7,-0.35240293,657727488,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",11763118,11763118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6991992e-9,6.753982e-7,"6.652502E-7 - 6.753982E-7",6.652502e-7,11763118,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7748221e-9,"REGULAR","[]",1749876780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.5576725,6.67025e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.073912434,"1.565472E-6 - 0.00135",-0.0013483189,-0.9987547,0.000001565472,0.00135,-99.2126,0.00000574,-0.00000405882,-0.70711154,0.0001407239,-0.00013904272,-0.9880533,1120786,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",112529,112529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.624987e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,112529,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1570785e-7,"REGULAR","[]",1749876720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",4.1023326,0.0000016811798,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.078207,"6.39E-4 - 0.007952",-0.005985026,-0.75264406,0.000639,0.007952,87.12963,0.0017954,0.00017157418,0.0955632,0.001388605,0.00057836925,0.416511,0,15,0,false,1531180800000,6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010044314,0.0019762823,"0.0019655474 - 0.0019762823",0.0019655474,66,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013279743,"REGULAR","[]",1749876780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.51326156,0.0019669742,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.880783,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.00038248938,"3.8248938E-4 - 3.8248938E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,"REGULAR","[]",1749876780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-2.7973104,0.00038248938,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,1.5624082,"{""low"":0.066198,""high"":0.947461}",-0.7778347,-0.8209675,0.066198,0.947461,-15.626412,0.18490677,-0.01528047,-0.082638785,0.24922214,-0.07959585,-0.31937712,159723152,15,0,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",100044792,100044792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004918322,0.17351937,"{""low"":0.16874346,""high"":0.17351937}",0.16874346,100044792,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1034283,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.9860876,0.1696263,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,91.56346,"{""low"":0.020179,""high"":5.070912}",-3.203074,-0.6316564,0.020179,5.070912,4401.3867,1.8176138,0.050224185,0.027631933,1.6898044,0.17803359,0.10535751,1223175296,15,0,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",258254928,258254928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038303375,1.9262038,"{""low"":1.8653083,""high"":1.9262038}",1.8653083,258254928,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.847659,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.0936122,1.867838,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.34615424,"{""low"":0.40702,""high"":3.423217}",-2.8753054,-0.83994246,0.40702,3.423217,-26.200449,0.6097099,-0.061798215,-0.10135675,0.7870556,-0.23914391,-0.30384627,37714004,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7882312,7882312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013383865,0.54900926,"{""low"":0.5405589,""high"":0.54900926}",0.5405589,7882312,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1408917,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",2.5038693,0.5479117,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10534853,"{""low"":1.034914,""high"":4.543276}",-3.3993351,-0.74821234,1.034914,4.543276,-61.95253,1.360198,-0.21625733,-0.1589896,1.6116923,-0.46775162,-0.2902239,33586812,15,0,false,"2021-11-01T00:00:00.000Z",4,29360624,"CoinMarketCap",2329695,2329695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0065476894,1.147772,"{""low"":1.1370772,""high"":1.147772}",1.1370772,2329695,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10902667,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.5756741,1.1439407,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.93554467,"{""low"":0.346308,""high"":2.197802}",-1.5275075,-0.69501597,0.346308,2.197802,-50.644505,0.77781504,-0.10752046,-0.13823397,0.9369051,-0.2666105,-0.28456512,1605553536,15,0,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",148558256,148558256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006410539,0.67886716,"{""low"":0.66741943,""high"":0.67886716}",0.66741943,148558256,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3239866,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9656106,0.6702946,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0072769676,"{""low"":0.16027062,""high"":0.573038}",-0.41160107,-0.7182789,0.16027062,0.573038,-60.412823,0.21715446,-0.055717558,-0.2565803,0.2994066,-0.13796969,-0.46081045,19590768,15,0,false,"2022-06-11T00:00:00.000Z",6,121352472,"CoinMarketCap",1944553,1944553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005591899,0.16191445,"{""low"":0.16027062,""high"":0.16191445}",0.16027062,1944553,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011662841,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.5881202,0.1614369,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9069623,"2.37E-4 - 0.011944",-0.011492049,-0.9621609,0.000237,0.011944,-96.08895,0.00045478,-0.00000282994,-0.0062226574,0.000685485,-0.00023353496,-0.34068573,432709,15,0,false,1554422400000,6,957427520,"CoinMarketCap",79322,79322,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014731137,0.00045887064,"3.999043E-4 - 4.5887064E-4",0.0003999043,79322,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021495007,"REGULAR","[]",1749876780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",3.3692825,0.00045195007,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.62545353,"{""low"":0.004037,""high"":0.051153}",-0.044591047,-0.87171906,0.004037,0.051153,4.5286417,0.0082689,-0.0017069448,-0.20642948,0.014742575,-0.008180619,-0.5548976,6560987,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617630,617630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012699608,0.007216357,"{""low"":0.006506326,""high"":0.007216357}",0.006506326,617630,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025249557,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.8985898,0.0065619554,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18777855,"{""low"":0.213173,""high"":0.766071}",-0.5128687,-0.6694793,0.213173,0.766071,-41.618515,0.29457375,-0.041371435,-0.14044508,0.3807526,-0.12755027,-0.33499515,104819024,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10784668,10784668,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0057266355,0.2542853,"{""low"":0.2520444,""high"":0.2542853}",0.2520444,10784668,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040029317,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",2.3140247,0.25320232,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.074399,"{""low"":12.159504,""high"":38.818047}",-1.4348793,-0.036964234,12.159504,38.818047,119.305374,34.450268,2.9328995,0.0851343,26.895605,10.487562,0.3899359,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168487,168487,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13103104,37.56565,"{""low"":37.36097,""high"":37.56565}",37.36097,168487,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.223663,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.35174274,37.383167,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8319078,"{""low"":1.433334,""high"":8.027496}",-5.4017606,-0.67290723,1.433334,8.027496,26.961113,3.0451517,-0.41941595,-0.13773237,3.2603064,-0.6345706,-0.19463527,256459312,15,0,false,"2021-05-18T00:00:00.000Z",4,97671408,"CoinMarketCap",10253181,10253181,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07152724,2.6625595,"{""low"":2.620417,""high"":2.6625595}",2.620417,10253181,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1924018,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.800369,2.6257358,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05089451,"{""low"":0.034548,""high"":0.142206}",-0.10589969,-0.74469215,0.034548,0.142206,-64.1269,0.04226346,-0.0059571564,-0.14095289,0.061448663,-0.02514236,-0.4091604,350695360,15,0,false,"2019-07-01T00:00:00.000Z",6,9659352064,"CoinMarketCap",33904632,33904632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000350032,0.036590934,"{""low"":0.036237273,""high"":0.036590934}",0.036237273,33904632,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017583035,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.9735032,0.036306303,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1388938,"{""low"":18.034231,""high"":71.256195}",-50.71712,-0.71175736,18.034231,71.256195,-20.18335,22.922928,-2.383854,-0.1039943,29.558458,-9.019384,-0.30513716,252528256,15,0,false,"2017-11-09T00:00:00.000Z",2,12295017,"CoinMarketCap",28375486,28375486,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.60351753,20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,28375486,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5048428,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.027338,20.539074,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.59027404,"6.0E-6 - 4.17E-4",-0.00040745837,-0.9771184,0.000006,0.000417,-94.38203,0.00000866,8.8164416e-7,0.101806484,0.000011825,-0.0000022833556,-0.19309561,889298,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",880539,880539,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3863322e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,880539,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035416442,"REGULAR","[]",1749876780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.24947786,0.000009541644,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
