"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"Football World Community USD","Football World Community USD",-4.9493876,1.040243e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,439603,15,0,"REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",438849,438849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4166567e-13,1.0961616e-11,"1.040243E-11 - 1.0961616E-11",1.040243e-11,438849,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.040243E-11 - 1.0961616E-11",-5.591864e-13,-0.05101313,1.040243e-11,1.0961616e-11,false,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Kasper the Ghost of Kaspa USD",,14.274422,0.00012063357,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.51813704,0,15,0,"REGULAR",false,false,1730246400000,6,0,"CoinMarketCap",175213,175213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015068763,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,175213,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005063357,0.7233367,"7.0E-5 - 8.03E-4",-0.00068236643,-0.8497714,0.00007,0.000803,false,-83.559784,-0.8355978,0.0001549,-0.000034266428,-0.22121646,0.0002503483,-0.00012971472,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Metis USD","Metis USD",5.8994904,32.878246,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21173905,203823248,15,0,"REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19326392,19326392,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8315945,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,19326392,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0603886,0.27346918,"{""low"":25.817858,""high"":148.64624}",-115.76799,-0.77881545,25.817858,148.64624,false,-60.22927,-0.6022927,44.07134,-11.193092,-0.25397667,41.70985,-8.831604,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Zilliqa USD","Zilliqa USD",4.378218,0.018672945,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.034552857,363370688,15,0,"REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19459741696,"CoinMarketCap",22726784,22726784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007832516,0.019019926,"{""low"":0.018611135,""high"":0.019019926}",0.018611135,22726784,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007777945,0.71390045,"{""low"":0.010895,""high"":0.044541}",-0.025868056,-0.58076954,0.010895,0.044541,false,-6.0895085,-0.060895085,0.02273214,-0.0040591955,-0.17856635,0.01804929,0.0006236546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,"REGULAR",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"BitTorrent [New] USD","BitTorrent(New) USD",4.071806,0.0000010273651,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025581745,994742656,15,0,"REGULAR",false,false,1548892800000,8,968246421356544,"CoinMarketCap",46610236,46610236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0195687e-8,0.0000010311823,"1.0156082E-6 - 1.0311823E-6",0.0000010156082,46610236,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7365104e-8,0.027365103,"1.0E-6 - 2.0E-6",-9.726349e-7,-0.48631746,0.000001,0.000002,false,0,0,0.00000102,7.365088e-9,0.0072206743,0.00000103,-2.6349198e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Polygon USD","Polygon USD",3.7320633,0.41072994,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.093947895,786048256,15,0,"REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6905437,6905437,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014777213,0.41745844,"{""low"":0.41039318,""high"":0.41745844}",0.41039318,6905437,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12441793,0.43455365,"{""low"":0.286312,""high"":1.287182}",-0.876452,-0.6809076,0.286312,1.287182,false,-45.701195,-0.45701194,0.5012969,-0.09056693,-0.18066527,0.45331824,-0.042588294,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"LikeCoin USD","LikeCoin USD",7.569717,0.0008839727,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.15073669,0,15,0,"REGULAR",false,false,1531180800000,6,0,"CoinMarketCap",480,480,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006220548,0.000899549,"8.8396843E-4 - 8.99549E-4",0.00088396843,480,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018597266,0.26643646,"6.98E-4 - 0.007952",-0.0070680273,-0.88883644,0.000698,0.007952,false,-73.79021,-0.73790205,0.00107958,-0.00019560737,-0.18118839,0.00104087,-0.0001568973,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","aixbt by Virtuals USD",,2.585212,0.5101021,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.20094118,435896320,15,0,"REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",226912192,226912192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012854874,0.55517966,"{""low"":0.5045264,""high"":0.55517966}",0.5045264,226912192,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3693201,2.6233475,"{""low"":0.140782,""high"":0.947461}",-0.43735892,-0.4616115,0.140782,0.947461,false,183.81789,1.8381789,0.4578415,0.052260607,0.11414564,0.42475194,0.085350156,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.187978,1.9900912,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1392064,1285250176,15,0,"REGULAR",false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",218970656,218970656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042610526,2.15723,"{""low"":1.9862272,""high"":2.15723}",1.9862272,218970656,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9699122,97.621895,"{""low"":0.020179,""high"":5.070912}",-3.0808206,-0.60754764,0.020179,5.070912,false,5317.511,53.175114,2.990249,-1.0001577,-0.33447307,0.93029416,1.059797,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",1.0778157,0.00777381,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.030734085,0,15,0,"REGULAR",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137589,137589,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008289423,0.0077903634,"{""low"":0.0077084885,""high"":0.0077903634}",0.0077084885,137589,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018698103,0.3167023,"{""low"":0.005904,""high"":0.012743}",-0.00496919,-0.38995448,0.005904,0.012743,false,4.1780353,0.041780353,0.007399,0.00037480984,0.05065682,0.007542013,0.00023179688,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"PepeBull USD",,0.9097654,1.748317e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1721260800000,8,0,"CoinMarketCap",130649,130649,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.576228e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130649,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.14517285e-11,0.006593331,"1.7368653E-9 - 1.7501648E-9",-1.8477442e-12,-0.0010557544,1.7368653e-9,1.7501648e-9,false,,,,,,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"Jetcoin USD","Jetcoin USD",0.03566963,0.0014921364,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.36048195,108579,15,0,"REGULAR",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.32018e-7,0.0014925036,"0.0014916718 - 0.0014925036",0.0014916718,4,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291364,3.1105688,"3.63E-4 - 0.012977",-0.011484864,-0.88501686,0.000363,0.012977,false,196.42148,1.9642148,0.00117088,0.00032125635,0.27437168,0.00233322,-0.0008410837,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Gains Network USD","Gains Network USD",6.2841134,1.427145,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.36636904,45736416,15,0,"REGULAR",false,false,"2021-11-01T00:00:00.000Z",4,32047492,"CoinMarketCap",3397312,3397312,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.084380865,1.4394528,"{""low"":1.4122413,""high"":1.4394528}",1.4122413,3397312,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07605505,0.056291625,"{""low"":1.35109,""high"":6.890128}",-5.462983,-0.79287106,1.35109,6.890128,false,-69.48891,-0.69488907,1.855925,-0.42877996,-0.23103303,2.2523284,-0.8251834,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","SOLS USD","SOLS USD",-5.525091,0.0045796824,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.12203631,0,15,0,"REGULAR",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026782928,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,151,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029796823,1.8623015,"{""low"":0.0016,""high"":0.019201}",-0.014621317,-0.7614873,0.0016,0.019201,false,-66.299225,-0.66299224,0.00744218,-0.0028624977,-0.3846316,0.005216255,-0.0006365725,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1445907,1.0778548,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.198284,2623881728,15,0,"REGULAR",false,false,"2019-03-02T00:00:00.000Z",4,2434355712,"CoinMarketCap",196067696,196067696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012197375,1.1255529,"{""low"":1.0777341,""high"":1.1255529}",1.0777341,196067696,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5677438,1.112981,"{""low"":0.510111,""high"":3.474265}",-2.3964105,-0.6897604,0.510111,3.474265,false,96.7378,0.967378,1.417918,-0.3400632,-0.23983279,1.3444346,-0.26657987,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Viction USD","VICSTEP USD",1.7562519,0.3426868,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.12022729,33182622,15,0,"REGULAR",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2680127,2680127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005914569,0.34857407,"{""low"":0.3395536,""high"":0.34857407}",0.3395536,2680127,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087861806,0.34479272,"{""low"":0.254825,""high"":1.335695}",-0.99300826,-0.7434394,0.254825,1.335695,false,-50.946953,-0.5094695,0.40575254,-0.06306574,-0.15542907,0.38951743,-0.046830624,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"BOLT USD","BOLT USD",2.8236392,0.00062918983,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7358642,602403,15,0,"REGULAR",false,false,1554422400000,6,957427520,"CoinMarketCap",4036,4036,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017278187,0.00062918983,"5.073396E-4 - 6.2918983E-4",0.0005073396,4036,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024618983,0.6427933,"3.83E-4 - 0.012328",-0.01169881,-0.94896257,0.000383,0.012328,false,-79.83926,-0.79839253,0.00096116,-0.00033197016,-0.34538493,0.00238207,-0.0017528802,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Hege USD","Hege USD",0.46910447,0.015699556,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.059635147,15697239,15,0,"REGULAR",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1190080,1190080,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007330254,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1190080,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013443556,5.959023,"{""low"":0.002256,""high"":0.051153}",-0.035453446,-0.6930863,0.002256,0.051153,false,186.27284,1.8627284,0.02619712,-0.010497564,-0.40071443,0.016695175,-0.0009956192,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0,15,0,"REGULAR",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Catizen USD",,9.742127,0.23537105,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.46585438,69697360,15,0,"REGULAR",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22726650,22726650,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.020894572,0.24223748,"{""low"":0.23497115,""high"":0.24223748}",0.23497115,22726650,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23537105,,"{""low"":0,""high"":1.110797}",-0.875426,-0.78810614,0,1.110797,false,,,0.36815616,-0.13278511,-0.36067605,0.4406496,-0.20527855,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Convex Finance USD","Convex Finance USD",8.381156,3.12297,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.03733136,305728256,15,0,"REGULAR",false,false,"2021-05-18T00:00:00.000Z",4,97896632,"CoinMarketCap",19940620,19940620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24150038,3.1998305,"{""low"":3.0957932,""high"":3.1998305}",3.0957932,19940620,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6896361,1.1788154,"{""low"":1.433334,""high"":8.027496}",-4.904526,-0.61096585,1.433334,8.027496,false,10.129476,0.101294756,4.7982497,-1.6752796,-0.3491439,3.010581,0.11238909,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Chiliz USD","Chiliz USD",6.513244,0.069529094,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.046373725,651440064,15,0,"REGULAR",false,false,"2019-07-01T00:00:00.000Z",6,9369316352,"CoinMarketCap",62004872,62004872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004251674,0.070573,"{""low"":0.06914915,""high"":0.070573}",0.06914915,62004872,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025329094,0.57305646,"{""low"":0.0442,""high"":0.167586}",-0.098056905,-0.58511394,0.0442,0.167586,false,-29.171825,-0.29171824,0.09005996,-0.020530865,-0.22796884,0.07291021,-0.0033811182,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Dash USD","Dash USD",6.159961,33.045265,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.08884393,400660064,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,12124583,"CoinMarketCap",56997308,56997308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9174614,33.56303,"{""low"":32.947933,""high"":33.56303}",32.947933,56997308,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.893219,0.72541696,"{""low"":19.152046,""high"":71.256195}",-38.21093,-0.53624713,19.152046,71.256195,false,23.204815,0.23204815,40.606518,-7.5612526,-0.18620786,30.348946,2.6963196,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"BEFE USD",,1.5768559,0.000013021932,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.65955734,1213667,15,0,"REGULAR",false,false,1700438400000,6,93201825792,"CoinMarketCap",832137,832137,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0214884e-7,0.000013131025,"1.2693305E-5 - 1.3131025E-5",0.000012693305,832137,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010219319,0.085160986,"1.2E-5 - 6.79E-4",-0.00066597806,-0.9808219,0.000012,0.000679,false,-95.638626,-0.95638627,0.00001636,-0.0000033380675,-0.20403835,0.00003825,-0.000025228068,"BEFE"
