"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20753166,20753166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3876867e-9,6.048567e-7,"5.8787475E-7 - 6.048567E-7",5.8787475e-7,20753166,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.528271e-9,0.0060017393,"5.8787475E-7 - 2.0E-6",-0.000001408597,-0.7042985,5.8787475e-7,0.000002,-50,0.000001,-4.0859697e-7,-0.40859696,0.00000103,-4.38597e-7,-0.42582232,583159552,15,0,false,false,"[]",1744318380,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7364478,5.91403e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",385876,385876,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6857394e-7,0.000005936897,"5.1560146E-6 - 5.936897E-6",0.0000051560146,385876,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0004488e-7,0.080008976,"5.0E-6 - 0.00135",-0.0013446,-0.996,0.000005,0.00135,-97.637794,0.00000994,-0.0000045399556,-0.45673597,0.0002279899,-0.00022258986,-0.97631454,3600030,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.9843965,0.0000054000448,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009544427,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,384,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010789428,1.6884865,"6.39E-4 - 0.007952",-0.0062340572,-0.78396094,0.000639,0.007952,-3.185439,0.00129938,0.0004185628,0.32212502,0.0011694,0.0005485427,0.46908045,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.55867696,0.0017179428,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37257340,37257340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004218206,0.079694025,"{""low"":0.0731931,""high"":0.079694025}",0.0731931,37257340,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009073637,0.13706815,"{""low"":0.066198,""high"":0.947461}",-0.8721894,-0.9205544,0.066198,0.947461,-60.516834,0.1310734,-0.055801764,-0.42572913,0.29140624,-0.21613461,-0.74169517,64321692,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.306601,0.075271636,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",94460016,94460016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036467344,0.48332888,"{""low"":0.44332486,""high"":0.48332888}",0.44332486,94460016,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42948648,21.283834,"{""low"":0.020179,""high"":5.070912}",-4.6212463,-0.9113245,0.020179,5.070912,113.93454,0.77039075,-0.32072526,-0.41631505,1.2754229,-0.82575744,-0.6474381,292817792,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5015187,0.4496655,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30275376,"CoinMarketCap",2954678,2954678,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050054908,1.3005387,"{""low"":1.2045367,""high"":1.3005387}",1.2045367,2954678,1.3005387,"CCC",1.3005387,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21019983,0.2031085,"{""low"":1.034914,""high"":4.638532}",-3.3934183,-0.73157156,1.034914,4.638532,-70.86366,1.4759499,-0.23083603,-0.15639828,1.8071189,-0.56200504,-0.31099504,37696292,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8647418,1.2451138,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",100978024,100978024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015726388,0.44365114,"{""low"":0.4084253,""high"":0.44365114}",0.4084253,100978024,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07574701,0.2187273,"{""low"":0.346308,""high"":2.731943}",-2.309888,-0.845511,0.346308,2.731943,-82.59975,0.554334,-0.13227898,-0.23862687,1.1527952,-0.7307402,-0.6338855,1010110080,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.592292,0.422055,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120580728,"CoinMarketCap",2274124,2274124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006628126,0.19769976,"{""low"":0.18514667,""high"":0.19769976}",0.18514667,2274124,0.19613954,"CCC",0.19613954,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022744805,0.1362666,"{""low"":0.166914,""high"":0.990449}",-0.8007902,-0.8085123,0.166914,0.990449,-79.182816,0.25257787,-0.062919065,-0.2491076,0.35070914,-0.16105033,-0.4592134,22869196,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3767502,0.1896588,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",104304,104304,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021813903,0.00044891133,"4.207463E-4 - 4.4891133E-4",0.0004207463,104304,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002026589,0.85510087,"2.37E-4 - 0.012328",-0.011888341,-0.9643366,0.000237,0.012328,-87.3002,0.00055946,-0.000119801116,-0.21413705,0.001019435,-0.0005797761,-0.56872296,420941,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.49370807,0.0004396589,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455077,455077,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035849866,0.0056072283,"{""low"":0.005105347,""high"":0.0056072283}",0.005105347,455077,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00297425,1.3183732,"{""low"":0.002256,""high"":0.051153}",-0.04592275,-0.89775276,0.002256,0.051153,-4.336691,0.0069321,-0.00170185,-0.24550281,0.01564624,-0.01041599,-0.66571844,5229477,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4146533,0.00523025,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96412824,"CoinMarketCap",18445688,18445688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026072145,1.9086101,"{""low"":1.7935168,""high"":1.9086101}",1.7935168,18445688,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.43837118,0.30584022,"{""low"":1.433334,""high"":8.027496}",-6.1557913,-0.76683825,1.433334,8.027496,-46.31945,2.151269,-0.27956378,-0.12995297,2.9667034,-1.0949982,-0.36909595,180456384,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3738271,1.8717052,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9521933312,"CoinMarketCap",57723116,57723116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00080163404,0.03957678,"{""low"":0.03733503,""high"":0.03957678}",0.03733503,57723116,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036889054,0.10677624,"{""low"":0.034548,""high"":0.164541}",-0.1263041,-0.7676148,0.034548,0.164541,-72.39616,0.04586764,-0.0076307356,-0.16636425,0.06992374,-0.03168684,-0.4531628,364089248,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0534387,0.038236905,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12215626,"CoinMarketCap",47254972,47254972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9291363,20.842695,"{""low"":19.593346,""high"":20.842695}",19.593346,47254972,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8833866,0.10443398,"{""low"":18.034231,""high"":71.256195}",-51.338577,-0.7204788,18.034231,71.256195,-43.665524,23.543407,-3.6257896,-0.15400445,30.294018,-10.3764,-0.34252307,243306160,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4569864,19.917618,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",2039271,2039271,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.826517e-7,0.000008636899,"7.9234815E-6 - 8.636899E-6",0.0000079234815,2039271,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.64305e-7,0.13775785,"7.0E-6 - 4.17E-4",-0.0004090357,-0.980901,0.000007,0.000417,-97.484276,0.00000972,-0.0000017556949,-0.18062705,0.00001894,-0.000010975695,-0.5794982,742287,15,0,false,false,"[]",1744318380,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.5843263,0.000007964305,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",27619770,27619770,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6250397e-9,0.0000016356001,"1.5826357E-6 - 1.6356001E-6",0.0000015826357,27619770,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0316916e-7,0.60316914,"1.0E-6 - 4.0E-6",-0.000002396831,-0.59920776,0.000001,0.000004,0,0.000002,-3.9683084e-7,-0.19841543,0.00000181,-2.068308e-7,-0.114271164,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.10126273,0.0000016031692,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54347048,54347048,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011723209,0.022207353,"{""low"":0.020701354,""high"":0.022207353}",0.020701354,54347048,0.022166345,"CCC",0.022166345,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003263183,0.18259655,"{""low"":0.017871,""high"":0.079013}",-0.057878815,-0.7325227,0.017871,0.079013,-54.00896,0.02583022,-0.0046960376,-0.181804,0.034631975,-0.013497792,-0.3897494,1817223552,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.255514,0.021134183,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2777213,2777213,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015189815,0.028343337,"{""low"":0.024312515,""high"":0.028343337}",0.024312515,2777213,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013060679,1.0405258,"{""low"":0.012552,""high"":0.195209}",-0.16959631,-0.86879355,0.012552,0.195209,-54.471172,0.03630644,-0.010693762,-0.29454175,0.057266545,-0.031653866,-0.55274624,24520838,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.5985575,0.025612678,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",127441,127441,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.2718044e-9,1.8181356e-7,"1.7297592E-7 - 1.8181356E-7",1.7297592e-7,127441,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7298282e-7,,"0.0 - 2.7E-5",-0.000026827018,-0.9935933,0,0.000027,-95.2381,0.00000102,-8.470172e-7,-0.830409,0.0000039,-0.0000037270174,-0.95564544,172741,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.4988215,1.7298282e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289485,289485,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000011980766,0.0029416396,"{""low"":0.0025921941,""high"":0.0029416396}",0.0025921941,289485,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00027053687,0.11478017,"{""low"":0.002357,""high"":0.076763}",-0.07413546,-0.9657708,0.002357,0.076763,-79.9379,0.00381206,-0.0011845231,-0.31073046,0.00449855,-0.0018710133,-0.41591474,106912,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.45390296,0.002627537,"OXY"
