"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.063639,0.0038402623,0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000037744176,0.0009838211,"{""low"":0.003836488,""high"":0.015316}",-0.011475738,-0.7492647,0.003836488,0.015316,-68.58955,0.00428688,-0.00044661784,-0.10418249,0.00659457,-0.0027543076,-0.41766295,76647176,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19958839296,"CoinMarketCap",8356158,8356158,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016266457,0.004033328,"{""low"":0.003836488,""high"":0.004033328}",0.003836488,8356158,0.004021052,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1520293,3.253862e-7,3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.253862e-7,,"{""low"":0,""high"":2}",-0.0000016746138,-0.8373069,0,0.000002,0,9e-7,-5.7461375e-7,-0.63845974,9.75e-7,-6.4961387e-7,-0.6662706,321168512,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7405889,7405889,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.156416e-9,3.3338245e-7,"{""low"":3.2435884,""high"":7}",3.2435884e-7,7405889,3.3302499e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.288514,0.001055899,0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069789897,1.9494386,"{""low"":3.58,""high"":4}",-0.0026331008,-0.7137709,0.000358,0.003689,-1.2405217,0.00140064,-0.00034474104,-0.24613108,0.001576185,-0.00052028603,-0.33009198,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013201009,0.0010918466,"{""low"":8.98838,""high"":4}",0.000898838,15,0.00092092267,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.1386127,0.00068541977,0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037741978,1.225389,"{""low"":3.08,""high"":4}",-0.0005755803,-0.45644748,0.000308,0.001261,88.76712,0.00069546,-0.000010040239,-0.014436832,0.000927955,-0.00024253526,-0.26136532,406323,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022209773,0.00071390223,"{""low"":6.814414,""high"":4}",0.0006814414,1,0.0007133931,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.685519,0.02403299,0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00615499,0.34427732,"{""low"":0.017878,""high"":0.255074}",-0.231041,-0.9057803,0.017878,0.255074,-78.31806,0.02298934,0.0010436494,0.0453971,0.05149707,-0.027464079,-0.53331345,24006910,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10178708,10178708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020008348,0.026146218,"{""low"":0.023886867,""high"":0.026146218}",0.023886867,10178708,0.025853172,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7832127,0.67822874,0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25523072,0.60338515,"{""low"":0.422998,""high"":2.570145}",-1.8919162,-0.73611265,0.422998,2.570145,-15.977383,0.66066,0.017568707,0.02659266,0.922373,-0.24414426,-0.26469147,445122848,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67740336,67740336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04935342,0.7257183,"{""low"":0.67822874,""high"":0.7257183}",0.67822874,67740336,0.72346026,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.360296,0.19346175,0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06749874,0.5358617,"{""low"":0.125963,""high"":0.765246}",-0.57178426,-0.7471902,0.125963,0.765246,-67.54294,0.2147528,-0.021291047,-0.09914212,0.33855572,-0.14509398,-0.4285675,13960527,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2581015,2581015,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0131405145,0.20937894,"{""low"":0.19317384,""high"":0.20937894}",0.19317384,2581015,0.20937894,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.0042533,0.007605478,0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001260478,0.1986569,"{""low"":0.006345,""high"":0.280722}",-0.27311653,-0.9729075,0.006345,0.280722,-93.33131,0.01061768,-0.0030122017,-0.2836968,0.038153093,-0.030547615,-0.80065894,1882355,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3923422,3923422,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000756192,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,3923422,0.007703973,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-19.254923,0.0000808885,0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.6894427e-7,0.008338917,"{""low"":8.021956,""high"":5}",-0.0011211114,-0.93270504,0.00008021956,0.001202,-25.609756,0.00014468,-0.0000637915,-0.44091442,0.000440058,-0.0003591695,-0.8161867,38596,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59448,59448,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000019289124,0.00010053697,"{""low"":8.021956,""high"":5}",0.00008021956,59448,0.00010052156,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.10320607,0.0123546235,0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00068662316,0.058846686,"{""low"":0.011668,""high"":0.038321}",-0.025966376,-0.67760175,0.011668,0.038321,-59.027336,0.021701,-0.009346377,-0.43068877,0.021701,-0.009346377,-0.43068877,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62150,62150,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00001273863,0.012407097,"{""low"":0.012169512,""high"":0.012407097}",0.012169512,62150,0.012325438,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.09584,0.7463133,0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24339788,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04613328,0.06588774,"{""low"":0.70018,""high"":2.502974}",-1.7566607,-0.7018294,0.70018,2.502974,-51.760048,0.82278556,-0.07647228,-0.092943154,1.311669,-0.5653557,-0.4310201,18165106,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24339788,"CoinMarketCap",1367022,1367022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040072978,0.7871853,"{""low"":0.7423078,""high"":0.7871853}",0.7423078,1367022,0.78632265,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.9356737,0.24162269,0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10385768,0.7538756,"{""low"":0.137765,""high"":0.987625}",-0.7460023,-0.75534976,0.137765,0.987625,-60.20286,0.1711317,0.070490986,0.41191074,0.30238792,-0.060765237,-0.20095126,545673792,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258371328,"CoinMarketCap",176027824,176027824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020827174,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,176027824,0.25947404,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4955015,0.04199927,0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0003222637,0.00773241,"{""low"":0.041677006,""high"":0.521386}",-0.47938675,-0.9194469,0.041677006,0.521386,-82.22773,0.05053816,-0.008538891,-0.16895927,0.11651097,-0.07451171,-0.63952523,5284755,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125829688,"CoinMarketCap",619726,619726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001976952,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,619726,0.044015802,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.17813455,0.001041443,0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012144295,0.1320032,"{""low"":9.2,""high"":4}",-0.009553557,-0.9017043,0.00092,0.010595,-86.02122,0.0010839,-0.000042457017,-0.039170604,0.00243708,-0.001395637,-0.5726677,1041289,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82713,82713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000018518185,0.0010476218,"{""low"":0.0010085808,""high"":0.0010476218}",0.0010085808,82713,0.0010361738,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.2905073,0.06975395,0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009751953,0.16252714,"{""low"":0.060002,""high"":0.804282}",-0.73452806,-0.9132718,0.060002,0.804282,-87.09153,0.0705295,-0.00077554584,-0.010996049,0.1276673,-0.05791334,-0.45362708,14997100,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4069936,4069936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004682429,0.07494814,"{""low"":0.06942823,""high"":0.07494814}",0.06942823,4069936,0.07494814,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.2259583,0.09544161,0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008096613,0.09269693,"{""low"":0.087345,""high"":0.350986}",-0.2555444,-0.72807574,0.087345,0.350986,-68.11841,0.09853464,-0.003093034,-0.03139032,0.1544539,-0.059012294,-0.3820706,40562684,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4248031,4248031,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006336674,0.10272786,"{""low"":0.09544161,""high"":0.10272786}",0.09544161,4248031,0.101927616,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7381113,7.768158,7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.679102,2.7185016,"{""low"":2.089056,""high"":38.752327}",-30.984169,-0.79954344,2.089056,38.752327,-57.525177,13.739848,-5.97169,-0.43462563,25.371244,-17.603086,-0.69382036,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137162,137162,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13740778,8.393338,"{""low"":6.991166,""high"":8.393338}",6.991166,137162,7.9369183,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.687041,1.6637431,1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959328,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9235891,1.2478336,"{""low"":0.740154,""high"":6.104063}",-4.44032,-0.7274368,0.740154,6.104063,-19.375032,1.9244542,-0.26071107,-0.13547273,2.2580895,-0.5943464,-0.26320764,165756400,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628600,"CoinMarketCap",11784302,11784302,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1003232,1.769146,"{""low"":1.6547403,""high"":1.769146}",1.6547403,11784302,1.7662573,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.157792,0.0026607888,0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007297888,0.37793308,"{""low"":0.001931,""high"":0.017168}",-0.014507212,-0.84501463,0.001931,0.017168,-3.6421,0.00505324,-0.002392451,-0.47344893,0.0055857343,-0.0029249454,-0.52364564,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57436,57436,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00023634173,0.0027887928,"{""low"":0.0026481214,""high"":0.0027887928}",0.0026481214,57436,0.0027365203,"CCC","ORGO"
