"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,5.0800285,1.0971473e-11,"[]",1737860220,"CCC","finmb_FWC_CCC","UTC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398726,398726,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3040905e-13,1.0986399e-11,"1.0971066E-11 - 1.0986399E-11",1.0971066e-11,398726,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0679266e-16,0.00003707868,"1.0971066E-11 - 1.0986399E-11",-1.4926428e-14,-0.0013586278,1.0971066e-11,1.0986399e-11,,,,,,,,,463651,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.4841276,0.00010990974,"[]",1737860220,"CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",115878,115878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016557751,0.00010990974,"1.0891317E-4 - 1.0990974E-4",0.00010891317,115878,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003990974,0.5701391,"7.0E-5 - 8.03E-4",-0.00069309026,-0.8631261,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.00004899026,-0.30830875,0.0002534483,-0.00014353855,-0.56634253,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.5345827,35.133766,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10863478,10863478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53100586,35.484585,"{""low"":34.748165,""high"":35.484585}",34.748165,10863478,34.748165,"CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.315908,0.36083198,"{""low"":25.817858,""high"":148.64624}",-113.512474,-0.7636417,25.817858,148.64624,-59.418655,-0.59418654,45.373547,-10.23978,-0.22567733,41.7686,-6.6348343,-0.15884742,217805952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.6302734,0.019649575,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19450253312,"CoinMarketCap",14236494,14236494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012307055,0.019736754,"{""low"":0.019411566,""high"":0.019736754}",0.019411566,14236494,0.019443693,"CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008754575,0.8035406,"{""low"":0.010895,""high"":0.044541}",-0.024891427,-0.558843,0.010895,0.044541,-5.185837,-0.051858366,0.02337982,-0.003730245,-0.15954977,0.018011166,0.0016384088,0.09096628,382189184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.13350013,0.000001072674,"[]",1737860220,"CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",26215224,26215224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4339321e-9,0.0000010774819,"1.0714461E-6 - 1.0774819E-6",0.0000010714461,26215224,0.0000010774819,"CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.267397e-8,0.07267397,"1.0E-6 - 2.0E-6",-9.27326e-7,-0.463663,0.000001,0.000002,0,0,0.00000106,1.2673922e-8,0.01195653,0.00000103,4.2673946e-8,0.041431013,1038612800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.43171665,0.4353739,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3995642,3995642,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0018714964,0.43712527,"{""low"":0.43485475,""high"":0.43712527}",0.43485475,3995642,0.4354263,"CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14906189,0.52062744,"{""low"":0.286312,""high"":1.287182}",-0.8518081,-0.66176194,0.286312,1.287182,-45.281155,-0.45281154,0.5122181,-0.076844215,-0.15002245,0.4540386,-0.018664688,-0.041108154,833211456,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-4.986273,0.00089537696,"[]",1737860220,"CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",488,488,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004698895,0.0008999529,"8.9537696E-4 - 8.999529E-4",0.00089537696,488,0.00089809694,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019737694,0.28277498,"6.98E-4 - 0.007952",-0.007056623,-0.8874023,0.000698,0.007952,-70.77922,-0.7077922,0.00110776,-0.00021238305,-0.19172297,0.00104146,-0.00014608301,-0.14026752,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.1959298,0.6380336,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128455160,128455160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012525916,0.6624179,"{""low"":0.6380336,""high"":0.6624179}",0.6380336,128455160,0.64918727,"CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49725163,3.5320683,"{""low"":0.140782,""high"":0.947461}",-0.30942738,-0.32658586,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.19628644,0.44434112,0.4181389,0.21989474,0.5258892,545217344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.0625484,2.4602838,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",172786416,172786416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049719095,2.4864242,"{""low"":2.4441524,""high"":2.4864242}",2.4441524,172786416,2.4441524,"CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4401047,120.92297,"{""low"":0.020179,""high"":5.070912}",-2.6106281,-0.5148242,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.50521374,-0.1703639,0.906985,1.5532987,1.7125958,1588804992,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.30580816,0.008422778,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152730,152730,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000025679357,0.008478994,"{""low"":0.00839851,""high"":0.008478994}",0.00839851,152730,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025187782,0.42662233,"{""low"":0.005904,""high"":0.012743}",-0.004320222,-0.33902708,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0010731579,0.14601542,0.0075181755,0.00090460246,0.12032207,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.8406503,1.7467584e-9,"[]",1737860220,"CCC","finmb_BEEF_CCC","UTC","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131009,131009,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.824874e-11,1.7470534e-9,"1.7440297E-9 - 1.7470534E-9",1.7440297e-9,131009,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7287061e-12,0.0015645984,"1.7440297E-9 - 1.7470534E-9",-2.9498626e-13,-0.00016884788,1.7440297e-9,1.7470534e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.0055838,0.0014916108,"[]",1737860220,"CCC","finmb_JET_CCC","UTC","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.335337e-8,0.0014919093,"0.001491586 - 0.0014919093",0.001491586,3,0.0014917516,"CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286108,3.1091206,"3.63E-4 - 0.012977",-0.011485389,-0.88505733,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033373083,0.28822577,0.002358475,-0.0008668642,-0.36755285,108541,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.20258887,1.4591061,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32138824,"CoinMarketCap",2023312,2023312,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002949953,1.4646299,"{""low"":1.4525458,""high"":1.4646299}",1.4525458,2023312,1.4542661,"CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10801613,0.079947405,"{""low"":1.35109,""high"":6.890128}",-5.431022,-0.7882324,1.35109,6.890128,-68.41978,-0.6841978,1.908393,-0.44928694,-0.23542684,2.265746,-0.80664,-0.35601518,46893952,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.2133451,0.0058776336,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00001251325,0.006403018,"{""low"":0.0058776336,""high"":0.006403018}",0.0058776336,1216,0.0063997637,"CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042776335,2.673521,"{""low"":0.0016,""high"":0.019201}",-0.013323366,-0.6938892,0.0016,0.019201,-58.24636,-0.5824636,0.00755682,-0.0016791862,-0.22220805,0.00520022,0.0006774138,0.13026637,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.139074,1.2075489,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",99798744,99798744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013913393,1.2186761,"{""low"":1.2042593,""high"":1.2186761}",1.2042593,99798744,1.2070711,"CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6974379,1.3672278,"{""low"":0.510111,""high"":3.474265}",-2.2667162,-0.6524304,0.510111,3.474265,103.43831,1.034383,1.4540682,-0.24651933,-0.16953766,1.3444824,-0.13693357,-0.101848535,2939320576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.1477861,0.36339408,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4885193,4885193,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007640809,0.37025347,"{""low"":0.36277986,""high"":0.37025347}",0.36277986,4885193,0.37025347,"CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108569086,0.42605352,"{""low"":0.254825,""high"":1.335695}",-0.97230095,-0.7279363,0.254825,1.335695,-51.766342,-0.5176634,0.4127376,-0.049343526,-0.11955181,0.3890001,-0.025606006,-0.065825194,35187724,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.011113,0.0006060198,"[]",1737860220,"CCC","finmb_BOLT_CCC","UTC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",242,242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011947413,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,242,0.0006123633,"CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.55645,-0.8055645,0.0010038,-0.00039778015,-0.39627433,0.00244273,-0.0018367101,-0.75190884,580220,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.7561737,0.018201562,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",780403,780403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001386851,0.018333297,"{""low"":0.01818229,""high"":0.018333297}",0.01818229,780403,0.018224204,"CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015945561,7.068068,"{""low"":0.002256,""high"":0.051153}",-0.032951437,-0.6441741,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.009028858,-0.33157247,0.016738145,0.001463417,0.08743006,18198876,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.9897293,0.25311777,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_CATI_CCC","UTC","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16333867,16333867,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0049381107,0.2561469,"{""low"":0.2502334,""high"":0.2561469}",0.2502334,16333867,0.2511911,"CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25311777,,"{""low"":0,""high"":1.110797}",-0.85767925,-0.7721296,0,1.110797,,,0.38134605,-0.12822828,-0.33625177,0.4435788,-0.19046104,-0.42937362,74952464,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.94350505,3.4766033,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97773208,"CoinMarketCap",14832381,14832381,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03249526,3.5072227,"{""low"":3.47172,""high"":3.5072227}",3.47172,14832381,3.4858005,"CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0432692,1.4255359,"{""low"":1.433334,""high"":8.027496}",-4.550893,-0.5669131,1.433334,8.027496,22.376406,0.22376406,4.946676,-1.4700725,-0.29718393,2.9997082,0.4768951,0.15898049,339918656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.4853549,0.074365616,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9364505600,"CoinMarketCap",36663828,36663828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001088433,0.07472034,"{""low"":0.073721334,""high"":0.07472034}",0.073721334,36663828,0.07379741,"CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030165616,0.68248004,"{""low"":0.0442,""high"":0.167586}",-0.09322038,-0.556254,0.0442,0.167586,-29.341442,-0.2934144,0.09234038,-0.017974764,-0.19465768,0.072844625,0.0015209913,0.02087994,696397248,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.05801272,35.17198,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_DASH_CCC","UTC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12122433,"CoinMarketCap",38003428,38003428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.020389557,35.421917,"{""low"":35.17198,""high"":35.421917}",35.17198,38003428,35.19137,"CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.019936,0.83646077,"{""low"":19.152046,""high"":71.256195}",-36.084213,-0.50640106,19.152046,71.256195,26.684809,0.2668481,41.659218,-6.487236,-0.1557215,30.243382,4.9286003,0.1629646,426369984,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.0220027,0.000013959964,"[]",1737860220,"CCC","finmb_BEFE_CCC","UTC","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",834027,834027,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7667647e-7,0.000013959964,"1.3597559E-5 - 1.3959964E-5",0.000013597559,834027,0.000013597559,"CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019599638,0.16333032,"1.2E-5 - 6.79E-4",-0.00066504005,-0.97944045,0.000012,0.000679,-94.98208,-0.94982076,0.0000167,-0.0000027400356,-0.16407399,0.00003916,-0.000025200035,-0.6435147,1301094,15,0,false,false,"BEFE"
