"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5371895,0.5538368,"{""low"":11.803457,""high"":69.83041}",-51.48976,-0.73735446,11.803457,69.83041,-62.909855,16.407913,1.9327335,0.11779277,21.545073,-3.2044258,-0.14873126,119073608,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17049672,17049672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.51257706,19.861153,"{""low"":18.064085,""high"":19.861153}",18.064085,17049672,18.316809,"CCC",18.316809,12700983,11297195,"2021-05-08T00:00:00.000Z",false,2.8751183,18.340647,"[]","2025-07-18T20:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035976022,0.38763088,"{""low"":0.009281,""high"":0.037346}",-0.0244674,-0.65515447,0.009281,0.037346,-27.353155,0.01127396,0.0016046427,0.14233178,0.01380386,-0.0009252578,-0.06702892,250954368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19486148608,"CoinMarketCap",29314948,29314948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021528453,0.013615071,"{""low"":0.012742135,""high"":0.013615071}",0.012742135,29314948,0.012972905,"CCC",0.012972905,18353295,23341450,"2018-01-25T00:00:00.000Z",false,1.7000704,0.012878602,"[]","2025-07-18T20:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.799123e-9,0.013955396,"7.0217453E-7 - 2.0E-6",-0.0000012880264,-0.6440132,7.0217453e-7,0.000002,0,0.000001,-2.8802634e-7,-0.28802633,0.000001,-2.8802634e-7,-0.28802633,702049536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25684354,25684354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4198292e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,25684354,7.026794e-7,"CCC",7.026794e-7,22630668,23086489,1548892800,false,2.0347946,7.1197366e-7,"[]",1752872040,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018019194,,"0.0 - 0.00135",-0.0013481982,-0.9986653,0,0.00135,-99.6063,0.00000212,-3.1808065e-7,-0.15003803,0.0001160455,-0.00011424358,-0.9844723,1201279,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87346,87346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.850032e-7,0.0000018019194,"1.4565019E-6 - 1.8019194E-6",0.0000014565019,87346,0.0000014565923,"CCC",0.0000014565923,163384,89144,1733443200,false,27.17191,0.0000018019194,"[]",1752871980,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014074605,2.2025988,"6.39E-4 - 0.007952",-0.0059055397,-0.74264836,0.000639,0.007952,95.59748,0.00186842,0.00017804047,0.09528932,0.001494975,0.0005514856,0.36889285,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1686,1686,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019763876,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1686,0.0018657814,"CCC",0.0018657814,283,303,1531180800,false,10.689989,0.0020464605,"[]",1752872040,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001016785,6.4353485,"1.58E-4 - 0.003633",-0.0024582148,-0.67663497,0.000158,0.003633,336.9963,0.0007072,0.0004675851,0.66117805,0.00060882,0.0005659651,0.92960984,696424,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017066603,0.001207421,"0.0011697821 - 0.001207421",0.0011697821,11,0.0011931927,"CCC",0.0011931927,14,123,1412035200,false,-1.4319335,0.0011747851,"[]",1752872040,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09908124,1.4967407,"{""low"":0.066198,""high"":0.947461}",-0.78218174,-0.8255556,0.066198,0.947461,-15.622443,0.15580258,0.009476662,0.060824808,0.22820725,-0.062928006,-0.2757494,157980176,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",105507624,105507624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005261481,0.17954578,"{""low"":0.16294937,""high"":0.17954578}",0.16294937,105507624,0.1702172,"CCC",0.1702172,95199207,104884186,"2024-11-20T00:00:00.000Z",false,-3.0851743,0.16527924,"[]","2025-07-18T20:49:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6869311,61.919365,"{""low"":0.027244,""high"":5.070912}",-3.3567367,-0.6619592,0.027244,5.070912,3036.8923,1.7201775,-0.006002426,-0.0034894224,1.5983913,0.11578381,0.07243771,1123007360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",393286400,393286400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064458966,1.921994,"{""low"":1.6970685,""high"":1.921994}",1.6970685,393286400,1.810579,"CCC",1.810579,308814509,290469132,"2024-02-15T00:00:00.000Z",false,-3.6240718,1.7141751,"[]","2025-07-18T20:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22477749,0.5522517,"{""low"":0.40702,""high"":3.423217}",-2.7914195,-0.8154375,0.40702,3.423217,-2.5355935,0.5436095,0.08818799,0.16222674,0.67690337,-0.045105875,-0.066635616,43488056,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11880877,11880877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008987486,0.6670919,"{""low"":0.6237412,""high"":0.6670919}",0.6237412,11880877,0.6378694,"CCC",0.6378694,8544972,9930507,"2018-05-28T00:00:00.000Z",false,1.4430466,0.6317975,"[]","2025-07-18T20:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7958615,0.76901215,"{""low"":1.034914,""high"":4.543276}",-2.7125003,-0.59703624,1.034914,4.543276,-43.976562,1.4762849,0.35449064,0.24012347,1.4880081,0.34276736,0.23035315,52737376,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28806030,"CoinMarketCap",6010480,6010480,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05792892,1.9862559,"{""low"":1.8150622,""high"":1.9862559}",1.8150622,6010480,1.9181371,"CCC",1.9181371,5224210,4364292,"2021-11-01T00:00:00.000Z",false,-3.0671268,1.8307755,"[]","2025-07-18T20:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40571183,1.1715347,"{""low"":0.346308,""high"":2.197802}",-1.4457822,-0.65783095,0.346308,2.197802,-47.788197,0.713142,0.038877845,0.054516274,0.7720003,-0.01998049,-0.025881454,1793670144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385136640,"CoinMarketCap",261097024,261097024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0041094422,0.83571154,"{""low"":0.7429741,""high"":0.83571154}",0.7429741,261097024,0.7697893,"CCC",0.7697893,152677142,184803952,"2019-03-02T00:00:00.000Z",false,-0.543482,0.7520198,"[]","2025-07-18T20:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13339114,0.98119235,"{""low"":0.135948,""high"":0.573038}",-0.30369884,-0.5299803,0.135948,0.573038,-31.713509,0.20109265,0.0682465,0.3393784,0.2564816,0.012857556,0.050130524,32799812,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121778848,"CoinMarketCap",8565055,8565055,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00072199106,0.28413045,"{""low"":0.26468188,""high"":0.28413045}",0.26468188,8565055,0.27571997,"CCC",0.27571997,11672352,51200750,"2022-06-11T00:00:00.000Z",false,0.26878545,0.26933914,"[]","2025-07-18T20:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011212425,0.05606213,"2.0E-4 - 0.009238",-0.009026787,-0.97713655,0.0002,0.009238,-96.424545,0.00044132,-0.00023010759,-0.52140754,0.00052423,-0.00031301758,-0.59709966,202220,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",109640,109640,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001071993,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,109640,0.00022209305,"CCC",0.00022209305,101451,71861,1554422400,false,-4.830271,0.00021121242,"[]",1752872040,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037386287,0.9260909,"{""low"":0.004037,""high"":0.051153}",-0.043377373,-0.8479927,0.004037,0.051153,-36.774242,0.00629542,0.0014802082,0.23512462,0.01023466,-0.002459031,-0.24026506,7774480,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",631973,631973,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007030927,0.00847983,"{""low"":0.0077066473,""high"":0.00847983}",0.0077066473,631973,0.008091256,"CCC",0.008091256,665691,594316,"2024-05-02T00:00:00.000Z",false,0.91247654,0.0077756285,"[]","2025-07-18T20:49:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,false,0,5.017792e-7,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009575129,0.03193189,"{""low"":0.299861,""high"":0.804282}",-0.49484587,-0.6152641,0.299861,0.804282,-40.866173,0.35188946,-0.04245332,-0.12064391,0.35188946,-0.04245332,-0.12064391,66528772,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",52289344,52289344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027757883,0.33458057,"{""low"":0.30943614,""high"":0.33458057}",0.30943614,52289344,0.31512782,"CCC",0.31512782,211602500,70514740,"2025-06-19T00:00:00.000Z",false,-0.8890693,0.30943614,"[]","2025-07-18T20:34:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09108035,0.42962834,"{""low"":0.211998,""high"":0.766071}",-0.46299267,-0.60437304,0.211998,0.766071,-27.191908,0.25982487,0.04325348,0.16647168,0.32457563,-0.02149728,-0.06623196,125466376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16169090,16169090,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005715549,0.31526527,"{""low"":0.29898623,""high"":0.31526527}",0.29898623,16169090,0.30337462,"CCC",0.30337462,13154204,22338181,"2017-07-02T00:00:00.000Z",false,1.9220881,0.30307835,"[]","2025-07-18T20:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.425213,2.0909746,"{""low"":12.159504,""high"":38.818047}",-1.2333298,-0.031772073,12.159504,38.818047,97.22761,37.3151,0.26961517,0.0072253635,28.393797,9.19092,0.32369465,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144731,144731,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22787857,38.103626,"{""low"":37.58082,""high"":38.103626}",37.58082,144731,38.038822,"CCC",38.038822,196158,180416,"2020-02-24T00:00:00.000Z",false,-0.6026537,37.584717,"[]","2025-07-18T20:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5032277,1.7464372,"{""low"":1.433334,""high"":8.027496}",-4.0909348,-0.5096153,1.433334,8.027496,73.1077,2.7572944,1.1792674,0.42769006,2.8367639,1.099798,0.38769457,387425280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417176,"CoinMarketCap",66362100,66362100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38940787,4.599594,"{""low"":3.8385403,""high"":4.599594}",3.8385403,66362100,4.4995627,"CCC",4.4995627,18432082,39999768,"2021-05-18T00:00:00.000Z",false,-9.001639,3.9365618,"[]","2025-07-18T20:54:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01144653,0.3715441,"{""low"":0.030808,""high"":0.142206}",-0.09995147,-0.70286393,0.030808,0.142206,-42.272507,0.03734488,0.0049096495,0.1314678,0.04971907,-0.0074645393,-0.15013434,410968768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9726028800,"CoinMarketCap",53710676,53710676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00054430217,0.04508522,"{""low"":0.041926228,""high"":0.04508522}",0.041926228,53710676,0.04264469,"CCC",0.04264469,40644098,41196545,"2019-07-01T00:00:00.000Z",false,1.304961,0.04225453,"[]","2025-07-18T20:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8543224,0.33416367,"{""low"":17.519327,""high"":71.256195}",-47.882545,-0.6719773,17.519327,71.256195,-17.428291,20.822157,2.5514927,0.12253739,25.241428,-1.8677788,-0.07399656,288405056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12338897,"CoinMarketCap",47453192,47453192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9343777,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,47453192,22.699411,"CCC",22.699411,37401500,32154824,"2014-02-14T00:00:00.000Z",false,4.164027,23.37365,"[]","2025-07-18T20:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025265817,0.42109695,"6.0E-6 - 9.9E-5",-0.00009047342,-0.91387296,0.000006,0.000099,-91.75258,0.00000842,1.06581865e-7,0.012658179,0.00001003,-0.0000015034184,-0.14989215,794693,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",237569,237569,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3218854e-7,0.000008830877,"8.291889E-6 - 8.830877E-6",0.000008291889,237569,0.000008366915,"CCC",0.000008366915,469514,177983,1700438400,false,2.7993438,0.000008526582,"[]",1752871740,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,false,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
