"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","2024-12-22T20:50:00.000Z","REGULAR",1.7700927,-0.12497413,-0.070603155,1.869047,-0.22392845,-0.11980889,136987680,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap","Taiko USD",-2.3089097,1.6451186,21542520,21542520,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.038882136,1.709808,"{""low"":1.6208313,""high"":1.709808}",1.6208313,21542520,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4075246,0.32928777,"{""low"":1.237594,""high"":3.272762}",-1.6276435,-0.49733022,1.237594,3.272762,-26.944654,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","2024-12-22T20:54:00.000Z","REGULAR",0.00983728,0.0024679042,0.2508726,0.01124424,0.001060944,0.09435444,780506,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZeroSwap USD",-7.812828,0.012305184,382472,382472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010428596,0.013474489,"{""low"":0.012305184,""high"":0.013474489}",0.012305184,382472,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007855184,1.76521,"{""low"":0.00445,""high"":0.052976}",-0.040670816,-0.76772153,0.00445,0.052976,-57.190018,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",1734900840,"REGULAR",0.00134504,0.00029424252,0.21876116,0.001318435,0.0003208476,0.2433549,15081399,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap","MixMarvel USD",3.4896455,0.0016392826,2886006,2886006,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000055276207,0.0018209494,"0.0015631064 - 0.0018209494",0.0015631064,2886006,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075228256,0.84812015,"8.87E-4 - 0.004838",-0.0031987175,-0.66116524,0.000887,0.004838,-54.56654,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1649270040,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",,0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","2024-12-22T20:54:00.000Z","REGULAR",7.2717886,-0.43256807,-0.05948579,5.590759,1.2484617,0.2233081,10473049088,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1531322112,"CoinMarketCap","Polkadot USD",-2.2943773,6.8392205,369912384,369912384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16060257,7.2441983,"{""low"":6.6993194,""high"":7.2441983}",6.6993194,369912384,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1917036,0.87503463,"{""low"":3.647517,""high"":11.882433}",-5.0432124,-0.4244259,3.647517,11.882433,-19.392473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","2024-12-22T20:54:00.000Z","REGULAR",0.96254873,-0.11798763,-0.122578345,0.8858624,-0.04130131,-0.046622716,324734144,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap","Manta Network USD",-2.437154,0.8445611,65982028,65982028,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.021097481,0.8838787,"{""low"":0.82388353,""high"":0.8838787}",0.82388353,65982028,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28950912,0.5215892,"{""low"":0.555052,""high"":4.082953}",-3.2383919,-0.7931495,0.555052,4.082953,-60.23131,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","2024-12-22T20:54:00.000Z","REGULAR",1.7104408,0.07791388,0.045551933,2.001328,-0.21297336,-0.10641602,9202430,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap","Poolz Finance USD",1.74668,1.7883546,505355,505355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030700564,1.7927064,"{""low"":1.7356377,""high"":1.7927064}",1.7356377,505355,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6067517,0.5134988,"{""low"":1.181603,""high"":6.520988}",-4.7326336,-0.7257541,1.181603,6.520988,-67.981735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",1702664040,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap","Ulti Arena USD",0,1.00025304e-7,2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","2024-12-22T20:54:00.000Z","REGULAR",0.00403992,0.0011838684,0.29304254,0.004718665,0.0005051233,0.10704792,176847,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","Kava Swap USD",-1.6029907,0.0052237883,137096,137096,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000085101,0.005328104,"{""low"":0.005215365,""high"":0.005328104}",0.005215365,137096,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019517883,0.5965123,"{""low"":0.003272,""high"":0.013713}",-0.008489212,-0.6190631,0.003272,0.013713,-27.696514,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",1734900600,"REGULAR",0.00082612,0.00027255993,0.32992777,0.002708455,-0.0016097751,-0.59435177,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap","Structure finance USD",-0.06895685,0.00109868,49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.580966e-7,0.0010999538,"0.0010986589 - 0.0010999538",0.0010986589,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095867994,6.8477135,"1.4E-4 - 0.100073",-0.098974325,-0.98902124,0.00014,0.100073,-95.623985,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",1734900840,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,3.318682,0.0007599571,459076,459076,"HAGGIS","USD=X",,0.00002441043,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,459076,0.0007387711,"CCC",0.0007387711,,,,,,0.000032550422,0.044748586,"7.274067E-4 - 7.979782E-4",-0.00003802107,-0.047646753,0.0007274067,0.0007979782,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",1734900600,"REGULAR",0.00026638,-0.00004464641,-0.16760422,0.000354815,-0.00013308143,-0.37507272,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap","Vera USD",-0.5170781,0.00022173359,204798,204798,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011524971,0.00022296225,"2.2076069E-4 - 2.2296225E-4",0.00022076069,204798,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009673358,0.7738686,"1.25E-4 - 0.002524",-0.0023022662,-0.9121499,0.000125,0.002524,-88.72028,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",1734900600,"REGULAR",0.00000282,9.909422e-8,0.035139795,0.00000237,5.4909424e-7,0.23168534,363141408,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap","Qubic USD",-5.906215,0.0000029190942,3916475,3916475,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8322976e-7,0.0000031557543,"2.8454924E-6 - 3.1557543E-6",0.0000028454924,3916475,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019190943,1.9190943,"1.0E-6 - 1.2E-5",-0.000009080906,-0.7567422,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","2024-12-22T20:54:00.000Z","REGULAR",,,,,,,95567904,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",,-2.4431567,0.09581504,76867320,76867320,"SUNDOG","USD=X",,-0.0023995414,0.100424886,"{""low"":0.09286967,""high"":0.100424886}",0.09286967,76867320,0.096897684,"CCC",0.096897684,,,,,,0.002945371,0.031715102,"{""low"":0.09286967,""high"":0.100424886}",-0.0046098456,-0.04590342,0.09286967,0.100424886,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1734900840,"REGULAR",0.00081328,0.00020085229,0.24696572,0.001219905,-0.0002057727,-0.16867928,1116548,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap","DAFI Protocol USD",-1.822135,0.0010141323,43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018821796,0.0010475218,"9.957672E-4 - 0.0010475218",0.0009957672,43,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007121323,2.358054,"3.02E-4 - 0.005856",-0.004841868,-0.8268217,0.000302,0.005856,-77.730286,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","2024-12-22T20:54:00.000Z","REGULAR",92184.49,2754.7734,0.029883264,70125.67,24813.594,0.35384464,12723373056,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap","Wrapped Bitcoin USD",-2.3432574,94939.266,209589248,209589248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2278.0469,97013.695,"{""low"":94315.016,""high"":97013.695}",94315.016,209589248,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56418.78,1.4646436,"{""low"":38520.484,""high"":107463.99}",-12524.727,-0.11654812,38520.484,107463.99,125.134186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",1734900840,"REGULAR",0.01086094,0.018663827,1.7184356,0.011043055,0.018481713,1.6736051,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap","Proxy USD",13.098304,0.029524768,493,493,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0034193639,0.029524768,"0.025856674 - 0.029524768",0.025856674,493,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029355768,173.70276,"1.69E-4 - 0.265998",-0.23647323,-0.88900375,0.000169,0.265998,-83.89296,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","2024-12-22T20:50:00.000Z","REGULAR",0.01019234,0.00011351798,0.011137578,0.011866405,-0.0015605465,-0.13150963,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","Ajna Protocol USD",-0.4601693,0.010305858,131457,131457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004764367,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,131457,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007109858,2.2246115,"{""low"":0.003196,""high"":0.464094}",-0.45378816,-0.97779363,0.003196,0.464094,-88.873795,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1734900600,"REGULAR",,,,,,,458002,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap","Football World Community USD",3.5282068,1.083781e-11,369200,369200,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6934865e-13,1.1048508e-11,"1.0343492E-11 - 1.1048508E-11",1.0343492e-11,369200,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9431813e-13,0.047790255,"1.0343492E-11 - 1.1048508E-11",-2.1069778e-13,-0.019070247,1.0343492e-11,1.1048508e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",1734900840,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,-10.581747,0.00013640088,162881,162881,"KASPER","USD=X",,-0.000016141654,0.00016157984,"1.2995256E-4 - 1.6157984E-4",0.00012995256,162881,0.00015621538,"CCC",0.00015621538,,,,,,0.0000064483174,0.04962055,"1.2995256E-4 - 1.6157984E-4",-0.00002517896,-0.15582985,0.00012995256,0.00016157984,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","2024-12-22T20:54:00.000Z","REGULAR",0.4956022,-0.042926252,-0.08661433,0.37579063,0.07688531,0.20459615,384048704,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap","0x Protocol USD",-0.2447528,0.45267594,59700172,59700172,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.001110673,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,59700172,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22185993,0.9611982,"{""low"":0.230816,""high"":1.434135}",-0.981459,-0.6843561,0.230816,1.434135,25.658237,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",1734900840,"REGULAR",,,,,,,90181,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",,-0.08800184,2.187399e-7,132270,132270,"BUFFI","USD=X",,-1.9265656e-10,2.1996276e-7,"2.1873299E-7 - 2.1996276E-7",2.1873299e-7,132270,2.1893133e-7,"CCC",2.1893133e-7,,,,,,6.9064754e-12,0.000031574913,"2.1873299E-7 - 2.1996276E-7",-1.2228583e-9,-0.0055593876,2.1873299e-7,2.1996276e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",1734900840,"REGULAR",0.00292482,0.000051640673,0.017656017,0.002603505,0.00037295558,0.14325133,323742,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap","Decentr USD",32.314816,0.0029764606,533,533,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00072693126,0.002979423,"0.0019782875 - 0.002979423",0.0019782875,533,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022464606,3.0773432,"7.3E-4 - 0.029033",-0.02605654,-0.8974801,0.00073,0.029033,-89.18747,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","2024-12-22T20:54:00.000Z","REGULAR",52.097195,-9.378128,-0.18001215,43.85599,-1.1369247,-0.025924046,262779264,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap","Metis USD",-2.9147313,42.719067,12530909,12530909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2825279,44.624596,"{""low"":41.894028,""high"":44.624596}",41.894028,12530909,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.901209,0.6546325,"{""low"":25.817858,""high"":148.64624}",-105.92717,-0.7126125,25.817858,148.64624,-4.9806595,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2024-12-22T20:54:00.000Z","REGULAR",0.0231636,-0.0024460927,-0.105600715,0.017471105,0.0032464024,0.18581551,400055104,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19310002176,"CoinMarketCap","Zilliqa USD",0.5930931,0.020717507,36166700,36166700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012214854,0.021592783,"{""low"":0.020240523,""high"":0.021592783}",0.020240523,36166700,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009822507,0.901561,"{""low"":0.010895,""high"":0.044541}",-0.023823494,-0.53486663,0.010895,0.044541,-23.109055,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",1659118980,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",,-1e-8,2.3413755e-11,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",1649788320,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
