"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",69108,69108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8778382e-15,7.918529e-12,"7.902806E-12 - 7.918529E-12",7.902806e-12,69108,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2303274e-15,0.0009149064,"7.902806E-12 - 7.918529E-12",-8.492339e-15,-0.0010724643,7.902806e-12,7.918529e-12,,,,,,,,334275,15,0,-0.02373337,7.910036e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519580,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",57005,57005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012802848,0.000022223017,"2.0766192E-5 - 2.2223017E-5",0.000020766192,57005,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006043987,0.40293247,"1.5E-5 - 2.01E-4",-0.00017995601,-0.89530355,0.000015,0.000201,-83.96947,0.00002184,-7.960134e-7,-0.0364475,0.000054455,-0.000033411012,-0.6135527,0,15,0,6.4779654,0.000021043987,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3809321,3809321,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0020251274,5.464941,"{""low"":5.236385,""high"":5.464941}",5.236385,3809321,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.49449778,0.10116372,"{""low"":4.888094,""high"":49.446842}",-44.06425,-0.89114386,4.888094,49.446842,-88.56777,7.438663,-2.0560713,-0.27640334,13.080828,-7.698236,-0.5885129,36705156,15,0,0.03763976,5.3825917,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19624685568,"CoinMarketCap",8072318,8072318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000029085204,0.0046640667,"{""low"":0.0044763535,""high"":0.0046640667}",0.0044763535,8072318,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002902965,0.067605145,"{""low"":0.004294,""high"":0.025009}",-0.020424705,-0.81669414,0.004294,0.025009,-80.44365,0.00598468,-0.0014003832,-0.23399468,0.00964285,-0.005058553,-0.5245911,89965376,15,0,-0.06341029,0.0045842966,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17482296,17482296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.52933e-9,3.9290393e-7,"3.8615485E-7 - 3.9290393E-7",3.8615485e-7,17482296,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8731463e-7,,"0.0 - 2.0E-6",-0.0000016126853,-0.80634266,0,0.000002,0,9e-7,-5.1268535e-7,-0.5696504,9.75e-7,-5.876854e-7,-0.60275424,381915904,15,0,-1.407517,3.8731463e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519580,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13661,13661,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7257735e-9,1.3684476e-7,"1.3339391E-7 - 1.3684476E-7",1.3339391e-7,13661,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3412074e-7,,"0.0 - 0.00135",-0.0013498659,-0.99990064,0,0.00135,-99.6063,0.000001,-8.6587926e-7,-0.86587924,0.000003615,-0.0000034808793,-0.96289885,89413,15,0,-2.70284,1.3412074e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",838,838,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003462762,0.001823592,"0.0015760362 - 0.001823592",0.0015760362,838,0.0017825079,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014655774,4.093792,"3.58E-4 - 0.003689",-0.0018654225,-0.5056716,0.000358,0.003689,34.16102,0.00192054,-0.000096962554,-0.05048713,0.001817035,0.0000065424247,0.0036006046,0,15,0,1.9356383,0.0018235774,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519580,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000039140577,0.00088898384,"8.661983E-4 - 8.8898384E-4",0.0008661983,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006824457,3.4997215,"1.95E-4 - 0.001261",-0.00038355438,-0.30416682,0.000195,0.001261,-10.334349,0.00092722,-0.000049774302,-0.05368122,0.001003125,-0.0001256793,-0.12528779,520158,15,0,-0.4440951,0.0008774457,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12248328,12248328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004635211,0.028858947,"{""low"":0.02728752,""high"":0.028858947}",0.02728752,12248328,0.028766941,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010188399,0.568327,"{""low"":0.017927,""high"":0.947461}",-0.9193456,-0.9703255,0.017927,0.947461,-90.60869,0.04621012,-0.018094722,-0.39157486,0.10052104,-0.072405644,-0.72030336,28084890,15,0,-1.6218979,0.0281154,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",61132688,61132688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00040376186,0.7143378,"{""low"":0.6824585,""high"":0.7143378}",0.6824585,61132688,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2786829,0.6588279,"{""low"":0.422998,""high"":5.070912}",-4.369231,-0.8616263,0.422998,5.070912,-76.62862,0.9933327,-0.2916518,-0.29360938,1.2574015,-0.55572057,-0.44195953,460373824,15,0,-0.05750649,0.7016809,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5336142,5336142,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022351444,0.27786905,"{""low"":0.26839617,""high"":0.27786905}",0.26839617,5336142,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14926681,1.1850052,"{""low"":0.125963,""high"":1.670314}",-1.3950841,-0.8352227,0.125963,1.670314,-80.48753,0.31591785,-0.040688038,-0.12879309,0.47385603,-0.19862622,-0.41916996,19556622,15,0,0.81875193,0.2752298,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10409229,10409229,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004243316,0.032245226,"{""low"":0.030263405,""high"":0.032245226}",0.030263405,10409229,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007237723,0.3076086,"{""low"":0.023529,""high"":0.280722}",-0.24995527,-0.8904014,0.023529,0.280722,-73.905685,0.03273354,-0.0019668173,-0.060085688,0.063385986,-0.03261926,-0.51461315,7614764,15,0,-12.120286,0.030766724,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,6,477154848,"CoinMarketCap",156250,156250,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005674956,0.0009501681,"8.828931E-4 - 9.501681E-4",0.0008828931,156250,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000797397,5.6552978,"1.41E-4 - 0.001202",-0.000263603,-0.21930367,0.000141,0.001202,460.9756,0.0006437959,0.00029460108,0.45760012,0.0006437959,0.00029460108,0.45760012,447760,15,0,-0.6011133,0.00093839696,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,26333390,"CoinMarketCap",3394814,3394814,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010565758,1.3045325,"{""low"":1.2818631,""high"":1.3045325}",1.2818631,3394814,1.2831581,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26333390,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2759961,0.27044466,"{""low"":1.020527,""high"":2.502974}",-1.2064509,-0.48200697,1.020527,2.502974,-35.082043,1.3990228,-0.10249972,-0.073265225,1.6881949,-0.39167178,-0.23200625,34141848,15,0,0.8216228,1.2965231,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",53571720,53571720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004399866,0.2118643,"{""low"":0.20296535,""high"":0.2118643}",0.20296535,53571720,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05887136,0.3931572,"{""low"":0.14974,""high"":1.650027}",-1.4414157,-0.8735709,0.14974,1.650027,-85.11939,0.26155537,-0.05294402,-0.20241992,0.52171797,-0.3131066,-0.60014534,482323104,15,0,2.154563,0.20861135,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,123752416,"CoinMarketCap",804367,804367,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015508458,0.08732591,"{""low"":0.08436958,""high"":0.08732591}",0.08436958,804367,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008988872,0.117533855,"{""low"":0.076479,""high"":0.521386}",-0.43591815,-0.8360756,0.076479,0.521386,-79.056885,0.10972514,-0.024257265,-0.22107299,0.18892129,-0.10345341,-0.5476006,10576856,15,0,-1.782199,0.085467875,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",189745,189745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015339465,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,189745,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000039747218,0.02641011,"{""low"":0.001505,""high"":0.038357}",-0.036812253,-0.9597271,0.001505,0.038357,-94.57238,0.00199018,-0.00044543273,-0.22381529,0.004488345,-0.0029435975,-0.6558314,1544519,15,0,-0.98324335,0.0015447473,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5302699,5302699,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009133443,0.10057457,"{""low"":0.0955772,""high"":0.10057457}",0.0955772,5302699,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031329833,0.47010735,"{""low"":0.066644,""high"":0.804282}",-0.7063082,-0.87818474,0.066644,0.804282,-81.30768,0.11467482,-0.01670099,-0.14563781,0.23298436,-0.13501054,-0.5794833,21064374,15,0,-0.9236211,0.09797383,"NEWT"
