"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,395943,15,0,false,false,1739893920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0358489,9.3692875e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",197154,197154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.933426e-13,9.508958e-12,"9.232965E-12 - 9.508958E-12",9.232965e-12,197154,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3632238e-13,0.014764745,"9.232965E-12 - 9.508958E-12",-1.396704e-13,-0.014688296,9.232965e-12,9.508958e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00010758,-0.000042262065,-0.39284313,0.0002181261,-0.00015280815,-0.7005496,0,15,0,false,false,1739893920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0155642,0.00006531794,false,1730246400000,6,0,"CoinMarketCap",83960,83960,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012905148,0.00006686794,"6.531794E-5 - 6.686794E-5",0.00006531794,83960,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001631794,0.33301917,"4.9E-5 - 8.03E-4",-0.00073768204,-0.9186576,0.000049,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]",33.579445,-11.556299,-0.344148,39.508923,-17.485777,-0.44257793,136881216,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2144885,22.023146,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10629439,10629439,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4593143,23.708063,"{""low"":22.023146,""high"":23.708063}",22.023146,10629439,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7224274,0.08484564,"{""low"":20.300718,""high"":148.64624}",-126.62309,-0.85184187,20.300718,148.64624,-73.455215,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]",0.0188269,-0.0049050143,-0.26053223,0.017906185,-0.0039842995,-0.22250968,272119648,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.0648146,0.013921886,false,"2018-01-25T00:00:00.000Z",6,19546177536,"CoinMarketCap",18432770,18432770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00089885015,0.014835287,"{""low"":0.013921886,""high"":0.014835287}",0.013921886,18432770,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003026886,0.2778234,"{""low"":0.010895,""high"":0.044541}",-0.030619115,-0.6874366,0.010895,0.044541,-37.166447,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-1.5577308e-7,-0.15577307,0.00000103,-1.857731e-7,-0.18036224,832459392,15,0,false,false,1739893920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4419348,8.442269e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24901714,24901714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.009353e-8,8.7249373e-7,"8.4422294E-7 - 8.7249373E-7",8.4422294e-7,24901714,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9790393e-12,0.0000047132567,"8.4422294E-7 - 2.0E-6",-0.0000011557731,-0.5778866,8.4422294e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]",0.41036847,-0.11160758,-0.2719692,0.43326992,-0.13450903,-0.31045088,571763712,15,0,false,true,"2025-02-18T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.9253078,0.2987609,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6109342,6109342,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.025715768,0.31995597,"{""low"":0.2987609,""high"":0.31995597}",0.2987609,6109342,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015832901,0.055960886,"{""low"":0.282928,""high"":1.287182}",-0.9884211,-0.7678954,0.282928,1.287182,-68.86245,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",0.0009882,0.00055905234,0.56572795,0.00105292,0.0004943323,0.46948704,0,15,0,false,false,1739893920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.317426,0.0015472523,false,1531180800000,6,0,"CoinMarketCap",754,754,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035044388,0.0015846937,"0.001540272 - 0.0015846937",0.001540272,754,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009082523,1.4213651,"6.39E-4 - 0.007952",-0.0064047477,-0.805426,0.000639,0.007952,-17.228662,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]",0.46948704,-0.29856402,-0.6359367,0.3929882,-0.22206517,-0.56506824,146058448,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-19.266382,0.17092304,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80002488,80002488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.040789306,0.20361593,"{""low"":0.17092304,""high"":0.20361593}",0.17092304,80002488,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03014104,0.21409726,"{""low"":0.140782,""high"":0.947461}",-0.77653795,-0.81959885,0.140782,0.947461,-0.5968392,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",2.4883494,-1.4303751,-0.57482886,1.0860375,-0.028063178,-0.025839971,685645312,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.180981,1.0579743,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",106779616,106779616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.133183,1.1606623,"{""low"":1.0579743,""high"":1.1606623}",1.0579743,106779616,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0377953,51.429474,"{""low"":0.020179,""high"":5.070912}",-4.0129375,-0.7913641,0.020179,5.070912,1698.8523,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]",0.00753528,-0.0004590382,-0.06091853,0.007503459,-0.00042721722,-0.056936037,0,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.3237777,0.007076242,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140006,140006,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000022985972,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,140006,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011722422,0.19855052,"{""low"":0.005904,""high"":0.012743}",-0.005666758,-0.44469574,0.005904,0.012743,-12.038183,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1739893920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.93799645,1.7311754e-9,false,1721260800000,8,0,"CoinMarketCap",132197,132197,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.639211e-11,1.7450472e-9,"1.7215379E-9 - 1.7450472E-9",1.7215379e-9,132197,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.637513e-12,0.0055981996,"1.7215379E-9 - 1.7450472E-9",-1.3871793e-11,-0.007949236,1.7215379e-9,1.7450472e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",0.00288498,0.000031295232,0.010847643,0.00224681,0.0006694654,0.29796264,212211,15,0,false,false,1739893920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03727676,0.0029162753,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010875519,0.002918644,"0.0029158064 - 0.002918644",0.0029158064,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025532753,7.0338163,"3.63E-4 - 0.012977",-0.010060725,-0.7752735,0.000363,0.012977,273.4955,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]",1.5764273,-0.001542449,-0.000978446,2.0551276,-0.48024273,-0.23368025,49370848,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.1190977,1.5748849,false,"2021-11-01T00:00:00.000Z",4,31348862,"CoinMarketCap",7242599,7242599,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12071109,1.6339062,"{""low"":1.5748849,""high"":1.6339062}",1.5748849,7242599,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52459586,0.4994776,"{""low"":1.050289,""high"":6.890128}",-5.3152432,-0.7714288,1.050289,6.890128,-76.315605,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",0.00623028,-0.0004148828,-0.06659136,0.00522546,0.000589937,0.11289666,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.34477,0.005815397,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00018821657,0.0065235877,"{""low"":0.005787659,""high"":0.0065235877}",0.005787659,536,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004215397,2.634623,"{""low"":0.0016,""high"":0.019201}",-0.013385602,-0.6971305,0.0016,0.019201,-56.18332,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",1.1140528,-0.39643598,-0.35585028,1.2947272,-0.5771104,-0.445739,1714845440,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.3006096,0.7176168,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",115369176,115369176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05651647,0.775784,"{""low"":0.7176168,""high"":0.775784}",0.7176168,115369176,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09679377,0.15591201,"{""low"":0.620823,""high"":3.474265}",-2.7566483,-0.7934479,0.620823,3.474265,-28.498877,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]",0.34764785,-0.06510121,-0.18726192,0.38232404,-0.0997774,-0.26097602,33892636,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.485787,0.28254664,false,"2022-06-11T00:00:00.000Z",6,119954128,"CoinMarketCap",1516492,1516492,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019596338,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1516492,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060665637,0.2734152,"{""low"":0.221881,""high"":1.335695}",-1.0531484,-0.7884647,0.221881,1.335695,-62.11316,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",0.00064034,-0.000060963153,-0.09520435,0.001743995,-0.0011646182,-0.66778755,554711,15,0,false,false,1739893920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,18.133642,0.0005793768,false,1554422400000,6,957427520,"CoinMarketCap",2018,2018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008893496,0.0005825355,"4.7553002E-4 - 5.825355E-4",0.00047553002,2018,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034237682,1.4446279,"2.37E-4 - 0.012328",-0.011748623,-0.95300317,0.000237,0.012328,-83.83035,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]",0.01954352,-0.011411113,-0.5838822,0.016540645,-0.008408238,-0.508338,8131206,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-16.524765,0.0081324065,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628975,628975,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016098926,0.009391041,"{""low"":0.007929751,""high"":0.009391041}",0.007929751,628975,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058764066,2.6047902,"{""low"":0.002256,""high"":0.051153}",-0.043020595,-0.841018,0.002256,0.051153,59.911217,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]",0.25601032,-0.11116508,-0.43422106,0.4027329,-0.25788766,-0.64034414,45611768,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-13.417276,0.14484525,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14536605,14536605,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.022445917,0.16228065,"{""low"":0.14484525,""high"":0.16228065}",0.14484525,14536605,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14484525,,"{""low"":0,""high"":1.110797}",-0.9659518,-0.86960244,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]",3.5418005,-1.3728967,-0.38762677,2.9893763,-0.8204725,-0.27446276,213155312,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.264964,2.1689038,false,"2021-05-18T00:00:00.000Z",4,98277904,"CoinMarketCap",13219680,13219680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27534342,2.33847,"{""low"":2.1578908,""high"":2.33847}",2.1578908,13219680,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73556983,0.513188,"{""low"":1.433334,""high"":8.027496}",-5.8585925,-0.72981566,1.433334,8.027496,-46.285908,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]",0.07340802,-0.018401735,-0.25067744,0.07204054,-0.017034255,-0.23645373,517867008,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.669393,0.055006288,false,"2019-07-01T00:00:00.000Z",6,9414687744,"CoinMarketCap",65521176,65521176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0058881193,0.06030401,"{""low"":0.055006288,""high"":0.06030401}",0.055006288,65521176,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010806289,0.24448617,"{""low"":0.0442,""high"":0.167586}",-0.11257971,-0.6717728,0.0442,0.167586,-52.042244,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]",33.86913,-8.518438,-0.2515104,30.506012,-5.155321,-0.1689936,307970880,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.0338016,25.35069,false,"2017-11-09T00:00:00.000Z",2,12148421,"CoinMarketCap",49976704,49976704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3437462,26.56918,"{""low"":25.35069,""high"":26.56918}",25.35069,49976704,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1986446,0.32365444,"{""low"":19.152046,""high"":71.256195}",-45.905502,-0.64423174,19.152046,71.256195,-11.325777,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",0.00001364,-0.0000019021745,-0.1394556,0.000029605,-0.000017867174,-0.6035188,1093986,15,0,false,false,1739893920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.324897,0.000011737826,false,1700438400000,6,93201825792,"CoinMarketCap",1076042,1076042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.601804e-7,0.000013245508,"1.1737826E-5 - 1.3245508E-5",0.000011737826,1076042,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017378261,0.17378262,"1.0E-5 - 6.79E-4",-0.0006672622,-0.9827131,0.00001,0.000679,-97.333336,"BEFE"
