"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59462,59462,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001590458,0.00084399065,"{""low"":8.203238,""high"":4}",0.0008203238,59462,0.00082814915,"CCC",0.00082814915,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006580483,3.61565,"{""low"":1.82,""high"":4}",-0.12719394,-0.99343884,0.000182,0.128034,-76.441635,0.00137784,-0.00053779164,-0.39031503,0.00348148,-0.0026414318,-0.75870943,0,15,0,false,false,"Ajna Protocol USD",23.35466,0.0008400483,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",27730,27730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2872914e-13,7.752284e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,27730,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7762701e-14,0.0022969695,"{""low"":7.733102,""high"":12}",-1.4190038e-15,-0.00018304332,7.733102e-12,7.752284e-12,,,,,,,,327549,15,0,false,false,"Football World Community USD",10.377595,7.750865e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57493,57493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.891564e-7,0.000010903757,"{""low"":1.0612571,""high"":5}",0.000010612571,57493,0.0000107094265,"CCC",0.0000107094265,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018061983,0.20068869,"{""low"":9,""high"":6}",-0.0001211938,-0.91813487,0.000009,0.000132,-73.809525,0.00001214,-0.0000013338013,-0.10986831,0.0000348,-0.000023993802,-0.6894771,0,15,0,false,false,,-3.476054,0.000010806199,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3144705,3144705,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.063385725,3.2433748,"{""low"":3.1479826,""high"":3.2433748}",3.1479826,3144705,3.2366035,"CCC",3.2366035,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1433394,0.047554597,"{""low"":3.014207,""high"":25.423155}",-22.265608,-0.8758004,3.014207,25.423155,-82.72959,3.9715834,-0.8140371,-0.20496538,8.585799,-5.428253,-0.6322362,23047670,15,0,false,false,"Metis USD",-1.9679322,3.1575463,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19941195776,"CoinMarketCap",7459435,7459435,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000293497,0.004072988,"{""low"":0.00404156,""high"":0.004072988}",0.00404156,7459435,0.0040718447,"CCC",0.0040718447,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20383150080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001672986,0.0429963,"{""low"":0.003891,""high"":0.015316}",-0.011257702,-0.7350288,0.003891,0.015316,-67.095856,0.00455584,-0.0004975414,-0.10920958,0.007141785,-0.0030834866,-0.43175292,80927320,15,0,false,false,"Zilliqa USD",-0.718009,0.0040582987,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]","2026-03-08T04:22:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6094621,6094621,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8941648e-9,3.283292e-7,"{""low"":3.2530966,""high"":7}",3.2530966e-7,6094621,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2538145e-7,,"{""low"":0,""high"":2}",-0.0000016746185,-0.83730924,0,0.000002,0,9e-7,-5.746185e-7,-0.63846505,9.75e-7,-6.496186e-7,-0.66627544,321163808,15,0,false,false,"BitTorrent(New) USD",-0.5787686,3.2538145e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",266,266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7530866e-9,4.520932e-8,"{""low"":4.520932,""high"":8}",4.520932e-8,266,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.520932e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.547907e-7,-0.9547907,0.000003615,-0.0000035697906,-0.98749393,30139,15,0,false,false,"Akuma Inu USD",-5.7400928,4.520932e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011205813,0.0017494238,"{""low"":0.001730731,""high"":0.0017494238}",0.001730731,8,0.0017494238,"CCC",0.0017494238,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001372731,3.8344443,"{""low"":3.58,""high"":4}",-0.001958269,-0.53084004,0.000358,0.003689,77.59457,0.00143392,0.000296811,0.20699272,0.001653255,0.00007747603,0.04686272,0,15,0,false,false,"LikeCoin USD",-6.080893,0.001730731,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009114854,0.00067426846,"{""low"":6.6942314,""high"":4}",0.00066942314,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047577164,2.4398546,"{""low"":1.95,""high"":4}",-0.0005902284,-0.46806374,0.000195,0.001261,95.68965,0.00075302,-0.000082248356,-0.10922466,0.000958955,-0.00028818334,-0.3005181,397640,15,0,false,false,"Trollcoin USD",-1.3406434,0.00067077164,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12764108,12764108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018778387,0.02413794,"{""low"":0.023580179,""high"":0.02413794}",0.023580179,12764108,0.02410489,"CCC",0.02410489,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058409404,0.32671106,"{""low"":0.017878,""high"":0.255074}",-0.23135506,-0.90701157,0.017878,0.255074,-77.70925,0.02445258,-0.00073364004,-0.030002562,0.05769504,-0.0339761,-0.5888912,23693202,15,0,false,false,"aixbt USD",-7.33623,0.02371894,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42895408,42895408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029048264,0.6676085,"{""low"":0.6513664,""high"":0.6676085}",0.6513664,42895408,0.6669485,"CCC",0.6669485,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23123783,0.5466641,"{""low"":0.422998,""high"":2.570145}",-1.915909,-0.7454479,0.422998,2.570145,-0.37164092,0.6979801,-0.043744266,-0.06267265,0.9570177,-0.30278188,-0.31638065,429376256,15,0,false,false,"Virtuals Protocol USD",-4.2512717,0.65423584,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5033861,5033861,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051692426,0.18519118,"{""low"":0.17959416,""high"":0.18519118}",0.17959416,5033861,0.18502775,"CCC",0.18502775,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.054530963,0.43291253,"{""low"":0.125963,""high"":0.78994}",-0.60944605,-0.7715093,0.125963,0.78994,-73.13895,0.25305432,-0.072560355,-0.28673825,0.36518216,-0.1846882,-0.50574267,13024750,15,0,false,false,"AVA (Travala) USD",-2.7842033,0.18049397,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2382026,2382026,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027485006,0.00843136,"{""low"":0.0077425595,""high"":0.00843136}",0.0077425595,2382026,0.0077638957,"CCC",0.0077638957,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006425679,0.08299166,"{""low"":0.0077425595,""high"":0.280722}",-0.27233687,-0.97013015,0.0077425595,0.280722,-92.77469,0.01638526,-0.008000132,-0.48825178,0.044187576,-0.035802446,-0.8102378,2075319,15,0,false,false,"CUDIS USD",-3.1737962,0.008385127,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63831,63831,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013920508,0.00012388326,"{""low"":1.20876444,""high"":4}",0.000120876444,63831,0.00012238674,"CCC",0.00012238674,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.989017e-7,0.008324181,"{""low"":1.2,""high"":4}",-0.001081001,-0.8993353,0.00012,0.001202,-26.829266,0.0002016,-0.00008060111,-0.39980707,0.0004786585,-0.0003576596,-0.74721247,57735,15,0,false,false,"Mr. Lightspeed Creator Coin USD",-1.1373743,0.0001209989,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56705,56705,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.001153606,0.0151664205,"{""low"":0.014939737,""high"":0.0151664205}",0.014939737,56705,0.014982408,"CCC",0.014982408,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022316631,0.014937768,"{""low"":0.014939737,""high"":0.038321}",-0.023158096,-0.6043187,0.014939737,0.038321,-52.490902,0.0254156,-0.010252696,-0.40340173,0.0254156,-0.010252696,-0.40340173,0,15,0,false,false,"Monstro DeFi USD",-7.0701766,0.015162903,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2026-03-08T04:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24531282,"CoinMarketCap",1173969,1173969,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0014858246,0.78517675,"{""low"":0.7746921,""high"":0.78517675}",0.7746921,1173969,0.7746921,"CCC",0.7746921,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24531282,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07784176,0.11117393,"{""low"":0.70018,""high"":2.502974}",-1.7249522,-0.68916106,0.70018,2.502974,-48.2603,0.8641247,-0.08610296,-0.09964182,1.4119055,-0.6338838,-0.44895622,19085870,15,0,false,false,"Gains Network USD",0.19134842,0.77802175,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260870400,"CoinMarketCap",109293912,109293912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00360699,0.14306046,"{""low"":0.14036107,""high"":0.14306046}",0.14036107,109293912,0.14296448,"CCC",0.14296448,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0033489913,0.024309449,"{""low"":0.137765,""high"":0.987625}",-0.846511,-0.85711783,0.137765,0.987625,-75.82504,0.18532132,-0.04420732,-0.23854417,0.33669865,-0.19558465,-0.58088934,319040448,15,0,false,false,"Artificial Superintelligence Alliance USD",-2.4923754,0.141114,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125585000,"CoinMarketCap",713118,713118,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009921119,0.043890007,"{""low"":0.043145973,""high"":0.043890007}",0.043145973,713118,0.04324489,"CCC",0.04324489,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010755472,0.025337994,"{""low"":0.042448,""high"":0.521386}",-0.47786248,-0.91652334,0.042448,0.521386,-80.89835,0.06179338,-0.018269833,-0.29566005,0.13052593,-0.08700238,-0.6665525,5465905,15,0,false,false,"VICSTEP USD",-2.2286758,0.043523546,"VIC"
