"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9712887,13.323359,"[]","2025-10-07T17:51:00.000Z","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8785673,8785673,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1540346,14.343693,"{""low"":13.226456,""high"":14.343693}",13.226456,8785673,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5199013,0.12876746,"{""low"":11.803457,""high"":69.83041}",-56.50705,-0.8092041,11.803457,69.83041,-57.514793,15.201715,-1.8783569,-0.12356217,16.40467,-3.0813122,-0.1878314,87838696,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5410323,0.010652075,"[]","2025-10-07T17:55:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19548841984,"CoinMarketCap",16177324,16177324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006248588,0.011233236,"{""low"":0.010587456,""high"":0.011233236}",0.010587456,16177324,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013710745,0.14772917,"{""low"":0.009281,""high"":0.037346}",-0.026693927,-0.71477336,0.009281,0.037346,-21.537708,0.01134098,-0.0006889058,-0.060744822,0.011740725,-0.00108865,-0.092724256,208235728,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.980212,5.931071e-7,"[]",1759859400,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18594446,18594446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8218827e-8,6.121216e-7,"5.9168474E-7 - 6.121216E-7",5.9168474e-7,18594446,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.422336e-9,0.0024038749,"5.9168474E-7 - 2.0E-6",-0.0000014068929,-0.70344645,5.9168474e-7,0.000002,0,0.000001,-4.0689292e-7,-0.40689293,0.000001,-4.0689292e-7,-0.40689293,584839872,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.84549,1.0951102e-7,"[]",1759859400,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",33491,33491,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7599007e-8,1.1576081e-7,"1.03952424E-7 - 1.1576081E-7",1.03952424e-7,33491,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0951102e-7,,"0.0 - 0.00135",-0.0013498905,-0.9999189,0,0.00135,-99.6063,0.000001,-8.90489e-7,-0.890489,0.000003615,-0.0000035054888,-0.9697065,73007,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.091399,0.0012785353,"[]",1759859460,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005454151,0.0013442445,"0.0012781319 - 0.0013442445",0.0012781319,178,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063953537,1.0008378,"6.39E-4 - 0.007952",-0.0066734646,-0.8392184,0.000639,0.007952,61.151077,0.0019285,-0.00064996467,-0.3370312,0.001873825,-0.00059528963,-0.3176869,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9527326,0.0012157917,"[]",1759859460,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000036991318,0.0012502768,"0.0012118485 - 0.0012502768",0.0012118485,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010577916,6.694884,"1.58E-4 - 0.003633",-0.0024172082,-0.6653477,0.000158,0.003633,226.70157,0.00113998,0.00007581164,0.0665026,0.00080913,0.00040666165,0.50259125,720733,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.663973,0.094924584,"[]","2025-10-07T17:51:00.000Z","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33926384,33926384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007878825,0.10331938,"{""low"":0.09305411,""high"":0.10331938}",0.09305411,33926384,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028726585,0.43394944,"{""low"":0.066198,""high"":0.947461}",-0.85253644,-0.8998116,0.066198,0.947461,-49.176373,0.1073068,-0.012382217,-0.11539079,0.13504952,-0.040124938,-0.29711276,93850312,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4226313,1.104629,"[]","2025-10-07T17:50:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",131451888,131451888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.063334346,1.1780665,"{""low"":1.0912063,""high"":1.1780665}",1.0912063,131451888,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.050202,19.295607,"{""low"":0.054427,""high"":5.070912}",-3.9662828,-0.7821636,0.054427,5.070912,1877.2655,1.1711676,-0.06653857,-0.056813877,1.3554341,-0.25080502,-0.18503667,724225088,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2303863,0.5211578,"[]","2025-10-07T17:54:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8864277,8864277,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023020864,0.5444855,"{""low"":0.5173872,""high"":0.5444855}",0.5173872,8864277,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1141378,0.28042307,"{""low"":0.40702,""high"":3.423217}",-2.9020593,-0.8477579,0.40702,3.423217,8.818352,0.54324543,-0.022087634,-0.040658664,0.5685152,-0.04735738,-0.08330011,36454744,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3173895,0.06396122,"[]","2025-10-07T17:50:00.000Z","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19402972,19402972,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006571837,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,19402972,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013937224,0.27861074,"{""low"":0.050024,""high"":0.174072}",-0.110110775,-0.6325588,0.050024,0.174072,-43.674976,0.08721946,-0.023258239,-0.2666634,0.078773685,-0.014812462,-0.1880382,15830402,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.329754,1.7709712,"[]","2025-10-07T17:51:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27853914,"CoinMarketCap",2419797,2419797,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09970224,1.8798373,"{""low"":1.7630934,""high"":1.8798373}",1.7630934,2419797,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73605716,0.71122545,"{""low"":1.034914,""high"":2.924206}",-1.1532348,-0.39437538,1.034914,2.924206,-7.414216,2.1035216,-0.3325504,-0.15809223,1.675407,0.09556413,0.05703935,49328480,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-07T17:50:00.000Z","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.152261,0.5618497,"[]","2025-10-07T17:55:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372135168,"CoinMarketCap",103964440,103964440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03052044,0.5866687,"{""low"":0.5598722,""high"":0.5866687}",0.5598722,103964440,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21554172,0.6223989,"{""low"":0.346308,""high"":2.197802}",-1.6359524,-0.74435836,0.346308,2.197802,-58.920372,0.6272634,-0.06541371,-0.10428428,0.66612536,-0.104275644,-0.15654057,1332783488,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.478397,0.20880054,"[]","2025-10-07T17:54:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122805128,"CoinMarketCap",2032859,2032859,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012101904,0.22315802,"{""low"":0.20834562,""high"":0.22315802}",0.20834562,2032859,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07285254,0.53588533,"{""low"":0.135948,""high"":0.573038}",-0.36423743,-0.6356253,0.135948,0.573038,-37.81495,0.22641467,-0.017614126,-0.07779587,0.22456755,-0.015767008,-0.07021054,25641778,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7789911,0.00038711284,"[]",1759859400,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125311,125311,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007011433,0.0003972017,"3.8111702E-4 - 3.972017E-4",0.00038111702,125311,0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023911284,1.6156272,"1.48E-4 - 0.003652",-0.0032648873,-0.89399976,0.000148,0.003652,-72.008705,0.00041174,-0.000024627167,-0.05981242,0.000419305,-0.000032192154,-0.07677503,370632,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.492854,0.004738568,"[]","2025-10-07T17:50:00.000Z","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587102,587102,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043979008,0.0051684,"{""low"":0.004716887,""high"":0.0051684}",0.004716887,587102,0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007015681,0.17378452,"{""low"":0.004037,""high"":0.051153}",-0.04641443,-0.9073648,0.004037,0.051153,-55.94334,0.00509296,-0.000354392,-0.06958468,0.006397715,-0.001659147,-0.25933433,4737868,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3349793,0.20039809,"[]","2025-10-07T17:51:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16482404,16482404,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006913811,0.21185979,"{""low"":0.19732621,""high"":0.21185979}",0.19732621,16482404,0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01615408,0.08767764,"{""low"":0.184244,""high"":0.804282}",-0.6038839,-0.750836,0.184244,0.804282,-60.975086,0.2551357,-0.054737598,-0.21454309,0.309772,-0.10937393,-0.35307878,43085588,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.084386,0.22635481,"[]","2025-10-07T17:54:00.000Z","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10850703,10850703,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012125239,0.23619151,"{""low"":0.22438228,""high"":0.23619151}",0.22438228,10850703,0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014356807,0.06772143,"{""low"":0.211998,""high"":0.766071}",-0.53971624,-0.70452505,0.211998,0.766071,-40.97715,0.25145093,-0.025096118,-0.099805236,0.2719819,-0.045627087,-0.16775781,94836640,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1562207,34.31572,"[]","2025-10-07T17:55:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205721,205721,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40140915,35.439503,"{""low"":34.23307,""high"":35.439503}",34.23307,205721,35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.156216,1.8221315,"{""low"":12.159504,""high"":38.818047}",-4.502327,-0.11598541,12.159504,38.818047,92.98979,31.93042,2.3852997,0.074703045,32.447186,1.8685341,0.05758694,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2129045,3.5851045,"[]","2025-10-07T17:50:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154480,"CoinMarketCap",21514908,21514908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1971662,3.819914,"{""low"":3.5534313,""high"":3.819914}",3.5534313,21514908,3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1517706,1.5012347,"{""low"":1.433334,""high"":8.027496}",-4.442392,-0.55339694,1.433334,8.027496,99.40813,3.602327,-0.017222643,-0.004780977,3.2115042,0.37360024,0.11633185,348308960,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.12801,0.04274341,"[]","2025-10-07T17:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10028534784,"CoinMarketCap",42110340,42110340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018404238,0.044748526,"{""low"":0.04237687,""high"":0.044748526}",0.04237687,42110340,0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011935411,0.38741273,"{""low"":0.030808,""high"":0.142206}",-0.09946258,-0.69942605,0.030808,0.142206,-32.563133,0.04105326,0.0016901493,0.041169673,0.04062514,0.0021182708,0.05214187,428653760,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
