"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",15.10127,"CCC",15.10127,13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4552126,0.29272887,"{""low"":11.803457,""high"":69.83041}",-54.571735,-0.7814896,11.803457,69.83041,-45.98288,16.29631,-1.0376406,-0.06367334,19.717125,-4.458455,-0.22612095,99163568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10417517,10417517,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31341648,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10417517,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.097096,15.25867,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.010748843,"CCC",0.010748843,18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015491387,0.16691506,"{""low"":0.009281,""high"":0.037346}",-0.026515864,-0.7100054,0.009281,0.037346,-14.06666,0.01148234,-0.0006522015,-0.056800395,0.013094705,-0.0022645658,-0.17293753,211129072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494586368,"CoinMarketCap",12472704,12472704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018724333,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,12472704,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7593249,0.010830139,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1754301360,"REGULAR",6.500159e-7,"CCC",6.500159e-7,22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6956286e-9,0.004150077,"6.4953707E-7 - 2.0E-6",-0.0000013477672,-0.6738836,6.4953707e-7,0.000002,0,0.000001,-3.477673e-7,-0.3477673,0.000001,-3.477673e-7,-0.3477673,643141312,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11768487,11768487,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4769414e-9,6.5512864e-7,"6.4953707E-7 - 6.5512864E-7",6.4953707e-7,11768487,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.535947,6.522327e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1754301360,"REGULAR",9.179669e-7,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.564546e-7,,"0.0 - 0.00135",-0.0013490436,-0.9992915,0,0.00135,-99.6063,0.00000126,-3.0354533e-7,-0.240909,0.000061925,-0.000060968545,-0.98455465,637636,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85539,85539,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5973797e-8,9.565753e-7,"9.177137E-7 - 9.565753E-7",9.177137e-7,85539,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.642668,9.564546e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1754301300,"REGULAR",0.0022008691,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015437256,2.415846,"6.39E-4 - 0.007952",-0.005769274,-0.7255123,0.000639,0.007952,137.0552,0.0019252,0.0002575256,0.13376564,0.001568825,0.0006139006,0.39131236,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.5111013e-7,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,154,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.02524095,0.0021827256,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","[]",1754301360,"REGULAR",0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009862107,6.24184,"1.58E-4 - 0.003633",-0.0024887891,-0.68505067,0.000158,0.003633,133.12756,0.00089082,0.0002533907,0.28444657,0.00062376,0.0005204507,0.8343766,678299,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007862458,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6919013,0.0011442107,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-08-04T09:49:00.000Z","REGULAR",0.12065174,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054741517,0.8269361,"{""low"":0.066198,""high"":0.947461}",-0.8265215,-0.87235415,0.066198,0.947461,-41.423393,0.14544386,-0.024504341,-0.16847973,0.2021335,-0.08119399,-0.40168497,116326832,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",24133086,24133086,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003598407,0.122612156,"{""low"":0.120166145,""high"":0.122612156}",0.120166145,24133086,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.0666175,0.120939516,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",1.2194664,"CCC",1.2194664,293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1868699,43.56445,"{""low"":0.027244,""high"":5.070912}",-3.8567982,-0.7605729,0.027244,5.070912,3656.4353,1.6118586,-0.39774477,-0.24676158,1.4420152,-0.22790134,-0.15804365,795635520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",84598248,84598248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0047035217,1.2369723,"{""low"":1.2122864,""high"":1.2369723}",1.2122864,84598248,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.38890624,1.2141138,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","[]","2025-08-04T09:57:00.000Z","REGULAR",0.5374727,"CCC",0.5374727,8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13571963,0.33344707,"{""low"":0.40702,""high"":3.423217}",-2.8804774,-0.8414533,0.40702,3.423217,11.355591,0.5593313,-0.016591668,-0.0296634,0.62717783,-0.084438205,-0.13463199,37358000,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5492606,5492606,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015858471,0.5482429,"{""low"":0.5359451,""high"":0.5482429}",0.5359451,5492606,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.0098822,0.5427396,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",1.7297531,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7119286,0.68791085,"{""low"":1.034914,""high"":3.02737}",-1.2805274,-0.42298344,1.034914,3.02737,-28.773504,1.6647693,0.08207333,0.049300123,1.4925295,0.2543131,0.17039068,50112908,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28687708,"CoinMarketCap",2023046,2023046,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03797233,1.7594304,"{""low"":1.72701,""high"":1.7594304}",1.72701,2023046,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.222069,1.7468426,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1744250400,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.63558763,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29925925,0.8641419,"{""low"":0.346308,""high"":2.197802}",-1.5522349,-0.70626694,0.346308,2.197802,-19.306553,0.7041161,-0.058548868,-0.083152294,0.7243443,-0.078777075,-0.10875639,1535288704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378201088,"CoinMarketCap",63270560,63270560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018211782,0.6521328,"{""low"":0.6354214,""high"":0.6521328}",0.6354214,63270560,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.9029484,0.64556724,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.27832243,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14541087,1.0696065,"{""low"":0.135948,""high"":0.573038}",-0.2916791,-0.50900483,0.135948,0.573038,-6.325376,0.2246827,0.056676164,0.25224978,0.24606416,0.03529471,0.14343703,34323544,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121992040,"CoinMarketCap",6996227,6996227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008998215,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,6996227,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.31879807,0.28135887,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1754301300,"REGULAR",0.00021897782,"CCC",0.00021897782,101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002391066,0.1195533,"2.0E-4 - 0.005289",-0.0050650896,-0.9576649,0.0002,0.005289,-93.60023,0.00036048,-0.00013656933,-0.37885413,0.000475775,-0.00025186437,-0.52937704,214378,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",103535,103535,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060022867,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,103535,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7544985,0.00022391065,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.005246217,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012090569,0.29949394,"{""low"":0.004037,""high"":0.051153}",-0.045906942,-0.8974438,0.004037,0.051153,-26.861507,0.00628656,-0.0010405034,-0.16551235,0.008693595,-0.0034475387,-0.39656076,5245282,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536825,536825,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015678862,0.0053612525,"{""low"":0.0052059568,""high"":0.0053612525}",0.0052059568,536825,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0807762,0.0052460567,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339680,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05248648,0.17503603,"{""low"":0.299861,""high"":0.804282}",-0.45193452,-0.5619105,0.299861,0.804282,-35.187035,0.36554652,-0.013199031,-0.036107663,0.36554652,-0.013199031,-0.036107663,75754712,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22661962,22661962,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009281427,0.35600296,"{""low"":0.34112185,""high"":0.35600296}",0.34112185,22661962,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7054317,0.3523475,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.25899583,"CCC",0.25899583,12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047892496,0.22591013,"{""low"":0.211998,""high"":0.766071}",-0.5061805,-0.66074884,0.211998,0.766071,-35.611618,0.2681635,-0.0082730055,-0.030850602,0.3076343,-0.047743797,-0.1551966,107587744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5844046,5844046,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028159916,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5844046,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0953989,0.2598905,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","[]","2025-08-04T09:57:00.000Z","REGULAR",37.61925,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.905651,2.0482457,"{""low"":12.159504,""high"":38.818047}",-1.7528915,-0.045156613,12.159504,38.818047,129.47845,37.234135,-0.16897964,-0.004538299,29.271624,7.7935314,0.2662487,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217268,217268,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8680687,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,217268,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2884133,37.065155,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",4.1367908,"CCC",4.1367908,25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8267531,1.9721525,"{""low"":1.433334,""high"":8.027496}",-3.7674093,-0.4693131,1.433334,8.027496,83.77944,3.345148,0.9149389,0.27351224,2.838348,1.4217391,0.5009037,420852000,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98789536,"CoinMarketCap",40215088,40215088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3253343,4.3742433,"{""low"":4.121271,""high"":4.3742433}",4.121271,40215088,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.268225,4.260087,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0382768,"CCC",0.0382768,41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0078656245,0.2553111,"{""low"":0.030808,""high"":0.142206}",-0.103532374,-0.72804505,0.030808,0.142206,-25.128126,0.03836748,0.00030614436,0.007979266,0.046453673,-0.007780049,-0.16747974,377358784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9757522944,"CoinMarketCap",21982698,21982698,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008668825,0.039026275,"{""low"":0.0382768,""high"":0.039026275}",0.0382768,21982698,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.292927,0.038673624,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-08-04T09:57:00.000Z","REGULAR",20.63835,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2188282,0.18373013,"{""low"":17.519327,""high"":71.256195}",-50.51804,-0.70896345,17.519327,71.256195,-7.6972246,21.133728,-0.39557266,-0.0187176,24.011623,-3.273468,-0.13632847,256371664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12362318,"CoinMarketCap",24245238,24245238,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42103386,20.96163,"{""low"":20.588835,""high"":20.96163}",20.588835,24245238,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0723114,20.738155,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","[]",1754301360,"REGULAR",0.000009079237,"CCC",0.000009079237,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031321251,0.5220208,"6.0E-6 - 6.9E-5",-0.000059867874,-0.86765033,0.000006,0.000069,-82.69231,0.00000862,5.1212555e-7,0.059411317,0.00000952,-3.8787493e-7,-0.040743165,851130,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",173208,173208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.333515e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,173208,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.981758,0.000009132125,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD","[]",1640737328,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
