"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01167834,-0.0003371425,-0.028869042,0.01201672,-0.0006755227,-0.056215234,221393232,15,0,false,false,-0.08143133,0.011341197,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19521153024,"CoinMarketCap",8716283,8716283,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009242445,0.01135163,"{""low"":0.0112150675,""high"":0.01135163}",0.0112150675,8716283,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020601973,0.2219801,"{""low"":0.009281,""high"":0.037346}",-0.026004804,-0.69632095,0.009281,0.037346,-11.720812,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6913798e-7,-0.36913797,0.000001,-3.6913798e-7,-0.36913797,622068544,15,0,false,false,-0.789571,6.30862e-7,"REGULAR","[]",1757220660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7826279,7826279,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.020752e-9,6.3318737e-7,"6.262267E-7 - 6.3318737E-7",6.262267e-7,7826279,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6352966e-9,0.0074019465,"6.262267E-7 - 2.0E-6",-0.000001369138,-0.684569,6.262267e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,-2.0941047e-7,-0.1774665,0.00000501,-0.0000040394107,-0.8062696,647059,15,0,false,false,-3.1812353,9.705896e-7,"REGULAR","[]",1757220600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16272,16272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1891318e-8,9.710386e-7,"9.704733E-7 - 9.710386E-7",9.704733e-7,16272,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.705896e-7,,"0.0 - 0.00135",-0.0013490295,-0.99928105,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221128,-0.0006065775,-0.2743106,0.001800745,-0.00019604259,-0.10886749,0,15,0,false,false,-1.0514641,0.0016047024,"REGULAR","[]",1757220660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017052167,0.0016142777,"0.0016047024 - 0.0016142777",0.0016047024,259,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096570246,1.5112715,"6.39E-4 - 0.007952",-0.0063472977,-0.79820144,0.000639,0.007952,103.77114,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115314,-0.00004768197,-0.04134968,0.00070053,0.000404928,0.5780309,655326,15,0,false,false,-0.2609164,0.001105458,"REGULAR","[]",1757220660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002891873,0.0011072293,"0.001102272 - 0.0011072293",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094745803,5.99657,"1.58E-4 - 0.003633",-0.002527542,-0.6957176,0.000158,0.003633,271.4765,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1260298,-0.016746596,-0.13287805,0.14234293,-0.033059716,-0.23225401,106702032,15,0,false,false,4.8062143,0.10928321,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",21503318,21503318,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005011514,0.110218495,"{""low"":0.104956456,""high"":0.110218495}",0.104956456,21503318,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04308521,0.65085363,"{""low"":0.066198,""high"":0.947461}",-0.8381778,-0.8846568,0.066198,0.947461,-47.89842,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3302076,-0.1949898,-0.14658599,1.3088559,-0.1736381,-0.13266404,744213376,15,0,false,false,3.3629143,1.1352178,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",67532080,67532080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036934376,1.139096,"{""low"":1.1109673,""high"":1.139096}",1.1109673,67532080,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1079738,40.668545,"{""low"":0.027244,""high"":5.070912}",-3.9356942,-0.77613145,0.027244,5.070912,3737.4385,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5788941,-0.037774086,-0.065252155,0.5850256,-0.043905616,-0.07504905,37851092,15,0,false,false,2.4807801,0.54112,"REGULAR","[]","2025-09-07T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",5,69949528,"CoinMarketCap",2832824,2832824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013099015,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,2832824,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13409999,0.3294678,"{""low"":0.40702,""high"":3.423217}",-2.882097,-0.84192646,0.40702,3.423217,7.349241,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08010978,0.0012371093,0.015442675,0.0759934,0.0053534955,0.07044685,20133356,15,0,false,false,1.0771112,0.08134689,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29071848,29071848,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00086686015,0.08146539,"{""low"":0.078826204,""high"":0.08146539}",0.078826204,29071848,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031322893,0.6261573,"{""low"":0.050024,""high"":0.167939}",-0.086592115,-0.5156165,0.050024,0.167939,-37.10001,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9926316,0.21002448,0.105400555,1.5920591,0.6105969,0.3835265,62064276,15,0,false,false,0.57640696,2.202656,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28177016,"CoinMarketCap",1929773,1929773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0126235485,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,1929773,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.167742,1.1283469,"{""low"":1.034914,""high"":2.924206}",-0.72155,-0.24675074,1.034914,2.924206,0.956583,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6869439,-0.069310606,-0.100897044,0.6652231,-0.04758984,-0.07153966,1465588608,15,0,false,false,1.4384663,0.6176333,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",44238332,44238332,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008758426,0.6176333,"{""low"":0.60368335,""high"":0.6176333}",0.60368335,44238332,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2713253,0.78347975,"{""low"":0.346308,""high"":2.197802}",-1.5801687,-0.7189768,0.346308,2.197802,-44.5343,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25246713,-0.024494603,-0.09702096,0.23268642,-0.004713893,-0.020258565,27906424,15,0,false,false,1.6587727,0.22797252,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122411352,"CoinMarketCap",1176612,1176612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037198365,0.22800437,"{""low"":0.22516765,""high"":0.22800437}",0.22516765,1176612,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09202452,0.6769097,"{""low"":0.135948,""high"":0.573038}",-0.34506547,-0.6021686,0.135948,0.573038,-45.630234,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025924,0.00019190542,0.74026155,0.000428955,0.00002219042,0.051731344,431939,15,0,false,false,-3.5926921,0.00045114543,"REGULAR","[]",1757220660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",84871,84871,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016812293,0.0004780963,"4.5107334E-4 - 4.780963E-4",0.00045107334,84871,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026414543,1.4125425,"1.87E-4 - 0.004905",-0.0044538546,-0.9080234,0.000187,0.004905,-81.53014,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573982,-0.0006161104,-0.107339665,0.006783735,-0.0016600252,-0.24470668,5122953,15,0,false,false,-3.2185838,0.00512371,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455785,455785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017039524,0.0051566386,"{""low"":0.0050857756,""high"":0.0051566386}",0.0050857756,455785,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00108671,0.26918754,"{""low"":0.004037,""high"":0.051153}",-0.046029292,-0.89983565,0.004037,0.051153,-59.548508,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33344594,-0.07094917,-0.21277562,0.33942762,-0.07693085,-0.22664876,56436804,15,0,false,false,3.2939832,0.26249677,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13761734,13761734,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0083708465,0.26313275,"{""low"":0.26005596,""high"":0.26313275}",0.26005596,13761734,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015666768,0.0634719,"{""low"":0.24683,""high"":0.804282}",-0.54178524,-0.67362595,0.24683,0.804282,-51.7508,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27336007,-0.021711081,-0.07942302,0.28302354,-0.031374544,-0.110854894,105434232,15,0,false,false,-0.02588723,0.251649,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5333404,5333404,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00006514788,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5333404,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03965099,0.18703474,"{""low"":0.211998,""high"":0.766071}",-0.51442206,-0.671507,0.211998,0.766071,-25.192171,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.75619,-1.6795464,-0.04832366,30.007874,3.0687714,0.10226554,0,15,0,false,false,-1.2656001,33.076645,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149089,149089,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42398453,33.327423,"{""low"":33.067337,""high"":33.327423}",33.067337,149089,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.917141,1.7202297,"{""low"":12.159504,""high"":38.818047}",-5.7414017,-0.14790548,12.159504,38.818047,102.76041,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2325573,-0.78104186,-0.18453191,3.009453,0.44206238,0.14689127,343124096,15,0,false,false,-0.31248316,3.4515154,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99412600,"CoinMarketCap",6555733,6555733,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010819197,3.459122,"{""low"":3.422757,""high"":3.459122}",3.422757,6555733,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0181813,1.4080328,"{""low"":1.433334,""high"":8.027496}",-4.575981,-0.5700384,1.433334,8.027496,65.05937,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04095286,-0.0014010593,-0.034211513,0.04160528,-0.0020534769,-0.049356163,388469952,15,0,false,false,0.61533123,0.039551802,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9821801472,"CoinMarketCap",13258701,13258701,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024188682,0.039551802,"{""low"":0.03905793,""high"":0.039551802}",0.03905793,13258701,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008743802,0.28381595,"{""low"":0.030808,""high"":0.142206}",-0.1026542,-0.72186965,0.030808,0.142206,-23.64704,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.725624,1.2477646,0.054905623,22.455553,1.5178356,0.06759288,297309792,15,0,false,false,0.5239007,23.973389,"REGULAR","[]","2025-09-07T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12401659,"CoinMarketCap",25731848,25731848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12494278,24.027012,"{""low"":23.603016,""high"":24.027012}",23.603016,25731848,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4540615,0.36839664,"{""low"":17.519327,""high"":71.256195}",-47.282806,-0.6635606,17.519327,71.256195,0.15764236,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000918,-6.594564e-8,-0.0071836207,0.000008915,1.9905474e-7,0.02232807,849446,15,0,false,false,-0.04389237,0.000009114055,"REGULAR","[]",1757220600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",113660,113660,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0017767e-9,0.000009147052,"8.97016E-6 - 9.147052E-6",0.00000897016,113660,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031140544,0.51900905,"6.0E-6 - 4.8E-5",-0.000038885948,-0.81012386,0.000006,0.000048,-78.57143,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
