"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10134641,10134641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4918251,17.421288,"{""low"":16.49897,""high"":17.421288}",16.49897,10134641,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5056953,0.46644768,"{""low"":11.803457,""high"":69.83041}",-52.521255,-0.75212586,11.803457,69.83041,-64.84689,"Metis USD","Metis USD",2.9245112,17.309153,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.504972,0.80418015,0.048723508,20.766508,-3.4573555,-0.16648708,112376808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19490054144,"CoinMarketCap",20158444,20158444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033217482,0.012046991,"{""low"":0.0116638085,""high"":0.012046991}",0.0116638085,20158444,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026606675,0.28667897,"{""low"":0.009281,""high"":0.037346}",-0.025404334,-0.6802424,0.009281,0.037346,-28.148407,"Zilliqa USD","Zilliqa USD",0.27893555,0.011941668,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011471,0.00047066808,0.04103113,0.01354958,-0.0016079126,-0.11866881,232743760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26235418,26235418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.381857e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26235418,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8025194e-9,0.008748664,"6.632464E-7 - 2.0E-6",-0.0000013309511,-0.66547555,6.632464e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0912971,6.690489e-7,"REGULAR","[]",1753437240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.3095108e-7,-0.3309511,0.000001,-3.3095108e-7,-0.3309511,659723136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",88221,88221,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.15217745e-7,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,88221,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015482491,,"0.0 - 0.00135",-0.0013484518,-0.9988532,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",8.040147,0.0000015482491,"REGULAR","[]",1753437240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000016,-5.175093e-8,-0.03234433,0.00010769,-0.00010614175,-0.98562306,1032166,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011041993,0.0018672228,"0.0018430365 - 0.0018672228",0.0018430365,202,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012273737,1.9207727,"6.39E-4 - 0.007952",-0.0060856263,-0.765295,0.000639,0.007952,94.98956,"LikeCoin USD","LikeCoin USD",0.5951473,0.0018663737,"REGULAR","[]",1753437240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191018,-0.00004380627,-0.02293306,0.00152448,0.00034189376,0.2242691,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029252842,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009972844,6.311927,"1.58E-4 - 0.003633",-0.0024777155,-0.6820026,0.000158,0.003633,338.00742,"Trollcoin USD","Trollcoin USD",-2.4695582,0.0011552845,"REGULAR","[]",1753437240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00077602,0.00037926447,0.48873028,0.000614655,0.0005406295,0.87956583,684864,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",110652792,110652792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00021535158,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,110652792,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07714916,1.1654304,"{""low"":0.066198,""high"":0.947461}",-0.80411386,-0.8487039,0.066198,0.947461,-18.715208,"aixbt USD","aixbt USD",-0.14999916,0.14334716,"REGULAR","[]","2025-07-25T09:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15293856,-0.009591401,-0.06271408,0.21710002,-0.073752865,-0.33971837,137417840,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",274111680,274111680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04585111,1.5505579,"{""low"":1.5002093,""high"":1.5505579}",1.5002093,274111680,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5074514,55.3315,"{""low"":0.027244,""high"":5.070912}",-3.5362165,-0.6973532,0.027244,5.070912,3180.289,"Virtuals Protocol USD","Virtuals Protocol USD",-2.9009638,1.5346954,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6942164,-0.15952098,-0.094156206,1.5264369,0.008258462,0.005410287,1005424832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10969661,10969661,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028101206,0.59788597,"{""low"":0.57675093,""high"":0.59788597}",0.57675093,10969661,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18092397,0.4445088,"{""low"":0.40702,""high"":3.423217}",-2.835273,-0.8282481,0.40702,3.423217,1.931417,"AVA (Travala) USD","AVA (Travala) USD",-0.47567865,0.587944,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5555496,0.03239435,0.058310453,0.65441936,-0.06647539,-0.1015792,40469516,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28762746,"CoinMarketCap",3364518,3364518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02125585,1.706999,"{""low"":1.6651143,""high"":1.706999}",1.6651143,3364518,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6601943,0.63792187,"{""low"":1.034914,""high"":4.543276}",-2.8481674,-0.62689734,1.034914,4.543276,-49.58924,"Gains Network USD","Gains Network USD",1.2698807,1.6951083,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.55858,0.13652825,0.08759785,1.4873842,0.2077241,0.13965732,48755968,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385241600,"CoinMarketCap",171265296,171265296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063292384,0.73363245,"{""low"":0.7108807,""high"":0.73363245}",0.7108807,171265296,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38360876,1.1077098,"{""low"":0.346308,""high"":2.197802}",-1.4678853,-0.6678878,0.346308,2.197802,-41.692318,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.85966736,0.72991675,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7139036,0.016013145,0.022430403,0.7545716,-0.024654865,-0.03267399,1741027840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121865192,"CoinMarketCap",8818893,8818893,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006081715,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,8818893,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1079212,0.7938417,"{""low"":0.135948,""high"":0.573038}",-0.3291688,-0.57442755,0.135948,0.573038,-37.44193,"Viction USD","VICSTEP USD",-2.4331625,0.2438692,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2095357,0.034333497,0.16385512,0.2518731,-0.008003905,-0.03177753,29719168,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",113675,113675,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000055889395,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,113675,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023048487,0.115242444,"2.0E-4 - 0.006851",-0.0066279513,-0.9674429,0.0002,0.006851,-96.37869,"BOLT USD","BOLT USD",2.5701091,0.00022304848,"REGULAR","[]",1753437180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00041298,-0.00018993152,-0.45990488,0.00050123,-0.0002781815,-0.55499774,213552,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513832,513832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005699061,0.006943868,"{""low"":0.006622535,""high"":0.006943868}",0.006622535,513832,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026949467,0.66756177,"{""low"":0.004037,""high"":0.051153}",-0.044421054,-0.86839586,0.004037,0.051153,-40.327637,"Hege USD","Hege USD",-7.804952,0.0067319465,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00634776,0.0003841864,0.060523145,0.00970731,-0.0029753638,-0.30650753,6730952,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1135652992,1135652992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.2537651,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,1135652992,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12072706,0.40261006,"{""low"":0.299861,""high"":0.804282}",-0.38369393,-0.47706392,0.299861,0.804282,-22.60958,"Newton Protocol USD","Newton Protocol USD",-37.63089,0.42058808,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3510735,0.06951457,0.19800575,0.3510735,0.06951457,0.19800575,90426440,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13373010,13373010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",3.874302e-7,0.29126605,"{""low"":0.28105164,""high"":0.29126605}",0.28105164,13373010,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07691388,0.36280474,"{""low"":0.211998,""high"":0.766071}",-0.47715914,-0.62286544,0.211998,0.766071,-21.364105,"Storj USD","Storj USD",0.00012753,0.28891188,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26488355,0.024028331,0.09071281,0.31898966,-0.030077785,-0.094290785,119601824,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192691,192691,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4678879,37.63372,"{""low"":36.384293,""high"":37.63372}",36.384293,192691,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.189945,2.071626,"{""low"":12.159504,""high"":38.818047}",-1.4685974,-0.037832852,12.159504,38.818047,82.32127,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",4.090928,37.34945,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.48912,-0.13967133,-0.0037256496,28.780014,8.569435,0.29775646,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98542384,"CoinMarketCap",74419360,74419360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.348207,5.15852,"{""low"":4.702297,""high"":5.15852}",4.702297,74419360,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.7136226,2.5908983,"{""low"":1.433334,""high"":8.027496}",-2.88054,-0.35883415,1.433334,8.027496,69.527145,"Convex Finance USD","Convex Finance USD",7.256199,5.1469564,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9549174,2.192039,0.7418275,2.817211,2.3297455,0.8269688,507193344,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9738492928,"CoinMarketCap",43762156,43762156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022526085,0.041514076,"{""low"":0.040218733,""high"":0.041514076}",0.040218733,43762156,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010564735,0.34292182,"{""low"":0.030808,""high"":0.142206}",-0.10083327,-0.7090648,0.030808,0.142206,-39.892883,"Chiliz USD","Chiliz USD",0.5474451,0.041372735,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03788748,0.003485255,0.09198962,0.04842729,-0.007054556,-0.14567316,402908096,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12353175,"CoinMarketCap",33419830,33419830,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.032808304,22.806053,"{""low"":22.268877,""high"":22.806053}",22.268877,33419830,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.286726,0.30176535,"{""low"":17.519327,""high"":71.256195}",-48.45014,-0.67994285,17.519327,71.256195,-13.41139,"Dash USD","Dash USD",0.14406635,22.806053,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.089024,1.7170296,0.081418164,24.767653,-1.9615993,-0.07920005,281727168,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",193964,193964,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.167717e-8,0.000009265669,"8.915949E-6 - 9.265669E-6",0.000008915949,193964,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029618877,0.49364793,"6.0E-6 - 9.0E-5",-0.00008103812,-0.9004235,0.000006,0.00009,-89.53488,"BEFE USD",,0.9197763,0.000008961888,"REGULAR","[]",1753436940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000085,4.618878e-7,0.05433974,0.000009865,-9.0311187e-7,-0.09154707,835264,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
