"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53222,53222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059638987,0.00043818462,"{""low"":4.2907085,""high"":4}",0.00042907085,53222,0.00043216554,"CCC",0.00043216554,52420,50831,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025611027,1.4071993,"{""low"":1.82,""high"":4}",-0.12759589,-0.99657816,0.000182,0.128034,-86.257866,0.00168038,-0.0012422696,-0.73927903,0.003684825,-0.0032467148,"Ajna Protocol USD","Ajna Protocol USD",-0.88110423,0,15,0,false,false,1.3800654,0.0004381103,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-04-03T18:30:00.000Z","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"Baby Ripple USD","Baby Ripple USD",0.048390295,0,15,0,false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76099,76099,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.0235484e-14,7.78848e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,76099,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4453837e-14,0.0070408136,"{""low"":7.734026,""high"":12}",0,0,7.734026e-12,7.78848e-12,,,,,,,"Football World Community USD","Football World Community USD",,329138,15,0,false,false,-0.8937247,7.78848e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60513,60513,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.376393e-7,0.00001100668,"{""low"":1.04158225,""high"":5}",0.0000104158225,60513,0.000010514187,"CCC",0.000010514187,57989,61771,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017207158,0.19119063,"{""low"":9,""high"":6}",-0.000121279285,-0.9187825,0.000009,0.000132,-76.08696,0.00001354,-0.0000028192835,-0.20821887,0.00003729,-0.000026569283,"Kasper the Ghost of Kaspa USD",,-0.71250427,0,15,0,false,false,7.3889008,0.000010720716,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2024-01-15T10:18:00.000Z","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD",0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4640386,4640386,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06708884,3.3032992,"{""low"":3.1271956,""high"":3.3032992}",3.1271956,4640386,3.2408435,"CCC",3.2408435,7673144,3962497,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11298871,0.037485387,"{""low"":3.014207,""high"":25.423155}",-22.29596,-0.8769942,3.014207,25.423155,-86.79212,4.2535357,-1.1263402,-0.2648009,9.08693,-5.959735,"Metis USD","Metis USD",-0.65585786,22826134,15,0,false,false,2.1923618,3.1271956,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19933302784,"CoinMarketCap",11843176,11843176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003086161,0.004329113,"{""low"":0.0041048857,""high"":0.004329113}",0.0041048857,11843176,0.0041782614,"CCC",0.0041782614,23515285,17551915,"2018-01-25T00:00:00.000Z",20999999488,20376457216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034453627,0.08854697,"{""low"":0.003891,""high"":0.015316}",-0.011080464,-0.7234568,0.003891,0.015316,-71.899605,0.0047342,-0.00049866363,-0.10533219,0.00740081,-0.0031652735,"Zilliqa USD","Zilliqa USD",-0.42769286,84428232,15,0,false,false,7.8589907,0.0042355363,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"Mover USD","Mover USD",-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-04-12T18:32:00.000Z","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCARCOIN USD",,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9237036,9237036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.911989e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9237036,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3861977e-7,,"{""low"":0,""high"":2}",-0.0000016613802,-0.8306901,0,0.000002,0,9e-7,-5.613802e-7,-0.6237558,9.75e-7,-6.3638026e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-0.6526977,334230528,15,0,false,false,2.0837512,3.3861977e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"Polygon USD","Polygon USD",-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",73,73,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6409382e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,73,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6385736e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,0.000001,-9.536143e-7,-0.9536143,0.000003615,-0.0000035686141,"Akuma Inu USD","Akuma Inu USD",-0.9871685,30923,15,0,false,false,8.517845,4.6385736e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033585448,0.0017385182,"{""low"":0.0016913248,""high"":0.0017385182}",0.0016913248,473,0.0017385182,"CCC",0.0017385182,119,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013502263,3.7715821,"{""low"":3.58,""high"":4}",-0.0019807736,-0.5369406,0.000358,0.003689,44.50549,0.00147648,0.00023174623,0.1569586,0.0016924,0.000015826314,"LikeCoin USD","LikeCoin USD",0.0093514025,0,15,0,false,false,24.472563,0.0017082263,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027005735,0.0006811406,"{""low"":6.6110265,""high"":4}",0.00066110265,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004689785,2.405018,"{""low"":1.95,""high"":4}",-0.00059702154,-0.47345084,0.000195,0.001261,80.05464,0.00078692,-0.0001229415,-0.15623125,0.00097643,-0.0003124515,"Trollcoin USD","Trollcoin USD",-0.31999376,393613,15,0,false,false,4.2397017,0.0006639785,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13201036,13201036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012209509,0.022789147,"{""low"":0.021267526,""high"":0.022789147}",0.021267526,13201036,0.021654192,"CCC",0.021654192,19919524,11566600,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033895262,0.18959202,"{""low"":0.017878,""high"":0.255074}",-0.23380646,-0.9166221,0.017878,0.255074,-90.51795,0.02601904,-0.0047515146,-0.18261683,0.061074477,-0.03980695,"aixbt USD","aixbt USD",-0.6517772,21244448,15,0,false,false,6.090571,0.021267526,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",121839696,121839696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.064781666,0.7440392,"{""low"":0.69982296,""high"":0.7440392}",0.69982296,121839696,0.7097443,"CCC",0.7097443,101291025,87498964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27770448,0.6565149,"{""low"":0.422998,""high"":2.570145}",-1.8694425,-0.72736853,0.422998,2.570145,-43.68408,0.7408815,-0.040179014,-0.054231364,0.9758968,-0.2751943,"Virtuals Protocol USD","Virtuals Protocol USD",-0.28199118,459872416,15,0,false,false,10.187069,0.7007025,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5883029,5883029,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012203857,0.2033381,"{""low"":0.19804014,""high"":0.2033381}",0.19804014,5883029,0.20297953,"CCC",0.20297953,5800557,5055988,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07370868,0.5851614,"{""low"":0.125963,""high"":0.78994}",-0.5902683,-0.74723184,0.125963,0.78994,-69.46159,0.27168524,-0.07201356,-0.26506245,0.37873533,-0.17906365,"AVA (Travala) USD","AVA (Travala) USD",-0.4727936,14408647,15,0,false,false,6.5098367,0.19967169,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1556085,1556085,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004895218,0.009408664,"{""low"":0.009028168,""high"":0.009408664}",0.009028168,1556085,0.009267411,"CCC",0.009267411,6616803,4961099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00020971987,0.023229504,"{""low"":0.009028168,""high"":0.280722}",-0.2714841,-0.9670924,0.009028168,0.280722,-91.569374,0.01961128,-0.010373392,-0.5289503,0.04704939,-0.0378115,"CUDIS USD","CUDIS USD",-0.8036555,2286377,15,0,false,false,-5.032396,0.009237888,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57126,57126,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000023138855,0.00013351483,"{""low"":1.2970953,""high"":4}",0.00012970953,57126,0.00013169186,"CCC",0.00013169186,111441,70303,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034789846,0.026968874,"{""low"":1.29,""high"":4}",-0.001069521,-0.8897845,0.000129,0.001202,-18.292683,0.00024664,-0.00011416103,-0.462865,0.0004998621,-0.0003673831,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.73496896,63212,15,0,false,false,1.7776492,0.00013247898,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24634974,"CoinMarketCap",2188881,2188881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01827681,0.809717,"{""low"":0.789884,""high"":0.809717}",0.789884,2188881,0.7949023,"CCC",0.7949023,3359316,3166651,"2021-11-01T00:00:00.000Z",0,24634974,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09866625,0.14091556,"{""low"":0.70018,""high"":2.502974}",-1.7041278,-0.68084115,0.70018,2.502974,-52.544678,0.8955693,-0.09672308,-0.108001776,1.4570445,-0.65819824,"Gains Network USD","Gains Network USD",-0.45173517,19679556,15,0,false,false,2.341476,0.79884624,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-04-10T02:00:00.000Z","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"Plian USD","Plian USD",0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTERION USD","ASTERION USD",-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",118947752,118947752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00832352,0.16123697,"{""low"":0.1541803,""high"":0.16123697}",0.1541803,118947752,0.15678176,"CCC",0.15678176,69148114,58116830,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017152026,0.124502055,"{""low"":0.137765,""high"":0.987625}",-0.832708,-0.84314185,0.137765,0.987625,-79.119225,0.20411386,-0.049196824,-0.24102639,0.35623088,-0.20131385,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.5651218,350261152,15,0,false,false,5.6779575,0.15491703,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125495000,"CoinMarketCap",20758226,20758226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008832231,0.05855514,"{""low"":0.0504692,""high"":0.05855514}",0.0504692,20758226,0.05855514,"CCC",0.05855514,1833633,1271740,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007905599,0.18078205,"{""low"":0.04373,""high"":0.521386}",-0.46975043,-0.90096474,0.04373,0.521386,-84.7276,0.06840436,-0.016768765,-0.24514174,0.13751099,-0.08587539,"Viction USD","VICSTEP USD",-0.6244984,6480009,15,0,false,false,20.634441,0.051635597,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000034296827,0.0000937953,"{""low"":9.036562,""high"":5}",0.00009036562,0,0.0000937953,"CCC",0.0000937953,3259,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042365617,0.882617,"{""low"":4.8,""high"":5}",-0.0022996345,-0.96219015,0.000048,0.00239,-81.53242,0.00012866,-0.000038294384,-0.29764017,0.00027989,-0.00018952438,"BOLT USD","BOLT USD",-0.6771388,86518,15,0,false,false,-3.656561,0.00009036562,"BOLT"
