"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55781,55781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013811281,0.0014962648,"{""low"":0.0014531185,""high"":0.0014962648}",0.0014531185,55781,0.0014582883,"CCC","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.93306625,0.0014940185,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0014582883,53245,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013120185,7.208893,"{""low"":1.82,""high"":4}",-0.12653998,-0.9883311,0.000182,0.128034,-48.98381,0.00129466,0.00019935844,0.15398517,0.003404475,-0.0019104566,-0.5611604,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",58382,58382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1920634e-13,7.552209e-12,"{""low"":7.49681,""high"":12}",7.49681e-12,58382,7.552209e-12,"CCC","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.2956758,7.4968105e-12,"Football World Community USD","Football World Community USD","REGULAR",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6736174e-19,1.15697446e-7,"{""low"":7.49681,""high"":12}",-5.5398394e-14,-0.0073353895,7.49681e-12,7.552209e-12,,,,,,,,316812,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55341,55341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.947216e-7,0.000010309156,"{""low"":1.0202875,""high"":5}",0.000010202875,55341,0.00001021237,"CCC","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.6923664,0.000010295492,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001021237,57949,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012954915,0.1439435,"{""low"":9,""high"":6}",-0.00012170451,-0.9220038,0.000009,0.000132,-85.52631,0.00001158,-0.0000012845085,-0.110924736,0.00003373,-0.00002343451,-0.69476753,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3076065,3076065,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.039935112,3.2735827,"{""low"":3.1620102,""high"":3.2735827}",3.1620102,3076065,3.1918714,"CCC","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2349885,3.2735827,"Metis USD","Metis USD","REGULAR",3.1918714,7291364,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2593758,0.0860511,"{""low"":3.014207,""high"":25.423155}",-22.149572,-0.8712362,3.014207,25.423155,-81.30566,3.8206544,-0.5470717,-0.14318796,8.382807,-5.1092243,-0.6094885,23894646,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:03:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19944175616,"CoinMarketCap",8356957,8356957,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000044540502,0.004166188,"{""low"":0.0041009756,""high"":0.004166188}",0.0041009756,8356957,0.004113339,"CCC","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0744187,0.0041009756,"Zilliqa USD","Zilliqa USD","REGULAR",0.004113339,23141401,10534731,"2018-01-25T00:00:00.000Z",20999999488,20386129920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020997552,0.05396441,"{""low"":0.003891,""high"":0.015316}",-0.011215025,-0.7322424,0.003891,0.015316,-66.37526,0.00445786,-0.0003568842,-0.0800573,0.00703553,-0.0029345546,-0.41710496,81790576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7692586,7692586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3866952e-9,3.284608e-7,"{""low"":3.2628762,""high"":7}",3.2628762e-7,7692586,3.2779414e-7,"CCC","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.42638668,3.2660353e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2660353e-7,,"{""low"":0,""high"":2}",-0.0000016733965,-0.83669823,0,0.000002,0,9e-7,-5.7339645e-7,-0.6371072,9.75e-7,-6.483965e-7,-0.665022,322370080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1866632e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5637705,4.509919e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.509919e-8,,"{""low"":0,""high"":0.00135}",-0.001349955,-0.9999666,0,0.00135,-99.6063,0.000001,-9.549008e-7,-0.9549008,0.000003615,-0.0000035699009,-0.98752445,30066,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1503,1503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027695554,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1503,0.0011329417,"CCC","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.977886,0.0016632668,"LikeCoin USD","LikeCoin USD","REGULAR",0.0011329417,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013052667,3.6459966,"{""low"":3.58,""high"":4}",-0.0020257332,-0.549128,0.000358,0.003689,5.3144336,0.00139924,0.0002640268,0.18869302,0.001632365,0.00003090175,0.01893066,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010811433,0.0007014287,"{""low"":6.9527136,""high"":4}",0.00069527136,0,0.0006991193,"CCC","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5297776,0.0006959212,"Trollcoin USD","Trollcoin USD","REGULAR",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050092116,2.5688264,"{""low"":1.95,""high"":4}",-0.00056507887,-0.4481196,0.000195,0.001261,104.17909,0.00073654,-0.00004061882,-0.05514815,0.00095207,-0.0002561488,-0.2690441,412549,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14064858,14064858,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000596337,0.025079828,"{""low"":0.024165636,""high"":0.025079828}",0.024165636,14064858,0.024558244,"CCC","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3489256,0.024791349,"aixbt USD","aixbt USD","REGULAR",0.024558244,20908675,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006913349,0.3866959,"{""low"":0.017878,""high"":0.255074}",-0.23028265,-0.90280724,0.017878,0.255074,-76.576485,0.02389156,0.000899788,0.037661333,0.05642405,-0.031632703,-0.5606244,24764448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",106920272,106920272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009484589,0.70896846,"{""low"":0.689956,""high"":0.70896846}",0.689956,106920272,0.70240384,"CCC","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3515824,0.6922532,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.70240384,99239341,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26925516,0.63654,"{""low"":0.422998,""high"":2.570145}",-1.8778918,-0.73065597,0.422998,2.570145,9.763432,0.6808777,0.011375487,0.016707093,0.9487229,-0.25646973,-0.27033153,454327136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5341809,5341809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010844573,0.20006683,"{""low"":0.18691623,""high"":0.20006683}",0.18691623,5341809,0.18706223,"CCC","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.7311244,0.20006683,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.18706223,5560722,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07410383,0.5882984,"{""low"":0.125963,""high"":0.765246}",-0.5651791,-0.73855877,0.125963,0.765246,-73.66136,0.24217562,-0.04210879,-0.17387708,0.35959646,-0.15952963,-0.44363514,14437162,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5389281,5389281,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00033673737,0.009047545,"{""low"":0.008181569,""high"":0.009047545}",0.008181569,5389281,0.008330926,"CCC","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.279409,0.008205525,"CUDIS USD","CUDIS USD","REGULAR",0.008330926,5903439,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018605245,0.29322687,"{""low"":0.006345,""high"":0.280722}",-0.27251646,-0.9707699,0.006345,0.280722,-93.72102,0.01496362,-0.0067580957,-0.45163506,0.042811684,-0.03460616,-0.8083344,2030867,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71585,71585,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000038284197,0.00012782642,"{""low"":1.2480901,""high"":4}",0.00012480901,71585,0.00012782642,"CCC","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.1304152,0.00012612616,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00012782642,100517,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000071261675,0.059883762,"{""low"":1.19,""high"":4}",-0.0010758738,-0.8950698,0.000119,0.001202,-25.609756,0.00018646,-0.00006033384,-0.32357523,0.0004701746,-0.00034404843,-0.73174614,60181,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",64332,64332,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0003606379,0.012142173,"{""low"":0.011687968,""high"":0.012142173}",0.011687968,64332,0.011813054,"CCC","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,3.0652785,0.01212592,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.011813054,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00043795165,0.0374703,"{""low"":0.011687968,""high"":0.038321}",-0.02619508,-0.68356985,0.011687968,0.038321,-61.911224,0.024396818,-0.012270899,-0.5029713,0.024396818,-0.012270899,-0.5029713,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24491288,"CoinMarketCap",1690525,1690525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01946354,0.7872571,"{""low"":0.7637076,""high"":0.7872571}",0.7637076,1690525,0.7864086,"CCC","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4396696,0.7783303,"Gains Network USD","Gains Network USD","REGULAR",0.7864086,3273199,1763866,"2021-11-01T00:00:00.000Z",0,24491288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07815033,0.11161463,"{""low"":0.70018,""high"":2.502974}",-1.7246437,-0.6890378,0.70018,2.502974,-46.31173,0.850565,-0.07223469,-0.08492554,1.393054,-0.6147237,-0.4412777,19062312,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",155508224,155508224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009533927,0.15977715,"{""low"":0.15326712,""high"":0.15977715}",0.15326712,155508224,0.15428652,"CCC","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.441136,0.1575501,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.15428652,70684295,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019785091,0.14361478,"{""low"":0.137765,""high"":0.987625}",-0.8300749,-0.8404758,0.137765,0.987625,-71.44211,0.17767262,-0.020122528,-0.11325621,0.32879516,-0.17124507,-0.520826,356110272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125626624,"CoinMarketCap",1616546,1616546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006932877,0.047371816,"{""low"":0.04650627,""high"":0.047371816}",0.04650627,1616546,0.047371816,"CCC","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4489465,0.047154345,"Viction USD","VICSTEP USD","REGULAR",0.047371816,2306067,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047063455,0.1108732,"{""low"":0.042448,""high"":0.521386}",-0.4742317,-0.90955967,0.042448,0.521386,-87.791374,0.05862966,-0.011475317,-0.19572546,0.12762581,-0.08047146,-0.6305266,5923841,15,0,false,false,"VIC"
