"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52777,52777,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001727289,0.00030207672,"{""low"":2.759492,""high"":4}",0.0002759492,52777,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0001181081,0.6489456,"{""low"":1.82,""high"":4}",-0.12773389,-0.99765605,0.000182,0.128034,-91.82796,0.00246524,-0.0021651317,-0.87826407,0.00397734,-0.0036772322,-0.9245456,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.1070514,0.0003001081,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","Baby Ripple USD","Baby Ripple USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",48816,48816,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4083439e-13,7.375997e-12,"{""low"":7.362125,""high"":12}",7.362125e-12,48816,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.429957e-15,0.0012808744,"{""low"":7.362125,""high"":12}",-4.442627e-15,-0.0006023086,7.362125e-12,7.375997e-12,,,,,,,,311519,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8746991,7.371555e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56629,56629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.8223213e-7,0.000009050497,"{""low"":8.87847,""high"":6}",0.00000887847,56629,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7202728e-7,0.01937578,"{""low"":8.87847,""high"":6}",-0.00012294951,-0.9314357,0.00000887847,0.000132,-84.61539,0.00001568,-0.0000066295024,-0.42279992,0.00004057,-0.000031519503,-0.7769165,0,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.0443115,0.000009050497,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","Signature Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4479990,4479990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.052956104,3.6248698,"{""low"":3.5438662,""high"":3.6248698}",3.5438662,4479990,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.58076715,0.1926766,"{""low"":3.014207,""high"":28.460712}",-24.865738,-0.87368643,3.014207,28.460712,-83.72251,4.6518817,-1.0569077,-0.22720003,9.78826,-6.1932864,-0.63272595,26240558,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4516767,3.594974,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19923625984,"CoinMarketCap",11477582,11477582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024016947,0.004047919,"{""low"":0.0040063127,""high"":0.004047919}",0.0040063127,11477582,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366782464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011662301,0.029972501,"{""low"":0.003891,""high"":0.015515}",-0.011507377,-0.7416937,0.003891,0.015515,-69.082405,0.0049434,-0.0009357771,-0.18929827,0.00779044,-0.0037828172,-0.48557168,79846384,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6028872,0.004007623,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8358763,8358763,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2400749e-12,3.4107975e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8358763,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4059045e-7,,"{""low"":0,""high"":2}",-0.0000016594096,-0.82970476,0,0.000002,0,9e-7,-5.594095e-7,-0.6215661,9.75e-7,-6.344096e-7,-0.6506765,336175680,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.00095295,3.4059045e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",134,134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.467627e-10,5.275383e-8,"{""low"":5.2219693,""high"":8}",5.2219693e-8,134,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2219693e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,0.000001,-9.477803e-7,-0.9477803,0.000003615,-0.0000035627802,-0.9855547,34813,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8465134,5.2219693e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004720548,0.0013383472,"{""low"":0.0012051286,""high"":0.0013383472}",0.0012051286,3,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008471286,2.366281,"{""low"":3.58,""high"":4}",-0.0024838713,-0.6733183,0.000358,0.003689,-19.248516,0.00160538,-0.00040025136,-0.24931876,0.001732205,-0.0005270764,-0.3042806,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.769395,0.0012051286,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004780013,0.00067450537,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","Trollcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004772525,2.4474487,"{""low"":1.95,""high"":4}",-0.00058874756,-0.4668894,0.000195,0.001261,82.01058,0.00083866,-0.0001664075,-0.19842069,0.00100334,-0.0003310875,-0.32998535,398518,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.71613353,0.0006722525,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6954866,6954866,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00035360642,0.02034988,"{""low"":0.019924821,""high"":0.02034988}",0.019924821,6954866,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020358916,0.11356566,"{""low"":0.017927,""high"":0.255074}",-0.2351111,-0.92173684,0.017927,0.255074,-87.99334,0.03003202,-0.010069128,-0.33527976,0.06681886,-0.04685597,-0.7012387,19941230,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.740484,0.019962892,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",70604648,70604648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015084028,0.6508118,"{""low"":0.6280586,""high"":0.6508118}",0.6280586,70604648,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21033007,0.49723655,"{""low"":0.422998,""high"":2.570145}",-1.9368168,-0.7535827,0.422998,2.570145,-34.69303,0.7920686,-0.15874052,-0.20041259,1.011457,-0.3781289,-0.37384576,415642208,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4398248,0.6333281,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7452641,7452641,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001983732,0.22050665,"{""low"":0.2142502,""high"":0.22050665}",0.2142502,7452641,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","AVA (Travala) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0883106,0.70108366,"{""low"":0.125963,""high"":0.78994}",-0.5756664,-0.728747,0.125963,0.78994,-64.98324,0.29328963,-0.07901603,-0.26941296,0.39845967,-0.18418607,-0.4622452,15462346,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9344485,0.2142736,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5611900,5611900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00037523918,0.011192178,"{""low"":0.009886941,""high"":0.011192178}",0.009886941,5611900,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD","CUDIS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010214131,0.10551789,"{""low"":0.00968,""high"":0.280722}",-0.27002057,-0.96187896,0.00968,0.280722,-91.549644,0.02367776,-0.0129763475,-0.5480395,0.05007858,-0.039377164,-0.7863076,2648599,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.6338673,0.010701413,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70307,70307,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000003312205,0.0001489621,"{""low"":1.4530953,""high"":4}",0.00014530953,70307,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004309535,0.030564079,"{""low"":1.41,""high"":4}",-0.0010566905,-0.8791102,0.000141,0.001202,-9.7561,0.00038836,-0.00024305047,-0.62583804,0.0005375143,-0.00039220473,-0.72966385,69335,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.2286177,0.00014530953,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24810484,"CoinMarketCap",2588582,2588582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021779716,0.7107552,"{""low"":0.70087105,""high"":0.7107552}",0.70087105,2588582,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24810484,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00043195486,0.00061631144,"{""low"":0.70087105,""high"":2.502974}",-1.801671,-0.7198121,0.70087105,2.502974,-44.456177,0.9758036,-0.2745006,-0.28130722,1.5189165,-0.8176135,-0.53828734,17399666,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.012067,0.701303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD","ASTERION USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",33277376,33277376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0032843351,0.16493867,"{""low"":0.16218653,""high"":0.16493867}",0.16218653,33277376,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024628893,0.17877467,"{""low"":0.137765,""high"":0.987625}",-0.8252311,-0.8355713,0.137765,0.987625,-76.31886,0.22264981,-0.060255915,-0.27063087,0.38416657,-0.22177267,-0.5772826,370389696,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9823583,0.1623939,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125373184,"CoinMarketCap",1460057,1460057,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00037515536,0.049086113,"{""low"":0.04865338,""high"":0.049086113}",0.04865338,1460057,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0004085414,0.008441461,"{""low"":0.048397,""high"":0.521386}",-0.4725805,-0.9063927,0.048397,0.521386,-82.743675,0.07859148,-0.029785939,-0.37899703,0.15027538,-0.10146984,-0.675226,6118906,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.76280683,0.048805542,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037735517,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.2470374,0.00005663192,"BOLT"
