"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647282420,"REGULAR","Holdenomics USD",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Haedal Protocol USD",1.8335308,0.15730278,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.13994601,0.017356768,0.12402474,0.14125615,0.016046628,0.1135995,36179640,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",35737896,35737896,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0028322637,0.16858226,"{""low"":0.15336463,""high"":0.16858226}",0.15336463,35737896,0.16464497,"CCC",0.16464497,34330583,21908166,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07575978,0.92907774,"{""low"":0.081543,""high"":0.303085}",-0.14578222,-0.4809945,0.081543,0.303085,71.08049,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760700,"REGULAR","Bionic USD",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Dogecoin USD",-10.8917265,0.2399166,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23251846,0.0073981285,0.03181738,0.19939569,0.040520906,0.20321856,36237774848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151043227648,"CoinMarketCap",4213554688,4213554688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.029325068,0.2618603,"{""low"":0.23601548,""high"":0.2618603}",0.23601548,4213554688,0.2611374,"CCC",0.2611374,2691339529,4769433438,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13838759,1.3630351,"{""low"":0.101529,""high"":0.48351}",-0.2435934,-0.5038022,0.101529,0.48351,147.55817,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","[]","2025-09-22T06:55:00.000Z","REGULAR","FIO Protocol USD",-11.650909,0.016203184,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01905226,-0.002849076,-0.14954005,0.016894344,-0.00069116056,-0.040910766,13282230,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,819729664,"CoinMarketCap",4024903,4024903,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0021367706,0.01802925,"{""low"":0.016203184,""high"":0.01802925}",0.016203184,4024903,0.018007062,"CCC",0.018007062,7157060,4194630,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005459184,0.50811464,"{""low"":0.010744,""high"":0.064887}",-0.04868382,-0.75028616,0.010744,0.064887,-49.909966,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","[]",1758524100,"REGULAR","Divi USD",-10.575317,0.0013478328,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00146596,-0.00011812721,-0.0805801,0.001357955,-0.000010122196,-0.007453999,5974190,15,0,false,false,false,1539302400000,6,4432441856,"CoinMarketCap",53313,53313,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000159394,0.0013572724,"0.0013470646 - 0.0013572724",0.0013470646,53313,0.0013495161,"CCC",0.0013495161,57040,54306,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00074683287,1.2426504,"6.01E-4 - 0.010096",-0.008748166,-0.8664983,0.000601,0.010096,47.675575,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Sun [New] USD",1.240352,0.030999672,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02266356,0.008336112,0.36782005,0.019069005,0.011930667,0.62565756,594163328,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19166763008,"CoinMarketCap",490734016,490734016,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00037979335,0.033833727,"{""low"":0.02579776,""high"":0.033833727}",0.02579776,490734016,0.027632855,"CCC",0.027632855,40840782,135978910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016064672,1.0756392,"{""low"":0.014935,""high"":0.042171}",-0.01117133,-0.26490548,0.014935,0.042171,39.806114,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","[]",1758524160,"REGULAR","Mice (Ordinals) USD",1.6328981,0.00012407667,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00015762,-0.00003354333,-0.21281137,0.00025597,-0.00013189332,-0.5152687,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",54084,54084,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000019934814,0.00012407667,"1.2105463E-4 - 1.2407667E-4",0.00012105463,54084,0.00012205572,"CCC",0.00012205572,50860,49315,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010507667,5.5303516,"1.9E-5 - 0.003745",-0.0036209235,-0.96686876,0.000019,0.003745,-95.90818,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Self Chain USD",-9.690764,0.012814216,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.05283052,-0.040016305,-0.7574467,0.13767795,-0.12486374,-0.90692616,2139974,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5424219,5424219,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0013750475,0.015579646,"{""low"":0.012814216,""high"":0.015579646}",0.012814216,5424219,0.015547046,"CCC",0.015547046,27971792,84545165,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.012814216,""high"":0.664149}",-0.65133476,-0.9807058,0.012814216,0.664149,-96.79255,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1664821920,"REGULAR","Touch Social USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","[]",1758524100,"REGULAR","Verasity USD",-4.921542,0.001241451,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0014193,-0.00017784897,-0.12530753,0.00149742,-0.000255969,-0.17094001,11948168,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",18637784,18637784,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006426114,0.001324504,"0.0012308586 - 0.001324504",0.0012308586,18637784,0.001324504,"CCC",0.001324504,89115883,18272279,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00027945102,0.29048964,"9.62E-4 - 0.008114",-0.0068725487,-0.8469989,0.000962,0.008114,-63.36743,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","[]",1758524100,"REGULAR","GIBX Swap USD",-3.811462,0.00048479912,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00051062,-0.00002582089,-0.05056772,0.000513225,-0.000028425857,-0.055386737,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",145,145,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000019210129,0.00049622694,"4.8479912E-4 - 4.9622694E-4",0.00048479912,145,0.00049622694,"CCC",0.00049622694,80,48,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004379911,0.09931771,"4.41E-4 - 6.42E-4",-0.00015720088,-0.24486119,0.000441,0.000642,-8.364314,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Optimism USD",-12.396398,0.71602464,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.7424403,-0.026415646,-0.035579488,0.7175547,-0.0015300512,-0.002132313,1273546112,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",225625904,225625904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.10132146,0.7805544,"{""low"":0.704229,""high"":0.7805544}",0.704229,225625904,0.7800287,"CCC",0.7800287,229201612,182942600,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25478563,0.5523939,"{""low"":0.461239,""high"":2.771803}",-2.0557783,-0.7416755,0.461239,2.771803,-52.350574,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","[]",1758524100,"REGULAR","Shiba Inu USD",-7.0107946,0.000012117496,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001278,-6.6250414e-7,-0.05183913,0.000012945,-8.2750375e-7,-0.06392459,7140184576,15,0,false,true,false,1596240000000,6,589245890691072,"CoinMarketCap",317274560,317274560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.1358197e-7,0.000012765093,"1.1980161E-5 - 1.2765093E-5",0.000011980161,317274560,0.000012751234,"CCC",0.000012751234,245221095,279248161,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021174965,0.21174966,"1.0E-5 - 3.3E-5",-0.000020882504,-0.63280314,0.00001,0.000033,-7.1428595,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Solv Protocol USD",0.26591703,0.041643213,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04296494,-0.0013217255,-0.030762887,0.040108863,0.0015343502,0.03825464,61740228,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17321124,17321124,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00011044368,0.041643213,"{""low"":0.04048891,""high"":0.041643213}",0.04048891,17321124,0.041436985,"CCC",0.041436985,18203964,15650894,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019878214,0.91331106,"{""low"":0.021765,""high"":0.227671}",-0.18602778,-0.8170904,0.021765,0.227671,-66.134674,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Dark Frontiers USD",-1.4806617,0.0023226342,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00229628,0.0000263541,0.011476867,0.003850745,-0.0015281108,-0.39683512,402070,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",90881,90881,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000034907134,0.0023248566,"{""low"":0.0023180824,""high"":0.0023248566}",0.0023180824,90881,0.0023221464,"CCC",0.0023221464,112119,96556,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003456343,0.17482768,"{""low"":0.001977,""high"":0.032804}",-0.030481366,-0.9291966,0.001977,0.032804,-89.14736,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Tether USDt USD",0.02889727,1.0009282,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0001848,0.00074338913,0.0007432518,1.0001248,0.0008033514,0.00080325117,172177620992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,172017975296,"CoinMarketCap",136474910720,136474910720,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00028920174,1.0012965,"{""low"":1.0004101,""high"":1.0012965}",1.0004101,136474910720,1.0004194,"CCC",1.0004194,110892805703,123086907225,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004002154,0.0040144944,"{""low"":0.996926,""high"":1.002985}",-0.002056837,-0.0020507157,0.996926,1.002985,0.0377059,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Basic Attention Token USD",-6.783383,0.14554822,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.15474439,-0.009196162,-0.059428085,0.14502099,0.0005272329,0.0036355625,217695904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",17010730,17010730,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010591567,0.1546606,"{""low"":0.14111207,""high"":0.1546606}",0.14111207,17010730,0.15454601,"CCC",0.15454601,18195468,12622838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037532225,0.34746912,"{""low"":0.108016,""high"":0.3642}",-0.21865177,-0.6003618,0.108016,0.3642,-19.295681,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","[]",1758524160,"REGULAR","Kimbo USD",-11.354709,0.000025342366,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000199,0.0000054423654,0.2734857,0.000021425,0.0000039173665,0.18284091,1759267,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",131877,131877,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000032461412,0.000026706088,"2.4880583E-5 - 2.6706088E-5",0.000024880583,131877,0.000026605016,"CCC",0.000026605016,67849,87310,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011342366,0.810169,"1.4E-5 - 2.44E-4",-0.00021865763,-0.89613783,0.000014,0.000244,-72.72727,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","[]",1758524160,"REGULAR","PEPECASH (pepecash.live) USD",-19.118107,1.0573931e-8,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",407547,407547,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.499367e-9,1.1893627e-8,"1.0197299E-8 - 1.1893627E-8",1.0197299e-8,407547,1.166706e-8,"CCC",1.166706e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.7663206e-10,0.03693449,"1.0197299E-8 - 1.1893627E-8",-1.3196964e-9,-0.11095827,1.0197299e-8,1.1893627e-8,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","[]",1758524160,"REGULAR","Chihuahua USD",-7.172527,0.000017243683,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002804,-0.000010796317,-0.3850327,0.000023825,-0.0000065813165,-0.27623576,1613146,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",420301,420301,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013323715,0.000018482726,"1.7211403E-5 - 1.8482726E-5",0.000017211403,420301,0.00001846322,"CCC",0.00001846322,557198,303862,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000022436834,0.1495789,"1.5E-5 - 1.36E-4",-0.00011875632,-0.8732082,0.000015,0.000136,-66.037735,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Highstreet USD",-12.301732,0.49317124,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.5524876,-0.059316367,-0.107362345,0.5705595,-0.07738826,-0.13563573,38265904,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",7564842,7564842,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.06917879,0.54644185,"{""low"":0.48311317,""high"":0.54644185}",0.48311317,7564842,0.54644185,"CCC",0.54644185,6520399,7426090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15192324,0.4451989,"{""low"":0.341248,""high"":2.544734}",-2.0515628,-0.8061993,0.341248,2.544734,-60.79834,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR","Banana.finance USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Legacy Frax Dollar USD",-0.01891009,0.9975924,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.99842143,-0.000829041,-0.0008303518,0.99911296,-0.0015205741,-0.001521924,296025344,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",8219757,8219757,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0001887083,0.9979693,"{""low"":0.99729544,""high"":0.9979693}",0.99729544,8219757,0.997807,"CCC",0.997807,3244760,1822268,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0063073635,0.0063628154,"{""low"":0.991285,""high"":1.00133}",-0.0037376285,-0.003732664,0.991285,1.00133,0.06707907,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","REGULAR","Zoracles USD",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Arena-Z USD",-11.921126,0.005339826,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.0060723955,-0.0007325695,-0.120639294,0.0060723955,-0.0007325695,-0.120639294,38441544,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",6731580,6731580,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000722724,0.0059814947,"{""low"":0.005306507,""high"":0.0059814947}",0.005306507,6731580,0.0059503308,"CCC",0.0059503308,18224194,8341093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00022882596,0.04477127,"{""low"":0.005111,""high"":0.008167}",-0.0028271736,-0.3461704,0.005111,0.008167,-24.716694,"A2Z"
