"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2540258,0.0029923886,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123019,123019,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000037060352,0.0030275448,"{""low"":0.0029386992,""high"":0.0030275448}",0.0029386992,123019,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063438853,0.26903668,"{""low"":0.002358,""high"":0.086745}",-0.08375261,-0.9655036,0.002358,0.086745,-95.74554,0.0032368,-0.0002444114,-0.0755102,0.00646045,-0.0034680616,-0.5368142,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1744156440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7266728,1.03161655e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",158761,158761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8125605e-13,1.0681071e-11,"9.936873E-12 - 1.0681071E-11",9.936873e-12,158761,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7929208e-13,0.038170163,"9.936873E-12 - 1.0681071E-11",-3.6490515e-13,-0.034163725,9.936873e-12,1.0681071e-11,,,,,,,,435958,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1744156380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.760282,0.000044100867,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",145191,145191,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031758937,0.000044230164,"4.0316587E-5 - 4.4230164E-5",0.000040316587,145191,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024100867,1.2050434,"2.0E-5 - 8.03E-4",-0.00075889914,-0.94507986,0.00002,0.000803,-94.42935,0.0000562,-0.000012099132,-0.21528704,0.0001684688,-0.00012436794,-0.73822534,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2747617,12.697547,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7579995,7579995,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.567029,13.638059,"{""low"":12.4748955,""high"":13.638059}",12.4748955,7579995,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8940897,0.07574812,"{""low"":11.803457,""high"":96.99217}",-84.294624,-0.86908686,11.803457,96.99217,-85.43258,19.14531,-6.4477625,-0.33678028,36.27663,-23.579082,-0.64997995,80170208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7090116,0.009613599,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19752474624,"CoinMarketCap",42922032,42922032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047507696,0.010375477,"{""low"":0.009559341,""high"":0.010375477}",0.009559341,42922032,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033259857,0.035836503,"{""low"":0.009281,""high"":0.037346}",-0.027732402,-0.74258024,0.009281,0.037346,-69.46036,0.01261374,-0.0030001411,-0.23784707,0.01763898,-0.008025381,-0.45497987,189892368,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744156440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.0870495,5.580831e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19616308,19616308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.378107e-8,5.9434313e-7,"5.580831E-7 - 5.9434313E-7",5.580831e-7,19616308,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.580831E-7 - 2.0E-6",-0.0000014419169,-0.7209584,5.580831e-7,0.000002,-50,0.000001,-4.4191688e-7,-0.44191688,0.00000103,-4.719169e-7,-0.45817176,550304064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1744156440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.678816,0.000004999263,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",407325,407325,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.6008276e-7,0.0000058596406,"4.896281E-6 - 5.8596406E-6",0.000004896281,407325,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.02982085e-7,0.021032715,"4.896281E-6 - 0.00135",-0.0013450008,-0.9962969,0.000004896281,0.00135,-97.637794,0.0000115,-0.000006500737,-0.56528145,0.0002325773,-0.00022757803,-0.9785049,3332842,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1744156440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9250116,0.0015326438,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003008265,0.0015693312,"0.0015172062 - 0.0015693312",0.0015172062,31,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008936438,1.3985037,"6.39E-4 - 0.007952",-0.006419356,-0.8072631,0.000639,0.007952,-12.632757,0.00129644,0.00023620378,0.18219414,0.001163335,0.00036930875,0.3174569,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.294076,0.0683139,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28495916,28495916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0078392625,0.07857508,"{""low"":0.0683139,""high"":0.07857508}",0.0683139,28495916,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00032189488,0.004734305,"{""low"":0.067992,""high"":0.947461}",-0.8791471,-0.92789793,0.067992,0.947461,-62.26472,0.13574904,-0.067435145,-0.49676332,0.29477507,-0.22646117,-0.76825076,58376112,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.4530096,0.43797836,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",77481016,77481016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035271347,0.48650312,"{""low"":0.43754196,""high"":0.48650312}",0.43754196,77481016,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41779935,20.70466,"{""low"":0.020179,""high"":5.070912}",-4.6329336,-0.9136293,0.020179,5.070912,177.22896,0.7950663,-0.35708794,-0.44912976,1.2711409,-0.83316255,-0.6554447,285202784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.9052404,0.0066720764,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140039,140039,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012958795,0.006847191,"{""low"":0.006628478,""high"":0.006847191}",0.006628478,140039,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007680766,0.13009429,"{""low"":0.005904,""high"":0.012743}",-0.0060709235,-0.47641242,0.005904,0.012743,-15.670717,0.0069575,-0.00028542336,-0.04102384,0.007320537,-0.0006484608,-0.08858104,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1744156440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.23435211,1.7243272e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129789,129789,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.031553e-12,1.7446028e-9,"1.7196033E-9 - 1.7446028E-9",1.7196033e-9,129789,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.723888e-12,0.00274708,"1.7196033E-9 - 1.7446028E-9",-2.0275559e-11,-0.011621877,1.7196033e-9,1.7446028e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1744156440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.4986489,0.006785968,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00010324549,0.006891448,"0.0025526078 - 0.006891448",0.0025526078,18,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0064229676,17.694126,"3.63E-4 - 0.012977",-0.0061910325,-0.4770773,0.000363,0.012977,170.11765,0.00486222,0.0019237478,0.39565215,0.002910185,0.003875783,1.3317995,493801,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3122146,1.1742965,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30335870,"CoinMarketCap",3135590,3135590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027794957,1.2498767,"{""low"":1.165268,""high"":1.2498767}",1.165268,3135590,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13938248,0.13468026,"{""low"":1.034914,""high"":4.972093}",-3.7977967,-0.76382256,1.034914,4.972093,-74.27085,1.4899176,-0.31562114,-0.21183798,1.818188,-0.64389145,-0.35413912,35623308,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.4213657,0.0026962573,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00018501701,0.0033955774,"{""low"":0.0025686158,""high"":0.0033955774}",0.0025686158,323,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011462573,0.7395208,"{""low"":0.00155,""high"":0.012713}",-0.010016743,-0.7879134,0.00155,0.012713,-63.46227,0.0040334,-0.0013371429,-0.33151755,0.005004885,-0.0023086278,-0.4612749,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744156500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5914764,0.37842602,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393340160,"CoinMarketCap",96552888,96552888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014097393,0.40299788,"{""low"":0.37680355,""high"":0.40299788}",0.37680355,96552888,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032118022,0.0927441,"{""low"":0.346308,""high"":2.843566}",-2.4651399,-0.8669185,0.346308,2.843566,-84.855774,0.5676456,-0.1892196,-0.33334106,1.1650059,-0.7865799,-0.67517245,905702144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.087617,0.17586866,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120558256,"CoinMarketCap",1932943,1932943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011400223,0.19264399,"{""low"":0.17586866,""high"":0.19264399}",0.17586866,1932943,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008954659,0.05364834,"{""low"":0.166914,""high"":1.002074}",-0.8262054,-0.8244954,0.166914,1.002074,-80.40436,0.25694576,-0.0810771,-0.31554168,0.3532031,-0.17733443,-0.50207496,21202418,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1744156440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.06080684,0.00044415478,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",91501,91501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.6990892e-7,0.00044899655,"4.2053533E-4 - 4.4899655E-4",0.00042053533,91501,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020715478,0.8740708,"2.37E-4 - 0.012328",-0.011883845,-0.96397185,0.000237,0.012328,-88.58754,0.00056114,-0.00011698523,-0.2084778,0.00105008,-0.0006059253,-0.5770277,425246,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.2185287,0.0048665907,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",443738,443738,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000284913,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,443738,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026105908,1.1571767,"{""low"":0.002256,""high"":0.051153}",-0.04628641,-0.9048621,0.002256,0.051153,-21.768826,0.00709206,-0.0022254693,-0.3137973,0.01573888,-0.01087229,-0.6907918,4865872,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-04-08T23:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.487298,0.09325542,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14684609,14684609,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0054142997,0.09975313,"{""low"":0.09134329,""high"":0.09975313}",0.09134329,14684609,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09325542,,"{""low"":0,""high"":1.110797}",-1.0175416,-0.9160464,0,1.110797,,0.1459861,-0.052730672,-0.3612034,0.34377933,-0.2505239,-0.7287346,29366132,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1881034,1.7016271,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96287192,"CoinMarketCap",20854814,20854814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.038066268,1.8665808,"{""low"":1.6827354,""high"":1.8665808}",1.6827354,20854814,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.26829314,0.18718117,"{""low"":1.433334,""high"":8.027496}",-6.325869,-0.78802514,1.433334,8.027496,-52.7652,2.169601,-0.46797383,-0.21569581,2.9710608,-1.2694336,-0.42726612,163844896,15,0,false,false,"CVX"
