"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.663219,0.0031888233,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128619,128619,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005216943,0.003189546,"{""low"":0.003098667,""high"":0.003189546}",0.003098667,128619,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008308233,0.35234237,"{""low"":0.002358,""high"":0.135003}",-0.13181418,-0.97637963,0.002358,0.135003,-97.19304,0.00341086,-0.00022203662,-0.06509696,0.00669936,-0.0035105366,0,-0.5240107,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0.53271574,1.1674304e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",190847,190847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.1861107e-14,1.1674304e-11,"1.1586923E-11 - 1.1674304E-11",1.1586923e-11,190847,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7380624e-14,0.007541314,"1.1586923E-11 - 1.1674304E-11",0,0,1.1586923e-11,1.1674304e-11,,,,,,,493352,,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-3.054959,0.00004521728,,false,1730246400000,6,0,"CoinMarketCap",153236,153236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014248981,0.000045781486,"4.4446697E-5 - 4.5781486E-5",0.000044446697,153236,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002521728,1.260864,"2.0E-5 - 8.03E-4",-0.0007577827,-0.9436896,0.00002,0.000803,-93.20653,0.00006146,-0.00001624272,-0.26428115,0.0001768667,-0.00013164942,0,-0.74434257,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.00600422,15.742908,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6111515,6111515,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00094509125,15.742908,"{""low"":14.987001,""high"":15.742908}",14.987001,6111515,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2581844,0.086862855,"{""low"":14.484723,""high"":104.76319}",-89.02029,-0.84972864,14.484723,104.76319,-84.25382,20.80944,-5.066533,-0.24347281,37.11467,-21.371761,98689680,-0.5758306,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.06902958,0.011431306,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19712970752,"CoinMarketCap",10994512,10994512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000007896684,0.011431306,"{""low"":0.011136701,""high"":0.011431306}",0.011136701,10994512,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00082130544,0.07740862,"{""low"":0.01061,""high"":0.040432}",-0.029000692,-0.7172708,0.01061,0.040432,-69.93734,0.01336134,-0.0019300347,-0.14444919,0.01776822,-0.0063369134,225344976,-0.35664314,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,-0.43156397,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-0.55794966,6.788394e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13922515,13922515,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8087933e-9,6.788394e-7,"6.721508E-7 - 6.788394E-7",6.721508e-7,13922515,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6885946e-9,0.009951033,"6.721508E-7 - 2.0E-6",-0.0000013211607,-0.66058034,6.721508e-7,0.000002,-50,0.000001,-3.211606e-7,-0.32116058,0.00000103,-3.5116062e-7,669377152,-0.34093264,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,-0.45431915,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-0.74177414,0.000007811277,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",372889,372889,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8375008e-8,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,372889,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.11277e-7,0.11589672,"7.0E-6 - 0.00135",-0.0013421888,-0.9942139,0.000007,0.00135,-96.850395,0.0000253,-0.000017488723,-0.69125384,0.0002584943,-0.00025068305,5207518,-0.9697817,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,6.80617,0.0014489803,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",421,421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009233551,0.0014489803,"0.001372765 - 0.0014489803",0.001372765,421,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008099803,1.2675749,"6.39E-4 - 0.007952",-0.0065030195,-0.81778413,0.000639,0.007952,-29.860777,0.0012227,0.0002262803,0.18506609,0.001128655,0.00032032526,0,0.28381148,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-3.4589956,0.106743634,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33187832,33187832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003824547,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,33187832,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013332635,0.14273089,"{""low"":0.093411,""high"":0.947461}",-0.8407174,-0.88733715,0.093411,0.947461,-42.324604,0.16600502,-0.05926138,-0.35698548,0.31203493,-0.2052913,91215384,-0.6579113,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.734853,0.6170848,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",54639284,54639284,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010894537,0.6197342,"{""low"":0.60073537,""high"":0.6197342}",0.60073537,54639284,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5969058,29.580545,"{""low"":0.020179,""high"":5.070912}",-4.453827,-0.8783089,0.020179,5.070912,392.43048,0.9378269,-0.32074207,-0.34200564,1.2450739,-0.6279891,401827744,-0.504379,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.3531716,0.006770498,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140201,140201,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009287335,0.0068939356,"{""low"":0.0067695472,""high"":0.0068939356}",0.0067695472,140201,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00086649833,0.14676462,"{""low"":0.005904,""high"":0.012743}",-0.005972502,-0.46868885,0.005904,0.012743,-14.864862,0.00702586,-0.00025536167,-0.036345966,0.007351854,-0.00058135577,0,-0.079076074,15,0,false,false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,1.7128879,1.7139564e-9,,false,1721260800000,8,0,"CoinMarketCap",129884,129884,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.886369e-11,1.7139564e-9,"1.7111486E-9 - 1.7139564E-9",1.7111486e-9,129884,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.807865e-12,0.0016409241,"1.7111486E-9 - 1.7139564E-9",0,0,1.7111486e-9,1.7139564e-9,,,,,,,0,,15,0,false,false,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-66.27939,0.0020903323,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.004108642,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273324,4.7584915,"3.63E-4 - 0.012977",-0.010886668,-0.83892024,0.000363,0.012977,209.85,0.00570368,-0.003613348,-0.63351166,0.00290336,-0.0008130276,152109,-0.2800299,15,0,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.68093055,1.3753151,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30664110,"CoinMarketCap",1591119,1591119,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009429097,1.3806973,"{""low"":1.3513914,""high"":1.3806973}",1.3513914,1591119,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32502604,0.3094634,"{""low"":1.050289,""high"":5.084811}",-3.709496,-0.72952485,1.050289,5.084811,-71.78623,1.5507892,-0.17547417,-0.11315153,1.866155,-0.49083996,42172812,-0.26302207,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.5714359,0.003455341,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000055165263,0.003455341,"{""low"":0.00336295,""high"":0.003455341}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-64.14267,0.00445124,-0.0009958989,-0.22373515,0.00507037,-0.0016150291,0,-0.3185229,15,0,false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0,0.4954744,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-3.5524697,0.47805336,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",86315200,86315200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017608255,0.4782656,"{""low"":0.46557358,""high"":0.4782656}",0.46557358,86315200,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.052348375,0.122968666,"{""low"":0.425705,""high"":3.26428}",-2.7862267,-0.85355014,0.425705,3.26428,-83.291336,0.63442713,-0.15637377,-0.24648027,1.2118645,-0.73381114,1144586624,-0.60552245,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.8038541,0.22900353,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120441224,"CoinMarketCap",4372082,4372082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040576905,0.22900353,"{""low"":0.22166416,""high"":0.22900353}",0.22166416,4372082,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05549653,0.31985182,"{""low"":0.173507,""high"":1.201707}",-0.97270346,-0.8094348,0.173507,1.201707,-77.29363,0.275175,-0.04617147,-0.16778949,0.36405057,-0.13504703,27581466,-0.3709568,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324780,6.1824374,0.00067824055,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",107092,107092,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003949029,0.0006970519,"6.015642E-4 - 6.970519E-4",0.0006015642,107092,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044124055,1.8617744,"2.37E-4 - 0.012328",-0.0116497595,-0.9449837,0.000237,0.012328,-84.84981,0.00052568,0.00015256053,0.29021558,0.001182295,-0.0005040545,649366,-0.4263356,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",2.6846218,0.006140738,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470509,470509,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016054511,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,470509,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038847378,1.7219583,"{""low"":0.002256,""high"":0.051153}",-0.04501226,-0.8799535,0.002256,0.051153,10.619772,0.00829774,-0.0021570018,-0.25995052,0.016236115,-0.010095377,6139831,-0.6217853,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,-0.77736306,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",2.1581612,0.14480981,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14684134,14684134,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0030592084,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,14684134,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14480981,,"{""low"":0,""high"":1.110797}",-0.9659872,-0.8696343,0,1.110797,,0.15418129,-0.009371474,-0.06078218,0.3518437,-0.2070339,45600608,-0.58842576,15,0,false,false,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",-1.5825715,2.130747,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99158984,"CoinMarketCap",17689564,17689564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034262657,2.185548,"{""low"":2.1234398,""high"":2.185548}",2.1234398,17689564,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6974131,0.48656705,"{""low"":1.433334,""high"":8.027496}",-5.8967495,-0.73456895,1.433334,8.027496,-47.0921,2.2241428,-0.09339571,-0.041991778,2.974598,-0.84385085,211282704,-0.28368568,15,0,false,false,"Convex Finance USD","CVX"
