"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5265407,1.5869013,"REGULAR",-0.51511866,1.237594,3.272762,-32.23819,1.5525161,0.034385204,0.02214805,1.875555,-0.28865373,-0.1539031,129431840,4,81562624,"CoinMarketCap",32863408,32863408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008311868,"2024-11-11T10:51:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,32863408,1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3493073,0.2822471,"{""low"":1.237594,""high"":3.272762}",-1.6858608,15,0,false,false,false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6269516,0.0065813586,"REGULAR",-0.8757672,0.00445,0.052976,-60.036476,0.00786496,-0.0012836009,-0.16320503,0.01384971,-0.0072683515,-0.52480173,417449,6,63429104,"CoinMarketCap",378329,378329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041522086,"2024-11-11T10:50:00.000Z",0.0066033104,"{""low"":0.006320677,""high"":0.0066033104}",0.006320677,378329,0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021313587,0.47895703,"{""low"":0.00445,""high"":0.052976}",-0.046394642,15,0,false,false,false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.027308,0.0010898204,"REGULAR",-0.7747374,0.000887,0.004838,-24.927748,0.00104958,0.000040240353,0.03833948,0.001455765,-0.00036594458,-0.25137615,10026348,6,9200000000,"CoinMarketCap",744017,744017,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016645744,1731322260,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,744017,0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002028204,0.22865885,"8.87E-4 - 0.004838",-0.0037481796,15,0,false,false,false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,15,0,false,false,false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2539951,5.1310706,"REGULAR",-0.56818014,3.647517,11.882433,-13.70489,4.254902,0.8761687,0.20591985,5.4156504,-0.28457975,-0.05254766,7783404032,4,1516916096,"CoinMarketCap",1089505664,1089505664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013000011,"2024-11-11T10:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,1089505664,5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4835536,0.40672976,"{""low"":3.647517,""high"":11.882433}",-6.7513623,15,0,false,false,false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.968673,0.8550377,"REGULAR",-0.7905835,0.555052,4.082953,-64.45421,0.75046325,0.10457444,0.13934653,1.029928,-0.17489028,-0.16980827,327871712,6,383458784,"CoinMarketCap",118519176,118519176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.055703044,"2024-11-11T10:50:00.000Z",0.8680938,"{""low"":0.8094001,""high"":0.8680938}",0.8094001,118519176,0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2999857,0.54046416,"{""low"":0.555052,""high"":4.082953}",-3.2279153,15,0,false,false,false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2578492,1.4383903,"REGULAR",-0.8006206,1.181603,7.214337,-63.118233,1.6185625,-0.1801722,-0.11131619,2.3320384,-0.89364815,-0.38320473,7333995,4,5098752,"CoinMarketCap",468785,468785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03175962,"2024-11-11T10:51:00.000Z",1.4410923,"{""low"":1.4285936,""high"":1.4410923}",1.4285936,468785,1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2567873,0.21732114,"{""low"":1.181603,""high"":7.214337}",-5.7759466,15,0,false,false,false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,15,0,false,false,false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31882963,0.003382312,"REGULAR",-0.75334996,0.003371,0.013713,-33.208214,0.00408144,-0.00069912826,-0.1712945,0.00528968,-0.001907368,-0.36058286,114505,6,33854168,"CoinMarketCap",126461,126461,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010749325,"2024-11-11T10:50:00.000Z",0.0034029272,"{""low"":0.0033714357,""high"":0.0034029272}",0.0033714357,126461,0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011311844,0.0033556344,"{""low"":0.003371,""high"":0.013713}",-0.010330688,15,0,false,false,false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02202836,0.00017812176,"REGULAR",-0.99416286,0.00014,0.030515,-95.43823,0.00174482,-0.0015666983,-0.897914,0.004135115,-0.003956993,-0.95692456,0,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.9231963e-8,1731322200,0.00017817276,"1.7804229E-4 - 1.7817276E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038121754,0.27229825,"1.4E-4 - 0.030515",-0.03033688,15,0,false,false,false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8440542,0.00026317989,"REGULAR",-0.93733805,0.000125,0.0042,-65.473145,0.0002919,-0.000028720126,-0.09839029,0.00047295,-0.0002097701,-0.44353548,0,6,0,"CoinMarketCap",205845,205845,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000049443624,1731322200,0.00027022575,"2.6312564E-4 - 2.7022575E-4",0.00026312564,205845,0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013817988,1.105439,"1.25E-4 - 0.0042",-0.0039368197,15,0,false,false,false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5050812,0.000001375276,"REGULAR",-0.8853937,0.000001,0.000012,-66.666664,0.0000019,-5.24724e-7,-0.27617052,0.00000278,-0.0000014047239,-0.50529635,163659920,8,119001506119680,"CoinMarketCap",4425923,4425923,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5337052e-8,1731322260,0.0000013991815,"1.3504053E-6 - 1.3991815E-6",0.0000013504053,4425923,0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7527604e-7,0.37527606,"1.0E-6 - 1.2E-5",-0.000010624724,15,0,false,false,false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.044283,0.15277448,"REGULAR",-0.023372147,0.13896511,0.1564306,,,,,,,,152380416,6,997420608,"CoinMarketCap",105133224,105133224,"SUNDOG","USD=X",,-0.009828165,"2024-11-11T10:51:00.000Z",0.1564306,"{""low"":0.13896511,""high"":0.1564306}",0.13896511,105133224,0.15307428,"CCC",0.15307428,,,,,,0.013809368,0.09937291,"{""low"":0.13896511,""high"":0.1564306}",-0.003656119,15,0,false,false,false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1173995,0.0006542307,"REGULAR",-0.9309154,0.000302,0.00947,-87.87994,0.00065432,-8.929055e-8,-0.00013646313,0.001687295,-0.0010330643,-0.61226064,720300,6,1100988928,"CoinMarketCap",7571,7571,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019778381,1731322200,0.00067567994,"6.513057E-4 - 6.7567994E-4",0.0006513057,7571,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003522307,1.1663269,"3.02E-4 - 0.00947",-0.008815769,15,0,false,false,false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2290332,81893.2,"REGULAR",-9.5398626e-8,35151.05,81893.21,110.03325,66424.414,15468.789,0.23287806,63688,18205.203,0.2858498,12038684672,2,147004,"CoinMarketCap",537116352,537116352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2561.6406,"2024-11-11T10:50:00.000Z",81893.21,"{""low"":80320.99,""high"":81893.21}",80320.99,537116352,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46742.152,1.3297513,"{""low"":35151.05,""high"":81893.21}",-0.0078125,15,0,false,true,false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.732508,0.0019778484,"REGULAR",-0.9939763,0.000169,0.328347,-97.078094,0.0062631,-0.0042852517,-0.6842062,0.017929465,-0.015951617,-0.8896873,0,6,0,"CoinMarketCap",8008,8008,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00036633702,1731322200,0.0023814114,"0.0019778484 - 0.0023814114",0.0019778484,8008,0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018088483,10.703244,"1.69E-4 - 0.328347",-0.32636914,15,0,false,false,false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.804523,0.009883443,"REGULAR",-0.9787038,0.003196,0.464094,-93.87639,0.00654378,0.0033396627,0.5103568,0.01581383,-0.0059303865,-0.37501267,0,6,0,"CoinMarketCap",157089,157089,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035399534,"2024-11-11T10:52:00.000Z",0.009933627,"{""low"":0.0098158065,""high"":0.009933627}",0.0098158065,157089,0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006687443,2.0924416,"{""low"":0.003196,""high"":0.464094}",-0.45421058,15,0,false,false,false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2533004,1.184233e-11,"REGULAR",-0.0074761636,1.1706341e-11,1.1931532e-11,,,,,,,,500453,8,42259695053832190,"CoinMarketCap",382909,382909,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5030338e-13,1731322260,1.1931532e-11,"1.1706341E-11 - 1.1931532E-11",1.1706341e-11,382909,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3598931e-13,0.011616723,"1.1706341E-11 - 1.1931532E-11",-8.920208e-14,15,0,false,false,false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.741161,0.36572218,"REGULAR",-0.7449876,0.230816,1.434135,-33.197575,0.3266005,0.039121687,0.119784534,0.3718936,-0.006171435,-0.016594626,310277440,6,848396544,"CoinMarketCap",61514364,61514364,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.002690643,"2024-11-11T10:54:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,61514364,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13490617,0.5844749,"{""low"":0.230816,""high"":1.434135}",-1.0684128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8922165,1.8025615e-7,"REGULAR",-0.03304697,1.7821043e-7,1.8641666e-7,,,,,,,,74315,8,412275867648,"CoinMarketCap",122611,122611,"BUFFI","USD=X",,-1.6227517e-9,1731322320,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,122611,1.798023e-7,"CCC",1.798023e-7,,,,,,2.0457236e-9,0.011479259,"1.7821043E-7 - 1.8641666E-7",-6.160505e-9,15,0,false,false,false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0026627,0.0010307045,"REGULAR",-0.9644989,0.00073,0.029033,-93.43089,0.00147822,-0.00044751551,-0.30273944,0.00331954,-0.0022888356,-0.68950385,112107,6,108767632,"CoinMarketCap",85579,85579,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000020236359,1731322200,0.0010507506,"9.1046153E-4 - 0.0010507506",0.00091046153,85579,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00030070444,0.4119239,"7.3E-4 - 0.029033",-0.028002296,15,0,false,false,false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56576353,51.344387,"REGULAR",-0.6545867,16.972523,148.64624,156.44133,39.476585,11.867802,0.30062887,46.520985,4.8234024,0.103682294,313269280,2,6101334,"CoinMarketCap",33770408,33770408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2888565,"2024-11-11T10:50:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,33770408,51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.371864,2.0251477,"{""low"":16.972523,""high"":148.64624}",-97.30185,15,0,false,false,false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4013398,0.016384412,"REGULAR",-0.6321499,0.010895,0.044541,-30.670023,0.0147089,0.0016755117,0.11391142,0.017253095,-0.0008686837,-0.05034944,313666720,6,19144216576,"CoinMarketCap",46362160,46362160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000384219,"2024-11-11T10:54:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,46362160,0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0054894118,0.5038469,"{""low"":0.010895,""high"":0.044541}",-0.02815659,15,0,false,false,false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",-1,2.3413755e-11,0.0006704917,,,,,,,,0,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,15,0,false,false,false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,15,0,false,false,false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5358927,9.633357e-7,"REGULAR",-0.5183322,0,0.000002,0,0.000001,-3.6664346e-8,-0.036664348,0.000001,-3.6664346e-8,-0.036664348,932746304,8,968246421356544,"CoinMarketCap",44231008,44231008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3824953e-8,1731322200,9.893168e-7,"9.433589E-7 - 9.893168E-7",9.433589e-7,44231008,9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.633357e-7,,"0.0 - 2.0E-6",-0.0000010366643,15,0,false,false,false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08915962,0.4079305,"REGULAR",-0.6830825,0.286312,1.287182,-56.365837,0.36709803,0.04083246,0.111230396,0.50653404,-0.09860355,-0.19466321,1055936960,6,2588521728,"CoinMarketCap",42538920,42538920,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00036337972,"2024-11-11T10:54:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,42538920,0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12161848,0.42477602,"{""low"":0.286312,""high"":1.287182}",-0.8792515,15,0,false,true,false,"2019-04-28T00:00:00.000Z","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
