"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.229725,-1.2064667,-0.07433686,16.73197,-1.7087116,-0.10212256,98489992,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.44722146,15.023258,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7580314,7580314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06748867,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7580314,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.219801,0.27278456,"{""low"":11.803457,""high"":69.83041}",-54.807148,-0.7848608,11.803457,69.83041,-58.292152,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01153268,0.00021243468,0.018420234,0.01186004,-0.000114925206,-0.00969012,229435472,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6071467,0.011745115,false,"2018-01-25T00:00:00.000Z",6,19534542848,"CoinMarketCap",12690749,12690749,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031440984,0.0121081555,"{""low"":0.011709528,""high"":0.0121081555}",0.011709528,12690749,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024641147,0.265501,"{""low"":0.009281,""high"":0.037346}",-0.025600888,-0.68550545,0.009281,0.037346,-19.289202,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.62239e-7,-0.362239,0.000001,-3.62239e-7,-0.362239,628871296,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4905851,6.37761e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10396652,10396652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.65025e-9,6.4765993e-7,"6.372733E-7 - 6.4765993E-7",6.372733e-7,10396652,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8771653e-10,0.0007653177,"6.372733E-7 - 2.0E-6",-0.000001362239,-0.6811195,6.372733e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-1.7700359e-8,-0.01770036,0.0000039,-0.0000029177004,-0.7481283,654866,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.3337764,9.822996e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18370,18370,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2896423e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,18370,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.822996e-7,,"0.0 - 0.00135",-0.0013490177,-0.99927235,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00214252,-0.000471337,-0.2199919,0.001838995,-0.0001678121,-0.09125207,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1505978,0.0016711829,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036730315,0.0017097724,"0.0016711829 - 0.0017097724",0.0016711829,98,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001032183,1.6153098,"6.39E-4 - 0.007952",-0.006280817,-0.7898412,0.000639,0.007952,70.62937,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0011439,0.00000920915,0.008050661,0.000752095,0.0004010141,0.5331961,683574,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3467982,0.0011531091,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004012836,0.0011587342,"0.0011528304 - 0.0011587342",0.0011528304,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009951091,6.298159,"1.58E-4 - 0.003633",-0.0024798908,-0.6826014,0.000158,0.003633,123.359085,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.11603554,-0.00020750612,-0.0017882979,0.1365524,-0.020724356,-0.15176854,113730536,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.047975,0.11582804,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",21039962,21039962,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024217218,0.120091684,"{""low"":0.11552754,""high"":0.120091684}",0.11552754,21039962,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04963004,0.7497211,"{""low"":0.066198,""high"":0.947461}",-0.831633,-0.877749,0.066198,0.947461,-41.295498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2337855,-0.005959034,-0.0048298785,1.3228908,-0.09506428,-0.07186102,804965824,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5785553,1.2278265,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",58745800,58745800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03249824,1.2710893,"{""low"":1.2255948,""high"":1.2710893}",1.2255948,58745800,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1944674,35.806454,"{""low"":0.033359,""high"":5.070912}",-3.8430853,-0.7578687,0.033359,5.070912,3061.2852,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5616812,0.042892635,0.07636473,0.58015466,0.024419188,0.042090826,42289656,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,11.290636,0.60457385,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",67623464,67623464,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.061335087,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,67623464,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19755384,0.48536643,"{""low"":0.40702,""high"":3.423217}",-2.818643,-0.8233901,0.40702,3.423217,2.929461,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.08827252,0.023416065,0.26527014,0.07985307,0.03183551,0.3986761,27642924,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.3518505,0.111688584,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47759024,47759024,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00465782,0.11450228,"{""low"":0.10573313,""high"":0.11450228}",0.10573313,47759024,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061664585,1.2327,"{""low"":0.050024,""high"":0.174072}",-0.062383413,-0.35837707,0.050024,0.174072,-13.059491,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.137903,0.03962946,0.018536603,1.6458379,0.53169453,0.32305402,61007360,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9758168,2.1775324,false,"2021-11-01T00:00:00.000Z",4,28016742,"CoinMarketCap",3660865,3660865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0210433,2.2135,"{""low"":2.1475284,""high"":2.2135}",2.1475284,3660865,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1426184,1.1040709,"{""low"":1.034914,""high"":2.924206}",-0.7466736,-0.25534233,1.034914,2.924206,-6.704998,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66009104,-0.024944782,-0.03778991,0.66207445,-0.026928186,-0.040672444,1506962432,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1853877,0.63514626,false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",58796508,58796508,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0076192617,0.6485774,"{""low"":0.6343867,""high"":0.6485774}",0.6343867,58796508,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28883827,0.83405024,"{""low"":0.346308,""high"":2.197802}",-1.5626558,-0.7110084,0.346308,2.197802,-60.21384,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.24479689,-0.015313074,-0.0625542,0.22895238,0.000531435,0.0023211597,28134868,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1141139,0.22948381,false,"2022-06-11T00:00:00.000Z",6,122600664,"CoinMarketCap",1874753,1874753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025855154,0.23553993,"{""low"":0.2289359,""high"":0.23553993}",0.2289359,1874753,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09353581,0.68802637,"{""low"":0.135948,""high"":0.573038}",-0.34355417,-0.59953123,0.135948,0.573038,-48.815895,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00033894,0.00019025482,0.561323,0.00042465,0.00010454483,0.24619058,506665,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5651001,0.00052919483,false,1554422400000,6,957427520,"CoinMarketCap",126654,126654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029736548,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,126654,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034219483,1.829919,"1.87E-4 - 0.003652",-0.0031228052,-0.8550945,0.000187,0.003652,-82.11025,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00532114,-0.00023029745,-0.04327972,0.006587405,-0.0014965627,-0.22718547,5090091,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.513014,0.0050908425,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",446410,446410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013123173,0.005251495,"{""low"":0.005069408,""high"":0.005251495}",0.005069408,446410,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010538427,0.26104602,"{""low"":0.004037,""high"":0.051153}",-0.046062157,-0.9004781,0.004037,0.051153,-62.47846,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.29752013,-0.043382317,-0.14581305,0.32732946,-0.07319164,-0.22360237,54639628,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9078285,0.2541378,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16684238,16684238,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022863746,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,16684238,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009512812,0.038887326,"{""low"":0.244625,""high"":0.804282}",-0.5501442,-0.684019,0.244625,0.804282,-52.63672,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.26289797,-0.011301458,-0.042988,0.27640775,-0.024811238,-0.08976318,105412232,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6797097,0.2515965,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6624011,6624011,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042982996,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,6624011,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03959851,0.18678719,"{""low"":0.211998,""high"":0.766071}",-0.5144745,-0.6715755,0.211998,0.766071,-37.354683,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.479836,-2.3369274,-0.06980104,31.246504,-0.10359573,-0.0033154343,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9393886,31.142908,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217397,217397,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29532623,31.840885,"{""low"":31.130196,""high"":31.840885}",31.130196,217397,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.983404,1.561199,"{""low"":12.159504,""high"":38.818047}",-7.6751385,-0.19772089,12.159504,38.818047,67.655136,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.9005497,-0.17552376,-0.04499975,3.101909,0.62311697,0.20088178,360521216,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.631841,3.725026,false,"2021-05-18T00:00:00.000Z",4,96783544,"CoinMarketCap",13251673,13251673,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22230744,3.9698052,"{""low"":3.725026,""high"":3.9698052}",3.725026,13251673,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2916918,1.598854,"{""low"":1.433334,""high"":8.027496}",-4.30247,-0.53596663,1.433334,8.027496,82.56791,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04083698,0.0011959262,0.029285375,0.04092133,0.0011115745,0.027163694,420261696,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9080134,0.042032905,false,"2019-07-01T00:00:00.000Z",6,9998397440,"CoinMarketCap",33995092,33995092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003851615,0.042920172,"{""low"":0.041965898,""high"":0.042920172}",0.041965898,33995092,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011224905,0.36435032,"{""low"":0.030808,""high"":0.142206}",-0.10017309,-0.7044224,0.030808,0.142206,-26.331509,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.134724,-0.16695595,-0.007216682,22.325766,0.6420021,0.028756106,285159968,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3215612,22.967768,false,"2017-11-09T00:00:00.000Z",2,12415659,"CoinMarketCap",24051814,24051814,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3075981,23.35394,"{""low"":22.894993,""high"":23.35394}",22.894993,24051814,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4484406,0.310996,"{""low"":17.519327,""high"":71.256195}",-48.28843,-0.6776734,17.519327,71.256195,-6.5500617,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.0000092,0.0000019748259,0.21465498,0.0000088,0.0000023748262,0.26986662,1041514,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.213867,0.000011174826,false,1700438400000,6,93201825792,"CoinMarketCap",160451,160451,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.4821386e-7,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,160451,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000051748257,0.8624709,"6.0E-6 - 4.8E-5",-0.000036825175,-0.7671911,0.000006,0.000048,-75,"BEFE"
