"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Metis USD","Metis USD","USD",7.444707,19.851969,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16134901,16134901,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3755169,20.236237,"{""low"":18.360487,""high"":20.236237}",18.360487,16134901,18.577448,"CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.0485115,0.6818775,"{""low"":11.803457,""high"":69.83041}",-49.97844,-0.7157117,11.803457,69.83041,-62.8189,16.418234,3.433735,0.20914155,21.300512,-1.4485435,-0.06800511,128885624,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Zilliqa USD","Zilliqa USD","USD",3.6715243,0.01373903,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19487199232,"CoinMarketCap","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20727676,20727676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048656762,0.013889733,"{""low"":0.013118031,""high"":0.013889733}",0.013118031,20727676,0.013212591,"CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044580298,0.48033938,"{""low"":0.009281,""high"":0.037346}",-0.02360697,-0.63211507,0.009281,0.037346,-26.991934,0.01133066,0.0024083694,0.21255332,0.013729445,0.000009585172,0.0006981471,267735200,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"BitTorrent [New] USD","BitTorrent(New) USD","USD",2.514145,7.36434e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,22163870,22163870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8060973e-8,7.3770406e-7,"7.160982E-7 - 7.3770406E-7",7.160982e-7,22163870,7.193287e-7,"CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.033579e-8,0.028398046,"7.160982E-7 - 2.0E-6",-0.000001263566,-0.631783,7.160982e-7,0.000002,0,0.000001,-2.63566e-7,-0.263566,0.000001,-2.63566e-7,-0.263566,726168960,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Akuma Inu USD","Akuma Inu USD","USD",-6.1699843,0.0000018981547,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,75914,75914,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2481712e-7,0.0000020646025,"1.8082249E-6 - 2.0646025E-6",0.0000018082249,75914,0.0000020426805,"CCC",0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018981547,,"0.0 - 0.00135",-0.0013481019,-0.998594,0,0.00135,-99.2126,0.00000196,-6.18453e-8,-0.031553723,0.000114905,-0.00011300685,-0.9834807,1265436,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"LikeCoin USD","LikeCoin USD","USD",6.1214957,0.0021625669,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,660,660,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012474507,0.0022047176,"0.0020112065 - 0.0022047176",0.0020112065,660,0.0020116745,"CCC",0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015235669,2.3842988,"6.39E-4 - 0.007952",-0.005789433,-0.72804743,0.000639,0.007952,119.89072,0.00188682,0.00027574692,0.14614373,0.001504635,0.0006579319,0.4372701,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Trollcoin USD","Trollcoin USD","USD",0.14728759,0.0011825986,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017392449,0.0011882131,"0.0011772509 - 0.0011882131",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010245986,6.4848013,"1.58E-4 - 0.003633",-0.0024504014,-0.6744843,0.000158,0.003633,325.63177,0.00073216,0.00045043865,0.6152189,0.000610535,0.00057206367,0.9369875,701056,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","aixbt USD","aixbt USD","USD",4.1615143,0.17629829,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,63380896,63380896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0070435554,0.17742382,"{""low"":0.16593088,""high"":0.17742382}",0.16593088,63380896,0.16852595,"CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11010029,1.6631967,"{""low"":0.066198,""high"":0.947461}",-0.77116275,-0.81392556,0.066198,0.947461,-16.450287,0.15438592,0.021912366,0.14193241,0.22418274,-0.04788445,-0.21359561,168512608,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:48:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD",3.6396372,1.8469173,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,187502592,187502592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06486046,1.8761837,"{""low"":1.7630625,""high"":1.8761837}",1.7630625,187502592,1.7727399,"CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8196733,66.79171,"{""low"":0.027244,""high"":5.070912}",-3.2239947,-0.63578206,0.027244,5.070912,2743.9797,1.7064812,0.14043605,0.08229569,1.5788362,0.26808107,0.16979663,1209970688,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD",4.201129,0.66601896,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6991562,6991562,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02685219,0.6744476,"{""low"":0.6336698,""high"":0.6744476}",0.6336698,6991562,0.6362659,"CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25899896,0.6363298,"{""low"":0.40702,""high"":3.423217}",-2.757198,-0.8054406,0.40702,3.423217,-5.4776726,0.54693794,0.11908102,0.21772309,0.6696954,-0.0036764145,-0.005489682,45843596,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Gains Network USD","Gains Network USD","USD",1.2305506,1.8951416,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28820066,"CoinMarketCap","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2590659,2590659,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023037195,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2590659,1.8711338,"CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8602276,0.8312068,"{""low"":1.034914,""high"":4.543276}",-2.6481342,-0.58286893,1.034914,4.543276,-46.46169,1.5041877,0.3909539,0.25991032,1.4883627,0.40677893,0.2733063,54618104,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","USD",0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",3.639055,0.810498,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,146113568,146113568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028458834,0.8169442,"{""low"":0.7762717,""high"":0.8169442}",0.7762717,146113568,0.7820629,"CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46419,1.3403964,"{""low"":0.346308,""high"":2.197802}",-1.3873041,-0.6312234,0.346308,2.197802,-47.491222,0.71200067,0.09849733,0.13833882,0.7669256,0.043572426,0.056814414,1933168768,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Viction USD","VICSTEP USD","USD",1.3428661,0.27254117,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121805600,"CoinMarketCap","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10260507,10260507,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036113858,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,10260507,0.26272926,"CCC",0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13659316,1.0047456,"{""low"":0.135948,""high"":0.573038}",-0.30049682,-0.5243925,0.135948,0.573038,-34.391068,0.20387822,0.06866294,0.3367841,0.25518805,0.017353117,0.06800129,33197040,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"BOLT USD","BOLT USD","USD",0.4431052,0.00021905745,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,93880,93880,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.663636e-7,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,93880,0.00021711375,"CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001905745,0.095287256,"2.0E-4 - 0.009124",-0.008904942,-0.9759911,0.0002,0.009124,-96.81304,0.0004317,-0.00021264255,-0.4925702,0.00051616,-0.00029710255,-0.5756017,209731,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Hege USD","Hege USD","USD",0.9958216,0.0075429925,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,599169,599169,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007437449,0.0076507526,"{""low"":0.0071699363,""high"":0.0076507526}",0.0071699363,599169,0.0074029993,"CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035059927,0.86846495,"{""low"":0.004037,""high"":0.051153}",-0.043610007,-0.85254055,0.004037,0.051153,-51.041595,0.00628556,0.0012574326,0.20005101,0.010099265,-0.0025562723,-0.2531147,7541879,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:48:00.000Z","Newton Protocol USD","Newton Protocol USD","USD",4.105281,0.32733053,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,26498128,26498128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012907922,0.32733053,"{""low"":0.31182277,""high"":0.32733053}",0.31182277,26498128,0.31390992,"CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027469516,0.091607496,"{""low"":0.299861,""high"":0.804282}",-0.47695148,-0.59301525,0.299861,0.804282,-41.092663,0.3491499,-0.021819383,-0.062492877,0.3491499,-0.021819383,-0.062492877,70376064,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Storj USD","Storj USD","USD",3.7365966,0.3185077,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15160479,15160479,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011472642,0.3238105,"{""low"":0.30758458,""high"":0.3238105}",0.30758458,15160479,0.30758458,"CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1065097,0.502409,"{""low"":0.211998,""high"":0.766071}",-0.44756332,-0.58423215,0.211998,0.766071,-27.520746,0.26111913,0.057388574,0.21977928,0.3228507,-0.004343003,-0.0134520475,131853712,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-2.0237641,37.394367,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,145310,145310,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7724037,38.246593,"{""low"":37.358986,""high"":38.246593}",37.358986,145310,38.24092,"CCC",38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.234863,2.0753202,"{""low"":12.159504,""high"":38.818047}",-1.4236794,-0.036675707,12.159504,38.818047,98.51699,37.39636,-0.001991272,-0.00005324775,28.525635,8.868732,0.31090394,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Convex Finance USD","Convex Finance USD","USD",-3.608676,4.30153,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98417600,"CoinMarketCap","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,41963180,41963180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16103935,4.673783,"{""low"":4.2347393,""high"":4.673783}",4.2347393,41963180,4.435893,"CCC",4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.868196,2.001066,"{""low"":1.433334,""high"":8.027496}",-3.7259665,-0.4641505,1.433334,8.027496,79.40975,2.8090072,1.4925227,0.5313346,2.8337564,1.4677734,0.5179603,423346208,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Chiliz USD","Chiliz USD","USD",5.0157914,0.045874648,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9729841152,"CoinMarketCap","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,41797412,41797412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002191078,0.04614585,"{""low"":0.0434636,""high"":0.04614585}",0.0434636,41797412,0.043766282,"CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015066648,0.48904985,"{""low"":0.030808,""high"":0.142206}",-0.09633135,-0.6774071,0.030808,0.142206,-41.988544,0.03745648,0.008418169,0.22474533,0.049321037,-0.003446389,-0.069876656,446353024,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Dash USD","Dash USD","USD",3.8571239,25.532475,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12340465,"CoinMarketCap","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,49453772,49453772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9482441,25.887115,"{""low"":24.251984,""high"":25.887115}",24.251984,49453772,24.34413,"CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.013147,0.457389,"{""low"":17.519327,""high"":71.256195}",-45.72372,-0.64168066,17.519327,71.256195,-14.079248,20.881218,4.6512566,0.22274834,25.099356,0.43311882,0.017256172,315082624,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"BEFE USD",,"USD",4.1222672,0.0000088222305,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,231200,231200,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.492778e-7,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,231200,0.000008554466,"CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028222303,0.4703717,"6.0E-6 - 9.9E-5",-0.00009017777,-0.9108866,0.000006,0.000099,-90.52632,0.00000846,3.6223082e-7,0.042816885,0.00000997,-0.0000011477696,-0.115122326,822247,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
