"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",-0.52810836,14.838547,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,2,6434534,"CoinMarketCap",9239011,9239011,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.078780174,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,9239011,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0350895,0.25713563,"{""low"":11.803457,""high"":69.83041}",-54.99186,-0.7875059,11.803457,69.83041,-61.807274,17.123491,-2.2849445,-0.13343917,23.081139,-8.242592,-0.35711375,95479136,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",-0.9563851,0.010346205,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,6,20280008704,"CoinMarketCap",9769509,9769509,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000099904835,0.010604079,"{""low"":0.010292619,""high"":0.010604079}",0.010292619,9769509,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010652049,0.11477263,"{""low"":0.009281,""high"":0.037346}",-0.026999798,-0.7229636,0.009281,0.037346,-29.46164,0.0114587,-0.0011124946,-0.09708734,0.014324,-0.003977795,-0.2777014,209821136,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,0,2.824267e-9,"[]",1649788320,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,0.1239994,6.0859514e-7,"[]",1751917980,"REGULAR",false,false,8,986061140393984,"CoinMarketCap",15403663,15403663,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.5374373e-10,6.120847e-7,"6.0564463E-7 - 6.120847E-7",6.0564463e-7,15403663,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9505145e-9,0.0048716925,"6.0564463E-7 - 2.0E-6",-0.0000013914048,-0.6957024,6.0564463e-7,0.000002,0,0.000001,-3.9140485e-7,-0.39140487,0.000001,-3.9140485e-7,-0.39140487,600112064,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,-12.413013,8.324965e-7,"[]",1751917980,"REGULAR",false,false,8,666666663936,"CoinMarketCap",80103,80103,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1798318e-7,9.285817e-7,"8.100238E-7 - 9.285817E-7",8.100238e-7,80103,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.324965e-7,,"0.0 - 0.00135",-0.0013491675,-0.99938333,0,0.00135,-99.6063,0.00000328,-0.0000024475037,-0.74619013,0.0001228075,-0.000121975005,-0.99322116,554997,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,-13.761696,0.0016977909,"[]",1751917920,"REGULAR",false,false,6,0,"CoinMarketCap",814,814,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002709293,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,814,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001058791,1.6569499,"6.39E-4 - 0.007952",-0.006254209,-0.78649515,0.000639,0.007952,103.23975,0.00181012,-0.00011232903,-0.062056124,0.001458355,0.00023943593,0.1641822,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,-0.21224128,0.0007265762,"[]",1751917980,"REGULAR",false,false,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000015453552,0.0007340195,"7.23649E-4 - 7.340195E-4",0.000723649,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005685762,3.5985837,"1.58E-4 - 0.003633",-0.0029064238,-0.80000657,0.000158,0.003633,108.54702,0.0005789,0.00014767621,0.255098,0.00060064,0.00012593617,0.20966996,430721,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",-0.22542755,0.13071728,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,951622336,"CoinMarketCap",51923348,51923348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00029534101,0.13767183,"{""low"":0.12890151,""high"":0.13767183}",0.12890151,51923348,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06451928,0.9746409,"{""low"":0.066198,""high"":0.947461}",-0.81674373,-0.86203414,0.066198,0.947461,-34.09723,0.16676076,-0.03604348,-0.21613885,0.2390307,-0.10831343,-0.45313603,124393480,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",-3.4497864,1.4905715,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,4,654917568,"CoinMarketCap",139271472,139271472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053258896,1.5874714,"{""low"":1.4774345,""high"":1.5874714}",1.4774345,139271472,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4670165,62.28047,"{""low"":0.023555,""high"":5.070912}",-3.5803404,-0.70605457,0.023555,5.070912,5778.7173,1.8089586,-0.31838715,-0.17600577,1.6699244,-0.17935288,-0.107401796,976201408,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",-0.12714502,0.48656586,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,6,68832264,"CoinMarketCap",5032900,5032900,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00061941147,0.4963255,"{""low"":0.48219115,""high"":0.4963255}",0.48219115,5032900,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079545856,0.19543476,"{""low"":0.40702,""high"":3.423217}",-2.9366512,-0.857863,0.40702,3.423217,-19.810741,0.5539564,-0.06739053,-0.12165313,0.7192108,-0.23264495,-0.32347253,33491430,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",2.3785944,1.6737397,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,4,29015724,"CoinMarketCap",7632794,7632794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038886547,1.7997826,"{""low"":1.6326134,""high"":1.7997826}",1.6326134,7632794,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63882565,0.61727417,"{""low"":1.034914,""high"":4.543276}",-2.8695362,-0.6316007,1.034914,4.543276,-38.933678,1.3652414,0.30849826,0.2259661,1.4929749,0.1807648,0.12107692,48564768,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,0,0.002050101,"[]",1744250400,"REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",-1.1590528,0.66662455,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,2392626432,"CoinMarketCap",87022336,87022336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007817149,0.6885212,"{""low"":0.65936625,""high"":0.6885212}",0.65936625,87022336,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32031655,0.924947,"{""low"":0.346308,""high"":2.197802}",-1.5311775,-0.6966858,0.346308,2.197802,-41.22215,0.73789597,-0.07127142,-0.09658735,0.805023,-0.13839847,-0.17191865,1594983552,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",80.422325,0.32879686,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,6,121633472,"CoinMarketCap",346998240,346998240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.14655952,0.36342227,"{""low"":0.1713715,""high"":0.36342227}",0.1713715,346998240,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19284886,1.4185487,"{""low"":0.135948,""high"":0.573038}",-0.24424112,-0.42622152,0.135948,0.573038,-42.3865,0.18028718,0.14850968,0.8237395,0.2606447,0.06815216,0.26147532,39992708,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,3.9632409,0.00047413373,"[]",1751917920,"REGULAR",false,false,6,957427520,"CoinMarketCap",36341,36341,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001807473,0.00047814142,"4.5109357E-4 - 4.7814142E-4",0.00045109357,36341,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023713373,1.0005642,"2.37E-4 - 0.009238",-0.0087638665,-0.94867575,0.000237,0.009238,-92.99485,0.00046706,0.000007073744,0.015145258,0.000565985,-0.00009185125,-0.16228567,453948,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",-8.296299,0.0048138504,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,999852416,"CoinMarketCap",590153,590153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004355018,0.005106077,"{""low"":0.0047889026,""high"":0.005106077}",0.0047889026,590153,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007768506,0.19243266,"{""low"":0.004037,""high"":0.051153}",-0.04633915,-0.9058931,0.004037,0.051153,-74.77748,0.00686956,-0.0020557097,-0.2992491,0.01117936,-0.0063655092,-0.5693984,4813140,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,0,5.017792e-7,"[]",1723339560,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",-2.1765423,0.32297003,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,215000000,"CoinMarketCap",333406688,333406688,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0071859956,0.328705,"{""low"":0.31559402,""high"":0.328705}",0.31559402,333406688,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007376015,0.023371847,"{""low"":0.31559402,""high"":0.804282}",-0.48131198,-0.59843683,0.31559402,0.804282,-38.632347,0.3819799,-0.05900988,-0.15448424,0.3819799,-0.05900988,-0.15448424,69438560,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",-0.02088815,0.24665357,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,6,413973376,"CoinMarketCap",11128121,11128121,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000051528215,0.25089374,"{""low"":0.24487871,""high"":0.25089374}",0.24487871,11128121,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03465557,0.16347122,"{""low"":0.211998,""high"":0.766071}",-0.51941746,-0.6780278,0.211998,0.766071,-26.759613,0.26287758,-0.016224012,-0.061716985,0.33542848,-0.088774905,-0.2646612,102108016,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",0.19246276,38.076435,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,2,0,"CoinMarketCap",221417,221417,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.073143005,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,221417,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.916931,2.1314135,"{""low"":12.159504,""high"":38.818047}",-0.7416115,-0.019104812,12.159504,38.818047,140.75342,36.96634,1.110096,0.030029913,27.86411,10.212324,0.36650458,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",-0.90036064,2.2518675,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,4,98168024,"CoinMarketCap",12891362,12891362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020459175,2.3580687,"{""low"":2.2349727,""high"":2.3580687}",2.2349727,12891362,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81853354,0.57106966,"{""low"":1.433334,""high"":8.027496}",-5.775629,-0.71948075,1.433334,8.027496,3.9251566,2.7369893,-0.48512173,-0.17724648,2.9037302,-0.6518626,-0.22449146,221061408,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",-0.5314305,0.03537587,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,9704988672,"CoinMarketCap",40646108,40646108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001890026,0.036194865,"{""low"":0.035062216,""high"":0.036194865}",0.035062216,40646108,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004567871,0.14826898,"{""low"":0.030808,""high"":0.142206}",-0.10683013,-0.751235,0.030808,0.142206,-45.447605,0.0383914,-0.0030155294,-0.078547,0.05235655,-0.016980678,-0.32432768,343322400,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",-0.13994005,19.951078,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,2,12326728,"CoinMarketCap",22567432,22567432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.027957916,20.256962,"{""low"":19.782946,""high"":20.256962}",19.782946,22567432,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4317513,0.13880391,"{""low"":17.519327,""high"":71.256195}",-51.305115,-0.7200092,17.519327,71.256195,-12.765366,21.294443,-1.3433647,-0.06308522,26.234535,-6.283457,-0.2395109,245931520,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,-6.8726406,0.000007357435,"[]",1751917980,"REGULAR",false,false,8,93201825792,"CoinMarketCap",175969,175969,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.4296606e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,175969,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013574349,0.22623914,"6.0E-6 - 1.15E-4",-0.00010764257,-0.93602234,0.000006,0.000115,-91.91919,0.0000087,-0.0000013425647,-0.15431778,0.000010535,-0.0000031775648,-0.30161983,685726,15,0,"BEFE"
