"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,1.1833925,0.0029856595,0.0044451,-0.0014594407,-0.32832572,0.007518285,-0.0045326254,-0.60288024,0,15,0,0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006276595,0.266183,"{""low"":0.002358,""high"":0.192632}",-0.18964635,-0.9845007,0.002358,0.192632,-97.820656,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",101886,101886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034918776,0.0029922794,"{""low"":0.0029074347,""high"":0.0029922794}",0.0029074347,101886,0.0029922794,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","[]",1741337400,"CCC","finmb_FWC_CCC","UTC","UTC",0,-0.7571048,8.578892e-12,,,,,,,362541,15,0,8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.631749e-13,0.03164789,"8.315717E-12 - 8.625964E-12",-4.707172e-14,-0.0054569812,8.315717e-12,8.625964e-12,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175270,175270,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.544678e-14,8.625964e-12,"8.315717E-12 - 8.625964E-12",8.315717e-12,175270,8.553496e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741337400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-2.1792574,0.000043884273,0.0000863,-0.00004241573,-0.49149165,0.0001978031,-0.00015391884,-0.7781417,0,15,0,0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023884273,1.1942136,"2.0E-5 - 8.03E-4",-0.00075911573,-0.9453496,0.00002,0.000803,-94.15761,false,false,false,1730246400000,6,0,"CoinMarketCap",147027,147027,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.776559e-7,0.000045640405,"4.3434477E-5 - 4.5640405E-5",0.000043434477,147027,0.000044139466,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Metis USD","Metis USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-3.390227,19.883614,27.869797,-7.986183,-0.28655332,38.805244,-18.92163,-0.487605,124378648,15,0,20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.883318,0.10462706,"{""low"":18.000296,""high"":148.64624}",-128.76263,-0.8662354,18.000296,148.64624,-78.95497,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8072784,8072784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6977558,20.14536,"{""low"":19.028019,""high"":20.14536}",19.028019,8072784,20.14536,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-2.3980045,0.012833073,0.01630076,-0.0034676874,-0.21273164,0.01792488,-0.005091808,-0.2840637,251718480,15,0,0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001938073,0.17788646,"{""low"":0.010895,""high"":0.044541}",-0.031707928,-0.71188176,0.010895,0.044541,-62.700867,false,false,false,"2018-01-25T00:00:00.000Z",6,19614826496,"CoinMarketCap",16373329,16373329,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031529833,0.012899188,"{""low"":0.012188687,""high"":0.012899188}",0.012188687,16373329,0.012817969,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,,,,,,,0,15,0,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741337400,"CCC","finmb_BTT_CCC","UTC","UTC",0,-3.6820574,7.138768e-7,0.000001,-2.8612322e-7,-0.28612322,0.00000103,-3.1612325e-7,-0.30691576,703926144,15,0,7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.127685e-9,0.005815696,"7.097491E-7 - 2.0E-6",-0.0000012861233,-0.64306164,7.097491e-7,0.000002,-50,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27922374,27922374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7290184e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,27922374,7.279612e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,-4.2766976,0.24645773,0.3486456,-0.10218787,-0.29309955,0.42229736,-0.17583963,-0.41638818,471666784,15,0,0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015490726,0.067069,"{""low"":0.230967,""high"":1.287182}",-1.0407243,-0.80852926,0.230967,1.287182,-77.27676,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5808592,5808592,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011011183,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5808592,0.2504973,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741337460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,-9.935059,0.000008199519,0.00021932,-0.00021112048,-0.9626139,0.0003481094,-0.0003399099,-0.9764456,5466345,15,0,0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011995185,0.17135978,"7.0E-6 - 0.00135",-0.0013418006,-0.9939263,0.000007,0.00135,-96.850395,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",483225,483225,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.0448793e-7,0.000008978973,"8.040195E-6 - 8.978973E-6",0.000008040195,483225,0.000008972076,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1741337460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,1.4287173,0.0009984713,0.00106352,-0.00006504869,-0.061163582,0.00108123,-0.00008275872,-0.076541275,0,15,0,0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003594713,0.5625529,"6.39E-4 - 0.007952",-0.0069535286,-0.8744377,0.000639,0.007952,-68.42275,false,false,false,1531180800000,6,0,"CoinMarketCap",298,298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014064368,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,298,0.0010158151,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-12.212875,0.13194968,0.36865103,-0.23670135,-0.6420743,0.35955927,-0.22760959,-0.63302386,112754640,15,0,0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016346723,0.012544006,"{""low"":0.130315,""high"":0.947461}",-0.81551135,-0.8607334,0.130315,0.947461,-22.72752,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82226664,82226664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018356726,0.14082067,"{""low"":0.130315,""high"":0.14082067}",0.130315,82226664,0.13877924,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-13.182685,0.7299054,1.6674752,-0.9375698,-0.5622691,1.1686647,-0.43875927,-0.3754364,474045664,15,0,0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70972645,35.17154,"{""low"":0.020179,""high"":5.070912}",-4.3410063,-0.85606027,0.020179,5.070912,988.6454,false,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",98970048,98970048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11083174,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,98970048,0.7845516,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,-0.428493,0.006907268,0.00749174,-0.00058447197,-0.07801552,0.00743457,-0.00052730227,-0.07092572,0,15,0,0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010032682,0.16993025,"{""low"":0.005904,""high"":0.012743}",-0.005835732,-0.4579559,0.005904,0.012743,-14.071411,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141549,141549,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029724557,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141549,0.0070243706,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PepeBull USD",,"REGULAR","[]",1741337460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,0.02088009,1.7290864e-9,,,,,,,0,15,0,1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.539902e-12,0.0032142457,"1.7235465E-9 - 1.7395012E-9",-1.041478e-11,-0.0059872223,1.7235465e-9,1.7395012e-9,,false,false,false,1721260800000,8,0,"CoinMarketCap",129910,129910,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6104453e-13,1.7395012e-9,"1.7235465E-9 - 1.7395012E-9",1.7235465e-9,129910,1.7395012e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1741337400,"CCC","finmb_JET_CCC","UTC","UTC",0,0.00241099,0.006199547,0.00403584,0.0021637073,0.53612316,0.00245749,0.0037420571,1.5227151,451128,15,0,0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836547,16.078642,"3.63E-4 - 0.012977",-0.0067774532,-0.52226657,0.000363,0.012977,358.43195,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.4947727e-7,0.006205401,"0.0061981394 - 0.006205401",0.0061981394,1,0.006198603,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,-2.5871046,1.4946104,1.5246719,-0.030061483,-0.01971669,1.973974,-0.47936356,-0.24284188,46346904,15,0,1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4443214,0.42304677,"{""low"":1.050289,""high"":6.199215}",-4.7046046,-0.75890326,1.050289,6.199215,-74.15263,false,false,false,"2021-11-01T00:00:00.000Z",4,31009356,"CoinMarketCap",3551621,3551621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03969407,1.5035615,"{""low"":1.4510121,""high"":1.5035615}",1.4510121,3551621,1.5018171,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,1.8507514,0.0044721803,0.00545746,-0.0009852797,-0.18053815,0.005213555,-0.0007413747,-0.14220138,0,15,0,0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028721802,1.7951126,"{""low"":0.0016,""high"":0.01858}",-0.014107821,-0.7593014,0.0016,0.01858,-63.02048,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00008126488,0.0044726003,"{""low"":0.0043889727,""high"":0.0044726003}",0.0043889727,492,0.004389956,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,-5.2640676,0.60365707,0.8954569,-0.29179984,-0.325867,1.2799498,-0.6762927,-0.52837443,1442333440,15,0,0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05063206,0.09155474,"{""low"":0.553025,""high"":3.474265}",-2.870608,-0.826249,0.553025,3.474265,-77.589325,false,false,false,"2019-03-02T00:00:00.000Z",6,2389325824,"CoinMarketCap",145261552,145261552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033542633,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,145261552,0.6300113,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,-4.94974,0.24221933,0.31099007,-0.06877074,-0.22113483,0.3787976,-0.13657826,-0.36055738,29104394,15,0,0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020338327,0.09166322,"{""low"":0.221881,""high"":1.335695}",-1.0934757,-0.8186567,0.221881,1.335695,-73.188034,false,false,false,"2022-06-11T00:00:00.000Z",6,120157192,"CoinMarketCap",1141524,1141524,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012613565,0.24301498,"{""low"":0.23211436,""high"":0.24301498}",0.23211436,1141524,0.24200682,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BOLT USD","BOLT USD","REGULAR","[]",1741337460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,-16.17722,0.00043900454,0.00053918,-0.00010017547,-0.18579225,0.001475335,-0.0010363305,-0.7024374,420315,15,0,0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020200454,0.8523398,"2.37E-4 - 0.012328",-0.011888995,-0.9643896,0.000237,0.012328,-86.15222,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1019,1019,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008472483,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1019,0.00054017827,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hege USD","Hege USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-6.5738564,0.007895357,0.01337858,-0.005483223,-0.4098509,0.016664704,-0.008769347,-0.5262228,7894192,15,0,0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005639357,2.499715,"{""low"":0.002256,""high"":0.051153}",-0.043257643,-0.8456521,0.002256,0.051153,32.422745,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493732,493732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005555507,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,493732,0.008094317,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Catizen USD",,"REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,-2.331687,0.14772488,0.19528194,-0.047557056,-0.24353023,0.3794357,-0.2317108,-0.6106722,46518568,15,0,0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14772488,,"{""low"":0,""high"":1.110797}",-0.9630722,-0.86701006,0,1.110797,,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15602918,15602918,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0035267174,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",0.14534095,15602918,0.1491893,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-5.232163,2.1719694,2.805082,-0.63311267,-0.22570202,2.9835052,-0.81153584,-0.27200752,214275792,15,0,2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7386354,0.5153268,"{""low"":1.433334,""high"":8.027496}",-5.855527,-0.7294338,1.433334,8.027496,-54.74845,false,false,false,"2021-05-18T00:00:00.000Z",4,98655072,"CoinMarketCap",15296775,15296775,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11991501,2.1779463,"{""low"":2.0511398,""high"":2.1779463}",2.0511398,15296775,2.1438859,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,-1.5027432,0.048151076,0.06232182,-0.0141707435,-0.22738013,0.07174812,-0.023597047,-0.3288873,454958816,15,0,0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041610748,0.09459138,"{""low"":0.04399,""high"":0.167586}",-0.11943492,-0.71267843,0.04399,0.167586,-68.23268,false,false,false,"2019-07-01T00:00:00.000Z",6,9448570880,"CoinMarketCap",85259952,85259952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007346235,0.048239797,"{""low"":0.045760863,""high"":0.048239797}",0.045760863,85259952,0.047851685,"CCC","CHZ"
