"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",18.493338,-3.022748,-0.16345064,27.05881,-11.58822,-0.4282605,99360392,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.421127,15.47059,"Metis USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7673025,7673025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36570835,16.012836,"{""low"":15.47059,""high"":16.012836}",15.47059,7673025,15.7918215,"CCC",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6671324,0.3106829,"{""low"":11.803457,""high"":69.83041}",-54.359818,-0.77845484,11.803457,69.83041,-68.89274,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.01241126,-0.001713247,-0.13803974,0.016046016,-0.0053480025,-0.33329162,208693504,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8926299,0.010698013,"Zilliqa USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19507687424,"CoinMarketCap",12201952,12201952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019871257,0.010855128,"{""low"":0.010698013,""high"":0.010855128}",0.010698013,12201952,0.010766427,"CCC",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014170129,0.1526789,"{""low"":0.009281,""high"":0.037346}",-0.026647989,-0.7135433,0.009281,0.037346,-37.24644,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.000001,-3.7272497e-7,-0.37272498,0.00000103,-4.02725e-7,-0.39099514,618531520,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4139918,6.27275e-7,"BitTorrent(New) USD","[]",1750341000,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11317528,11317528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.745928e-9,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,11317528,6.311605e-7,"CCC",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5681962e-9,0.0025062796,"6.2570683E-7 - 2.0E-6",-0.0000013727249,-0.68636245,6.2570683e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.00000518,-0.0000044690287,-0.8627469,0.0001357751,-0.00013506413,-0.99476355,473980,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0306593,7.109711e-7,"Akuma Inu USD","[]",1750341000,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",111879,111879,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.404026e-9,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,111879,6.601128e-7,"CCC",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6523902e-8,0.086368926,"6.544472E-7 - 0.00135",-0.0013492891,-0.9994734,6.544472e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.0017263,-0.000046485336,-0.026927728,0.001404685,0.00027512969,0.19586575,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.586765,0.0016798147,"LikeCoin USD","[]",1750341000,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009940064,0.0017979802,"0.001679797 - 0.0017979802",0.001679797,160,0.0017979802,"CCC",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010408147,1.628818,"6.39E-4 - 0.007952",-0.0062721856,-0.7887557,0.000639,0.007952,77.31756,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00053532,-0.0001548389,-0.2892455,0.000739315,-0.00035883387,-0.48535994,225553,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4355315,0.00038048113,"Trollcoin USD","[]",1750340940,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000055414566,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.323742,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.1880235,-0.041803494,-0.22233123,0.24691509,-0.10069509,-0.40781263,137902672,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4177327,0.14622,"aixbt USD","[]","2025-06-19T13:51:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",5,943117824,"CoinMarketCap",51141240,51141240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002044022,0.15441869,"{""low"":0.14622,""high"":0.15441869}",0.14622,51141240,0.15243356,"CCC",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080022,1.2088281,"{""low"":0.066198,""high"":0.947461}",-0.80124104,-0.8456718,0.066198,0.947461,-24.42931,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.9003466,-0.22512639,-0.11846596,1.7119036,-0.03668332,-0.02142838,1097044096,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.066895,1.6752203,"Virtuals Protocol USD","[]","2025-06-19T13:49:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",193643632,193643632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.080788255,1.7302872,"{""low"":1.6752203,""high"":1.7302872}",1.6752203,193643632,1.6962644,"CCC",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6550412,82.018,"{""low"":0.020179,""high"":5.070912}",-3.3956916,-0.6696412,0.020179,5.070912,4657.8223,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.6014429,-0.06424564,-0.10681919,0.78543097,-0.24823374,-0.31604782,36976500,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.711857,0.53719723,"AVA (Travala) USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5750166,5750166,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019226313,0.5499359,"{""low"":0.53719723,""high"":0.5499359}",0.53719723,5750166,0.54754704,"CCC",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13017723,0.31983006,"{""low"":0.40702,""high"":3.423217}",-2.8860197,-0.84307235,0.40702,3.423217,-20.315874,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.3178767,-0.083595395,-0.06343188,1.5728095,-0.33852816,-0.21523787,36162284,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.368252,1.2342813,"Gains Network USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29298252,"CoinMarketCap",1816892,1816892,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028554559,1.2522768,"{""low"":1.2342813,""high"":1.2522768}",1.2342813,1816892,1.2426617,"CCC",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19936728,0.19264139,"{""low"":1.034914,""high"":4.543276}",-3.3089945,-0.7283279,1.034914,4.543276,-56.633068,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.7714536,-0.08374739,-0.1085579,0.90904176,-0.22133553,-0.24348225,1646263040,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.1294513,0.68770623,"Artificial Superintelligence Alliance USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",157989728,157989728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04576677,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,157989728,0.6726143,"CCC",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34139824,0.98582256,"{""low"":0.346308,""high"":2.197802}",-1.5100958,-0.6870937,0.346308,2.197802,-58.039238,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.2085965,-0.05467266,-0.2620977,0.2906084,-0.13668457,-0.47033933,18689130,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0305417,0.15392384,"VICSTEP USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121418040,"CoinMarketCap",6371796,6371796,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015700608,0.1594949,"{""low"":0.15392384,""high"":0.1594949}",0.15392384,6371796,0.15856351,"CCC",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029968321,0.019856168,"{""low"":0.150927,""high"":0.573038}",-0.41911414,-0.7313898,0.150927,0.573038,-58.155895,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00045282,-0.00007069597,-0.15612377,0.00065676,-0.00027463597,-0.41816792,365856,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5289947,0.00038212404,"BOLT USD","[]",1750341000,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",124457,124457,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005933369,0.00039912676,"3.8109385E-4 - 3.9912676E-4",0.00038109385,124457,0.0003862335,"CCC",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014512404,0.6123377,"2.37E-4 - 0.009955",-0.009572876,-0.96161485,0.000237,0.009955,-95.745155,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00796574,-0.002120093,-0.26615143,0.01389098,-0.0080453325,-0.5791767,5844784,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7337444,0.005845647,"Hege USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",662512,662512,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021040533,0.0059990967,"{""low"":0.005845647,""high"":0.0059990967}",0.005845647,662512,0.0059245406,"CCC",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018086471,0.44801763,"{""low"":0.004037,""high"":0.051153}",-0.045307353,-0.8857223,0.004037,0.051153,-44.32961,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","[]",1723339680,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.28645748,-0.04628247,-0.16156837,0.36968297,-0.12950796,-0.35032168,99426056,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6540433,0.24017501,"Storj USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5836865,5836865,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0039079487,0.24582517,"{""low"":0.24017501,""high"":0.24582517}",0.24017501,5836865,0.24389051,"CCC",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027002007,0.1266671,"{""low"":0.213173,""high"":0.766071}",-0.525896,-0.6864847,0.213173,0.766071,-36.3625,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",35.465,1.8171196,0.051236983,27.167355,10.114765,0.37231323,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.36851326,37.28212,"MimbleWimbleCoin USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175790,175790,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13688278,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,175790,37.36028,"CCC",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.122616,2.066089,"{""low"":12.159504,""high"":38.818047}",-1.5359268,-0.03956734,12.159504,38.818047,114.467,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",3.023012,-0.4274938,-0.14141321,3.241409,-0.64589095,-0.1992624,253830144,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.7538457,2.595518,"Convex Finance USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795560,"CoinMarketCap",21070138,21070138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18677068,2.6489,"{""low"":2.5395145,""high"":2.6489}",2.5395145,21070138,2.5782251,"CCC",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1621841,0.81082577,"{""low"":1.433334,""high"":8.027496}",-5.431978,-0.6766715,1.433334,8.027496,-23.673523,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.04157492,-0.006651327,-0.15998411,0.05965625,-0.024732657,-0.41458616,337722528,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9970747,0.034923594,"Chiliz USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9670325248,"CoinMarketCap",20992212,20992212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034477934,0.03558911,"{""low"":0.034923594,""high"":0.03558911}",0.034923594,20992212,0.035280228,"CCC",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0005565956,0.016195642,"{""low"":0.034367,""high"":0.142206}",-0.1072824,-0.75441545,0.034367,0.142206,-55.6105,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",22.625927,-2.8617592,-0.12648141,29.068218,-9.30405,-0.3200764,243117680,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2528222,19.764168,"Dash USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12300932,"CoinMarketCap",24527456,24527456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43544006,19.977911,"{""low"":19.711182,""high"":19.977911}",19.711182,24527456,19.825594,"CCC",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7299366,0.09592517,"{""low"":18.034231,""high"":71.256195}",-51.492027,-0.7226323,18.034231,71.256195,-15.88372,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.00000896,-4.5374418e-7,-0.050641093,0.000011555,-0.0000030487445,-0.26384634,792798,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0610998,0.000008506256,,"[]",1750341000,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",214513,214513,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1941242e-9,0.000008617276,"8.452489E-6 - 8.617276E-6",0.000008452489,214513,0.000008562224,"CCC",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025062554,0.41770923,"6.0E-6 - 3.34E-4",-0.00032549375,-0.9745321,0.000006,0.000334,-96.12069,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,"[]",1669891500,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
