"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Metis USD","USD","Metis USD","REGULAR","UTC",0,false,-1.6449425,15.536719,"CCC","finmb_METIS_CCC","UTC","ccc_market","2021-05-13T00:00:00.000Z",false,2,6422534,"CoinMarketCap",4668080,4668080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25984478,16.012836,"{""low"":15.206767,""high"":16.012836}",15.206767,4668080,15.7918215,"CCC",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.733262,0.31628546,"{""low"":11.803457,""high"":69.83041}",-54.293686,-0.7775078,11.803457,69.83041,-68.89274,18.493338,-2.9566183,-0.15987478,27.05881,-11.52209,-0.4258166,99785112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Zilliqa USD","USD","Zilliqa USD","REGULAR","UTC",0,false,0.01814996,0.010760533,"CCC","finmb_ZIL_CCC","UTC","ccc_market","2018-01-25T00:00:00.000Z",false,6,19509882880,"CoinMarketCap",10203666,10203666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000019529834,0.010855128,"{""low"":0.010558654,""high"":0.010855128}",0.010558654,10203666,0.010766427,"CCC",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014795326,0.15941522,"{""low"":0.009281,""high"":0.037346}",-0.026585469,-0.71186924,0.009281,0.037346,-37.24644,0.01241126,-0.0016507274,-0.1330024,0.016046016,-0.005285483,-0.32939535,209936752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","USD","Mover USD","REGULAR","UTC",0,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","ccc_market","2020-10-10T00:00:00.000Z",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD","USD",,"REGULAR","UTC",0,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"BitTorrent [New] USD","USD","BitTorrent(New) USD","REGULAR","UTC",0,false,-3.833519,6.050672e-7,"CCC","finmb_BTT_CCC","UTC","ccc_market",1548892800000,false,8,986061140393984,"CoinMarketCap",19264992,19264992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4120027e-8,6.3375586e-7,"5.94692E-7 - 6.3375586E-7",5.94692e-7,19264992,6.311605e-7,"CCC",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0375231e-8,0.017446395,"5.94692E-7 - 2.0E-6",-0.0000013949327,-0.6974664,5.94692e-7,0.000002,0,0.000001,-3.9493278e-7,-0.39493278,0.00000103,-4.249328e-7,-0.4125561,596633280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","USD","Polygon USD","REGULAR","UTC",0,false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","ccc_market","2019-04-28T00:00:00.000Z",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"Akuma Inu USD","USD","Akuma Inu USD","REGULAR","UTC",0,false,10.930387,7.312231e-7,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",1735689600000,false,8,666666663936,"CoinMarketCap",112529,112529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.205011e-8,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,112529,6.601128e-7,"CCC",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6775905e-8,0.11731413,"6.544472E-7 - 0.00135",-0.0013492688,-0.9994584,6.544472e-7,0.00135,-99.6063,0.00000518,-0.0000044487765,-0.8588372,0.0001357751,-0.00013504388,-0.9946145,487482,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"LikeCoin USD","USD","LikeCoin USD","REGULAR","UTC",0,false,-6.974437,0.0016725812,"CCC","finmb_LIKE_CCC","UTC","ccc_market",1531180800000,false,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012539898,0.0017979802,"0.0016651056 - 0.0017979802",0.0016651056,279,0.0017979802,"CCC",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010335812,1.617498,"6.39E-4 - 0.007952",-0.0062794187,-0.78966534,0.000639,0.007952,77.31756,0.0017263,-0.000053718803,-0.031117884,0.001404685,0.00026789622,0.19071622,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Trollcoin USD","USD","Trollcoin USD","REGULAR","UTC",0,false,87.5907,0.00071374717,"CCC","finmb_TROLL_CCC","UTC","ccc_market",1510185600000,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033326604,0.0007143834,"3.8048113E-4 - 7.143834E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005557472,3.5173874,"1.58E-4 - 0.003633",-0.0029192527,-0.8035378,0.000158,0.003633,-45.323742,0.00053532,0.00017842714,0.3333093,0.000739315,-0.000025567831,-0.034583136,423116,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","aixbt USD","USD","aixbt USD","REGULAR","UTC",0,false,-4.2530847,0.14614968,"CCC","finmb_AIXBT_CCC","UTC","ccc_market","2024-11-30T00:00:00.000Z",false,6,943117824,"CoinMarketCap",40275672,40275672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006491974,0.15441869,"{""low"":0.14234076,""high"":0.15441869}",0.14234076,40275672,0.15243356,"CCC",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07995168,1.2077658,"{""low"":0.066198,""high"":0.947461}",-0.8013113,-0.845746,0.066198,0.947461,-24.42931,0.1880235,-0.041873813,-0.22270522,0.24691509,-0.10076541,-0.40809742,137836368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","UTC",0,false,-1.2285186,1.6747718,"CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","2024-02-15T00:00:00.000Z",false,4,654865600,"CoinMarketCap",146975136,146975136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02083075,1.7302872,"{""low"":1.6496105,""high"":1.7302872}",1.6496105,146975136,1.6962644,"CCC",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6545928,81.99577,"{""low"":0.020179,""high"":5.070912}",-3.39614,-0.66972965,0.020179,5.070912,4657.8223,1.9003466,-0.22557485,-0.11870195,1.7119036,-0.037131786,-0.02169035,1096750464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","AVA (Travala) USD","USD","AVA (Travala) USD","REGULAR","UTC",0,false,-0.41018045,0.54555124,"CCC","finmb_AVA_CCC","UTC","ccc_market","2018-05-28T00:00:00.000Z",false,6,68832264,"CoinMarketCap",3883993,3883993,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002246976,0.5499359,"{""low"":0.5322407,""high"":0.5499359}",0.5322407,3883993,0.54754704,"CCC",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13853124,0.34035486,"{""low"":0.40702,""high"":3.423217}",-2.8776658,-0.84063196,0.40702,3.423217,-20.315874,0.6014429,-0.055891633,-0.092929244,0.78543097,-0.23987973,-0.3054116,37551528,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Gains Network USD","USD","Gains Network USD","REGULAR","UTC",0,false,-0.23373172,1.2387989,"CCC","finmb_GNS_CCC","UTC","ccc_market","2021-11-01T00:00:00.000Z",false,4,29289032,"CoinMarketCap",1578813,1578813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0029022694,1.2522768,"{""low"":1.2222831,""high"":1.2522768}",1.2222831,1578813,1.2426617,"CCC",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20388484,0.19700655,"{""low"":1.034914,""high"":4.543276}",-3.304477,-0.72733355,1.034914,4.543276,-56.633068,1.3178767,-0.07907784,-0.060003974,1.5728095,-0.3340106,-0.21236558,36283220,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","USD","Plian USD","REGULAR","UTC",0,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","ccc_market",1528070400000,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","UTC",0,false,1.1604493,0.6785476,"CCC","finmb_FET_CCC","UTC","ccc_market","2019-03-02T00:00:00.000Z",false,6,2393844224,"CoinMarketCap",139124176,139124176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00778389,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,139124176,0.6726143,"CCC",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33223963,0.95937616,"{""low"":0.346308,""high"":2.197802}",-1.5192544,-0.6912608,0.346308,2.197802,-58.039238,0.7714536,-0.092906,-0.12042979,0.90904176,-0.23049414,-0.25355726,1624337408,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Viction USD","USD","VICSTEP USD","REGULAR","UTC",0,false,-2.6704702,0.15444173,"CCC","finmb_VIC_CCC","UTC","ccc_market","2022-06-11T00:00:00.000Z",false,6,121423072,"CoinMarketCap",2518790,2518790,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004237488,0.1594949,"{""low"":0.15153378,""high"":0.1594949}",0.15153378,2518790,0.15856351,"CCC",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003514722,0.02328756,"{""low"":0.150927,""high"":0.573038}",-0.41859627,-0.7304861,0.150927,0.573038,-58.155895,0.2085965,-0.05415477,-0.25961494,0.2906084,-0.13616668,-0.46855727,18752790,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"BOLT USD","USD","BOLT USD","REGULAR","UTC",0,false,1.041297,0.0003870663,"CCC","finmb_BOLT_CCC","UTC","ccc_market",1554422400000,false,6,957427520,"CoinMarketCap",114561,114561,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003988971,0.0003992707,"3.8098585E-4 - 3.992707E-4",0.00038098585,114561,0.0003862335,"CCC",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001500663,0.63319117,"2.37E-4 - 0.009955",-0.009567934,-0.9611184,0.000237,0.009955,-95.745155,0.00045282,-0.0000657537,-0.14520936,0.00065676,-0.0002696937,-0.41064268,370587,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Hege USD","USD","Hege USD","REGULAR","UTC",0,false,-0.87800205,0.0058706054,"CCC","finmb_HEGE_CCC","UTC","ccc_market","2024-05-02T00:00:00.000Z",false,6,999852416,"CoinMarketCap",619031,619031,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000052000396,0.0059990967,"{""low"":0.005794257,""high"":0.0059990967}",0.005794257,619031,0.0059245406,"CCC",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018336056,0.45420006,"{""low"":0.004037,""high"":0.051153}",-0.045282394,-0.88523436,0.004037,0.051153,-44.32961,0.00796574,-0.0020951345,-0.2630182,0.01389098,-0.008020375,-0.57738006,5869739,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","USD","TrumpJr USD","REGULAR","UTC",0,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",1712188800000,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Storj USD","USD","Storj USD","REGULAR","UTC",0,false,0.57950103,0.24498582,"CCC","finmb_STORJ_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,413973376,"CoinMarketCap",5112153,5112153,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014115125,0.24582517,"{""low"":0.23818266,""high"":0.24582517}",0.23818266,5112153,0.24389051,"CCC",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031812817,0.14923474,"{""low"":0.213173,""high"":0.766071}",-0.5210852,-0.6802048,0.213173,0.766071,-36.3625,0.28645748,-0.04147166,-0.14477423,0.36968297,-0.12469715,-0.33730835,101417608,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","REGULAR","UTC",0,false,0.4329963,37.483402,"CCC","finmb_MWC_CCC","UTC","ccc_market","2020-02-23T00:00:00.000Z",false,2,0,"CoinMarketCap",169634,169634,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16160202,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,169634,37.36028,"CCC",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.323898,2.0826423,"{""low"":12.159504,""high"":38.818047}",-1.3346443,-0.034382056,12.159504,38.818047,114.467,35.465,2.018402,0.056912508,27.167355,10.316048,0.3797222,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Convex Finance USD","USD","Convex Finance USD","REGULAR","UTC",0,false,1.6401141,2.6123497,"CCC","finmb_CVX_CCC","UTC","ccc_market","2021-05-18T00:00:00.000Z",false,4,97795648,"CoinMarketCap",15814378,15814378,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042154312,2.6595376,"{""low"":2.5395145,""high"":2.6595376}",2.5395145,15814378,2.5782251,"CCC",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1790158,0.8225688,"{""low"":1.433334,""high"":8.027496}",-5.415147,-0.6745748,1.433334,8.027496,-23.673523,3.023012,-0.41066217,-0.13584536,3.241409,-0.6290593,-0.19406971,255476448,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Chiliz USD","USD","Chiliz USD","REGULAR","UTC",0,false,-0.37623626,0.035126902,"CCC","finmb_CHZ_CCC","UTC","ccc_market","2019-07-01T00:00:00.000Z",false,6,9671119872,"CoinMarketCap",15931759,15931759,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00013265759,0.03558911,"{""low"":0.03451701,""high"":0.03558911}",0.03451701,15931759,0.035280228,"CCC",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00075990334,0.022111425,"{""low"":0.034367,""high"":0.142206}",-0.107079096,-0.7529858,0.034367,0.142206,-55.6105,0.04157492,-0.0064480193,-0.15509397,0.05965625,-0.024529349,-0.41117817,339716448,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Dash USD","USD","Dash USD","REGULAR","UTC",0,false,0.2647901,19.86637,"CCC","finmb_DASH_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,2,12301320,"CoinMarketCap",22891980,22891980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.05246544,19.977911,"{""low"":19.596258,""high"":19.977911}",19.596258,22891980,19.825594,"CCC",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8321381,0.10159225,"{""low"":18.034231,""high"":71.256195}",-51.389824,-0.72119796,18.034231,71.256195,-15.88372,22.625927,-2.7595577,-0.1219644,29.068218,-9.201849,-0.31656048,244382560,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"BEFE USD","USD",,"REGULAR","UTC",0,false,-0.52062196,0.0000084613985,"CCC","finmb_BEFE_CCC","UTC","ccc_market",1700438400000,false,8,93201825792,"CoinMarketCap",204519,204519,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4282388e-8,0.000008617276,"8.374825E-6 - 8.617276E-6",0.000008374825,204519,0.000008562224,"CCC",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024613983,0.41023302,"6.0E-6 - 3.34E-4",-0.00032553863,-0.97466654,0.000006,0.000334,-96.12069,0.00000896,-4.9860137e-7,-0.055647474,0.000011555,-0.0000030936017,-0.2677284,788617,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD","USD",,"REGULAR","UTC",0,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","ccc_market",1638921600000,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
