"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-11.475929,0.0031993054,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119498,119498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00041474611,0.003206664,"{""low"":0.0031778095,""high"":0.003206664}",0.0031778095,119498,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000021495856,0.0067643626,"{""low"":0.0031778095,""high"":0.192632}",-0.1894327,-0.9833916,0.0031778095,0.192632,-95.74667,0.00478422,-0.0015849145,-0.3312796,0.00775592,-0.0045566144,-0.58750147,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",6.393967,8.721934e-12,"[]",1740881880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163137,163137,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.241632e-13,8.741215e-12,"8.701394E-12 - 8.741215E-12",8.701394e-12,163137,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0539993e-14,0.0023605407,"8.701394E-12 - 8.741215E-12",-1.9281451e-14,-0.002205809,8.701394e-12,8.741215e-12,,,,,,,,368586,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-6.2049127,0.000050186223,"[]",1740881880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",143945,143945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033200158,0.000050902992,"4.8444464E-5 - 5.0902992E-5",0.000048444464,143945,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017417588,0.03595372,"4.8444464E-5 - 8.03E-4",-0.00075281376,-0.93750155,0.000048444464,0.000803,-92.79891,0.00009344,-0.000043253778,-0.4629043,0.000204082,-0.00015389577,-0.7540879,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.8696988,22.150913,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9566167,9566167,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42204666,22.265326,"{""low"":21.991098,""high"":22.265326}",21.991098,9566167,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8501949,0.09113938,"{""low"":20.300718,""high"":148.64624}",-126.49533,-0.85098237,20.300718,148.64624,-78.59651,29.29272,-7.1418076,-0.24380827,39.0615,-16.910587,-0.43292212,137675328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.96120423,0.013524958,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19593515008,"CoinMarketCap",13855520,13855520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013126433,0.013568766,"{""low"":0.013365427,""high"":0.013568766}",0.013365427,13855520,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002629958,0.24139129,"{""low"":0.010895,""high"":0.044541}",-0.031016044,-0.69634813,0.010895,0.044541,-54.742695,0.01708898,-0.0035640216,-0.20855673,0.01792765,-0.0044026924,-0.24558112,265001456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.5592315,7.3353226e-7,"[]",1740881880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16141913,16141913,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1251838e-9,7.336257e-7,"7.296835E-7 - 7.336257E-7",7.296835e-7,16141913,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.848754e-9,0.005274553,"7.296835E-7 - 2.0E-6",-0.0000012664677,-0.63323385,7.296835e-7,0.000002,0,0.000001,-2.6646774e-7,-0.26646775,0.00000103,-2.9646776e-7,-0.28783277,723307712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",3.2009726,0.28084004,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5745781,5745781,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008710772,0.28281754,"{""low"":0.28032854,""high"":0.28281754}",0.28032854,5745781,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03049004,0.12178966,"{""low"":0.25035,""high"":1.287182}",-1.0063419,-0.7818179,0.25035,1.287182,-75.02738,0.36696434,-0.0861243,-0.23469393,0.42587668,-0.14503664,-0.34056017,537467136,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-15.323625,0.000007083772,"[]",1740881880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",409388,409388,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012819287,0.000007308978,"7.065677E-6 - 7.308978E-6",0.000007065677,409388,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8094852e-8,0.0025609508,"7.065677E-6 - 0.00135",-0.0013429163,-0.99475276,0.000007065677,0.00135,-96.850395,0.0003268,-0.0003197162,-0.9783238,0.0003769153,-0.0003698315,-0.9812059,4722514,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-4.671089,0.0010125333,"[]",1740881880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",822,822,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049613882,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,822,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037353334,0.58455926,"6.39E-4 - 0.007952",-0.0069394666,-0.87266934,0.000639,0.007952,-67.47627,0.00106306,-0.000050526694,-0.047529485,0.001080005,-0.00006747164,-0.062473457,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-3.0351713,0.20010296,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67507480,67507480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006263569,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,67507480,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059320956,0.4213675,"{""low"":0.140782,""high"":0.947461}",-0.7473581,-0.7888009,0.140782,0.947461,2.7264357,0.40081266,-0.2007097,-0.5007569,0.36920962,-0.16910666,-0.45802346,170993488,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-2.3309617,1.0738503,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",72151056,72151056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025628448,1.0738503,"{""low"":1.0502774,""high"":1.0738503}",1.0502774,72151056,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0536712,52.21623,"{""low"":0.020179,""high"":5.070912}",-3.9970617,-0.78823334,0.020179,5.070912,2059.738,1.857946,-0.78409576,-0.4220229,1.1445186,-0.07066834,-0.061745033,696496384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",4.267574,0.0070825163,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137309,137309,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028988067,0.007083262,"{""low"":0.0070005506,""high"":0.007083262}",0.0070005506,137309,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011785165,0.19961324,"{""low"":0.005904,""high"":0.012743}",-0.0056604836,-0.44420338,0.005904,0.012743,-14.902056,0.00746258,-0.0003800639,-0.05092929,0.0074558626,-0.00037334627,-0.050074186,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",1.1369233,1.7489474e-9,"[]",1740881880,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130462,130462,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9660606e-11,1.7506964e-9,"1.7489474E-9 - 1.7506964E-9",1.7489474e-9,130462,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7489474E-9 - 1.7506964E-9",-1.7489343e-12,-0.0009989935,1.7489474e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.01472786,0.0061959038,"[]",1740881880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.126961e-7,0.006199179,"0.0061947727 - 0.006199179",0.0061947727,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058329036,16.068605,"3.63E-4 - 0.012977",-0.0067810966,-0.5225473,0.000363,0.012977,358.88892,0.0035326,0.0026633039,0.75392175,0.00235577,0.0038401338,1.630097,450863,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-2.2096875,1.5146737,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31150878,"CoinMarketCap",2505893,2505893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03422582,1.5194628,"{""low"":1.510922,""high"":1.5194628}",1.510922,2505893,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46438468,0.4421494,"{""low"":1.050289,""high"":6.611527}",-5.0968533,-0.7709041,1.050289,6.611527,-75.43428,1.526494,-0.011820316,-0.007743441,1.9983493,-0.4836756,-0.24203756,47183420,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-6.032144,0.005247639,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033686543,0.0052482346,"{""low"":0.00524642,""high"":0.0052482346}",0.00524642,15,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003647639,2.2797744,"{""low"":0.0016,""high"":0.019201}",-0.01395336,-0.72669965,0.0016,0.019201,-58.01666,0.00568764,-0.00044000102,-0.07736091,0.00521979,0.000027848873,0.0053352476,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.5895991,0.6441271,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",82786224,82786224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010404408,0.64534867,"{""low"":0.63862514,""high"":0.64534867}",0.63862514,82786224,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044352055,0.07394782,"{""low"":0.599775,""high"":3.474265}",-2.830138,-0.81460047,0.599775,3.474265,-63.225758,0.9611265,-0.31699944,-0.32982072,1.2851601,-0.641033,-0.49879622,1539318528,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-2.2030172,0.27862126,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120091352,"CoinMarketCap",1332704,1332704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0062763393,0.28030866,"{""low"":0.27707326,""high"":0.28030866}",0.27707326,1332704,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056740254,0.2557238,"{""low"":0.221881,""high"":1.335695}",-1.0570738,-0.7914036,0.221881,1.335695,-66.688156,0.3202592,-0.041637957,-0.1300133,0.3802781,-0.101656854,-0.2673224,33460004,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.16921368,0.0005158071,"[]",1740881880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",31,31,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.7427907e-7,0.0005158071,"5.050233E-4 - 5.158071E-4",0.0005050233,31,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027880713,1.1764014,"2.37E-4 - 0.012328",-0.011812192,-0.9581597,0.000237,0.012328,-85.878174,0.00056262,-0.00004681287,-0.08320513,0.00155178,-0.001035973,-0.66760296,493847,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-3.9443307,0.007400731,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",433096,433096,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030389614,0.0075029954,"{""low"":0.0073407013,""high"":0.0075029954}",0.0073407013,433096,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005144731,2.280466,"{""low"":0.002256,""high"":0.051153}",-0.043752268,-0.85532165,0.002256,0.051153,29.195833,0.0152461,-0.007845368,-0.514582,0.016579755,-0.009179024,-0.55362844,7399638,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-1.6265389,0.15219556,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17316338,17316338,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025164485,0.15291554,"{""low"":0.15060566,""high"":0.15291554}",0.15060566,17316338,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15219556,,"{""low"":0,""high"":1.110797}",-0.9586015,-0.86298525,0,1.110797,,0.21004587,-0.057850316,-0.27541754,0.38632828,-0.23413272,-0.606046,47926384,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.3015454,2.2717745,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98529264,"CoinMarketCap",13264342,13264342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05110979,2.2775004,"{""low"":2.237883,""high"":2.2775004}",2.237883,13264342,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83844054,0.58495826,"{""low"":1.433334,""high"":8.027496}",-5.755722,-0.7170009,1.433334,8.027496,-53.878426,2.9952688,-0.7234943,-0.24154569,2.986078,-0.7143035,-0.23921126,223836256,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-1.7282844,0.050167393,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9437281280,"CoinMarketCap",54527924,54527924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00088228285,0.050383188,"{""low"":0.04999194,""high"":0.050383188}",0.04999194,54527924,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059673935,0.1350089,"{""low"":0.0442,""high"":0.167586}",-0.1174186,-0.7006469,0.0442,0.167586,-66.77451,0.06554686,-0.01537947,-0.23463319,0.07186242,-0.021695029,-0.30189672,473443808,15,0,false,false,"CHZ"
