"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.9195423,7.895623e-12,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",81938,81938,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7021514e-13,7.895623e-12,"7.881766E-12 - 7.895623E-12",7.881766e-12,81938,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3856971e-14,0.0017581048,"7.881766E-12 - 7.895623E-12",0,0,7.881766e-12,7.895623e-12,,,,,,,,333666,"[]",1765184100,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.1210895,0.000016179232,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57458,57458,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.7327317e-7,0.000016618795,"1.59965E-5 - 1.6618795E-5",0.0000159965,57458,0.000016516862,"CCC",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011792326,0.07861551,"1.5E-5 - 3.86E-4",-0.00036982077,-0.9580849,0.000015,0.000386,-93.478264,0.00002452,-0.0000083407685,-0.34016183,0.000060835,-0.000044655768,-0.73404735,0,"[]",1765184220,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3583544,6.56762,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7442667,7442667,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.023451328,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,7442667,6.3852963,"CCC",6.3852963,11310531,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6795259,0.34359524,"{""low"":4.888094,""high"":66.45107}",-59.883453,-0.9011661,4.888094,66.45107,-87.8328,8.666821,-2.0992007,-0.24221116,14.126649,-7.559029,-0.53509,44396676,"[]","2025-12-08T08:56:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6900647,0.005442012,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19608236032,"CoinMarketCap",12512355,12512355,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003729621,0.005460632,"{""low"":0.0052724695,""high"":0.005460632}",0.0052724695,12512355,0.0052886596,"CCC",0.0052886596,14793231,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289392640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041601202,0.08277199,"{""low"":0.005026,""high"":0.034933}",-0.029490989,-0.84421575,0.005026,0.034933,-80.083565,0.00688728,-0.0014452678,-0.20984595,0.01021479,-0.0047727777,-0.46724188,106708264,"[]","2025-12-08T08:53:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5191133,4.1596746e-7,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32832068,32832068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.416485e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,32832068,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1596746e-7,,"0.0 - 2.0E-6",-0.0000015840326,-0.79201627,0,0.000002,0,9e-7,-4.840325e-7,-0.5378139,9.75e-7,-5.5903257e-7,-0.5733667,410169344,"[]",1765184100,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.637348,1.19194965e-7,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",2552,2552,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.476743e-9,1.197722e-7,"1.12694174E-7 - 1.197722E-7",1.12694174e-7,2552,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.19194965e-7,,"0.0 - 0.00135",-0.0013498808,-0.9999117,0,0.00135,-99.6063,0.000001,-8.8080503e-7,-0.880805,0.000003615,-0.000003495805,-0.96702766,79463,"[]",1765184220,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6073477,0.0019991633,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006960577,0.0020253176,"0.0019210585 - 0.0020253176",0.0019210585,214,0.0019805704,"CCC",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016411634,4.584255,"3.58E-4 - 0.003689",-0.0016898366,-0.45807445,0.000358,0.003689,41.812862,0.00159776,0.0004014033,0.25122878,0.00179721,0.00020195334,0.112370476,0,"[]",1765184100,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.5620284,0.00091752503,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022920081,0.0009183198,"9.01268E-4 - 9.183198E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072252506,3.7052567,"1.95E-4 - 0.003032",-0.002114475,-0.6973862,0.000195,0.003032,-54.181637,0.00099504,-0.000077515026,-0.077901416,0.00097657,-0.00005904492,-0.060461536,543918,"[]",1765184100,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.055363,0.04051916,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26397846,26397846,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012770258,0.0405266,"{""low"":0.03923137,""high"":0.0405266}",0.03923137,26397846,0.039318983,"CCC",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022592159,1.2602309,"{""low"":0.017927,""high"":0.947461}",-0.90694183,-0.95723397,0.017927,0.947461,-72.96401,0.05785028,-0.01733112,-0.29958576,0.113487236,-0.07296808,-0.6429629,40475188,"[]","2025-12-08T08:57:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9657277,0.8587284,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",117582224,117582224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016554832,0.8653946,"{""low"":0.8271912,""high"":0.8653946}",0.8271912,117582224,0.8285907,"CCC",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4357304,1.0301003,"{""low"":0.422998,""high"":5.070912}",-4.2121835,-0.830656,0.422998,5.070912,-45.03815,1.1299962,-0.27126777,-0.24006079,1.3591248,-0.5003964,-0.36817545,563412864,"[]","2025-12-08T08:57:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5028378,0.31270367,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6783337,6783337,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046298504,0.31291184,"{""low"":0.30317318,""high"":0.31291184}",0.30317318,6783337,0.30440512,"CCC",0.30440512,11432967,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18674067,1.4825041,"{""low"":0.125963,""high"":3.423217}",-3.1105134,-0.9086521,0.125963,3.423217,-54.78681,0.34411493,-0.03141126,-0.09128131,0.49736443,-0.18466076,-0.37127858,22219350,"[]","2025-12-08T08:56:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.74336046,0.02898886,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7179419,7179419,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021390244,0.029147087,"{""low"":0.027546117,""high"":0.029147087}",0.027546117,7179419,0.027631797,"CCC",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00545986,0.23204811,"{""low"":0.023529,""high"":0.280722}",-0.25173312,-0.8967346,0.023529,0.280722,-76.51445,0.03948852,-0.01049966,-0.26589146,0.06673704,-0.03774818,-0.5656256,7174743,"[]","2025-12-08T08:56:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.0037365,0.00084814755,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",178828,178828,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004803657,0.0008706851,"8.339619E-4 - 8.706851E-4",0.0008339619,178828,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007071475,5.0152307,"1.41E-4 - 9.82E-4",-0.00013385247,-0.13630597,0.000141,0.000982,400,0.0005538788,0.00029426877,0.5312873,0.0005538788,0.00029426877,0.5312873,404697,"[]",1765183800,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.25477734,1.4051428,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26538324,"CoinMarketCap",2429400,2429400,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003570795,1.405583,"{""low"":1.3850126,""high"":1.405583}",1.3850126,2429400,1.3893261,"CCC",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26538324,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38461578,0.37687957,"{""low"":1.020527,""high"":2.812282}",-1.4071393,-0.50035495,1.020527,2.812282,-41.18759,1.442704,-0.03756118,-0.026035264,1.6795136,-0.2743708,-0.16336325,37290136,"[]","2025-12-08T08:54:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.796478,0.24332136,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",108267224,108267224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011136696,0.24409966,"{""low"":0.23385051,""high"":0.24409966}",0.23385051,108267224,0.23611178,"CCC",0.23611178,142065047,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09358136,0.62495905,"{""low"":0.14974,""high"":2.060276}",-1.8169546,-0.88189864,0.14974,2.060276,-86.280495,0.27139005,-0.028068691,-0.103425644,0.5693,-0.32597864,-0.57259554,562580608,"[]","2025-12-08T08:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.21766119,0.10487476,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123562008,"CoinMarketCap",1573680,1573680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00022877008,0.10583125,"{""low"":0.10145064,""high"":0.10583125}",0.10145064,1573680,0.101905994,"CCC",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028395757,0.37128827,"{""low"":0.076479,""high"":0.562826}",-0.45795122,-0.81366396,0.076479,0.562826,-76.94011,0.12580176,-0.020926997,-0.16634901,0.19774128,-0.092866525,-0.4696365,12958535,"[]","2025-12-08T08:53:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6590699,0.00014902308,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",21912,21912,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.75735e-7,0.00014905936,"1.4899463E-4 - 1.4905936E-4",0.00014899463,21912,0.00014905889,"CCC",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038023078,0.34255025,"1.11E-4 - 0.00239",-0.002240977,-0.9376473,0.000111,0.00239,-91.084496,0.00019636,-0.000047336915,-0.24107209,0.000330185,-0.00018116191,-0.5486679,142678,"[]",1765184160,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7914686,0.0020175145,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",171738,171738,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007369905,0.0020175145,"{""low"":0.0019236262,""high"":0.0020175145}",0.0019236262,171738,0.0019511722,"CCC",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038051454,0.23244627,"{""low"":0.001637,""high"":0.040406}",-0.038388487,-0.95006895,0.001637,0.040406,-94.46642,0.00245112,-0.0004336054,-0.17690092,0.005022875,-0.0030053605,-0.5983347,2017216,"[]","2025-12-08T08:55:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36278096,0.11387655,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5689018,5689018,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00041162223,0.11423534,"{""low"":0.11082854,""high"":0.11423534}",0.11082854,5689018,0.11134115,"CCC",0.11134115,14791413,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047232553,0.70872927,"{""low"":0.066644,""high"":0.804282}",-0.6904055,-0.8584122,0.066644,0.804282,-78.48369,0.1282496,-0.014373049,-0.11207091,0.24534677,-0.13147022,-0.5358547,24483458,"[]","2025-12-08T08:56:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
