"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.788775,0.003847201,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19968954368,"CoinMarketCap",6506300,6506300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000676082,0.003871585,"{""low"":0.003820347,""high"":0.003871585}",0.003820347,6506300,0.003820347,"CCC",0.003820347,23642538,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410888192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022120099,0.061004136,"{""low"":0.003626,""high"":0.015316}",-0.0114688,-0.74881166,0.003626,0.015316,-61.95059,0.00408916,-0.000241959,-0.059170835,0.006050395,-0.002203194,-0.3641405,76824584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.53605,0.0011541834,"LikeCoin USD","LikeCoin USD","[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00050737394,0.0016401244,"{""low"":0.0011541834,""high"":0.0016401244}",0.0011541834,7,0.0016273502,"CCC",0.0016273502,122,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007961834,2.2239761,"{""low"":3.58,""high"":4}",-0.0025348165,-0.68712837,0.000358,0.003689,8.445299,0.00137844,-0.00022425654,-0.16268866,0.00154494,-0.00039075664,-0.25292674,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.1985993,0.0006895591,"Trollcoin USD","Trollcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002137263,0.0006935455,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003815591,1.2388283,"{""low"":3.08,""high"":4}",-0.00057144096,-0.4531649,0.000308,0.001261,117.799355,0.00068648,0.0000030790688,0.0044853,0.0008962,-0.00020664092,-0.23057456,408777,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.507495,0.022731407,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7219149,7219149,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007702857,0.022840858,"{""low"":0.022305027,""high"":0.022840858}",0.022305027,7219149,0.022305027,"CCC",0.022305027,16673321,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004853407,0.2714737,"{""low"":0.017878,""high"":0.255074}",-0.23234259,-0.91088307,0.017878,0.255074,-70.501686,0.02350742,-0.00077601336,-0.03301142,0.045196734,-0.022465328,-0.49705642,22706740,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6040816,0.6424328,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43961192,43961192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022348344,0.651796,"{""low"":0.638435,""high"":0.651796}",0.638435,43961192,0.638435,"CCC",0.638435,92195966,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2194348,0.5187608,"{""low"":0.422998,""high"":2.570145}",-1.9277121,-0.75004023,0.422998,2.570145,34.408794,0.6810745,-0.03864169,-0.056736365,0.8835257,-0.24109292,-0.27287593,421629920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.092217,0.20143718,"AVA (Travala) USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5266054,5266054,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004128143,0.20304869,"{""low"":0.19798101,""high"":0.20304869}",0.19798101,5266054,0.19798101,"CCC",0.19798101,5168519,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07547417,0.5991773,"{""low"":0.125963,""high"":0.765246}",-0.5638088,-0.73676807,0.125963,0.765246,-58.494865,0.20291926,-0.0014820844,-0.0073038135,0.31391877,-0.112481594,-0.35831434,14536047,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.7593484,0.0077246376,"CUDIS USD","CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3994013,3994013,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013355399,0.007954451,"{""low"":0.0075316015,""high"":0.007954451}",0.0075316015,3994013,0.00755379,"CCC",0.00755379,5269956,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013796375,0.21743695,"{""low"":0.006345,""high"":0.280722}",-0.27299735,-0.9724829,0.006345,0.280722,-93.666756,0.00892534,-0.0012007025,-0.13452737,0.031924456,-0.02419982,-0.7580339,1911847,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.70844054,0.000074314376,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62132,62132,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.227703e-7,0.00007542756,"{""low"":7.2620875,""high"":5}",0.000072620875,62132,0.00007391183,"CCC",0.00007391183,72925,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002314373,0.03214407,"{""low"":7.2,""high"":5}",-0.0011276855,-0.93817437,0.000072,0.001202,-54.87805,0.00011792,-0.00004360562,-0.36978987,0.0004071711,-0.00033285673,-0.81748617,35459,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.47653824,0.01147911,"Monstro DeFi USD","Monstro DeFi USD","[]",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52993,52993,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000054964796,0.011534757,"{""low"":0.011437267,""high"":0.011534757}",0.011437267,52993,0.011453878,"CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000041843392,0.003658513,"{""low"":0.011437267,""high"":0.038321}",-0.02684189,-0.7004486,0.011437267,0.038321,-66.81211,0.01679854,-0.0053194286,-0.3166602,0.019422406,-0.007943296,-0.4089759,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.577314,0.73205477,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",6,24254198,"CoinMarketCap",1249387,1249387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025283456,0.7329493,"{""low"":0.7194236,""high"":0.7329493}",0.7194236,1249387,0.7194236,"CCC",0.7194236,2735188,1242161,"2021-11-01T00:00:00.000Z",0,24254198,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031874776,0.04552369,"{""low"":0.70018,""high"":2.502974}",-1.7709193,-0.707526,0.70018,2.502974,-39.43364,0.78619975,-0.05414498,-0.06886924,1.2041076,-0.47205287,-0.39203545,17755400,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0956807,0.23627481,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",140137088,140137088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009296328,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,140137088,0.2348527,"CCC",0.2348527,96542319,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0985098,0.7150568,"{""low"":0.137765,""high"":0.987625}",-0.75135016,-0.7607646,0.137765,0.987625,-39.87819,0.18959808,0.046676725,0.24618775,0.27385247,-0.03757766,-0.13721862,533563584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.73871505,0.04739265,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,125967464,"CoinMarketCap",6185201,6185201,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003475286,0.047408067,"{""low"":0.046046104,""high"":0.047408067}",0.046046104,6185201,0.04665148,"CCC",0.04665148,2447284,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007921651,0.20069547,"{""low"":0.039471,""high"":0.521386}",-0.47399336,-0.90910256,0.039471,0.521386,-74.25529,0.04653566,0.00085699186,0.01841581,0.10322175,-0.0558291,-0.54086566,5969932,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8393,0.0009224543,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65454,65454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007807685,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,65454,0.00091920764,"CCC",0.00091920764,115841,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027454284,0.030675177,"{""low"":8.95,""high"":4}",-0.009672546,-0.9129349,0.000895,0.010595,-79.89961,0.00106854,-0.00014608575,-0.13671528,0.002114435,-0.0011919807,-0.5637348,922318,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6456397,0.06498835,"Newton Protocol USD","Newton Protocol USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3251862,3251862,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016750395,0.065045774,"{""low"":0.064020306,""high"":0.065045774}",0.064020306,3251862,0.064020306,"CCC",0.064020306,9069367,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004986353,0.08310312,"{""low"":0.060002,""high"":0.804282}",-0.73929363,-0.919197,0.060002,0.804282,-87.821686,0.06918298,-0.0041946247,-0.06063088,0.113656536,-0.048668183,-0.428204,13972496,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.96693355,0.094411656,"Storj USD","Storj USD","[]",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2947181,2947181,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009041503,0.09462612,"{""low"":0.09364572,""high"":0.09462612}",0.09364572,2947181,0.09377446,"CCC",0.09377446,7591382,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010068655,0.11937748,"{""low"":0.084343,""high"":0.350986}",-0.25657433,-0.73101014,0.084343,0.350986,-60.126804,0.0958556,-0.0014439449,-0.015063751,0.14287817,-0.04846652,-0.3392157,40124956,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,10.63423,7.157145,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",157574,157574,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6879492,7.1773605,"{""low"":6.9771447,""high"":7.1773605}",6.9771447,157574,7.0468283,"CCC",7.0468283,122073,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.068089,2.4260187,"{""low"":2.089056,""high"":38.752327}",-31.595182,-0.8153106,2.089056,38.752327,-70.03306,10.397745,-3.2406,-0.31166375,23.606659,-16.449514,-0.6968167,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-04T16:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.68950605,1.6905631,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,96630000,"CoinMarketCap",7524483,7524483,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011737466,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7524483,1.7083843,"CCC",1.7083843,13131963,11171336,"2021-05-18T00:00:00.000Z",0,99960728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95040905,1.2840693,"{""low"":0.740154,""high"":6.104063}",-4.4135,-0.72304296,0.740154,6.104063,-1.6015351,1.8940984,-0.20353532,-0.10745762,2.130763,-0.44019997,-0.20659265,163359120,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,23.261911,0.0022585413,"Orgo USD","Orgo USD","[]",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",113396,113396,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00042623037,0.002400174,"{""low"":0.0022585413,""high"":0.002400174}",0.0022585413,113396,0.0023750204,"CCC",0.0023750204,223377,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010805413,0.9172676,"{""low"":0.001178,""high"":0.017168}",-0.014909459,-0.86844474,0.001178,0.017168,-46.400917,0.00354952,-0.0012909786,-0.36370513,0.00546483,-0.0032062887,-0.5867134,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2114933,0.038891777,"Chiliz USD","Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z",6,10295676928,"CoinMarketCap",41857240,41857240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008414835,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,41857240,0.038777746,"CCC",0.038777746,78682855,72896356,"2019-07-01T00:00:00.000Z",0,10295676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018178778,0.8776507,"{""low"":0.020713,""high"":0.064086}",-0.02519422,-0.39313143,0.020713,0.064086,1.397419,0.03728322,0.001608558,0.04314429,0.038065054,0.0008267239,0.02171871,400417184,15,0,false,false,"CHZ"
