"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",11.598195,1.92973,0.69213605,0.55925936,"{""low"":1.237594,""high"":3.272762}",-1.343032,-0.41036654,1.237594,3.272762,-24.572117,1.7864676,0.1432625,0.08019318,1.8600183,0.069711804,0.037479095,162616784,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",45917684,45917684,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2005533,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,45917684,1.7977089,"CCC",1.7977089,38642549,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",3.2315962,0.012875697,0.008425697,1.8934151,"{""low"":0.00445,""high"":0.052976}",-0.040100306,-0.7569523,0.00445,0.052976,-58.097427,0.01015576,0.002719937,0.2678221,0.011126985,0.0017487118,0.15715954,816693,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407253,407253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00040306523,0.012875697,"{""low"":0.012598455,""high"":0.012875697}",0.012598455,407253,0.012604978,"CCC",0.012604978,400259,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.0695945,0.0016504858,0.0007634858,0.8607506,"8.87E-4 - 0.004838",-0.0031875144,-0.6588496,0.000887,0.004838,-39.379143,0.00137228,0.00027820584,0.20273258,0.00131386,0.00033662585,0.25621137,15184469,15,0,false,false,1735120440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1369758,1369758,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000011478551,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1369758,0.0017012865,"CCC",0.0017012865,1201159,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.7828596,7.508499,3.8609822,1.0585234,"{""low"":3.647517,""high"":11.882433}",-4.373934,-0.36810085,3.647517,11.882433,-15.343851,7.4019423,0.10655689,0.014395801,5.5897937,1.9187055,0.3432516,11503068160,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532006400,"CoinMarketCap",366809312,366809312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2736826,7.5545034,"{""low"":7.3988385,""high"":7.5545034}",7.3988385,366809312,7.5545034,"CCC",7.5545034,565547645,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",3.8320367,0.9346466,0.37959462,0.6838902,"{""low"":0.555052,""high"":4.082953}",-3.1483064,-0.7710856,0.555052,4.082953,-57.556725,0.9732733,-0.03862667,-0.039687384,0.87646586,0.05818075,0.06638108,359372064,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",65518476,65518476,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03449422,0.9546708,"{""low"":0.925777,""high"":0.9546708}",0.925777,65518476,0.9471106,"CCC",0.9471106,65568594,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.2891357,1.8475991,0.6659962,0.5636379,"{""low"":1.181603,""high"":6.520988}",-4.673389,-0.71666884,1.181603,6.520988,-65.18007,1.7328131,0.11478603,0.06624259,1.990357,-0.1427579,-0.071724765,9507287,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",494533,494533,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.041347623,1.8527675,"{""low"":1.8144923,""high"":1.8527675}",1.8144923,494533,1.8158734,"CCC",1.8158734,465601,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.05087608,0.0055449917,0.0022729917,0.6946796,"{""low"":0.003272,""high"":0.013713}",-0.008168008,-0.59563977,0.003272,0.013713,-31.190603,0.0041101,0.0014348915,0.3491135,0.00471521,0.0008297819,0.17597984,187721,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141426,141426,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002819579,0.005549326,"{""low"":0.005544762,""high"":0.005549326}",0.005544762,141426,0.0055465563,"CCC",0.0055465563,135078,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.05087608,0.0010990074,0.0009590074,6.850053,"1.4E-4 - 0.100073",-0.098974,-0.98901796,0.00014,0.100073,-94.68954,0.00086296,0.00023604743,0.2735323,0.00266984,-0.0015708324,-0.58836204,0,15,0,false,false,1735120440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.5890996e-7,0.0010998665,"0.0010989619 - 0.0010998665",0.0010989619,49,0.0010993175,"CCC",0.0010993175,7399,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-9.129638,0.0006847696,0.0000034914701,0.0051248823,"6.812781E-4 - 7.384727E-4",-0.000053703086,-0.07272183,0.0006812781,0.0007384727,,,,,,,,0,15,0,false,false,1735120440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",483566,483566,"HAGGIS","USD=X",,-0.00006879796,0.0007384727,"6.812781E-4 - 7.384727E-4",0.0006812781,483566,0.0007243997,"CCC",0.0007243997,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.39980355,0.00022080058,0.00009580057,0.7664045,"1.25E-4 - 0.002524",-0.0023031994,-0.9125196,0.000125,0.002524,-88.97676,0.0002649,-0.000044099434,-0.16647577,0.000347875,-0.00012707443,-0.3652876,0,15,0,false,false,1735120440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",222512,222512,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.863135e-7,0.00022293835,"2.2079144E-4 - 2.2293835E-4",0.00022079144,222512,0.00022286162,"CCC",0.00022286162,216623,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",13.052889,0.0000032751798,0.0000022751797,2.2751796,"1.0E-6 - 1.2E-5",-0.000008724821,-0.72706836,0.000001,0.000012,0,0.00000286,4.1517978e-7,0.14516775,0.000002365,9.101798e-7,0.38485402,407439168,15,0,false,false,1735120440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",13437328,13437328,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.7814652e-7,0.0000034506318,"3.1902248E-6 - 3.4506318E-6",0.0000031902248,13437328,0.000003448377,"CCC",0.000003448377,5662899,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",1.7708873,0.10081531,0.00019493699,0.0019373511,"{""low"":0.100620374,""high"":0.10512092}",-0.0043056086,-0.040958628,0.100620374,0.10512092,,,,,,,,100555264,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",79562744,79562744,"SUNDOG","USD=X",,0.0017542616,0.10512092,"{""low"":0.100620374,""high"":0.10512092}",0.100620374,79562744,0.103315204,"CCC",0.103315204,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-5.4023566,0.0010058288,0.0007038289,2.3305593,"3.02E-4 - 0.005856",-0.004850171,-0.8282396,0.000302,0.005856,-82.99296,0.00083206,0.00017376884,0.20884173,0.00120032,-0.00019449112,-0.16203272,1107406,15,0,false,false,1735120440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",50036,50036,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000057441648,0.0010776914,"9.5567893E-4 - 0.0010776914",0.00095567893,50036,0.0010373035,"CCC",0.0010373035,45728,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",4.119409,97767.36,59246.875,1.5380615,"{""low"":38520.484,""high"":107463.99}",-9696.633,-0.090231456,38520.484,107463.99,117.64009,93215.55,4551.8125,0.048831046,70363.44,27403.922,0.38946253,13004614656,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",362311680,362311680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3868.0938,98330.76,"{""low"":97699.16,""high"":98330.76}",97699.16,362311680,98330.76,"CCC",98330.76,338004986,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-22.34333,0.022497553,0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-83.55668,0.01193558,0.010561974,0.88491505,0.011080505,0.011417048,1.0303725,0,15,0,false,false,1735120440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",6922,6922,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0064729825,0.023316177,"0.022426367 - 0.023316177",0.022426367,6922,0.023316177,"CCC",0.023316177,28020,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.5548922,0.009577381,0.0063813813,1.9966775,"{""low"":0.003196,""high"":0.464094}",-0.45451662,-0.97936326,0.003196,0.464094,-89.717804,0.01026682,-0.00068943854,-0.067152105,0.011786465,-0.0022090832,-0.18742543,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136797,136797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052851625,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,136797,0.009530343,"CCC",0.009530343,136637,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-4.035828,1.1898405e-11,4.6991057e-14,0.003965017,"1.1851414E-11 - 1.1922896E-11",-2.4490826e-14,-0.0020541004,1.1851414e-11,1.1922896e-11,,,,,,,,502822,15,0,false,false,1735120440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394229,394229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0039486e-13,1.1922896e-11,"1.1851414E-11 - 1.1922896E-11",1.1851414e-11,394229,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-2.969219,0.00013317484,0.000004740068,0.036906425,"1.2843477E-4 - 1.3317484E-4",0,0,0.00012843477,0.00013317484,,,,,,,,0,15,0,false,false,1735120440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",182387,182387,"KASPER","USD=X",,-0.0000040752493,0.00013317484,"1.2843477E-4 - 1.3317484E-4",0.00012843477,182387,0.00013103707,"CCC",0.00013103707,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",9.965419,0.52907974,0.29826373,1.2922143,"{""low"":0.230816,""high"":1.434135}",-0.9050552,-0.6310809,0.230816,1.434135,32.018616,0.50240815,0.026671588,0.05308749,0.37509343,0.1539863,0.41052786,448869440,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",105904680,105904680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0479469,0.54443556,"{""low"":0.5075117,""high"":0.54443556}",0.5075117,105904680,0.5137591,"CCC",0.5137591,81074292,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",5.176412,1.6583114e-7,8.3360874e-11,0.0005029381,"1.6574778E-7 - 1.6592054E-7",-8.940049e-11,-0.00053881505,1.6574778e-7,1.6592054e-7,,,,,,,,68368,15,0,false,false,1735120440,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",146268,146268,"BUFFI","USD=X",,8.161621e-9,1.6592054e-7,"1.6574778E-7 - 1.6592054E-7",1.6574778e-7,146268,1.6578336e-7,"CCC",1.6578336e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.05087608,0.002977311,0.002247311,3.078508,"7.3E-4 - 0.029033",-0.026055688,-0.8974508,0.00073,0.029033,-89.6209,0.00299428,-0.000016969163,-0.005667193,0.002584525,0.000392786,0.1519761,323835,15,0,false,false,1735120440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000015140977,0.002979638,"0.0029771877 - 0.002979638",0.0029771877,109,0.002978151,"CCC",0.002978151,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",2.5870056,46.69916,20.881304,0.80879307,"{""low"":25.817858,""high"":148.64624}",-101.94708,-0.6858369,25.817858,148.64624,-49.815266,52.36532,-5.666157,-0.10820438,43.52681,3.1723518,0.07288271,287262144,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10930834,10930834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1776466,47.63537,"{""low"":46.635563,""high"":47.63537}",46.635563,10930834,47.43387,"CCC",47.43387,24105959,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",2.7488651,0.022882035,0.011987035,1.1002327,"{""low"":0.010895,""high"":0.044541}",-0.021658966,-0.4862703,0.010895,0.044541,-17.634481,0.02348992,-0.0006078854,-0.025878565,0.01744705,0.0054349843,0.31151307,442084416,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19320154112,"CoinMarketCap",38237908,38237908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006121695,0.023530765,"{""low"":0.022755254,""high"":0.023530765}",0.022755254,38237908,0.023530765,"CCC",0.023530765,49074907,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
