"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",73301,73301,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.181061e-14,7.852388e-12,"7.805225E-12 - 7.852388E-12",7.805225e-12,73301,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7162795e-14,0.006042464,"7.805225E-12 - 7.852388E-12",0,0,7.805225e-12,7.852388e-12,,"Football World Community USD","Football World Community USD","CCC",0.9229472,7.852388e-12,,,,,,,331839,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",55527,55527,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.110895e-7,0.000022214133,"2.1808652E-5 - 2.2214133E-5",0.000021808652,55527,0.00002211213,"CCC",0.00002211213,61019,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000070026854,0.4668457,"1.5E-5 - 3.86E-4",-0.0003639973,-0.9429982,0.000015,0.000386,-90,"Kasper the Ghost of Kaspa USD",,"CCC",-2.7022884,0.000022002685,0.00002492,-0.0000029173152,-0.117067225,0.000061245,-0.000039242317,-0.6407432,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:50:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5661352,5661352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09207487,6.662869,"{""low"":6.494931,""high"":6.662869}",6.494931,5661352,6.596774,"CCC",6.596774,11226511,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.744875,0.3569643,"{""low"":4.888094,""high"":67.70024}",-61.067272,-0.90202445,4.888094,67.70024,-90.09088,"Metis USD","Metis USD","CCC",-1.369138,6.632969,8.723349,-2.0903797,-0.23963042,14.194231,-7.561262,-0.53269964,44838432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19606347776,"CoinMarketCap",14131895,14131895,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016393792,0.0054056803,"{""low"":0.0051531284,""high"":0.0054056803}",0.0051531284,14131895,0.0051531284,"CCC",0.0051531284,14553173,10931094,"2018-01-25T00:00:00.000Z",20999999488,20287502336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037309993,0.07423397,"{""low"":0.005026,""high"":0.037313}",-0.0319139,-0.85530245,0.005026,0.037313,-85.307785,"Zilliqa USD","Zilliqa USD","CCC",3.131473,0.0053991,0.00693362,-0.0015345202,-0.22131588,0.01025165,-0.0048525496,-0.47334328,105856632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765031880,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20726734,20726734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5485178e-9,4.018193e-7,"3.9501847E-7 - 4.018193E-7",3.9501847e-7,20726734,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0130206e-7,,"0.0 - 2.0E-6",-0.000001598698,-0.799349,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",-0.6310502,4.0130206e-7,9e-7,-4.986979e-7,-0.5541088,9.75e-7,-5.73698e-7,-0.5884082,395708352,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032720,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",4049,4049,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.194348e-9,1.2030392e-7,"1.0188632E-7 - 1.2030392E-7",1.0188632e-7,4049,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0188632e-7,,"0.0 - 0.00135",-0.0013498982,-0.99992454,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC",-3.9539235,1.0188632e-7,0.000001,-8.981137e-7,-0.89811367,0.000003615,-0.0000035131136,-0.97181565,67924,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",282,282,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004305388,0.0019765266,"0.0018953595 - 0.0019765266",0.0018953595,282,0.0018953595,"CCC",0.0018953595,207,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015825434,4.420512,"3.58E-4 - 0.003689",-0.0017484565,-0.4739649,0.000358,0.003689,21.396542,"LikeCoin USD","LikeCoin USD","CCC",0.22235759,0.0019405434,0.00157838,0.0003621634,0.22945261,0.001794515,0.00014602847,0.0813749,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.6944707e-7,0.00090204546,"8.90849E-4 - 9.0204546E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000705802,3.6194973,"1.95E-4 - 0.003032",-0.002131198,-0.7029017,0.000195,0.003032,-55.27764,"Trollcoin USD","Trollcoin USD","CCC",-0.0853393,0.00090080197,0.00099848,-0.00009767804,-0.09782674,0.000973995,-0.00007319305,-0.07514725,534004,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13180498,13180498,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00021979213,0.041307446,"{""low"":0.04024164,""high"":0.041307446}",0.04024164,13180498,0.0406337,"CCC",0.0406337,39131416,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023380445,1.3042029,"{""low"":0.017927,""high"":0.947461}",-0.90615356,-0.95640194,0.017927,0.947461,-79.27354,"aixbt USD","aixbt USD","CCC",-0.5292686,0.041307446,0.05815744,-0.016849995,-0.28973067,0.114200965,-0.072893515,-0.6382916,41262620,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",87940392,87940392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016761482,0.85395044,"{""low"":0.83028555,""high"":0.85395044}",0.83028555,87940392,0.8449306,"CCC",0.8449306,224558629,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42804664,1.0119354,"{""low"":0.422998,""high"":5.070912}",-4.219867,-0.83217126,0.422998,5.070912,-49.37734,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",-1.9314766,0.85104465,1.1278641,-0.27681947,-0.24543689,1.3645716,-0.5135269,-0.37632832,558371584,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6147737,6147737,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00033327937,0.3084448,"{""low"":0.29996923,""high"":0.3084448}",0.29996923,6147737,0.30279472,"CCC",0.30279472,11347363,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18101901,1.4370807,"{""low"":0.125963,""high"":3.423217}",-3.116235,-0.9103235,0.125963,3.423217,-61.979282,"AVA (Travala) USD","AVA (Travala) USD","CCC",-0.10844308,0.306982,0.3452056,-0.038223594,-0.11072704,0.49896428,-0.19198227,-0.38476154,21812794,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8373366,8373366,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006762203,0.029642116,"{""low"":0.027614214,""high"":0.029642116}",0.027614214,8373366,0.029245663,"CCC",0.029245663,25204567,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046416856,0.19727509,"{""low"":0.023529,""high"":0.280722}",-0.25255132,-0.8996492,0.023529,0.280722,-75.8304,"CUDIS USD","CUDIS USD","CCC",2.4594843,0.028170686,0.04010294,-0.011932254,-0.29754063,0.0669445,-0.038773816,-0.5791934,6972245,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",177953,177953,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000133974245,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,177953,0.00078961847,"CCC",0.00078961847,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007020184,4.9788537,"1.41E-4 - 9.82E-4",-0.00013898162,-0.14152914,0.000141,0.000982,381.70734,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",-1.5643573,0.0008430184,0.0005455625,0.00029745593,0.545228,0.0005455625,0.00029745593,0.545228,402250,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26550452,"CoinMarketCap",1720653,1720653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013277054,1.4027112,"{""low"":1.3846879,""high"":1.4027112}",1.3846879,1720653,1.3900917,"CCC",1.3900917,2489608,1902845,"2021-11-01T00:00:00.000Z",0,26550452,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38095844,0.37329578,"{""low"":1.020527,""high"":2.812282}",-1.4107966,-0.50165546,1.020527,2.812282,-49.52165,"Gains Network USD","Gains Network USD","CCC",-0.9384671,1.4014854,1.4415343,-0.040048838,-0.027782092,1.6793267,-0.2778412,-0.16544798,37210072,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",75945904,75945904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022559613,0.23782635,"{""low"":0.2321543,""high"":0.23782635}",0.2321543,75945904,0.23516773,"CCC",0.23516773,142004495,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08752327,0.5845016,"{""low"":0.14974,""high"":2.142231}",-1.9049678,-0.8892448,0.14974,2.142231,-88.592415,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.9599589,0.23726326,0.27204672,-0.034783453,-0.12785839,0.5718844,-0.33462113,-0.58512026,548574336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123544536,"CoinMarketCap",4553209,4553209,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067643225,0.10915834,"{""low"":0.10118923,""high"":0.10915834}",0.10118923,4553209,0.10129076,"CCC",0.10129076,2385184,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030728817,0.40179417,"{""low"":0.076479,""high"":0.573038}",-0.46583015,-0.81291324,0.076479,0.573038,-80.95248,"Viction USD","VICSTEP USD","CCC",6.7344565,0.10720782,0.12668344,-0.019475624,-0.15373456,0.1983648,-0.091156974,-0.4595421,13244940,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012026983,0.00014606098,"1.3386356E-4 - 1.4606098E-4",0.00013386356,14,0.00014603461,"CCC",0.00014603461,83460,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,"BOLT USD","BOLT USD","CCC",-8.243841,0.00013386356,0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",154066,154066,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007524609,0.0019408982,"{""low"":0.0018854646,""high"":0.0019408982}",0.0018854646,154066,0.0018998579,"CCC",0.0018998579,434877,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00025820266,0.15772918,"{""low"":0.001637,""high"":0.045535}",-0.043639794,-0.95837915,0.001637,0.045535,-95.61302,"Hege USD","Hege USD","CCC",-3.8187299,0.0018952027,0.00247708,-0.0005818774,-0.23490457,0.005054075,-0.003158872,-0.6250149,1894923,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5647963,5647963,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00081448257,0.11497926,"{""low"":0.11028392,""high"":0.11497926}",0.11028392,5647963,0.11090893,"CCC",0.11090893,15145251,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04682909,0.7026753,"{""low"":0.066644,""high"":0.804282}",-0.6908089,-0.8589138,0.066644,0.804282,-79.188515,"Newton Protocol USD","Newton Protocol USD","CCC",0.7229657,0.11347309,0.12879932,-0.015326232,-0.11899311,0.24613881,-0.13266572,-0.5389874,24396714,15,0,false,false,"NEWT"
