"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",-0.77709746,0.00022706948,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1749293340,false,1729123200000,6,4459237888,"CoinMarketCap",4508,4508,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000017783605,0.00022731577,"2.1928443E-4 - 2.2731577E-4",0.00021928443,4508,0.00022132114,"CCC",0.00022132114,8376,6819,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018706948,4.6767373,"4.0E-5 - 0.002677",-0.0024499304,-0.91517764,0.00004,0.002677,-84.872826,0.00012062,0.00010644948,0.8825193,0.00027044,-0.000043370528,-0.16037023,1012556,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",-2.2759376,3.4122085e-8,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1749293400,false,1722988800000,8,869874270208,"CoinMarketCap",97839,97839,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.946852e-10,3.4933336e-8,"3.3916333E-8 - 3.4933336E-8",3.3916333e-8,97839,3.4626478e-8,"CCC",3.4626478e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0575186e-10,0.0060664536,"3.3916333E-8 - 3.4933336E-8",-8.112515e-10,-0.023222847,3.3916333e-8,3.4933336e-8,,,,,,,,29681,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",-1.5204252,0.000004100188,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","[]",1749293400,false,1716422400000,8,0,"CoinMarketCap",379762,379762,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.330265e-8,0.0000041163903,"4.056262E-6 - 4.1163903E-6",0.000004056262,379762,0.000004085936,"CCC",0.000004085936,346777,385922,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001100188,0.36672932,"3.0E-6 - 4.6E-5",-0.000041899813,-0.9108655,0.000003,0.000046,-87.09677,0.0000064,-0.000002299812,-0.35934561,0.000006325,-0.0000022248119,-0.3517489,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",0.5884532,0.004753478,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","[]","2025-06-07T10:49:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2675873,2675873,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00002780836,0.005021083,"{""low"":0.0045674625,""high"":0.005021083}",0.0045674625,2675873,0.0046804366,"CCC",0.0046804366,2964013,2446225,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015904778,0.5028384,"{""low"":0.003163,""high"":0.086983}",-0.082229525,-0.94535166,0.003163,0.086983,-94.71363,0.00501864,-0.00026516197,-0.052835427,0.012848035,-0.008094558,-0.630023,4515804,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD",0,0.000036364007,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD",4.5272303,0.00015074482,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","[]",1749293400,false,1736121600000,6,0,"CoinMarketCap",883,883,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000065289933,0.00015074482,"1.4385779E-4 - 1.5074482E-4",0.00014385779,883,0.00014385779,"CCC",0.00014385779,128882,980,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000021744825,0.16856454,"1.29E-4 - 0.00407",-0.003919255,-0.962962,0.000129,0.00407,-94.572105,0.00028172,-0.00013097517,-0.4649126,0.0010678079,-0.0009170631,-0.85882777,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",0,0.00019044781,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",0.50025743,0.000055217297,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","[]",1749293340,false,1704240000000,6,10000000000,"CoinMarketCap",582917,582917,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.7485657e-7,0.00005742842,"5.4768025E-5 - 5.742842E-5",0.000054768025,582917,0.000055951783,"CCC",0.000055951783,817436,430098,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011217297,0.25493854,"4.4E-5 - 0.002514",-0.0024587829,-0.9780361,0.000044,0.002514,-97.46893,0.00005942,-0.0000042027023,-0.07072875,0.00029526,-0.00024004269,-0.8129875,552172,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",-18.423775,0.00050652353,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","[]",1749293340,false,1567036800000,6,287009856,"CoinMarketCap",225025,225025,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011439697,0.0005825399,"4.6969243E-4 - 5.825399E-4",0.00046969243,225025,0.0005760938,"CCC",0.0005760938,205037,263731,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023752352,0.882987,"2.69E-4 - 0.056958",-0.056451477,-0.99110705,0.000269,0.056958,-99.05674,0.00072554,-0.00021901645,-0.30186683,0.004347165,-0.0038406416,-0.88348186,145377,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",2.929869,0.52056146,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-07T10:50:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",46013348,46013348,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0148175955,0.5239768,"{""low"":0.5012358,""high"":0.5239768}",0.5012358,46013348,0.501518,"CCC",0.501518,88679073,68292082,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12360147,0.31137007,"{""low"":0.39696,""high"":2.70129}",-2.1807284,-0.8072915,0.39696,2.70129,-78.349724,0.6049109,-0.08434945,-0.13944112,1.015961,-0.4953996,-0.48761672,117178384,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD",0.00361535,0.0041767275,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","[]","2025-06-07T10:49:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",165944,165944,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",1.5087426e-7,0.0041874284,"{""low"":0.0040830653,""high"":0.0041874284}",0.0040830653,165944,0.0041182274,"CCC",0.0041182274,191135,192851,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009637275,0.2999463,"{""low"":0.003213,""high"":0.046673}",-0.04249627,-0.91051084,0.003213,0.046673,-90.487076,0.00409282,0.00008390751,0.020501148,0.012641455,-0.008464728,-0.6696007,286274,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD",0,0.98554325,"REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",0,16.6243,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",0,0.000022799491,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD",1.5564576,0.11969019,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","[]","2025-06-07T10:50:00.000Z",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3882540,3882540,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0018343776,0.12079994,"{""low"":0.1169031,""high"":0.12079994}",0.1169031,3882540,0.11734981,"CCC",0.11734981,5098615,3552660,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05987619,1.0010397,"{""low"":0.059814,""high"":0.590474}",-0.47078383,-0.79729813,0.059814,0.590474,-49.623497,0.1442042,-0.024514012,-0.16999513,0.24375068,-0.12406049,-0.5089647,92831216,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD",-0.48139736,0.0014529235,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","[]","2025-06-07T10:49:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",287815,287815,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000070281094,0.0014844686,"{""low"":0.0014506462,""high"":0.0014844686}",0.0014506462,287815,0.0014636166,"CCC",0.0014636166,266128,352203,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000022773165,0.0015698635,"{""low"":0.0014506462,""high"":0.01434}",-0.0128870765,-0.8986803,0.0014506462,0.01434,-88.24685,0.0019973,-0.00054437644,-0.2725562,0.00424954,-0.0027966166,-0.65809864,143839,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD",-24.573181,3.7058743e-7,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","[]",1749293340,false,1633478400000,8,0,"CoinMarketCap",98867,98867,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.2073309e-7,9.553526e-7,"3.5878946E-7 - 9.553526E-7",3.5878946e-7,98867,8.079343e-7,"CCC",8.079343e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.7058743e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.4e-7,-2.6941257e-7,-0.42095715,0.00000127,-8.9941256e-7,-0.70819885,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",7.382508,0.0030461291,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",0.9411152,0.0020276052,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-07T10:50:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9831571,9831571,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000018903986,0.0020341834,"{""low"":0.0020000816,""high"":0.0020341834}",0.0020000816,9831571,0.0020021824,"CCC",0.0020021824,24363304,14417519,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00057060516,0.39163017,"{""low"":0.001457,""high"":0.010043}",-0.008015394,-0.79810756,0.001457,0.010043,-68.9671,0.00243646,-0.0004088548,-0.1678069,0.002614265,-0.0005866599,-0.2244072,130527080,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD",0,0.00003178894,"REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","[]",1736299620,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD",-0.7534863,0.19570734,"REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","[]",1749293340,false,1705622400000,6,1166156160,"CoinMarketCap",12219758,12219758,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0014858246,0.20698117,"0.19317497 - 0.20698117",0.19317497,12219758,0.1984853,"CCC",0.1984853,8825964,14161973,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.19470933,195.09952,"9.98E-4 - 0.224909",-0.029201657,-0.12983766,0.000998,0.224909,3997.0532,0.15504624,0.040661097,0.2622514,0.060844734,0.1348626,2.216504,228225328,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",2.0968163,4.2672173e-8,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1749293340,false,1683504000000,8,734365990518784,"CoinMarketCap",6741938,6741938,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.763834e-10,4.2929035e-8,"4.163439E-8 - 4.2929035E-8",4.163439e-8,6741938,4.1756326e-8,"CCC",4.1756326e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0377832e-9,0.024926106,"4.163439E-8 - 4.2929035E-8",-2.568612e-10,-0.005983391,4.163439e-8,4.2929035e-8,,,,,,,,31336994,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD",4.046438,0.038613796,"REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","[]","2025-06-07T10:49:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22974330,22974330,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0015017167,0.039529245,"{""low"":0.038371503,""high"":0.039529245}",0.038371503,22974330,0.039529245,"CCC",0.039529245,95271617,46035179,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.017868796,0.86135435,"{""low"":0.020745,""high"":0.094508}",-0.055894203,-0.591423,0.020745,0.094508,-19.141071,0.049119703,-0.010505907,-0.21388377,0.049119703,-0.010505907,-0.21388377,38613796,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD",2.8172154,0.05794784,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","[]","2025-06-07T10:53:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2151995392,"CoinMarketCap",8631744,8631744,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.001587782,0.05799473,"{""low"":0.056006894,""high"":0.05799473}",0.056006894,8631744,0.056151584,"CCC",0.056151584,19768078,10265151,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007906839,0.15800722,"{""low"":0.050041,""high"":0.191401}",-0.13345316,-0.6972438,0.050041,0.191401,-55.159805,0.0725651,-0.014617261,-0.2014365,0.09423008,-0.036282238,-0.38503882,124703488,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD",-3.0766046,0.039803393,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","[]","2025-06-07T10:50:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",69126,69126,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012634657,0.042522706,"{""low"":0.038992256,""high"":0.042522706}",0.038992256,69126,0.04210968,"CCC",0.04210968,200223,83071,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018885393,0.9028297,"{""low"":0.020918,""high"":1.037392}",-0.99758863,-0.9616313,0.020918,1.037392,-94.213745,0.04341688,-0.003613487,-0.083227694,0.14192298,-0.10211959,-0.7195423,0,15,0,false,false,"KHAI"
