"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.649941,1.6366509,"UTC","UTC",0,"ccc_market",false,false,-0.010706902,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,21467078,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3990569,0.32244575,"{""low"":1.237594,""high"":3.272762}",-1.6361111,-0.49991754,1.237594,3.272762,-26.944654,1.7700927,-0.1334418,-0.075386904,1.869047,-0.23239613,-0.124339364,136282592,15,0,false,false,"CCC","finmb_TAIKO_CCC","2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",21467078,21467078,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-5.810194,0.012614321,"UTC","UTC",0,"ccc_market",false,false,-0.00077812746,0.013474489,"{""low"":0.012307015,""high"":0.013474489}",0.012307015,386502,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008164321,1.8346789,"{""low"":0.00445,""high"":0.052976}",-0.04036168,-0.7618861,0.00445,0.052976,-57.190018,0.00983728,0.002777041,0.28229764,0.01124424,0.0013700807,0.12184734,800115,15,0,false,false,"CCC","finmb_ZEE_CCC","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386502,386502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",0.93604016,0.0016394745,"UTC","UTC",0,"ccc_market",false,false,0.000015203841,0.0018209494,"0.0015631064 - 0.0018209494",0.0015631064,2870494,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075247453,0.8483366,"8.87E-4 - 0.004838",-0.0031985254,-0.66112554,0.000887,0.004838,-54.56654,0.00134504,0.0002944345,0.21890388,0.001318435,0.00032103958,0.2435005,15083166,15,0,false,false,"CCC","finmb_MIX_CCC",1567382400000,6,9200000000,"CoinMarketCap",2870494,2870494,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"USD","REGULAR",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"USD","REGULAR",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.1682893,6.7989974,"UTC","UTC",0,"ccc_market",false,false,-0.0803709,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,369281088,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1514804,0.86400706,"{""low"":3.647517,""high"":11.882433}",-5.0834355,-0.427811,3.647517,11.882433,-19.392473,7.2717886,-0.4727912,-0.06501718,5.590759,1.2082386,0.21611352,10411428864,15,0,false,false,"CCC","finmb_DOT_CCC","2020-08-20T00:00:00.000Z",4,1531318272,"CoinMarketCap",369281088,369281088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.7585596,0.8371653,"UTC","UTC",0,"ccc_market",false,false,-0.014985561,0.8838787,"{""low"":0.8360333,""high"":0.8838787}",0.8360333,66549272,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2821133,0.50826466,"{""low"":0.555052,""high"":4.082953}",-3.2457876,-0.7949608,0.555052,4.082953,-60.23131,0.96254873,-0.12538344,-0.13026191,0.8858624,-0.048697114,-0.05497142,321890432,15,0,false,false,"CCC","finmb_MANTA_CCC","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",66549272,66549272,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",1.7616311,1.7897418,"UTC","UTC",0,"ccc_market",false,false,0.030982733,1.7927064,"{""low"":1.7356377,""high"":1.7927064}",1.7356377,508047,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6081388,0.5146727,"{""low"":1.181603,""high"":6.520988}",-4.731246,-0.7255413,1.181603,6.520988,-67.981735,1.7104408,0.079301,0.046362903,2.001328,-0.21158624,-0.10572292,9209568,15,0,false,false,"CCC","finmb_POOLX_CCC","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",508047,508047,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"USD","REGULAR",0,1.00025304e-7,"UTC","UTC",0,"ccc_market",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-1.3435603,0.0052462164,"UTC","UTC",0,"ccc_market",false,false,-0.000071445946,0.005328104,"{""low"":0.005215365,""high"":0.005328104}",0.005215365,136780,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019742164,0.60336685,"{""low"":0.003272,""high"":0.013713}",-0.008466784,-0.6174275,0.003272,0.013713,-27.696514,0.00403992,0.0012062965,0.29859415,0.004718665,0.0005275514,0.11180098,177606,15,0,false,false,"CCC","finmb_SWP_CCC","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136780,136780,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-0.02814117,0.0010992072,"UTC","UTC",0,"ccc_market",false,false,-3.0943193e-7,0.0010999538,"0.0010989455 - 0.0010999538",0.0010989455,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592072,6.8514795,"1.4E-4 - 0.100073",-0.098973796,-0.98901594,0.00014,0.100073,-95.623985,0.00082612,0.00027308718,0.330566,0.002708455,-0.0016092479,-0.5941571,0,15,0,false,false,"CCC","finmb_STF_CCC",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734896820,"USD","REGULAR",4.1131625,0.00075383944,"UTC","UTC",0,"ccc_market",false,false,0.000029781659,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,459575,0.0007387711,"CCC",0.0007387711,,,,,,0.00002643274,0.036338322,"7.274067E-4 - 7.979782E-4",-0.000044138753,-0.055313233,0.0007274067,0.0007979782,,,,,,,,0,15,0,false,false,"CCC",,,6,0,"CoinMarketCap",459575,459575,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-0.94610834,0.00022083157,"UTC","UTC",0,"ccc_market",false,false,-0.000002109271,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,201660,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095831565,0.76665246,"1.25E-4 - 0.002524",-0.0023031684,-0.91250736,0.000125,0.002524,-88.72028,0.00026638,-0.000045548426,-0.17099041,0.000354815,-0.00013398344,-0.37761492,0,15,0,false,false,"CCC","finmb_VERA_CCC",1632355200000,6,0,"CoinMarketCap",201660,201660,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-4.5036197,0.0000029156333,"UTC","UTC",0,"ccc_market",false,false,-1.375015e-7,0.0000031557543,"2.8590064E-6 - 3.1557543E-6",0.0000028590064,3881743,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019156332,1.9156332,"1.0E-6 - 1.2E-5",-0.000009084367,-0.75703055,0.000001,0.000012,0,0.00000282,9.563337e-8,0.033912543,0.00000237,5.456334e-7,0.23022506,362710848,15,0,false,false,"CCC","finmb_QUBIC_CCC",1706140800000,8,124402083561472,"CoinMarketCap",3881743,3881743,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-0.8803202,0.09507473,"UTC","UTC",0,"ccc_market",false,false,-0.00084439665,0.100424886,"{""low"":0.09385132,""high"":0.100424886}",0.09385132,77755928,0.096897684,"CCC",0.096897684,,,,,,0.0012234077,0.013035594,"{""low"":0.09385132,""high"":0.100424886}",-0.0053501576,-0.053275216,0.09385132,0.100424886,,,,,,,,94829496,15,0,false,false,"CCC",,,6,997420608,"CoinMarketCap",77755928,77755928,"SUNDOG","USD=X",,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-1.8138863,0.0010141487,"UTC","UTC",0,"ccc_market",false,false,-0.000018735416,0.0010475218,"9.957672E-4 - 0.0010475218",0.0009957672,43,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007121487,2.3581083,"3.02E-4 - 0.005856",-0.004841851,-0.8268188,0.000302,0.005856,-77.730286,0.00081328,0.0002008687,0.24698591,0.001219905,-0.00020575628,-0.16866583,1116566,15,0,false,false,"CCC","finmb_DAFI_CCC",1616025600000,6,1100988928,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.7048398,95065.4,"UTC","UTC",0,"ccc_market",false,false,-1648.8281,97013.695,"{""low"":95056.28,""high"":97013.695}",95056.28,211608816,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56544.914,1.467918,"{""low"":38520.484,""high"":107463.99}",-12398.594,-0.1153744,38520.484,107463.99,125.134186,92184.49,2880.9062,0.031251527,70125.67,24939.727,0.35564333,12740277248,15,0,false,true,"CCC","finmb_WBTC_CCC","2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",211608816,211608816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",13.098304,0.029524768,"UTC","UTC",0,"ccc_market",false,false,0.0034193639,0.029524768,"0.025856674 - 0.029524768",0.025856674,493,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029355768,173.70276,"1.69E-4 - 0.265998",-0.23647323,-0.88900375,0.000169,0.265998,-83.89296,0.01086094,0.018663827,1.7184356,0.011043055,0.018481713,1.6736051,0,15,0,false,false,"CCC","finmb_PRXY_CCC",1627862400000,6,0,"CoinMarketCap",493,493,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",0.26296517,0.010308368,"UTC","UTC",0,"ccc_market",false,false,0.000027036294,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,132142,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007112368,2.2253969,"{""low"":0.003196,""high"":0.464094}",-0.45378566,-0.9777882,0.003196,0.464094,-88.873795,0.01019234,0.00011602789,0.011383832,0.011866405,-0.0015580365,-0.13129811,0,15,0,false,false,"CCC","finmb_AJNA_CCC","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132142,132142,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-0.23809937,1.0870233e-11,"UTC","UTC",0,"ccc_market",false,false,-2.5943657e-14,1.1048508e-11,"1.040748E-11 - 1.1048508E-11",1.040748e-11,367431,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6275223e-13,0.044463426,"1.040748E-11 - 1.1048508E-11",-1.7827493e-13,-0.016135657,1.040748e-11,1.1048508e-11,,,,,,,,459372,15,0,false,false,"CCC","finmb_FWC_CCC",1646870400000,8,42259695053832190,"CoinMarketCap",367431,367431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734896820,"USD","REGULAR",-9.486309,0.0001363444,"UTC","UTC",0,"ccc_market",false,false,-0.000014289602,0.00016157984,"1.2995256E-4 - 1.6157984E-4",0.00012995256,163653,0.00015621538,"CCC",0.00015621538,,,,,,0.0000063918415,0.04918596,"1.2995256E-4 - 1.6157984E-4",-0.000025235437,-0.15617937,0.00012995256,0.00016157984,,,,,,,,0,15,0,false,false,"CCC",,,6,0,"CoinMarketCap",163653,163653,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",0.22865957,0.4467192,"UTC","UTC",0,"ccc_market",false,false,0.0010191202,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,59005492,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2159032,0.9353909,"{""low"":0.230816,""high"":1.434135}",-0.9874158,-0.68850964,0.230816,1.434135,25.658237,0.4956022,-0.04888299,-0.09863353,0.37579063,0.07092857,0.18874493,378995040,15,0,false,false,"CCC","finmb_ZRX_CCC","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59005492,59005492,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-0.03985034,2.188331e-7,"UTC","UTC",0,"ccc_market",false,false,-8.724044e-11,2.1996276e-7,"2.1880554E-7 - 2.1996276E-7",2.1880554e-7,134051,2.1893133e-7,"CCC",2.1893133e-7,,,,,,2.7554847e-11,0.00012593305,"2.1880554E-7 - 2.1996276E-7",-1.1296635e-9,-0.0051357034,2.1880554e-7,2.1996276e-7,,,,,,,,90219,15,0,false,false,"CCC",,,8,412275867648,"CoinMarketCap",134051,134051,"BUFFI","USD=X",,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",32.407173,0.0029778522,"UTC","UTC",0,"ccc_market",false,false,0.00072884094,0.002979423,"0.0019782875 - 0.002979423",0.0019782875,533,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022478523,3.0792496,"7.3E-4 - 0.029033",-0.026055148,-0.89743215,0.00073,0.029033,-89.18747,0.00292482,0.0000530323,0.018131817,0.002603505,0.0003743472,0.14378586,323893,15,0,false,false,"CCC","finmb_DEC_CCC",1594684800000,6,108767632,"CoinMarketCap",533,533,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.985192,42.50935,"UTC","UTC",0,"ccc_market",false,false,-0.8609848,44.624596,"{""low"":42.50935,""high"":44.624596}",42.50935,12380667,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.691492,0.6465096,"{""low"":25.817858,""high"":148.64624}",-106.13689,-0.71402335,25.817858,148.64624,-4.9806595,52.097195,-9.587845,-0.18403764,43.85599,-1.3466415,-0.030705988,261489232,15,0,false,false,"CCC","finmb_METIS_CCC","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12380667,12380667,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",0.55526453,0.020509576,"UTC","UTC",0,"ccc_market",false,false,0.00011325441,0.021592783,"{""low"":0.020276703,""high"":0.021592783}",0.020276703,35783928,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009614577,0.8824761,"{""low"":0.010895,""high"":0.044541}",-0.024031425,-0.5395349,0.010895,0.044541,-23.109055,0.0231636,-0.0026540235,-0.11457733,0.017471105,0.0030384716,0.1739141,396035904,15,0,false,false,"CCC","finmb_ZIL_CCC","2018-01-25T00:00:00.000Z",6,19309803520,"CoinMarketCap",35783928,35783928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"USD","REGULAR",-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"USD","REGULAR",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
