"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.6278829,16.8511,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10176564,10176564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10647392,16.880974,"{""low"":16.542774,""high"":16.880974}",16.542774,10176564,16.880974,"CCC",16.880974,13043409,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0476437,0.42764112,"{""low"":11.803457,""high"":69.83041}",-52.979305,-0.75868535,11.803457,69.83041,-58.583714,16.535511,0.3155899,0.019085586,20.223917,-3.372816,-0.16677363,109512520,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.50970185,0.0117223095,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19492933632,"CoinMarketCap",15028531,15028531,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060055405,0.011757647,"{""low"":0.011564844,""high"":0.011757647}",0.011564844,15028531,0.011709464,"CCC",0.011709464,18794049,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024413094,0.2630438,"{""low"":0.009281,""high"":0.037346}",-0.025623692,-0.6861161,0.009281,0.037346,-23.685175,0.01154438,0.00017792918,0.015412623,0.013343305,-0.0016209958,-0.121483825,228502224,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,1.6106153,6.9656517e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",47547420,47547420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1041152e-8,7.0564477e-7,"6.952509E-7 - 7.0564477E-7",6.952509e-7,47547420,7.0564477e-7,"CCC",7.0564477e-7,21716027,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3142767e-9,0.0018903632,"6.952509E-7 - 2.0E-6",-0.0000013034348,-0.6517174,6.952509e-7,0.000002,0,0.000001,-3.0343483e-7,-0.30343482,0.000001,-3.0343483e-7,-0.30343482,686855808,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-6.962886,0.0000014866893,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86584,86584,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.112636e-7,0.0000014940072,"1.4190616E-6 - 1.4940072E-6",0.0000014190616,86584,0.0000014735006,"CCC",0.0000014735006,136181,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014866893,,"0.0 - 0.00135",-0.0013485133,-0.9988987,0,0.00135,-99.2126,0.00000138,1.066893e-7,0.07731109,0.00009155,-0.00009006331,-0.9837609,991126,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-7.480899,0.0019869222,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",484,484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016065827,0.0020267977,"0.0019868948 - 0.0020267977",0.0019868948,484,0.0020267977,"CCC",0.0020267977,290,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013479223,2.1094246,"6.39E-4 - 0.007952",-0.005965078,-0.75013554,0.000639,0.007952,102.87292,0.00192098,0.00006594218,0.03432736,0.00154147,0.0004454523,0.2889789,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-0.4181243,0.001182114,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000049634837,0.0011823835,"0.0011753502 - 0.0011823835",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001024114,6.4817343,"1.58E-4 - 0.003633",-0.002450886,-0.67461765,0.000158,0.003633,345.89554,0.00083384,0.000348274,0.41767487,0.0006185,0.000563614,0.91125953,700769,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-1.4745791,0.13522956,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",40189080,40189080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020239055,0.13554242,"{""low"":0.13249308,""high"":0.13554242}",0.13249308,40189080,0.13403924,"CCC",0.13403924,93885171,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06903156,1.0428044,"{""low"":0.066198,""high"":0.947461}",-0.8122314,-0.8572716,0.066198,0.947461,-25.051928,0.15097424,-0.015744686,-0.10428723,0.21030423,-0.07507467,-0.35698128,129708312,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-6.485585,1.3672584,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",183156320,183156320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09482467,1.3767427,"{""low"":1.3568169,""high"":1.3767427}",1.3568169,183156320,1.3757168,"CCC",1.3757168,307786265,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3400145,49.185673,"{""low"":0.027244,""high"":5.070912}",-3.7036533,-0.73037225,0.027244,5.070912,2986.7244,1.6773102,-0.3100518,-0.1848506,1.4819164,-0.114658,-0.07737143,895979904,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-2.0450904,0.57758814,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6722667,6722667,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0120587945,0.58178365,"{""low"":0.57171655,""high"":0.58178365}",0.57171655,6722667,0.58178365,"CCC",0.58178365,8619410,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17056814,0.41906574,"{""low"":0.40702,""high"":3.423217}",-2.845629,-0.8312733,0.40702,3.423217,7.162702,0.5610432,0.016544938,0.029489597,0.64056784,-0.0629797,-0.09831855,39756700,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",3.2066007,1.8083746,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28757554,"CoinMarketCap",5129751,5129751,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056185722,1.8156756,"{""low"":1.7541221,""high"":1.8156756}",1.7541221,5129751,1.7790235,"CCC",1.7790235,5383915,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7734606,0.747367,"{""low"":1.034914,""high"":3.440686}",-1.6323113,-0.4744145,1.034914,3.440686,-44.49268,1.606907,0.20146763,0.12537603,1.4870633,0.32131135,0.21607107,52004428,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.41304213,0.7114634,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",117983336,117983336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029508471,0.71564734,"{""low"":0.7006081,""high"":0.71564734}",0.7006081,117983336,0.70877737,"CCC",0.70877737,151375479,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3651554,1.0544238,"{""low"":0.346308,""high"":2.197802}",-1.4863386,-0.67628413,0.346308,2.197802,-34.437435,0.7127375,-0.0012741089,-0.0017876271,0.7396527,-0.028189301,-0.038111538,1696221440,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",11.585922,0.27071118,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121928472,"CoinMarketCap",12589426,12589426,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.028107852,0.27071118,"{""low"":0.2450462,""high"":0.27071118}",0.2450462,12589426,0.2495206,"CCC",0.2495206,12765453,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13476318,0.9912847,"{""low"":0.135948,""high"":0.573038}",-0.3023268,-0.527586,0.135948,0.573038,-31.189896,0.21566504,0.05504614,0.25523904,0.24848518,0.022226006,0.089446,33007402,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-6.7533627,0.0002060908,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",31376,31376,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014926074,0.00022798475,"2.0213587E-4 - 2.2798475E-4",0.00020213587,31376,0.00022100676,"CCC",0.00022100676,101466,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000006090806,0.03045403,"2.0E-4 - 0.006297",-0.0060909092,-0.96727157,0.0002,0.006297,-95.981,0.00038296,-0.00017686919,-0.4618477,0.000488845,-0.0002827542,-0.5784128,197317,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-2.5376942,0.006770601,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605003,605003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017629052,0.006825146,"{""low"":0.0067140716,""high"":0.006825146}",0.0067140716,605003,0.0067808935,"CCC",0.0067808935,646389,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027336013,0.67713684,"{""low"":0.004037,""high"":0.051153}",-0.0443824,-0.8676402,0.004037,0.051153,-26.405256,0.00641046,0.00036014104,0.05618022,0.009226525,-0.0024559242,-0.26618084,6769602,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-6.3471546,0.38356426,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",110358560,110358560,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025995374,0.39183542,"{""low"":0.3756884,""high"":0.39183542}",0.3756884,110358560,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08370325,0.27914014,"{""low"":0.299861,""high"":0.804282}",-0.42071775,-0.5230973,0.299861,0.804282,-21.025223,0.36486447,0.018699795,0.051251344,0.36486447,0.018699795,0.051251344,82466320,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.03773902,0.2816552,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11281806,11281806,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000106334686,0.28288442,"{""low"":0.27890924,""high"":0.28288442}",0.27890924,11281806,0.28281423,"CCC",0.28281423,12722522,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06965719,0.32857475,"{""low"":0.211998,""high"":0.766071}",-0.48441583,-0.632338,0.211998,0.766071,-30.771088,0.26803634,0.013618857,0.05080974,0.3141777,-0.0325225,-0.10351626,116597752,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",2.5219367,34.827076,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177900,177900,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8567085,35.34476,"{""low"":34.827076,""high"":35.34476}",34.827076,177900,35.080967,"CCC",35.080967,191948,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.667572,1.8641856,"{""low"":12.159504,""high"":38.818047}",-3.9909706,-0.102812245,12.159504,38.818047,83.54871,37.43443,-2.6073532,-0.06965121,28.996712,5.830364,0.20106985,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-13.58918,4.350776,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665872,"CoinMarketCap",79836808,79836808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.68421364,4.4802055,"{""low"":4.261218,""high"":4.4802055}",4.261218,79836808,4.4802055,"CCC",4.4802055,23033222,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9174423,2.035424,"{""low"":1.433334,""high"":8.027496}",-3.6767201,-0.4580158,1.433334,8.027496,91.70732,3.1740813,1.1766949,0.37071982,2.8281145,1.5226617,0.5384017,429273152,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.51285875,0.041241936,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9747523584,"CoinMarketCap",53102492,53102492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021260232,0.041285638,"{""low"":0.040661372,""high"":0.041285638}",0.040661372,53102492,0.041229934,"CCC",0.041229934,40016175,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0104339365,0.3386762,"{""low"":0.030808,""high"":0.142206}",-0.10096406,-0.70998454,0.030808,0.142206,-31.674564,0.03827554,0.0029663965,0.0775011,0.047505107,-0.0062631704,-0.13184205,402006752,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-2.2779815,21.15357,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12357173,"CoinMarketCap",28142312,28142312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.49310684,21.208721,"{""low"":20.915276,""high"":21.208721}",20.915276,28142312,21.205667,"CCC",21.205667,36633991,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.634243,0.20744193,"{""low"":17.519327,""high"":71.256195}",-50.102623,-0.7031336,17.519327,71.256195,-13.180059,21.211645,-0.05807495,-0.0027378807,24.404804,-3.251234,-0.13322106,261398336,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-1.4629712,0.000009439526,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",403466,403466,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4014768e-7,0.000009546796,"9.363762E-6 - 9.546796E-6",0.000009363762,403466,0.000009365827,"CCC",0.000009365827,391825,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034395262,0.57325435,"6.0E-6 - 8.4E-5",-0.00007456047,-0.8876247,0.000006,0.000084,-87.95181,0.0000086,8.3952636e-7,0.09761935,0.00000967,-2.3047323e-7,-0.023833841,879781,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
