"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-08-12T03:16:00.000Z",-8.529497,17.680403,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14393821,14393821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6486721,17.756214,"{""low"":17.298468,""high"":17.756214}",17.298468,14393821,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8769455,0.49790034,"{""low"":11.803457,""high"":69.83041}",-52.15,-0.74680936,11.803457,69.83041,-43.016357,16.270407,1.409996,0.08666016,18.847525,-1.1671219,-0.061924413,114902000,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-08-12T03:19:00.000Z",-7.037645,0.01134122,false,"2018-01-25T00:00:00.000Z",6,19500490752,"CoinMarketCap",16125886,16125886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00085857883,0.011442881,"{""low"":0.011228478,""high"":0.011442881}",0.011228478,16125886,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020602196,0.22198251,"{""low"":0.009281,""high"":0.037346}",-0.026004782,-0.69632035,0.009281,0.037346,-14.042491,0.01152888,-0.00018766057,-0.016277432,0.012677925,-0.0013367049,-0.105435625,221159376,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1754968560,-1.7887614,6.846906e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28300468,28300468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2470537e-8,6.8592317e-7,"6.818196E-7 - 6.8592317E-7",6.818196e-7,28300468,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8709906e-9,0.0042107776,"6.818196E-7 - 2.0E-6",-0.0000013153094,-0.6576547,6.818196e-7,0.000002,0,0.000001,-3.1530942e-7,-0.31530944,0.000001,-3.1530942e-7,-0.31530944,675146816,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1754968560,3.0734825,0.0000010653769,false,1735689600000,8,666666663936,"CoinMarketCap",19915,19915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.176774e-8,0.0000010657676,"1.0495631E-6 - 1.0657676E-6",0.0000010495631,19915,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010653769,,"0.0 - 0.00135",-0.0013489346,-0.9992108,0,0.00135,-99.6063,0.00000122,-1.5462308e-7,-0.12674023,0.00003788,-0.00003681462,-0.9718749,710251,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1754968560,-3.1960897,0.0020141546,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006649969,0.0020145562,"0.0020141546 - 0.0020145562",0.0020141546,172,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013751546,2.1520417,"6.39E-4 - 0.007952",-0.0059378454,-0.74671096,0.000639,0.007952,131.22223,0.00196782,0.000046334462,0.023546087,0.001615335,0.00039881957,0.24689588,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","[]",1754968500,-2.4317265,0.00118989,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029655988,0.0011925551,"0.0011868784 - 0.0011925551",0.0011868784,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010318899,6.530949,"1.58E-4 - 0.003633",-0.00244311,-0.6724773,0.000158,0.003633,348.0769,0.000994,0.00019588997,0.1970724,0.000632835,0.00055705494,0.880253,705378,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-08-12T03:16:00.000Z",-9.663762,0.12636729,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",47490064,47490064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013518199,0.12731163,"{""low"":0.12433784,""high"":0.12731163}",0.12433784,47490064,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060169287,0.9089291,"{""low"":0.066198,""high"":0.947461}",-0.82109374,-0.86662537,0.066198,0.947461,-32.92982,0.13979778,-0.013430491,-0.09607085,0.17770568,-0.05133839,-0.2888956,121955832,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-08-12T03:16:00.000Z",-9.583166,1.3245842,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",168484912,168484912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14039099,1.3333036,"{""low"":1.3135068,""high"":1.3333036}",1.3135068,168484912,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2973403,47.619305,"{""low"":0.027244,""high"":5.070912}",-3.7463276,-0.7387878,0.027244,5.070912,4393.281,1.5350472,-0.21046293,-0.13710518,1.3699323,-0.04534805,-0.0331024,868160832,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-08-12T03:19:00.000Z",-5.2350583,0.58356804,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9192662,9192662,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03223777,0.58885896,"{""low"":0.57816553,""high"":0.58885896}",0.57816553,9192662,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17654803,0.43375763,"{""low"":0.40702,""high"":3.423217}",-2.839649,-0.8295264,0.40702,3.423217,12.994707,0.5633181,0.020249963,0.035947654,0.6084064,-0.024838388,-0.040825322,40168308,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-08-12T03:16:00.000Z",-4.990694,2.021947,false,"2021-11-01T00:00:00.000Z",4,28591416,"CoinMarketCap",3416852,3416852,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.106209755,2.0339053,"{""low"":1.9998496,""high"":2.0339053}",1.9998496,3416852,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9870329,0.9537342,"{""low"":1.034914,""high"":3.02737}",-1.0054231,-0.33211106,1.034914,3.02737,-16.08457,1.7729001,0.2490468,0.14047424,1.5064862,0.5154607,0.34216094,57810324,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-08-12T03:19:00.000Z",-6.010073,0.6929813,false,"2019-03-02T00:00:00.000Z",6,2378023424,"CoinMarketCap",128117448,128117448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04431188,0.70209754,"{""low"":0.6878302,""high"":0.70209754}",0.6878302,128117448,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3466733,1.0010549,"{""low"":0.346308,""high"":2.197802}",-1.5048208,-0.6846935,0.346308,2.197802,-18.154509,0.7028164,-0.009835124,-0.013993873,0.6990467,-0.0060653687,-0.008676629,1647925760,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-08-12T03:19:00.000Z",-9.084965,0.25733274,false,"2022-06-11T00:00:00.000Z",6,122080664,"CoinMarketCap",4749981,4749981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025714755,0.25899175,"{""low"":0.25396594,""high"":0.25899175}",0.25396594,4749981,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12138474,0.8928762,"{""low"":0.135948,""high"":0.573038}",-0.31570524,-0.55093247,0.135948,0.573038,-16.196602,0.24473985,0.012592897,0.051454216,0.24304712,0.014285624,0.05877718,31415350,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1754968560,-3.623181,0.00021701884,false,1554422400000,6,957427520,"CoinMarketCap",62894,62894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000081585895,0.00022707005,"2.1100056E-4 - 2.2707005E-4",0.00021100056,62894,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017018843,0.08509422,"2.0E-4 - 0.004905",-0.004687981,-0.95575565,0.0002,0.004905,-94.054634,0.00033064,-0.000113621165,-0.3436401,0.000460175,-0.00024315617,-0.52839935,207779,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-08-12T03:06:00.000Z",-8.435292,0.0052666822,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566999,566999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048518693,0.00528635,"{""low"":0.0052259755,""high"":0.00528635}",0.0052259755,566999,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012296825,0.30460307,"{""low"":0.004037,""high"":0.051153}",-0.04588632,-0.8970406,0.004037,0.051153,17.853605,0.00612086,-0.00085417787,-0.13955194,0.007958055,-0.0026913723,-0.33819476,5265905,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","[]","2025-08-12T03:06:00.000Z",-6.6386533,0.35023984,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29492912,29492912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02490452,0.3516525,"{""low"":0.34565398,""high"":0.3516525}",0.34565398,29492912,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05037883,0.16800727,"{""low"":0.299861,""high"":0.804282}",-0.45404217,-0.564531,0.299861,0.804282,-33.068054,0.36271086,-0.01247102,-0.034382813,0.36271086,-0.01247102,-0.034382813,75301568,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","[]","2025-08-12T03:19:00.000Z",-6.0796804,0.26927486,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12708639,12708639,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017430782,0.27134028,"{""low"":0.26713678,""high"":0.27134028}",0.26713678,12708639,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05727686,0.2701764,"{""low"":0.211998,""high"":0.766071}",-0.49679616,-0.64849883,0.211998,0.766071,-21.632189,0.2712153,-0.0019404292,-0.007154572,0.29841423,-0.02913937,-0.097647384,111472616,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-08-12T03:19:00.000Z",-0.26077285,36.663494,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158885,158885,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09585571,36.663494,"{""low"":36.377777,""high"":36.663494}",36.377777,158885,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.50399,2.015213,"{""low"":12.159504,""high"":38.818047}",-2.1545525,-0.055503886,12.159504,38.818047,94.38309,37.1825,-0.5190048,-0.01395831,29.646976,7.0165176,0.23666891,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-08-12T03:16:00.000Z",-6.110737,4.334133,false,"2021-05-18T00:00:00.000Z",4,98913896,"CoinMarketCap",27265796,27265796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28208494,4.371293,"{""low"":4.2398896,""high"":4.371293}",4.2398896,27265796,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9007993,2.0238125,"{""low"":1.433334,""high"":8.027496}",-3.6933632,-0.46008906,1.433334,8.027496,91.29291,3.6264567,0.7076764,0.19514266,2.8414576,1.4926755,0.52532035,428705952,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-08-12T03:19:00.000Z",-5.9898915,0.041359913,false,"2019-07-01T00:00:00.000Z",6,9772205056,"CoinMarketCap",44429160,44429160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002635263,0.04157761,"{""low"":0.040873967,""high"":0.04157761}",0.040873967,44429160,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010551913,0.3425056,"{""low"":0.030808,""high"":0.142206}",-0.10084608,-0.7091549,0.030808,0.142206,-23.060816,0.03904668,0.002313234,0.05924278,0.04477068,-0.0034107678,-0.076183066,404177568,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-08-12T03:19:00.000Z",-3.9333928,22.682087,false,"2017-11-09T00:00:00.000Z",2,12370448,"CoinMarketCap",37692960,37692960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9287052,22.849194,"{""low"":22.515814,""high"":22.849194}",22.515814,37692960,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.16276,0.2946894,"{""low"":17.519327,""high"":71.256195}",-48.57411,-0.6816826,17.519327,71.256195,-8.823204,21.382656,1.2994308,0.060770318,23.323042,-0.640955,-0.02748162,280587584,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1754968560,-3.912208,0.000009136362,false,1700438400000,8,93201825792,"CoinMarketCap",158319,158319,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7198697e-7,0.000009446055,"9.117875E-6 - 9.446055E-6",0.000009117875,158319,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031363616,0.5227269,"6.0E-6 - 6.9E-5",-0.00005986364,-0.86758894,0.000006,0.000069,-83.92857,0.00000858,5.5636156e-7,0.064844005,0.000009325,-1.886383e-7,-0.020229308,851525,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
