"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6587567e-8,0.08818856,"6.416656E-7 - 2.0E-6",-0.0000013017468,-0.6508734,6.416656e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",39464596,39464596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9570652e-8,7.005483e-7,"6.416656E-7 - 7.005483E-7",6.416656e-7,39464596,"REGULAR",9.327109,6.982532e-7,"[]",1745614320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.017468e-7,-0.30174682,0.00000103,-3.3174683e-7,-0.3220843,688520384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.420417e-7,0.14840835,"5.0E-6 - 0.00135",-0.001344258,-0.9957466,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",317974,317974,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.836864e-8,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,317974,"REGULAR",1.0269518,0.0000057420416,"[]",1745614020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000756,-0.0000018179585,-0.24047069,0.0001987456,-0.00019300357,-0.9711086,3828027,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017011794,2.6622527,"6.39E-4 - 0.007952",-0.0056118206,-0.70571184,0.000639,0.007952,55.40824,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012265705,0.0023540189,"0.0022022787 - 0.0023540189",0.0022022787,334,"REGULAR",5.5312614,0.0023401794,"[]",1745614260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00151786,0.0008223194,0.54176235,0.00124258,0.0010975994,0.8833229,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057069942,0.8621098,"{""low"":0.066198,""high"":0.947461}",-0.82419306,-0.86989653,0.066198,0.947461,-45.034676,"aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",129139600,129139600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01460807,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,129139600,"REGULAR",13.443848,0.12326794,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0989234,0.024344541,0.24609487,0.27030042,-0.14703247,-0.54395944,105335856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.93016696,46.09579,"{""low"":0.020179,""high"":5.070912}",-4.120566,-0.81258875,0.020179,5.070912,461.81787,"Virtuals Protocol USD","Virtuals Protocol USD",6,651299584,"CoinMarketCap",307338080,307338080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2103731,0.95034593,"{""low"":0.742671,""high"":0.95034593}",0.742671,307338080,"REGULAR",28.42984,0.95034593,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6261529,0.32419306,0.51775384,1.3159531,-0.3656072,-0.2778269,618959872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.541304,0.5230425,"{""low"":1.034914,""high"":4.543276}",-2.9670577,-0.65306574,1.034914,4.543276,-53.718315,"Gains Network USD","Gains Network USD",4,30115492,"CoinMarketCap",2708914,2708914,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017216563,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2708914,"REGULAR",1.1043302,1.576218,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4216971,0.15452087,0.10868762,1.7455988,-0.16938078,-0.09703305,47468584,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36041605,1.0407385,"{""low"":0.346308,""high"":2.694482}",-1.987758,-0.73771435,0.346308,2.694482,-66.86436,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392573440,"CoinMarketCap",147718992,147718992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0070382357,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,147718992,"REGULAR",1.0059158,0.70672405,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.50821227,0.19851178,0.390608,1.0763372,-0.36961317,-0.34339905,1690889088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068341,0.4094384,"{""low"":0.166914,""high"":0.77985}",-0.544595,-0.698333,0.166914,0.77985,-68.31531,"Viction USD","VICSTEP USD",6,120759632,"CoinMarketCap",2875582,2875582,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007378474,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2875582,"REGULAR",3.2379296,0.235255,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22868624,0.0065687597,0.028723896,0.3342612,-0.099006206,-0.29619414,28409306,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017912657,0.7558083,"2.37E-4 - 0.012328",-0.011911873,-0.96624535,0.000237,0.012328,-87.636696,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",87609,87609,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005662063,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,87609,"REGULAR",-1.3423948,0.00041612657,"[]",1745614320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054206,-0.00012593344,-0.2323238,0.000899645,-0.0004835184,-0.53745466,398411,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066561024,2.9504,"{""low"":0.002256,""high"":0.051153}",-0.0422409,-0.82577556,0.002256,0.051153,50.77685,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",799976,799976,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015762169,0.00936826,"{""low"":0.008751085,""high"":0.00936826}",0.008751085,799976,"REGULAR",1.8004683,0.008912102,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00649452,0.002417582,0.3722495,0.015175055,-0.0062629525,-0.41271368,8910787,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4101814,0.983847,"{""low"":1.433334,""high"":8.027496}",-5.183981,-0.64577806,1.433334,8.027496,9.461916,"Convex Finance USD","Convex Finance USD",4,96666544,"CoinMarketCap",25357942,25357942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017980814,2.917394,"{""low"":2.7551541,""high"":2.917394}",2.7551541,25357942,"REGULAR",-0.62837017,2.8435154,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1280806,0.7154348,0.3361878,2.9860446,-0.14252925,-0.047731787,274872800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007614754,0.22041085,"{""low"":0.034548,""high"":0.164541}",-0.12237825,-0.74375534,0.034548,0.164541,-64.45968,"Chiliz USD","Chiliz USD",6,9553955840,"CoinMarketCap",62601016,62601016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001014676,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,62601016,"REGULAR",2.465912,0.042162754,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04206786,0.00009489432,0.002255744,0.06800155,-0.0258388,-0.37997368,402821056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.433096,0.24581563,"{""low"":18.034231,""high"":71.256195}",-48.788868,-0.6846965,18.034231,71.256195,-26.591307,"Dash USD","Dash USD",2,12237642,"CoinMarketCap",42639196,42639196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24260712,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,42639196,"REGULAR",1.0916146,22.467327,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.057024,0.41030312,0.018601926,30.021385,-7.554058,-0.25162256,274947136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010606782,0.17677969,"6.0E-6 - 4.17E-4",-0.00040993933,-0.9830679,0.000006,0.000417,-95.33333,"BEFE USD",,8,93201825792,"CoinMarketCap",1052392,1052392,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.606094e-9,0.0000071580143,"6.9628295E-6 - 7.1580143E-6",0.0000069628295,1052392,"REGULAR",0.12203681,0.0000070606784,"[]",1745614320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,-0.0000015993219,-0.1846792,0.00001664,-0.000009579322,-0.5756804,658068,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.209529e-7,0.7209529,"1.0E-6 - 4.0E-6",-0.000002279047,-0.56976175,0.000001,0.000004,0,"HTX USD","HTX USD",8,0,"CoinMarketCap",20203214,20203214,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.141666e-8,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,20203214,"REGULAR",-0.65901804,0.0000017209529,"[]",1745614320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.7904707e-7,-0.13952354,0.000001885,-1.6404704e-7,-0.08702761,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009165408,0.5128649,"{""low"":0.017871,""high"":0.079013}",-0.05197659,-0.6578233,0.017871,0.079013,-31.9669,"VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",86562704,86562704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00047326088,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,86562704,"REGULAR",1.7816427,0.027036408,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02396586,0.0030705482,0.12812176,0.034588326,-0.007551918,-0.2183372,2324726528,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020768229,1.6545753,"{""low"":0.012552,""high"":0.195209}",-0.16188876,-0.82930994,0.012552,0.195209,-48.557003,"Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",2404260,2404260,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0024757925,0.03533773,"{""low"":0.030980336,""high"":0.03533773}",0.030980336,2404260,"REGULAR",8.026703,0.03332023,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0299021,0.003418129,0.11431066,0.05725405,-0.02393382,-0.4180284,31899824,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9782743e-7,,"0.0 - 2.7E-5",-0.000026702173,-0.9889694,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",173610,173610,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.899804e-8,3.4157432e-7,"2.3269699E-7 - 3.4157432E-7",2.3269699e-7,173610,"REGULAR",24.703014,2.9782743e-7,"[]",1745614320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.2217256e-7,-0.7080123,0.0000039,-0.0000036021727,-0.923634,297412,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00038483343,0.1687866,"{""low"":0.00228,""high"":0.074484}",-0.071819164,-0.9642227,0.00228,0.074484,-79.49926,"Oxygen USD","Oxygen USD",6,40689416,"CoinMarketCap",300702,300702,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00030923332,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,300702,"REGULAR",13.127573,0.0026648333,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00310852,-0.00044368673,-0.14273247,0.004212535,-0.0015477017,-0.36740386,108430,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.24555762,"CCC",0.24555762,652171593,569707699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13227352,1.1984446,"{""low"":0.110371,""high"":0.440675}",-0.19803046,-0.44937983,0.110371,0.440675,104.532936,"TRON USD","TRON USD",6,94937374720,"CoinMarketCap",531724480,531724480,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0039335787,0.24575455,"{""low"":0.24239388,""high"":0.24575455}",0.24239388,531724480,"REGULAR",-1.5952644,0.24264453,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.23603204,0.0066124946,0.028015241,0.22705427,0.015590265,0.068663165,23036035072,15,0,false,true,"TRX"
