"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0835873,0.011291792,19512815616,"CoinMarketCap",15699704,15699704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012369733,0.0113017205,"{""low"":0.01108291,""high"":0.0113017205}",0.01108291,15699704,0.011180922,"CCC",0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020107916,0.21665677,"{""low"":0.009281,""high"":0.037346}",-0.026054211,-0.69764394,0.009281,0.037346,-10.87954,0.011878,-0.00058620796,-0.049352415,0.01216454,-0.000872748,-0.071745254,220334640,"Zilliqa USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD",15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5286739,6.575596e-7,986061140393984,"CoinMarketCap",35776124,35776124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4580125e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,35776124,6.526965e-7,"CCC",6.526965e-7,22714305,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.130552e-9,0.010962844,"6.5042906E-7 - 2.0E-6",-0.0000013424403,-0.6712202,6.5042906e-7,0.000002,0,0.000001,-3.424404e-7,-0.3424404,0.000001,-3.424404e-7,-0.3424404,648393984,"BitTorrent(New) USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD",15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29103687,0.0000010649055,666666663936,"CoinMarketCap",17700,17700,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1083118e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17700,0.0000010706124,"CCC",0.0000010706124,91519,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010649055,,"0.0 - 0.00135",-0.0013489352,-0.9992112,0,0.00135,-99.6063,0.0000012,-1.3509452e-7,-0.112578765,0.00000741,-0.0000063450943,-0.8562881,709937,"Akuma Inu USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37819874,0.0025479838,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009672949,0.0025479838,"0.0025223969 - 0.0025479838",0.0025223969,135,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019089838,2.9874551,"6.39E-4 - 0.007952",-0.005404016,-0.6795795,0.000639,0.007952,225.2816,0.00217418,0.00037380378,0.17192863,0.00176924,0.00077874376,0.4401572,0,"LikeCoin USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.471785,0.001084946,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016206643,0.0010864569,"0.0010754555 - 0.0010864569",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000926946,5.866747,"1.58E-4 - 0.003633",-0.0025480539,-0.70136356,0.000158,0.003633,147.47252,0.00116648,-0.00008153403,-0.069897495,0.000677,0.000407946,0.60257906,643166,"Trollcoin USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53644705,0.107565284,972619072,"CoinMarketCap",32494278,32494278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000573948,0.107565284,"{""low"":0.103231974,""high"":0.107565284}",0.103231974,32494278,0.10519843,"CCC",0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041367285,0.62490237,"{""low"":0.066198,""high"":0.947461}",-0.8398957,-0.88646996,0.066198,0.947461,-43.640232,0.13439097,-0.026825681,-0.19960926,0.14766696,-0.040101677,-0.2715684,104620048,"aixbt USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3349449,1.1592242,655561536,"CoinMarketCap",109195472,109195472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003869772,1.1592242,"{""low"":1.1265378,""high"":1.1592242}",1.1265378,109195472,1.1349375,"CCC",1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1319802,41.549706,"{""low"":0.027244,""high"":5.070912}",-3.9116879,-0.77139735,0.027244,5.070912,3472.7126,1.43156,-0.2723359,-0.19023713,1.3163663,-0.15714216,-0.119375706,759942784,"Virtuals Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5741053,0.5462862,69949528,"CoinMarketCap",6341304,6341304,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031183362,0.5462862,"{""low"":0.5260941,""high"":0.5462862}",0.5260941,6341304,0.5366881,"CCC",0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13926622,0.34216064,"{""low"":0.40702,""high"":3.423217}",-2.8769307,-0.84041727,0.40702,3.423217,12.998951,0.59008163,-0.043795407,-0.074219234,0.5908706,-0.044584394,-0.07545543,38212468,"AVA (Travala) USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1167073,0.08209268,247500000,"CoinMarketCap",31809046,31809046,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003995985,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,31809046,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03206868,0.6410659,"{""low"":0.050024,""high"":0.167939}",-0.08584633,-0.51117563,0.050024,0.167939,-32.624065,0.07693716,0.0051555187,0.06700947,0.075535,0.0065576807,0.08681645,20317938,"CUDIS USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4220619,2.2280543,28274430,"CoinMarketCap",3104574,3104574,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031239986,2.2280543,"{""low"":2.1463153,""high"":2.2280543}",2.1463153,3104574,2.170029,"CCC",2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1931403,1.1528883,"{""low"":1.034914,""high"":2.924206}",-0.69615173,-0.23806521,1.034914,2.924206,-7.2513046,1.9394695,0.28858483,0.14879575,1.5703226,0.65773165,0.4188513,62996968,"Gains Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD",15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0196023,0.62482274,2378176768,"CoinMarketCap",75807904,75807904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00012242794,0.62482274,"{""low"":0.6091064,""high"":0.62482274}",0.6091064,75807904,0.61834383,"CCC",0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27851474,0.80424,"{""low"":0.346308,""high"":2.197802}",-1.5729793,-0.71570563,0.346308,2.197802,-42.68803,0.7070716,-0.08224887,-0.11632325,0.67199904,-0.0471763,-0.07020293,1485938816,"Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44721335,0.22899738,122308192,"CoinMarketCap",1910821,1910821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010195524,0.22899738,"{""low"":0.22234927,""high"":0.22899738}",0.22234927,1910821,0.22390589,"CCC",0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09304938,0.6844483,"{""low"":0.135948,""high"":0.573038}",-0.3440406,-0.6003801,0.135948,0.573038,-33.557945,0.26795146,-0.03895408,-0.14537737,0.23581478,-0.0068174005,-0.02890998,28008256,"VICSTEP USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.311973,0.00037550592,957427520,"CoinMarketCap",10613,10613,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002529868,0.00037754956,"3.588397E-4 - 3.7754956E-4",0.0003588397,10613,0.00036825356,"CCC",0.00036825356,85393,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018850592,1.0080531,"1.87E-4 - 0.004905",-0.004529494,-0.9234442,0.000187,0.004905,-87.35371,0.00024382,0.00013168591,0.5400948,0.000427775,-0.000052269083,-0.12218826,359519,"BOLT USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7413706,0.00506633,999852416,"CoinMarketCap",472936,472936,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000037284102,0.0051448774,"{""low"":0.004975753,""high"":0.0051448774}",0.004975753,472936,0.0051100627,"CCC",0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010293303,0.25497407,"{""low"":0.004037,""high"":0.051153}",-0.04608667,-0.9009573,0.004037,0.051153,-44.991737,0.00607736,-0.0010110298,-0.16636004,0.007015485,-0.0019491548,-0.27783608,5065582,"Hege USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD",15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6351718,0.27673823,215000000,"CoinMarketCap",16001180,16001180,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017690063,0.27673823,"{""low"":0.269039,""high"":0.27673823}",0.269039,16001180,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0076992214,0.028617492,"{""low"":0.269039,""high"":0.804282}",-0.5275438,-0.6559189,0.269039,0.804282,-45.21334,0.34224507,-0.065506846,-0.19140333,0.34877422,-0.072036,-0.20654048,59498720,"Newton Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1314182,0.25955606,418973376,"CoinMarketCap",8977513,8977513,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029037893,0.25955606,"{""low"":0.25246924,""high"":0.25955606}",0.25246924,8977513,0.25353247,"CCC",0.25353247,12477951,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047558054,0.22433256,"{""low"":0.211998,""high"":0.766071}",-0.50651497,-0.6611854,0.211998,0.766071,-25.96206,0.27983817,-0.02028212,-0.072478026,0.28690147,-0.027345419,-0.09531292,108747072,"Storj USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61200285,29.440052,0,"CoinMarketCap",249948,249948,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18128395,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,249948,30.670107,"CCC",30.670107,186885,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.280548,1.4211557,"{""low"":12.159504,""high"":38.818047}",-9.377995,-0.24158852,12.159504,38.818047,50.30284,35.715595,-6.275543,-0.17570877,29.701452,-0.26140022,-0.008800924,0,"MimbleWimbleCoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6873693,3.5839453,99287168,"CoinMarketCap",24952636,24952636,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22464848,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,24952636,3.6078222,"CCC",3.6078222,27928094,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1506114,1.5004258,"{""low"":1.433334,""high"":8.027496}",-4.443551,-0.55354136,1.433334,8.027496,66.889465,4.272788,-0.6888428,-0.16121623,2.9624767,0.62146854,0.20978005,355839776,"Convex Finance USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19194855,0.0396209,9806803968,"CoinMarketCap",42150092,42150092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000075906515,0.0396209,"{""low"":0.03863447,""high"":0.0396209}",0.03863447,42150092,0.039067663,"CCC",0.039067663,38287109,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008812899,0.28605878,"{""low"":0.030808,""high"":0.142206}",-0.1025851,-0.72138375,0.030808,0.142206,-22.632605,0.04119858,-0.0015776828,-0.03829459,0.04244866,-0.0028277598,-0.066616,388554368,"Chiliz USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0939565,22.739666,12394564,"CoinMarketCap",24016222,24016222,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25151253,22.770472,"{""low"":22.43385,""high"":22.770472}",22.43385,24016222,22.698528,"CCC",22.698528,31644139,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.220339,0.297976,"{""low"":17.519327,""high"":71.256195}",-48.51653,-0.6808745,17.519327,71.256195,0.003528595,22.514168,0.2254982,0.010015835,22.60592,0.1337452,0.005916379,281848256,"Dash USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28533572,0.000009107529,93201825792,"CoinMarketCap",127066,127066,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.606157e-8,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,127066,0.000009386117,"CCC",0.000009386117,244112,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031075288,0.51792145,"6.0E-6 - 5.5E-5",-0.00004589247,-0.8344085,0.000006,0.000055,-82.69231,0.00000902,8.752886e-8,0.009703864,0.000009035,7.2528564e-8,0.008027511,848838,,15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,"Mew Inu USD","MEW"
