"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7536558,7.102045e-7,false,false,7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1248784e-9,0.0086991275,"7.0407964E-7 - 2.0E-6",-0.0000012897955,-0.64489776,7.0407964e-7,0.000002,0,"[]",1746121800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8979548e-7,-0.2897955,0.00000103,-3.197955e-7,-0.31048107,700305088,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21761824,21761824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3124154e-9,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,21761824,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0864575,0.0000057564616,false,false,0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.5646176e-7,0.15129235,"5.0E-6 - 0.00135",-0.0013442435,-0.99573594,0.000005,0.00135,-97.637794,"[]",1746121800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000073,-0.0000015435385,-0.21144362,0.0001891083,-0.00018335183,-0.96955997,3837641,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",134900,134900,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.17651325e-7,0.000005822879,"5.5139544E-6 - 5.822879E-6",0.0000055139544,134900,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61717886,0.002630203,false,false,0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001991203,3.116124,"6.39E-4 - 0.007952",-0.005321797,-0.66924006,0.000639,0.007952,107.79853,"[]",1746121800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00168504,0.0009451631,0.56091434,0.00129141,0.0013387931,1.036691,0,15,0,false,1531180800000,6,0,"CoinMarketCap",441,441,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016133534,0.002630203,"0.0025574078 - 0.002630203",0.0025574078,441,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.964462,0.20658056,false,false,0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14038256,2.1206465,"{""low"":0.066198,""high"":0.947461}",-0.7408804,-0.781964,0.066198,0.947461,-18.155544,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.10247038,0.10411018,1.0160027,0.26545182,-0.058871254,-0.22177756,176528800,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",221822304,221822304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.056845948,0.21389867,"{""low"":0.1606819,""high"":0.21389867}",0.1606819,221822304,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.551203,1.7212522,false,false,1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7010732,84.29918,"{""low"":0.020179,""high"":5.070912}",-3.3496597,-0.6605636,0.020179,5.070912,1293.3977,"[]","2025-05-01T17:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6957526,1.0254996,1.4739429,1.3513359,0.36991632,0.27374122,1122848384,15,0,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",662528896,662528896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.40280235,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,662528896,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4563968,1.523156,false,false,1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48824203,0.4717706,"{""low"":1.034914,""high"":4.543276}",-3.0201197,-0.664745,1.034914,4.543276,-54.62494,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4342412,0.08891487,0.061994366,1.7321951,-0.20903909,-0.12067872,45805648,15,0,false,"2021-11-01T00:00:00.000Z",4,30072852,"CoinMarketCap",2255556,2255556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03651786,1.5574373,"{""low"":1.5037107,""high"":1.5574373}",1.5037107,2255556,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.954314,0.74512416,false,false,0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39881617,1.1516228,"{""low"":0.346308,""high"":2.694482}",-1.949358,-0.72346294,0.346308,2.694482,-63.160408,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5304931,0.21463108,0.4045879,1.0561482,-0.311024,-0.294489,1782727680,15,0,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",194493792,194493792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035173178,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,194493792,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7046783,0.23398371,false,false,0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06706971,0.40182194,"{""low"":0.166914,""high"":0.708955}",-0.4749713,-0.6699597,0.166914,0.708955,-65.38387,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22888751,0.005096197,0.022265073,0.33035687,-0.096373156,-0.29172438,28272370,15,0,false,"2022-06-11T00:00:00.000Z",6,120830504,"CoinMarketCap",1547220,1547220,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061618537,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1547220,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.216736,0.0004151023,false,false,0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017810229,0.7514864,"2.37E-4 - 0.012328",-0.011912897,-0.9663285,0.000237,0.012328,-91.5754,"[]",1746121800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00053674,-0.00012163771,-0.22662316,0.000866805,-0.00045170274,-0.52111226,397430,15,0,false,1554422400000,6,957427520,"CoinMarketCap",83879,83879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000114775205,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,83879,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4710426,0.009061457,false,false,0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068054567,3.0166032,"{""low"":0.002256,""high"":0.051153}",-0.042091545,-0.82285583,0.002256,0.051153,52.672016,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00673604,0.0023254165,0.34522012,0.0151014,-0.0060399435,-0.39995918,9060120,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",923044,923044,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006299233,0.01006654,"{""low"":0.008822827,""high"":0.01006654}",0.008822827,923044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.381677,3.0780776,false,false,2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6447436,1.147495,"{""low"":1.433334,""high"":8.027496}",-4.949419,-0.61655825,1.433334,8.027496,18.50425,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.216249,0.86182857,0.38886812,3.0143292,0.06374836,0.02114844,297934496,15,0,false,"2021-05-18T00:00:00.000Z",4,96792392,"CoinMarketCap",33238124,33238124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28950095,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,33238124,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1737962,0.042053077,false,false,0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007505078,0.21723625,"{""low"":0.034548,""high"":0.164541}",-0.12248793,-0.7444219,0.034548,0.164541,-65.07724,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04164642,0.0004066564,0.009764498,0.06718719,-0.025134113,-0.37409085,402301184,15,0,false,"2019-07-01T00:00:00.000Z",6,9566510080,"CoinMarketCap",25705952,25705952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00089469925,0.042506717,"{""low"":0.04089294,""high"":0.042506717}",0.04089294,25705952,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21010572,23.361391,false,false,23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.32716,0.29539156,"{""low"":18.034231,""high"":71.256195}",-47.894806,-0.67214936,18.034231,71.256195,-19.444365,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.037848,1.3235435,0.06005775,30.004015,-6.642624,-0.22139117,286020768,15,0,false,"2017-11-09T00:00:00.000Z",2,12243312,"CoinMarketCap",44800044,44800044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.048980713,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,44800044,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0960989,0.0000068250397,false,false,0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.250395e-7,0.13750657,"6.0E-6 - 4.17E-4",-0.00041017495,-0.983633,0.000006,0.000417,-94.69697,"[]",1746121800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000836,-0.0000015349601,-0.18360767,0.00001574,-0.000008914962,-0.5663889,636106,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",847518,847518,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.563813e-8,0.0000070647707,"6.783028E-6 - 7.0647707E-6",0.000006783028,847518,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.260207,0.0000017790534,false,false,0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.790534e-7,0.7790534,"1.0E-6 - 4.0E-6",-0.0000022209465,-0.55523664,0.000001,0.000004,100,"[]",1746121500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-2.2094662e-7,-0.11047331,0.000001915,-1.359466e-7,-0.0709904,0,15,0,false,1706054400000,8,0,"CoinMarketCap",19925644,19925644,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.6172772e-9,0.0000017898479,"1.7713522E-6 - 1.7898479E-6",0.0000017713522,19925644,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,false,false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0574954,0.027103044,false,false,0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009232044,0.5165936,"{""low"":0.017871,""high"":0.079013}",-0.051909953,-0.6569799,0.017871,0.079013,-25.31361,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02410498,0.0029980633,0.12437526,0.03472124,-0.0076181963,-0.21941026,2330456320,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38255564,38255564,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000804089,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,38255564,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.168787,0.034405522,false,false,0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021853521,1.741039,"{""low"":0.012552,""high"":0.195209}",-0.16080347,-0.8237503,0.012552,0.195209,-50.426525,"[]","2025-05-01T17:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03017306,0.0042324625,0.1402729,0.057397075,-0.022991553,-0.40057012,32938852,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2089503,2089503,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005041454,0.034735136,"{""low"":0.030164924,""high"":0.034735136}",0.030164924,2089503,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8306212,3.9190977e-7,false,false,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9190977e-7,,"0.0 - 2.7E-5",-0.00002660809,-0.9854848,0,0.000027,-95.2381,"[]",1746121200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.280902e-7,-0.6157747,0.0000039,-0.0000035080905,-0.8995103,391363,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",129348,129348,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5610567e-8,4.141016e-7,"3.8974093E-7 - 4.141016E-7",3.8974093e-7,129348,"COK"
