"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00396594,-0.0006383725,-0.16096373,0.00713597,-0.0038084027,-0.5336909,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138968,138968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005569509,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,138968,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096956734,0.41118208,"{""low"":0.002358,""high"":0.192632}",-0.18930444,-0.9827258,0.002358,0.192632,-96.133255,20.102058,0.0033275674,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,380331,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",210980,210980,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3218667e-13,8.999858e-12,"8.889661E-12 - 8.999858E-12",8.889661e-12,210980,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1019744e-13,0.012396135,"8.889661E-12 - 8.999858E-12",0,0,8.889661e-12,8.999858e-12,,2.648208,8.999858e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007342,-0.000005346752,-0.07282419,0.0001889704,-0.00012089715,-0.63976765,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",156387,156387,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000038953076,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,156387,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004807325,2.4036624,"2.0E-5 - 8.03E-4",-0.0007349268,-0.9152264,0.00002,0.000803,-91.57609,6.0695453,0.00006807325,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",24.343353,-7.230007,-0.29700127,38.02376,-20.910416,-0.5499302,107049704,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5645401,5645401,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6367588,17.153519,"{""low"":16.656176,""high"":17.153519}",16.656176,5645401,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.628623,0.18147555,"{""low"":14.484723,""high"":117.11223}",-99.998886,-0.8538723,14.484723,117.11223,-83.82108,3.8646197,17.113346,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0146573,-0.0024241833,-0.16539085,0.01781511,-0.0055819927,-0.31332913,240397968,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19651407872,"CoinMarketCap",11421160,11421160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000037407503,0.012266888,"{""low"":0.012116705,""high"":0.012266888}",0.012116705,11421160,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016231164,0.15297987,"{""low"":0.01061,""high"":0.040432}",-0.028198883,-0.69743973,0.01061,0.040432,-63.046646,0.3067265,0.012233117,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0239647e-7,-0.30239648,0.00000103,-3.323965e-7,-0.32271504,687879744,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18230394,18230394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5562737e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,18230394,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.959439e-9,0.0042603672,"6.946441E-7 - 2.0E-6",-0.0000013023964,-0.6511982,6.946441e-7,0.000002,0,0.8028765,6.976035e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.30567977,-0.088920146,-0.29089314,0.40992323,-0.1931636,-0.47121897,414831040,15,0,false,true,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",30067898,30067898,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0015276372,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,30067898,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019960627,0.10142647,"{""low"":0.196799,""high"":1.167385}",-0.95062536,-0.8143204,0.196799,1.167385,-79.391335,0.70975834,0.21675962,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00012524,-0.000116806674,-0.9326627,0.0003103333,-0.00030189997,-0.97282493,5622213,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",506770,506770,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9119324e-7,0.000008801758,"7.48407E-6 - 8.801758E-6",0.00000748407,506770,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014333195,0.20475993,"7.0E-6 - 0.00135",-0.0013415667,-0.9937531,0.000007,0.00135,-96.850395,8.927696,0.00000843332,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00109332,0.00015985675,0.14621222,0.001089265,0.00016391173,0.1504792,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",609,609,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000121028745,0.0012531767,"0.0011715211 - 0.0012531767",0.0011715211,609,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061417674,0.961153,"6.39E-4 - 0.007952",-0.0066988235,-0.8424074,0.000639,0.007952,-56.62136,10.690191,0.0012531767,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.2676525,-0.1487532,-0.55576986,0.3408075,-0.22190818,-0.6511247,101602752,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51173504,51173504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023984909,0.11889932,"{""low"":0.11185355,""high"":0.11889932}",0.11185355,51173504,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023850322,0.25092658,"{""low"":0.095049,""high"":0.947461}",-0.82856166,-0.8745074,0.095049,0.947461,-44.9737,0.20213714,0.11889932,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2454158,-0.51495695,-0.41348195,1.1962013,-0.46574247,-0.38935125,474433888,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",180736704,180736704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08216703,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,180736704,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7102799,35.198963,"{""low"":0.020179,""high"":5.070912}",-4.340453,-0.8559512,0.020179,5.070912,849.0034,12.67439,0.73045886,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00725644,-0.00029500062,-0.040653627,0.007404374,-0.0004429347,-0.05982068,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135389,135389,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015742239,0.0070140227,"{""low"":0.006961371,""high"":0.0070140227}",0.006961371,135389,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010574395,0.17910561,"{""low"":0.005904,""high"":0.012743}",-0.0057815607,-0.45370483,0.005904,0.012743,-13.067198,-2.2113461,0.0069614393,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132219,132219,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.9253933e-11,1.7300898e-9,"1.7074416E-9 - 1.7300898E-9",1.7074416e-9,132219,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7074416E-9 - 1.7300898E-9",-2.2648217e-11,-0.013090774,1.7074416e-9,1.7300898e-9,,-1.6844591,1.7074416e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00495502,0.0012443294,0.251125,0.002640595,0.0035587542,1.3477092,451114,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011990778,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836349,16.078096,"3.63E-4 - 0.012977",-0.006777651,-0.5222818,0.000363,0.012977,318.07147,0.01934416,0.006199349,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5100694,0.072111964,0.047754075,1.9237038,-0.34152246,-0.1775338,48788092,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30835968,"CoinMarketCap",2376078,2376078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056041002,1.5885421,"{""low"":1.5700328,""high"":1.5885421}",1.5700328,2376078,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5318923,0.50642467,"{""low"":1.050289,""high"":5.548239}",-3.9660578,-0.71483177,1.050289,5.548239,-70.733215,3.672071,1.5821813,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00494058,-0.0020201544,-0.40889013,0.005161615,-0.0022411894,-0.43420312,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000005364651,0.0035530545,"{""low"":0.0029204257,""high"":0.0035530545}",0.0029204257,49,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013704257,0.88414556,"{""low"":0.00155,""high"":0.014939}",-0.012018574,-0.80451,0.00155,0.014939,-71.088234,-0.18335591,0.0029204257,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,"REGULAR","[]",1742039640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7595797,-0.23920333,-0.3149154,1.2552541,-0.73487777,-0.5854414,1243306880,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",90982904,90982904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011678755,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,90982904,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0946714,0.22238734,"{""low"":0.425705,""high"":3.474265}",-2.9538887,-0.8502197,0.425705,3.474265,-78.55272,2.295815,0.5203764,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.29303008,0.018141448,0.06190985,0.37334025,-0.062168717,-0.16652027,37420992,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120258416,"CoinMarketCap",40500728,40500728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015474141,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,40500728,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13766453,0.7934235,"{""low"":0.173507,""high"":1.335695}",-1.0245235,-0.767034,0.173507,1.335695,-66.059944,5.233093,0.31117153,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0005148,-0.000057617406,-0.11192192,0.001341675,-0.0008844923,-0.65924484,437719,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",89554,89554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000017624989,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,89554,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022018261,0.92904055,"2.37E-4 - 0.012328",-0.011870817,-0.9629151,0.000237,0.012328,-89.42883,-0.3840313,0.0004571826,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.01050214,-0.0030875881,-0.2939961,0.016544985,-0.009130433,-0.551855,7413457,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575830,575830,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040476117,0.0075786985,"{""low"":0.007393363,""high"":0.0075786985}",0.007393363,575830,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005158552,2.2865922,"{""low"":0.002256,""high"":0.051153}",-0.043738447,-0.85505146,0.002256,0.051153,28.03483,5.774229,0.007414552,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.17048407,-0.010620862,-0.062298268,0.3679644,-0.20810118,-0.56554705,50340924,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21146788,21146788,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0025054812,0.1627683,"{""low"":0.15580198,""high"":0.1627683}",0.15580198,21146788,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1598632,,"{""low"":0,""high"":1.110797}",-0.9509338,-0.85608244,0,1.110797,,1.592222,0.1598632,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.4257793,-0.47133005,-0.19430046,2.969476,-1.0150267,-0.34182015,193066480,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98783064,"CoinMarketCap",13780425,13780425,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048740268,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,13780425,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5211153,0.36356866,"{""low"":1.433334,""high"":8.027496}",-6.073047,-0.75653064,1.433334,8.027496,-52.12916,-2.4331346,1.9544493,"CVX"
