"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.07150173,13.566994,"{""low"":13.053329,""high"":13.566994}",13.053329,7316424,13.271915,"CCC",13.271915,12121056,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4937973,0.12655592,"{""low"":11.803457,""high"":69.83041}",-56.53315,-0.8095778,11.803457,69.83041,-66.07458,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7316424,7316424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.54063004,13.297255,"Metis USD","Metis USD",16.202543,-2.9052887,-0.17931066,16.670822,-3.3735676,-0.2023636,87174600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:53:00.000Z",0.0000388287,0.010898709,"{""low"":0.010668353,""high"":0.010898709}",0.010668353,17289566,0.01075726,"CCC",0.01075726,18284293,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015676562,0.16891026,"{""low"":0.009281,""high"":0.037346}",-0.026497345,-0.70950955,0.009281,0.037346,-30.425602,false,"2018-01-25T00:00:00.000Z",6,19536625664,"CoinMarketCap",17289566,17289566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.35919675,0.010848656,"Zilliqa USD","Zilliqa USD",0.0115617,-0.00071304385,-0.061672922,0.011843765,-0.0009951089,-0.08401964,211946144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,2.7004035e-9,6.0611916e-7,"6.012473E-7 - 6.0611916E-7",6.012473e-7,14598838,6.0441363e-7,"CCC",6.0441363e-7,22542641,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.496222e-9,0.004151739,"6.012473E-7 - 2.0E-6",-0.0000013962565,-0.6981282,6.012473e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14598838,14598838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.44928983,6.037435e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.962565e-7,-0.3962565,0.000001,-3.962565e-7,-0.3962565,595328000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-2.8000272e-8,9.903441e-7,"9.753837E-7 - 9.903441E-7",9.753837e-7,19306,9.807707e-7,"CCC",9.807707e-7,55006,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.768644e-7,,"0.0 - 0.00135",-0.0013490232,-0.9992764,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",19306,19306,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.786474,9.768644e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-2.3135613e-8,-0.023135612,0.000003825,-0.0000028481356,-0.7446106,651242,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-0.000266411,0.0016141848,"0.0015604796 - 0.0016141848",0.0015604796,1068,0.0016141848,"CCC",0.0016141848,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092147966,1.4420652,"6.39E-4 - 0.007952",-0.0063915206,-0.8037627,0.000639,0.007952,73.35217,false,1531180800000,6,0,"CoinMarketCap",1068,1068,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.582752,0.0015604796,"LikeCoin USD","LikeCoin USD",0.00213012,-0.0005696404,-0.26742175,0.00184659,-0.00028611033,-0.15493983,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-0.0000013982644,0.001125084,"0.0011133616 - 0.001125084",0.0011133616,1,0.0011201958,"CCC",0.0011201958,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096404547,6.101554,"1.58E-4 - 0.003633",-0.0025109546,-0.69115186,0.000158,0.003633,115.900375,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.12445854,0.0011220454,"Trollcoin USD","Trollcoin USD",0.00114416,-0.000022114604,-0.019328244,0.0007573,0.00036474544,0.4816393,665159,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.0009343028,0.099634446,"{""low"":0.094539195,""high"":0.099634446}",0.094539195,22863142,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0307922,0.465153,"{""low"":0.066198,""high"":0.947461}",-0.8504708,-0.8976314,0.066198,0.947461,-49.84063,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22863142,22863142,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9541051,0.0969902,"aixbt USD","aixbt USD",0.11566044,-0.018670239,-0.16142286,0.13616328,-0.03917308,-0.28769198,95315368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.0041285753,1.0980084,"{""low"":1.0628939,""high"":1.0980084}",1.0628939,82065928,1.0864946,"CCC",1.0864946,174552792,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0380516,22.523252,"{""low"":0.046088,""high"":5.070912}",-3.9867723,-0.7862042,0.046088,5.070912,2133.4053,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",82065928,82065928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.37937248,1.0841396,"Virtuals Protocol USD","Virtuals Protocol USD",1.2331775,-0.14903796,-0.12085685,1.3263124,-0.24217284,-0.1825911,710779968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:53:00.000Z",-0.0069696903,0.51941514,"{""low"":0.50140613,""high"":0.51941514}",0.50140613,14348476,0.5092178,"CCC",0.5092178,8480050,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104058295,0.25565892,"{""low"":0.40702,""high"":3.423217}",-2.9121387,-0.85070235,0.40702,3.423217,-1.0966659,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14348476,14348476,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.345374,0.5110783,"AVA (Travala) USD","AVA (Travala) USD",0.5633049,-0.052226603,-0.09271462,0.5794686,-0.06839031,-0.11802246,35749688,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.0034044906,0.09193922,"{""low"":0.08760076,""high"":0.09193922}",0.08760076,33351640,0.08981831,"CCC",0.08981831,28022926,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03920074,0.7836387,"{""low"":0.050024,""high"":0.174072}",-0.08484726,-0.48742622,0.050024,0.174072,-21.538628,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33351640,33351640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6753943,0.08922474,"CUDIS USD","CUDIS USD",0.08964702,-0.00042227656,-0.0047104363,0.08028003,0.008944713,0.1114189,22083122,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.048155546,1.8489618,"{""low"":1.8108106,""high"":1.8489618}",1.8108106,3442733,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.797544,0.7706379,"{""low"":1.034914,""high"":2.924206}",-1.091748,-0.37334853,1.034914,2.924206,-18.690771,false,"2021-11-01T00:00:00.000Z",4,27981938,"CoinMarketCap",3442733,3442733,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5606275,1.832458,"Gains Network USD","Gains Network USD",2.1520534,-0.31959534,-0.14850716,1.6512605,0.18119752,0.10973285,51275724,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:53:00.000Z",-0.0046363473,0.5921375,"{""low"":0.5793699,""high"":0.5921375}",0.5793699,63174360,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2426948,0.7008062,"{""low"":0.346308,""high"":2.197802}",-1.6087992,-0.7320037,0.346308,2.197802,-63.378166,false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",63174360,63174360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7810081,0.5890028,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6597474,-0.07074463,-0.10722987,0.66200644,-0.07300365,-0.11027634,1397482368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",-0.00086937845,0.21147008,"{""low"":0.20494366,""high"":0.21147008}",0.20494366,1355008,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071791336,0.5280794,"{""low"":0.135948,""high"":0.573038}",-0.36529863,-0.63747716,0.135948,0.573038,-55.139202,false,"2022-06-11T00:00:00.000Z",6,122629944,"CoinMarketCap",1355008,1355008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.416748,0.20773934,"Viction USD","VICSTEP USD",0.24265806,-0.034918725,-0.14390095,0.22867171,-0.020932376,-0.09153898,25475064,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-0.000026628491,0.00053169875,"5.058019E-4 - 5.3169875E-4",0.0005058019,131780,0.0005127438,"CCC",0.0005127438,86221,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032283113,1.7263696,"1.87E-4 - 0.003652",-0.003142169,-0.86039674,0.000187,0.003652,-80.92443,false,1554422400000,6,957427520,"CoinMarketCap",131780,131780,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.963745,0.0005098311,"BOLT USD","BOLT USD",0.00035094,0.00015889111,0.4527586,0.00042453,0.000085301115,0.20093071,488126,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.00008099759,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,511883,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004341239,0.10753627,"{""low"":0.004037,""high"":0.051153}",-0.046681877,-0.9125931,0.004037,0.051153,-67.1853,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511883,511883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7793365,0.0044711237,"Hege USD","Hege USD",0.00531398,-0.00084285624,-0.1586111,0.00655706,-0.0020859363,-0.31812066,4470464,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.0008239746,0.22406624,"{""low"":0.2167217,""high"":0.22406624}",0.2167217,19122592,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0038666427,0.017841512,"{""low"":0.2167217,""high"":0.804282}",-0.5836937,-0.7257326,0.2167217,0.804282,-57.484543,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19122592,19122592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.37493786,0.22058834,"Newton Protocol USD","Newton Protocol USD",0.29360554,-0.073017195,-0.24869148,0.32542357,-0.10483523,-0.32215008,47426492,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:53:00.000Z",0.0016874224,0.23574649,"{""low"":0.22953661,""high"":0.23574649}",0.22953661,8427349,0.23409438,"CCC",0.23409438,11925190,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021095917,0.09950998,"{""low"":0.211998,""high"":0.766071}",-0.5329771,-0.69572806,0.211998,0.766071,-46.26417,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8427349,8427349,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.729205,0.23309392,"Storj USD","Storj USD",0.26235,-0.029256076,-0.11151544,0.275764,-0.04267007,-0.15473402,97660144,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",-0.014892578,31.126802,"{""low"":30.899435,""high"":31.126802}",30.899435,152226,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.746988,1.541756,"{""low"":12.159504,""high"":38.818047}",-7.9115543,-0.20381124,12.159504,38.818047,61.871696,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152226,152226,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0481618,30.906492,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.218422,-2.3119297,-0.06959782,31.375008,-0.4685154,-0.014932758,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.094545126,3.3567307,"{""low"":3.190724,""high"":3.3567307}",3.190724,11983454,3.3044856,"CCC",3.3044856,28672130,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8263584,1.274203,"{""low"":1.433334,""high"":8.027496}",-4.767804,-0.5939341,1.433334,8.027496,63.89605,false,"2021-05-18T00:00:00.000Z",4,96783936,"CoinMarketCap",11983454,11983454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8186803,3.2596924,"Convex Finance USD","Convex Finance USD",3.8851173,-0.62542486,-0.16097966,3.1157806,0.14391184,0.046188053,315485856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:53:00.000Z",0.000736434,0.040184576,"{""low"":0.039195593,""high"":0.040184576}",0.039195593,73877712,0.039624497,"CCC",0.039624497,40178301,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008944711,0.29033726,"{""low"":0.030808,""high"":0.142206}",-0.10245329,-0.7204569,0.030808,0.142206,-40.89254,false,"2019-07-01T00:00:00.000Z",6,10002761728,"CoinMarketCap",73877712,73877712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8875005,0.03975271,"Chiliz USD","Chiliz USD",0.0409553,-0.0012025908,-0.029363494,0.040843815,-0.001091104,-0.026714057,397636896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",0.062833786,21.309195,"{""low"":20.780405,""high"":21.309195}",20.780405,28567184,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4968052,0.199597,"{""low"":17.519327,""high"":71.256195}",-50.240063,-0.7050624,17.519327,71.256195,-17.526924,false,"2017-11-09T00:00:00.000Z",2,12424493,"CoinMarketCap",28567184,28567184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.29987168,21.016132,"Dash USD","Dash USD",23.201933,-2.1858006,-0.09420769,22.29891,-1.2827778,-0.05752648,261114800,15,0,false,false,"DASH"
