"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","2025-03-04T11:50:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.13032426,0.0031972432,"CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127855,127855,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041611493,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,127855,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000054243254,0.017258434,"{""low"":0.003143,""high"":0.192632}",-0.18943477,-0.9834024,0.003143,0.192632,-96.773796,0.0045753,-0.0013780568,-0.30119485,0.00762686,-0.004429617,-0.5807917,0,15,0,"[]",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1741089060,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-4.904986,8.175314e-12,"CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",156407,156407,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.216818e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,156407,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9522231e-13,0.024463668,"7.980091E-12 - 8.29778E-12",-1.2246627e-13,-0.01475892,7.980091e-12,8.29778e-12,,,,,,,,345486,15,0,"[]",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1741089000,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-6.5826564,0.000038186674,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",148097,148097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026908237,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,148097,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018186674,0.90933377,"2.0E-5 - 8.03E-4",-0.00076481333,-0.952445,0.00002,0.000803,-94.15761,0.00008994,-0.000051753323,-0.57542056,0.000200288,-0.00016210134,-0.8093412,0,15,0,"[]",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","2025-03-04T11:50:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-14.185993,19.464657,"CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17757838,17757838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.21772,20.846983,"{""low"":19.193258,""high"":20.846983}",19.193258,17757838,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27139854,0.014140306,"{""low"":19.193258,""high"":148.64624}",-129.18158,-0.8690538,19.193258,148.64624,-77.96516,28.457052,-8.992395,-0.31599882,38.91305,-19.448395,-0.49979106,120979352,15,0,"[]",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2025-03-04T11:53:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-11.143668,0.01241395,"CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19603073024,"CoinMarketCap",27128750,27128750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015568603,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27128750,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015189499,0.13941716,"{""low"":0.010895,""high"":0.044541}",-0.032127053,-0.72129166,0.010895,0.044541,-57.70285,0.01661966,-0.0042057103,-0.25305635,0.017928815,-0.005514865,-0.30759785,243351568,15,0,"[]",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",1741089060,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-7.826098,6.975556e-7,"CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35568116,35568116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9226466e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,35568116,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.609732e-9,0.012496964,"6.889459E-7 - 2.0E-6",-0.0000013024444,-0.65122217,6.889459e-7,0.000002,-50,0.000001,-3.024444e-7,-0.3024444,0.00000103,-3.3244442e-7,-0.32276157,687832448,15,0,"[]",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","2025-03-04T11:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-13.330292,0.24431369,"CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",22350202,22350202,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.037576824,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,22350202,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0074957907,0.03165213,"{""low"":0.2368179,""high"":1.287182}",-1.0428683,-0.8101949,0.2368179,1.287182,-75.315834,0.35643956,-0.11212587,-0.31457192,0.42384315,-0.17952946,-0.42357522,467563552,15,0,"[]",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",1741089060,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-16.312279,0.0000075138273,"CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",608153,608153,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014645834,0.000008009575,"7.4091176E-6 - 8.009575E-6",0.0000074091176,608153,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.138272e-7,0.07340389,"7.0E-6 - 0.00135",-0.0013424862,-0.99443424,0.000007,0.00135,-96.850395,0.000255,-0.00024748617,-0.970534,0.0003590806,-0.00035156676,-0.97907484,5009218,15,0,"[]",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1741089060,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",3.5315034,0.00087298296,"CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029777817,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,359,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023398298,0.36617056,"6.39E-4 - 0.007952",-0.007079017,-0.89021844,0.000639,0.007952,-68.01406,0.00106394,-0.00019095704,-0.17948103,0.001080675,-0.0002076921,-0.19218737,0,15,0,"[]",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","2025-03-04T11:51:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-25.159832,0.16560382,"CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116574568,116574568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05567284,0.17951225,"{""low"":0.16442588,""high"":0.17951225}",0.16442588,116574568,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024821818,0.17631386,"{""low"":0.140782,""high"":0.947461}",-0.7818572,-0.8252131,0.140782,0.947461,-11.750913,0.3836473,-0.21804348,-0.5683436,0.36377478,-0.19817096,-0.5447628,141513040,15,0,"[]",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","2025-03-04T11:51:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-21.231564,0.8700073,"CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",122926608,122926608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2345053,0.9565015,"{""low"":0.8700073,""high"":0.9565015}",0.8700073,122926608,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8498283,42.11449,"{""low"":0.020179,""high"":5.070912}",-4.200905,-0.82843184,0.020179,5.070912,1672.7241,1.7455318,-0.8755245,-0.5015804,1.1601509,-0.2901436,-0.25009128,564964416,15,0,"[]",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","2025-03-04T11:51:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.08034242,0.0069923913,"CCC","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139364,139364,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000056223944,0.0070001157,"{""low"":0.006957561,""high"":0.0070001157}",0.006957561,139364,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010883915,0.18434817,"{""low"":0.005904,""high"":0.012743}",-0.0057506086,-0.4512759,0.005904,0.012743,-13.228369,0.00748312,-0.00049072877,-0.065578096,0.007443884,-0.0004514926,-0.06065283,0,15,0,"[]",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1741089060,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",1.1118418,1.7573852e-9,"CCC","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129841,129841,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9324431e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129841,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,,,,,,,0,15,0,"[]",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",1741089060,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.02775857,0.0061954977,"CCC","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000017201528,0.006201618,"0.006193501 - 0.006201618",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058324975,16.067486,"3.63E-4 - 0.012977",-0.0067815026,-0.5225786,0.000363,0.012977,358.47522,0.00383454,0.0023609577,0.6157082,0.0024168,0.0037786977,1.5635128,450834,15,0,"[]",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","2025-03-04T11:51:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-11.670025,1.4271423,"CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31068506,"CoinMarketCap",4455233,4455233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1885519,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4455233,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37685323,0.35880905,"{""low"":1.050289,""high"":6.199215}",-4.772073,-0.76978666,1.050289,6.199215,-73.781746,1.525214,-0.098071694,-0.064300284,1.9842122,-0.5570699,-0.28075117,44339176,15,0,"[]",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","2025-03-04T11:51:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-11.912217,0.0049036825,"CCC","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1619,1619,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00066313054,0.004997324,"{""low"":0.0049036825,""high"":0.004997324}",0.0049036825,1619,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033036824,2.0648015,"{""low"":0.0016,""high"":0.01858}",-0.013676318,-0.73607737,0.0016,0.01858,-59.955112,0.00554648,-0.00064279744,-0.115892865,0.005214345,-0.00031066267,-0.059578463,0,15,0,"[]",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","2025-03-04T11:53:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-16.934603,0.59298223,"CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389374464,"CoinMarketCap",176696528,176696528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12089175,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,176696528,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020545006,0.035890408,"{""low"":0.5724372,""high"":3.474265}",-2.8812828,-0.8293215,0.5724372,3.474265,-64.455536,0.92230487,-0.32932264,-0.35706484,1.2822582,-0.6892759,-0.5375485,1416856704,15,0,"[]",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","2025-03-04T11:53:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-13.035089,0.24820268,"CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120121472,"CoinMarketCap",1563103,1563103,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.037202865,0.2686176,"{""low"":0.24611634,""high"":0.2686176}",0.24611634,1563103,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02632168,0.11862971,"{""low"":0.221881,""high"":1.335695}",-1.0874923,-0.81417716,0.221881,1.335695,-65.421616,0.3152409,-0.06703821,-0.21265708,0.37952527,-0.13132259,-0.34601805,29814472,15,0,"[]",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",1741089060,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",2.328696,0.0005322506,"CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012112432,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.13967,0.00054764,-0.000015389407,-0.02810132,0.00150543,-0.00097317935,-0.6464461,509591,15,0,"[]",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","2025-03-04T11:51:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-16.24026,0.00761719,"CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",441874,441874,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014769039,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,441874,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00536119,2.376414,"{""low"":0.002256,""high"":0.051153}",-0.04353581,-0.8510901,0.002256,0.051153,31.995905,0.0140975,-0.0064803096,-0.45967793,0.016631845,-0.009014655,-0.5420117,7616065,15,0,"[]",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-03-04T11:51:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",-2.3656445,0.15232152,"CCC","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23444128,23444128,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036906898,0.15565181,"{""low"":0.14205106,""high"":0.15565181}",0.14205106,23444128,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15232152,,"{""low"":0,""high"":1.110797}",-0.95847553,-0.8628719,0,1.110797,,0.20107794,-0.04875642,-0.24247524,0.3821575,-0.22983599,-0.6014169,47966044,15,0,"[]",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","2025-03-04T11:50:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-12.72886,2.0936172,"CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98530248,"CoinMarketCap",20121650,20121650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3053627,2.105449,"{""low"":1.9682393,""high"":2.105449}",1.9682393,20121650,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6602832,0.46066248,"{""low"":1.433334,""high"":8.027496}",-5.933879,-0.7391942,1.433334,8.027496,-57.601875,2.8850396,-0.79142237,-0.2743194,2.9852593,-0.8916421,-0.29868162,206284624,15,0,"[]",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","2025-03-04T11:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-7.88576,0.0468498,"CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9442438144,"CoinMarketCap",117163072,117163072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0040107407,0.046960525,"{""low"":0.04405615,""high"":0.046960525}",0.04405615,117163072,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027936473,0.063411064,"{""low"":0.04405615,""high"":0.167586}",-0.1207362,-0.72044325,0.04405615,0.167586,-65.64761,0.06358682,-0.016737025,-0.2632153,0.07179291,-0.02494311,-0.3474314,442376320,15,0,"[]",false,false,"CHZ"
