"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00131728,0.00018199778,0.13816181,0.003428785,-0.0019295071,-0.5627379,0,15,0,false,false,16.5786,0.0014992778,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60379,60379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00021321175,0.001505015,"{""low"":0.0012668583,""high"":0.001505015}",0.0012668583,60379,0.0013031074,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013172778,7.23779,"{""low"":1.82,""high"":4}",-0.12653472,-0.98829,0.000182,0.128034,-55.084454,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Baby Ripple USD","Baby Ripple USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",,,,,,,332273,15,0,false,false,0.18938538,7.862648e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Football World Community USD","Football World Community USD","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68635,68635,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.486311e-14,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,68635,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6138375e-14,0.012378582,"{""low"":7.76651,""high"":12}",-6.131987e-14,-0.007738531,7.76651e-12,7.923968e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00001176,-9.724381e-7,-0.08269031,0.00003411,-0.000023322436,-0.6837419,0,15,0,false,false,-1.0312014,0.000010787562,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Kasper the Ghost of Kaspa USD",,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58413,58413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1240081e-7,0.000010902033,"{""low"":1.0593882,""high"":5}",0.000010593882,58413,0.000010610612,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017875618,0.19861796,"{""low"":9,""high"":6}",-0.00012121244,-0.9182761,0.000009,0.000132,-71.79487,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Signature Chain USD","Signature Chain USD","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",3.8663874,-0.68472934,-0.17709796,8.449738,-5.2680798,-0.62346077,23223668,15,0,false,false,0.01906353,3.181658,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4710575,4710575,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00060629845,3.2842135,"{""low"":3.109485,""high"":3.2842135}",3.109485,4710575,3.1108372,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16745114,0.055553965,"{""low"":3.014207,""high"":25.423155}",-22.241497,-0.87485194,3.014207,25.423155,-79.91098,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.00448604,-0.0003937306,-0.08776796,0.007072,-0.0029796902,-0.4213363,81612040,15,0,false,false,0.80443144,0.0040923096,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19942782976,"CoinMarketCap",9669719,9669719,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003265729,0.0041467366,"{""low"":0.0040423153,""high"":0.0041467366}",0.0040423153,9669719,0.004046692,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384739328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020130957,0.05173723,"{""low"":0.003891,""high"":0.015316}",-0.011223691,-0.73280823,0.003891,0.015316,-64.137566,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",9e-7,-5.747904e-7,-0.638656,9.75e-7,-6.497904e-7,-0.6664517,320994176,15,0,false,false,-0.14714377,3.2520958e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"BitTorrent [New] USD","BitTorrent(New) USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10923645,10923645,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7924686e-10,3.2527117e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,10923645,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2520958e-7,,"{""low"":0,""high"":2}",-0.0000016747904,-0.8373952,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.000001,-9.54298e-7,-0.954298,0.000003615,-0.000003569298,-0.98735774,30467,15,0,false,false,4.4152217,4.5701945e-8,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Akuma Inu USD","Akuma Inu USD","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.93252e-9,4.5701945e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,44,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5701945e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00141126,-0.00022203638,-0.15733202,0.001639745,-0.00045052136,-0.27475086,0,15,0,false,false,30.994638,0.0011892236,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028138218,0.0017777254,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008312236,2.3218536,"{""low"":3.58,""high"":4}",-0.0024997764,-0.6776298,0.000358,0.003689,-16.86526,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.00074158,-0.00005190575,-0.069993466,0.00095427,-0.0002645958,-0.2772756,408845,15,0,false,false,2.54631,0.0006896742,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Trollcoin USD","Trollcoin USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001712516,0.00069368683,"{""low"":6.598835,""high"":4}",0.0006598835,1,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004946742,2.5367908,"{""low"":1.95,""high"":4}",-0.0005713258,-0.4530736,0.000195,0.001261,16.578484,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0240152,0.0014510602,0.060422573,0.0568332,-0.03136694,-0.55191225,25438626,15,0,false,false,8.196743,0.02546626,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21352854,21352854,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019292682,0.026178284,"{""low"":0.02343399,""high"":0.026178284}",0.02343399,21352854,0.02343399,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00758826,0.42444682,"{""low"":0.017878,""high"":0.255074}",-0.22960773,-0.90016127,0.017878,0.255074,-77.55073,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.68513966,-0.01965177,-0.028682869,0.9513404,-0.2858525,-0.30047342,436761024,15,0,false,false,3.978974,0.6654879,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",86244544,86244544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025466323,0.67460996,"{""low"":0.62851954,""high"":0.67460996}",0.62851954,86244544,0.62910545,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24248987,0.57326484,"{""low"":0.422998,""high"":2.570145}",-1.904657,-0.7410699,0.422998,2.570145,12.030947,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.24570636,-0.056605294,-0.23037781,0.3614544,-0.17235333,-0.47683284,13645854,15,0,false,false,1.3615617,0.18910107,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3803701,3803701,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0025401413,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3803701,0.18618844,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06313807,0.50124294,"{""low"":0.125963,""high"":0.78994}",-0.6008389,-0.7606133,0.125963,0.78994,-70.10883,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.01541496,-0.0077973157,-0.50582784,0.043263376,-0.03564573,-0.82392395,1885367,15,0,false,false,8.557594,0.007617644,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4783592,4783592,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00060049864,0.008092425,"{""low"":0.00634472,""high"":0.008092425}",0.00634472,4783592,0.0071651638,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012729242,0.20062734,"{""low"":0.00634472,""high"":0.280722}",-0.27310434,-0.9728641,0.00634472,0.280722,-94.109085,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00019158,-0.000069940135,-0.36507013,0.00047296,-0.00035132014,-0.7428115,58041,15,0,false,false,0.3892544,0.00012163986,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67397,67397,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.716494e-7,0.00012397989,"{""low"":1.2032452,""high"":4}",0.00012032452,67397,0.00012336664,"CCC",0.00012336664,101804,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002639863,0.022183724,"{""low"":1.19,""high"":4}",-0.0010803601,-0.89880216,0.000119,0.001202,-25,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.024747312,-0.011481384,-0.46394467,0.024747312,-0.011481384,-0.46394467,0,15,0,false,false,-8.010393,0.013265928,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Monstro DeFi USD","Monstro DeFi USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60411,60411,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0011551883,0.014476127,"{""low"":0.013135673,""high"":0.014476127}",0.013135673,60411,0.014464319,"CCC",0.014464319,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001302557,0.009916181,"{""low"":0.013135673,""high"":0.038321}",-0.025055071,-0.65382093,0.013135673,0.038321,-58.20378,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.8547203,-0.06407082,-0.074961156,1.3992834,-0.60863394,-0.43496117,19374962,15,0,false,false,2.0902684,0.7906495,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",6,24505124,"CoinMarketCap",1459006,1459006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016188264,0.7939158,"{""low"":0.77444714,""high"":0.7939158}",0.77444714,1459006,0.77464867,"CCC",0.77464867,3311975,1843325,"2021-11-01T00:00:00.000Z",0,24505124,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09046948,0.1292089,"{""low"":0.70018,""high"":2.502974}",-1.7123246,-0.684116,0.70018,2.502974,-41.504086,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.17986418,-0.03560038,-0.19792923,0.33139375,-0.18712994,-0.56467557,326105248,15,0,false,false,0.61474645,0.1442638,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2260478464,"CoinMarketCap",105132568,105132568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0008814484,0.14572309,"{""low"":0.14108378,""high"":0.14572309}",0.14108378,105132568,0.1411871,"CCC",0.1411871,70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0064987987,0.047173075,"{""low"":0.137765,""high"":0.987625}",-0.8433612,-0.85392857,0.137765,0.987625,-69.62093,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.05961958,-0.013316318,-0.22335479,0.12857103,-0.082267776,-0.6398624,5815996,15,0,false,false,0.41567662,0.04630326,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,125606624,"CoinMarketCap",3266767,3266767,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00019167364,0.04722565,"{""low"":0.04501749,""high"":0.04722565}",0.04501749,3266767,0.045068014,"CCC",0.045068014,2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003855262,0.09082317,"{""low"":0.042448,""high"":0.521386}",-0.47508276,-0.91119194,0.042448,0.521386,-75.982414,"VIC"
