"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00787893,7.921597e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",26881,26881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2450045e-16,7.924965e-12,"7.918615E-12 - 7.924965E-12",7.918615e-12,26881,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9819897e-15,0.00037657967,"7.918615E-12 - 7.924965E-12",-3.3679656e-15,-0.00042498176,7.918615e-12,7.924965e-12,,,,,,,,334764,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.051363,0.000018572327,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56935,56935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.9304376e-7,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,56935,0.000018695653,"CCC",0.000018695653,60414,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035723278,0.2381552,"1.5E-5 - 2.87E-4",-0.00026842768,-0.9352881,0.000015,0.000287,-93.023254,0.00002312,-0.000004547672,-0.1966986,0.000058295,-0.000039722676,-0.6814079,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9462514,6.111851,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4272050,4272050,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18553686,6.242959,"{""low"":6.0575676,""high"":6.242959}",6.0575676,4272050,6.237151,"CCC",6.237151,11326406,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2237573,0.2503547,"{""low"":4.888094,""high"":59.24952}",-53.13767,-0.8968456,4.888094,59.24952,-88.904335,8.279307,-2.1674562,-0.26179197,13.717546,-7.6056952,-0.5544501,41621304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.326943,0.00521236,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19614806016,"CoinMarketCap",7125252,7125252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001241779,0.0053058085,"{""low"":0.0051975395,""high"":0.0053058085}",0.0051975395,7125252,0.0053014555,"CCC",0.0053014555,14415864,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295960576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018635998,0.03707918,"{""low"":0.005026,""high"":0.028227}",-0.023014639,-0.8153413,0.005026,0.028227,-81.02361,0.0065874,-0.00137504,-0.2087379,0.009990825,-0.0047784653,-0.47828534,102239432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7693436,4.0648968e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16097514,16097514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.321745e-9,4.139815e-7,"4.0577677E-7 - 4.139815E-7",4.0577677e-7,16097514,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0648968e-7,,"0.0 - 2.0E-6",-0.0000015935103,-0.79675514,0,0.000002,0,9e-7,-4.935103e-7,-0.5483448,9.75e-7,-5.6851036e-7,-0.5830875,400823680,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.260223,1.3910037e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",11897,11897,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.18968e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,11897,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3910037e-7,,"0.0 - 0.00135",-0.0013498609,-0.99989694,0,0.00135,-99.6063,0.000001,-8.608996e-7,-0.8608996,0.000003615,-0.0000034758996,-0.9615213,92733,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3363023,0.0019939311,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",411,411,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047698617,0.0020103306,"0.0019846743 - 0.0020103306",0.0019846743,411,0.0020091578,"CCC",0.0020091578,205,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016359312,4.56964,"3.58E-4 - 0.003689",-0.0016950688,-0.45949277,0.000358,0.003689,53.223385,0.0017169,0.0002770311,0.1613554,0.00180809,0.00018584111,0.102783106,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5201148,0.0009004095,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004707661,0.00090451597,"9.0039277E-4 - 9.0451597E-4",0.00090039277,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070540945,3.6174843,"1.95E-4 - 0.002694",-0.0017935906,-0.6657723,0.000195,0.002694,-56.122444,0.00097424,-0.00007383054,-0.0757827,0.000986905,-0.00008649548,-0.08764317,533771,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0406394,0.03587256,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10001628,10001628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00074727833,0.036766946,"{""low"":0.035542995,""high"":0.036766946}",0.035542995,10001628,0.03663466,"CCC",0.03663466,37292757,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01794556,1.0010353,"{""low"":0.017927,""high"":0.947461}",-0.91158843,-0.9621382,0.017927,0.947461,-87.973045,0.05575448,-0.019881919,-0.3565977,0.10890618,-0.073033616,-0.67061037,35833632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85797036,0.79792625,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",34077748,34077748,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0069052577,0.8113413,"{""low"":0.79441583,""high"":0.8113413}",0.79441583,34077748,0.8087199,"CCC",0.8087199,220066359,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37492824,0.88635933,"{""low"":0.422998,""high"":5.070912}",-4.2729855,-0.84264636,0.422998,5.070912,-70.57077,1.1378869,-0.33996063,-0.29876488,1.3235556,-0.52562934,-0.3971343,523520512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.73937,0.30001342,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4540347,4540347,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053107142,0.30509278,"{""low"":0.29782042,""high"":0.30509278}",0.29782042,4540347,0.30426505,"CCC",0.30426505,11338681,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17405042,1.3817582,"{""low"":0.125963,""high"":2.435563}",-2.1355495,-0.8768196,0.125963,2.435563,-84.60502,0.33596614,-0.035952717,-0.10701292,0.48803088,-0.18801746,-0.3852573,21317638,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4546053,0.027939422,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4504727,4504727,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00070305914,0.02903113,"{""low"":0.027687855,""high"":0.02903113}",0.027687855,4504727,0.028992416,"CCC",0.028992416,22147784,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044104215,0.18744619,"{""low"":0.023529,""high"":0.280722}",-0.25278258,-0.90047306,0.023529,0.280722,-76.6238,0.03648942,-0.008549998,-0.23431443,0.06552853,-0.037589103,-0.5736296,6915007,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.251969,0.0008118871,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",164882,164882,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006188953,0.00082654244,"7.581553E-4 - 8.2654244E-4",0.0007581553,164882,0.00076348666,"CCC",0.00076348666,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067088706,4.7580643,"1.41E-4 - 9.82E-4",-0.00017011294,-0.1732311,0.000141,0.000982,350.60977,0.000589359,0.00022252806,0.3775764,0.000589359,0.00022252806,0.3775764,387395,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50789255,1.3094981,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26489324,"CoinMarketCap",2892370,2892370,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00668478,1.3287301,"{""low"":1.309256,""high"":1.3287301}",1.309256,2892370,1.3216544,"CCC",1.3216544,2490857,2725995,"2021-11-01T00:00:00.000Z",0,26489324,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28897107,0.28315866,"{""low"":1.020527,""high"":2.507038}",-1.19754,-0.47767127,1.020527,2.507038,-46.00386,1.4409655,-0.13146746,-0.091235675,1.6833934,-0.3738953,-0.2221081,34687720,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4515753,0.24091265,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312030208,"CoinMarketCap",61353952,61353952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008612543,0.24592668,"{""low"":0.23922059,""high"":0.24592668}",0.23922059,61353952,0.24559848,"CCC",0.24559848,141456477,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09117265,0.60887307,"{""low"":0.14974,""high"":1.824158}",-1.5832453,-0.86793214,0.14974,1.824158,-86.77735,0.2698053,-0.028892666,-0.10708709,0.5511425,-0.31022987,-0.56288505,556997312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4967402,0.10086054,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123633696,"CoinMarketCap",744494,744494,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015325546,0.1027483,"{""low"":0.09982883,""high"":0.1027483}",0.09982883,744494,0.102568686,"CCC",0.102568686,2315192,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02438154,0.31880045,"{""low"":0.076479,""high"":0.521386}",-0.4205255,-0.80655307,0.076479,0.521386,-78.544495,0.11975732,-0.018896773,-0.15779223,0.1941192,-0.09325866,-0.48041955,12469761,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010300221,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75255,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11077849,0.0018099353,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83198,83198,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000020073494,0.0018307763,"{""low"":0.0017887976,""high"":0.0018307763}",0.0017887976,83198,0.0018184409,"CCC",0.0018184409,425952,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017293531,0.1056416,"{""low"":0.001637,""high"":0.038357}",-0.036547065,-0.9528134,0.001637,0.038357,-94.33085,0.00229462,-0.00048468472,-0.21122657,0.004790005,-0.0029800695,-0.6221433,1809668,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3726447,0.10959498,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3082178,3082178,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0026634932,0.11141637,"{""low"":0.10925121,""high"":0.11141637}",0.10925121,3082178,0.11140922,"CCC",0.11140922,13679468,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04295098,0.64448386,"{""low"":0.066644,""high"":0.804282}",-0.694687,-0.8637356,0.066644,0.804282,-78.94512,0.12420494,-0.014609963,-0.117627874,0.240716,-0.13112101,-0.5447125,23562922,15,0,false,false,"NEWT"
